,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.17094042846912,0.253397655658355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601654460484553,0,-0.118216790878328,0,-0.0504738717825033,0,0,0,0,0,0,0.0764744505331401,0,0,0,0,0,0,0,0,0,-0.119219982283297,0,0.755620987777201,0,0,0,-0.249325842809036,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594
X601166.CH.EQUITY,0,0,0,0,0,0.137714269098282,0.416808029703375,0.00371737114927998,0,0,0.0553241257830881,0,0,0,0,0,0.0468948282174749,0,0,0,0,0.0732207248770423,0,0,0,0,0,0,0,0,0,0,0.0218098439665974,0,0.0266572710983154,0,0,0.0286332765194044,0,0.0272946570849908,0,0,0,0,0,0,-0.0345909826876051,0,0,0.204940244364868,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.200683498766365,0,0,-1.73472347597681e-18,0,0,0.0024071509333143,0,0.0169829215485113,0,0,0,0,0.103257287533642,0,0,0,0,0.21437073940932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246547011470994,0,0,0,0,0.0509819188328749,0,0
X000002.CH.EQUITY,0,0,0,0.259126368982591,-0.161168295785346,0,0,0,0,0,0,0,0.210412952361928,0.0282917801275835,0,0,0,0,0,0,0.012460991108429,0,0.147102041035042,0,0,-0.0314328861799202,0.0395352901177305,-0.110900331764575,0,0,0,0,0,0,-0.0432485742597775,0.11350416103286,0,0,0,0,0,0,0,0.116089156253345,0,0,0,0,0,0,0.0236297136907675,0
X600000.CH.EQUITY,0.0599709806408434,0,0.416689836802314,0,0,0.132361643606033,0,0,0,-0.0267241923696937,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0321888584952656,0,0,0,0,0,0,0,0,0,-0.258295889799251,0,0,0,0.300524485605728,0,0,0,0,0,0,0,0.680135976378885,0,-0.0339921396899172,0.133156864437078,0,0,0.110284678804617,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336515298889326,0,0,0,0,0,0,0,0,0,0,0.0419216141776015,0,0,0,0,0,0,0,0,0,0,0,0.0464949703917853,0.0957664769580027,0,0,0,0,0,0,0,0,0.244658799489684,0,0,0,0,0.0691979944440455,0,0,0,0,0.0374928896097884,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127921660471858,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0459579743906434,0,0.0347919220406832,0,0,0,0.167664757149024,0,0,0,0,0,-0.0676883492595951,0,0,0,0,0.0628802899437985,0,0.183122239144919,0.0701270835591224,0,0,0.200349559632246,-0.0316828244049724,0,0,0,-0.10078933209257,0
X600016.CH.EQUITY,0,0,0,0.0430640321091564,0,0,0,0,0,0,0,0,0,0.0689985171251801,0.114743834817651,0,0,0,0,0,0,0,0,0,0,0.0726607500330174,0,0,0.0689961203766983,0,0,0,0.215267028419984,0,0.0123259177469042,0,0,0,0,0,0,0,0,0,0,0.0348300026229193,0,0.0819352964423525,-0.0273249092960862,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761728187517885,0.168456953272544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450315080984726,0,-0.129901076969089,0,0,0,0,0.0840749554832295,0,0,0,0,0,0,0,0,-0.00898381576247437,0.240461987533408,0,0,0,0,0,0,-0.0327027719866223,0.0504862633135192,0,0
X601998.CH.EQUITY,0.228030455500581,0,0,0,0,0,0,0.0425672644652279,0,-0.0861610850240919,0,0,0,0,0,0,0.0339850219034283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210934461814258,0,0.52976227204264,-0.0841837364302357,-0.0305376962591076
X688.HK.EQUITY,0.320796682236789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468017067452626,0.449759144072461,0,0.308796080226193,0,0,0,0,0.0268370548341313,-0.0500159550905484,0,0,0,0,0,0,0,0.0147842818087207,-0.0968419482710825,0,0,0,0,0,0,0,0,-0.0249082521733617,0,0,0,-0.030176422729116,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00152072514650991,-0.034448201088081,0,0,-0.0441501335464553,0.28957557232519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623252918520017,0,0,0,0,0,0,0,0,0,0,0.483179533241786,0,0,0,0,0.013851645382453,0,0.172928454263396,-0.0262945719796204,0,0,0,0,0.103633042769728,0,0,0,-0.0725910399686058,0.116673130984884
X11.HK.EQUITY,0,0,0,0,0.00900436283351228,0,0,0.0780431274231027,0.443382975451777,0,0,0.0728133393567651,0,0,0,0,0,0,0.0387085124724424,0,0.0431688534527054,0,0.00182067770336856,-0.130875110570297,0.108527145845411,0,0,0,0.130378139044463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740911336793532,0,0.00648677447269108,0.0449846762018126,0.115511098073444,0,0,0,-0.12919889725264,0,0,0,0,0,0,0,0.171191309262257,0,0,0,0,0,0,0.218858596435873,0,0,0,0.256872175382748,0,0,0,0,0,0,0,0.107157463903923,0.0728595421985864,0.0552753524209012,-0.124158168171614,0,0.136013011716125,0.273158923817683,0,0,0,0,-0.0209335575329576,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727930827060425,0,0.0288964344152965,0,0,0,0,0.0672251898185338,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0918260722676881,0,0,0,0,0.0388166263194393,0,0.207431322547012,0,0,0,0,0,0,0,0.257623972604564,0,0,0,0,0,0.177762661400933,0.00478372964359793,0,-0.132146051164928,0,0,0
X267.HK.EQUITY,0,0.110290349419073,0,0,0,0,0,0,0,0.167274050237741,0,0,0.103896854565404,0,0,0,0,0,0,0,0,0,0,0,0.107160490948075,0,0.0496858971465582,0,0.068606112163863,0,0,0,0.153242959295874,0,0,0,0,0,0,0,0,0,0,0,0,0.242298155937643,0,0,0,0,0,-0.0500306022387616
X601818.CH.EQUITY,0,0,0,0.145507265512427,0,0,0.109726049496339,0,0,0,0,0,0,0,0,0,0.0888377682655279,0,0.177036023607686,0,0,0,0,0,0,0,0.0506298507205883,0,0,0,0,0.142878211656148,0,0,0,0,0,0,0,0,0,0.0133267481004074,0,0,0,0,0.0111237590615384,0.0662718287092646,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,0,-0.0214219719822199
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441930042755585,0,0,-0.0283761132582937,0,0,0,0,0,0,0,-0.384562527295252,0,0,0,0.196252352975912,0,0,0,0.313930645711188,0,0,0,0.103148833936163,0,0,-0.566499004756636,0,0,0,0,0,0,0,-0.0798301767869776,0.026697591503831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469848196400814,0,0,0,0,0,0,0,0,0,0,0,0.0979898293153986,0,0.0922271284074659,0,0,-0.0934156145925813,0,0,0.0581301146527482,0,0,0,0,0,0,0,0.263331223524319,0.023157828893475,-0.0786403392614033,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135608765237304,0,0,-0.145482914136836,0,0,-0.0035966075425369,0.113271190116116,0,0,0.611303623667081,0,0,0,0,0,0,0,0,0,0.596189977774454,0,0,0,0,0,-0.0437926815953605,0.20782176811366,0,0,0,0,0,0,-0.015894285819935,0,0,0,0,0,0,0,0,0,-0.131692025049459,0,0,0,-0.116891687408466,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803792400212268,0,0,0,0,0.0458828851789556,0,0.711323020229662,0,0,0,0,0,-0.0402540303235966,0,0,-0.0264738295746715,0,0.0799105827924045,-0.079530939492371,0,0,0,0,0,-0.00783128148892476,0.000646114419249459,0,-0.0650007142217691,0,0,0,0,0,0,0,0,0,0,0,0.17097462959501,0,-0.0368095791272654
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389317027174672,0,0,0,0,0,0,0.0919149994294245,0,0,0,0,0.142761311583325,0,0,0.00583210940795723,0,0.0544099338052952,0.0185185314478695,0,-0.174395312910894,-0.104665721912767,0,0,0,0,0,0.103203417193453,0,0,0,0,-0.0216396309079165,0,0,0,0.774249743431435,0,-0.133498902400149,0
X601229.CH.EQUITY,0.252894173806809,0,0,0,0,0,0,0,0.459291465188821,0,0,0,0,0,0,0,0,0,0,0,0.0121653394015833,0,-0.0214882522344808,0,0,0,0,0,0,0,0,-0.0134574522920143,0,0,0,0,0,0,0,0,0,0,0,-0.0730889710311867,0,0,0,0,0,0,0.0518305737872661,0
X823.HK.EQUITY,0,0,0,0,0,0.0349568569791011,0,0,0,-0.0597207603866618,0,0,0,0,0,0,0,0,0.0329468606953304,0,0.239848614342425,0,0,0,0,0,-0.0427030825748093,0,0.129616362907149,0,0.10523104827347,0.234702930637503,0,0,0,0,0,0,0,0,0,0,0,0,0.0275489273671816,0,0,0,0,0,-0.0320857090677244,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0595000382124838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338448338818,0,0,0,0,0,0,0.0148896037440184,0.154644718428419,0,0.0396288789600945,0,0.0578578637652987,0,0,0,0,0,0,0,-0.0374564101262412,0,0.401382829900105,0.0123016595706737,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48107406671142,0,0,0.121981372230084,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0156325682035526,0.0733179087623298,0.248168552501801,0,0,0,0.023039758663068,0,0,0,0,0,0,0,0,0,0,-0.0124987024584947
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.035822145797455,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.117504328006059,-0.440818317788616,-0.0515860448783359,-0.0248544142053181,0,0.111699639781638,0,0,0,-0.028949599385941,0,0,0,0,0,0,0,0,0,0,0,0.0838557180321835,-0.0472705624522721,0.355462385094716,0,0,0.664592588042859,0,0,0.0472893738606074,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792758673330394,0.0046339739039539,0,0,0,0,0,0,0,0.0445548073011704,0,0,0,0,0.0558915382084713,0,0,0.0497712836920522,0,-0.0112666087816114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497888787871373,0,0,0,0,0,0.0109555204243917,0,0,0,0,0
FXI.US.EQUITY,0.0156118703943391,-0.187991704272718,0,-0.0583671316049637,0,0,0,0.150595618374918,0,-0.0662682349677485,0,0,-0.0189693828105993,0,0,0,-0.0420325933677092,0,0,0,0,0.128245623476086,0,0,0.0150911474047487,-0.0689563853112068,0,0,0,0,0,0,0,0,-0.19280983069065,0,0,0,0,-0.092673744971092,0,0,-0.0089185954949746,0,0.333091152938829,0,0.0995225763549216,0,0,0,0,-0.44955282308018
VXFXI.INDEX,0,-0.171869329559224,0,0,0.0967319352227992,0,0,-0.0711978792479569,0,0,0,0,0.107626409565471,0,0,0,0,0,-0.0651392500638189,0,0,0,0,0,-0.173046707649543,0,0,0,-0.0952530353707052,0,0,0,0,0,0,0,0,0,0,0,-0.083845402798801,0,-0.0289222024067214,0,0.0487065059329009,0,-0.003290063899596,0,0.095599368317318,0,-0.131191556925008,0
