,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00342406055215659,0,0,0,-0.0608067036234331,0.049734578446745,0,0,0,0,0,0,0.362579145897738,0,0,-0.16912163435488,0,0,0,0,0,-0.165059112337652,0,0,0,0,0,0,0.167075234589424,0,0,0.626324821442828,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0142214054417902,0,0.0614662587398391
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.350820058435008,0,0,0,-0.0669199302471509,0,0,0,0,0.00375703389867544,0,0,0,-0.037739318485913,0,0,0,0.0622996334895232,0,0,0,0,0.136234882737916,0,0,0,-0.368343400543552,0,0,0,0,0,0,0,-0.0319992991284368,0,0,0,0,0,0.638828320517875,0,0,0,-0.0305743627371017,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167209596665433,0,0,-0.00717957061134448,0,0,0.430839872718396,0,0,0.35943612265711,0,0,-0.0598224138108601,0,0,-0.154046852067475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014957205860108,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149583999595,0,0.166798465631626,0,0,0.131480913185503,0,-0.0085950954644674,0.224925898666613,0,0,0,0.099294935653319,0,0,0,0,0,0,0,0,0,-0.170633550775189,0,0,0,0,0,0,0,0,0,0,0.0603474567312572,0.132441981632732,0,0,0,0,0,-0.0389721032967502,0,0,0.149052093616148,0,0
X601988.CH.EQUITY,-0.0605334293974233,0,0,-0.050376355039191,0.411389433187886,0,0,0,0,0,0,0,0,0,0,0,0.00276746115085703,0.0439139816287136,0,-0.172481507940565,0,0,0,0,0.346273590157203,0,0,0,0,0,0,-0.378548522358413,0,0,0,0,0,0,0,0,0,0,0,0,0.0353324586921727,0.128663088331313,0,0,0,0,-0.0294157691277065
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310777418596936,0,0,0,0,0,0,0,0,0,0,0,0,0.0586809853356322,0.0817989628076151,0,0,0,0,0,0,0,0.184509531569396,0,0,0.0749308562566508,0,0,0,0,0,0,0,0,0,0,0,0,-0.156066765199788,0,-0.131823997641432,0,0,0.101734472827846,-0.0145568972107129,0,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694629763693993,0,0,0,0,0,0,0,0.0874575060476505,0,0,0.0234723407885695,0,0.180322311470752,0,0,0,0,0,0,0.118532440382866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862525764278927,0,0.0290402502548361,0,0,0,-0.233013635035969,0,0,0,0,0
X601166.CH.EQUITY,0.153635133856999,0,0,0.247781443751596,0,0,0,0,4.33680868994202e-19,0,0,0.326250538656184,0,0,0,0,0,0,0.0831384674368143,0,0.0190238177874038,0,0,0,0,0,0,0,0,0,0.0259685114424408,0.00722742679513527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663520869485466,0,0,0,0,0,0,0.142705755448143,0.572066668076414,0,0,0,0,0,0,0,0,0,0.0680784571983674,0,0,0,0,0,0.300504132521992,0,0,0,0,0,0,-0.0610647952302226,0,0,-0.22625420950165,0,0,0,0,0,0,0,-0.0588338931778476,0,-0.117086705432229,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0076252370021028,0,0,0,0,0,0,0,0,-0.244911731972218,0,0,0,0.00121940519028545,0,0,0,0,0,0,0,-0.0341293714679904,0,0,0,0,0.30556544458374,0,0,0,0,0,0,0,0.414999904581517,-0.0719487794325001,0.118805942630721,0,0,-0.0169390219753414,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586686522421894,0,0,0,0,0,-0.157408810475283,0,-0.106546842999577,0,0,0,0,0,0,0,0,0,0,0,0.445383000781245,0.0338789596190447,0.186484858994345,0,0,0,-0.107222388166558,0,0,0,0.381127055223427,0,0,0,0,0,0,0,0.135831803071955,-0.238000818853272,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0,0.0126288557364359
X11.HK.EQUITY,0,0,0.209833709291371,0,0,0.0854758110929431,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206878987242282,0,0,0,0,0,0,0.477480134105193,0,0,0,0,0,-0.0533904383654022,0.00380701573670574,0,0,0,0,0.241981609300955,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915885770305342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431822112481,0,0.130269404006058,-8.67361737988404e-19,0.0463837214739435,0,0,0,0,0.145661468195679,0,0,0.0794890824221451,0,-0.106771334204566,0.0444022636229534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820695014534771,0,-0.251158187383251,0,-0.445722113742941,0,0,0,0,0,0,0,0,0,0,0,0.921126404709119,0,0,0,0,0,0,0,0.0215414609743181,0,0,0,0,0.23387613385994,-0.256888462240743,0,-0.260676853995648,0,0,0,-0.240464425460552,0,-0.01134652350809,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409075292901288,0,0,0.0222376873159657,0,0,0,0,0,0,0,0.0989949484561813,0,0,0.041517444795679,0.438132591244435,0.0202279600140467,0,-0.287626890615276,0,0,0,0,0,0,0,0,-0.0575470727559211,0,0,0,0.0640312191238707,0.134786903058128,0,-0.21146072788694,0,0,0,-0.0577834378882528,-0.271451274950875,0,0.24210468506138,0,0,0
X688.HK.EQUITY,0,0.141502247051637,0,0,0,0,0,0.0952265839812158,0,-0.0768055218149256,0,0,0,0,0,0.0205361033605441,0.0485063530892601,6.93889390390723e-18,0,0.0204121687456454,0,0,0.156525236028705,0,0,0.104085913081493,0.201263518011277,0,0,0,0,0,0,0,0,0,0,-0.0633084121244697,-0.0667277910204246,0,0.288816750660414,0,-0.198486962278948,0,-0.236888008342956,4.33680868994202e-19,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327873689784884,0,0,0,0,0,0,0,0.0692304641435383,0,0.159669532648898,0,0,0,0,0,0,0.326764397593615,0.0205659932900213,0,0,0,0,0,0.015980416457448,0,0,0,0,0,0,0,0.0863442389700229,0,0,0,0.0204330203709462,0.0326328547216573,0,0.132531138075868,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165733272165861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122917819918043,0,0,0.446708950363707,0,0,0,0,0,0.0961086896244459,0,0,0,0,0.065461026794804,0.0222121277998657,0,0,0.00805255187851191,0,0,0,0,0,0.0779888470498637,0
