,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797378562901103,0,0,0,0,0,0.0411398845171553,0,0,0,0,-0.37297911896238,0,0,0,0,0,0,0,0,0,-0.113506233635735,0,0,0,-0.329070130300629,0.0993169249151488,0,0.743399057757367,-0.060871104731789,0.364101117442252,0,0,0,0,0,0,-0.0273971963449062,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0,0.0186894411084868
X601939.CH.EQUITY,0.384166040888699,-0.176726700409932,0,0,0.0760659997535652,0.0253231337214599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111836248287798,0,0,0,0,0,0.234952029915568,0,-0.0351215019984157,0,0.0651887880219227,0,0,-0.0675518860043318,-0.299308057148364,0,0.577686853563183,0,0,0,0,0,0.0623846010433218,0,0.0599574067857524,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0900382113315871,0,-0.196250420698869,0.0634715367459876,0,0.2807132171197,0.314669761729244,0,0,0,0,0.166884487940958,0,0,0,0,0,0,0,0,0,-0.017259069483395,0,0,0,-0.369068047998428,0,0,0,0,0,0,0,0,0,0,0,0,0.0206874644234047,0,0.0913417318263589,0,0,0,0,-0.0578949235660562
X5.HK.EQUITY,-0.177205387752512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827880465708,0.0312349493188033,0,0,0.204614445988185,0.121017814180477,0,0,0.473213923772187,0,0.00126428902768895,0,0,0,0,-0.231837514008292,0,0,0,0,-0.000210910474692572,0,0,0,0,0,-0.127497569434107,0,0.190435590850081,0,0,-0.0684038266500819,0,0,-0.136124578834117,0,0
X601988.CH.EQUITY,0.20528985822291,0,0,0.58786185626777,0,0,0,0,0,0,0.103122955868244,0,0.0329992885836414,0,0,0.145538457113373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149541221565655,0,0,0,0,0,0,0.187202413609799,0,0,0,0,0,0,0,0,0,0.100266248222946,0,-0.119556460954638
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0,0
X1299.HK.EQUITY,0,0.0437971792759008,0.00580249878365139,0,0.0761324471281013,0,0,0,0,0,-0.0618021123936909,0,-0.0257081868337025,0.13807409270186,0,0,0.249723760296869,0,0,0.0545196195993308,0,0,0,0.0864120287905101,0,0,0,0,0,0,0,0,0.218096041157707,0,0,0,0,0,0,-0.0987985971358337,0,0,0,0,0,0,0.169504966637706,0.058867102263488,0.0285150804624476,0,0
X601628.CH.EQUITY,0,0.0347474327186815,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563697,0,0,0.0931644233419632,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053937,0,0,0.220070335955722,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,-1.0842021724855e-19,0
X601328.CH.EQUITY,0,0.226679770297617,0.393679628570386,0.0423305700843889,0,0,0.409901832289617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049131181212116,0,0,0,0,0.220250029730481,0.388999902205081,0,0,0,0,-0.00287920982126258,0,0,0,0,0,0,0,-0.118260268240336,-0.17241342725664,0,0,0,0,0,-0.60589266706123,0,-0.00421646135785483,0,0
