,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0327487503233157,0,0,0,0,0,0,0,0,0,0,-0.0505398494315313,0.565216961784591,0,0.859041388790696,0.0697899883714465,0,0,-0.121677434641201,0,0,-0.195040214942023,0,0,0,0,0,-0.00299220610932763,0,0,-0.314359556556894,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0843054440481124,0,0,-0.0106043504289133,0,0,0,0,0.0451830772508351,0,0,0,0,0.302692150968258,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,0,0,0,0.618800641685765,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,-0.0489942327457412,0
X601939.CH.EQUITY,0,0,0,0.808901569315681,0,0,0.0653552301082775,0,0,0,0,0,0.0305553531194875,0,0,0,0.0248181416947157,0,0,0,0,0,0.0107421447297297,0.00717095310521523,0,0,5.42101086242752e-20,0,0,0,0,0.0416306335697081,0,0,0,0.00978931750537412,0,0,0,0,0,0,-0.0132930131336708,0.0250893144520376,0,0,0,0,0,0.0499538622478344,0,0
X601288.CH.EQUITY,0,0,0.91094668731307,0,-0.0668026758158157,0,0,0,0,0,0,0,0,0,0,0,0,0.114336891088983,0,0,0,0,0,0,-0.014489249635219,0,0.0597245426360489,0,0,0,0,0,0,0,0,0,-0.0929305628585468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485903956673181,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0.853137229590035,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.118094990792782,0,0,0,0,0,0,0,-0.0793136649261868,0,0,0,0,0.185281639426233,0,0.0382205334746322,0,-0.10727564569265,0,0,0,0.0286512479961211,0,0,0,0,0,0.0499575803184733,0.000428217834479876,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21235042012677,0,0,0,0,0,0,-0.24891331187297,-0.211842533542349,0,0,0,0,0,0.0198458066299885,0,-0.0910866227113648,0,0,0,-0.0531477829382204,0,0,0,0,0,0,0,0,0,0,0,0.0392342774868574,0,0,0,0.00874086880298235,0,0,0
X600036.CH.EQUITY,0,0,0.297964082579193,0.0778861609534564,0,0,0,0,0.093723024687039,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0,0.448134087433938,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0.0548551712734952,0.0738727573622442,0,0,0,0,0.0246265795033272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.347113855440071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197364166556489,0.0033974354352484,0,1.73472347597681e-18,0,0.0454430616474533,0,0.225864800029438,0,0,0.124162768364948,0,0,0,0,0,0,0,0,0,0,0,0.475074355830304,0,0,0,0.0211107140952372,0.0770798685463574,-0.0488065617225034
X5.HK.EQUITY,0,0,0,0,-0.190096111870983,0,0,0,0,0.131981312557251,0,0,0,0,0,0,0.369054890548569,0,0,0,0,0.138332794550176,0,0,0.145633640819692,0.168058989657348,0.486726658820211,0,0,0,0,0.0604435228330634,0,0,0,0,0,0,-0.219399443318829,0,0,0,0.117826746852603,6.93889390390723e-18,0,-0.3004826946315,0,0,0,0,0.203099599641552,0
X388.HK.EQUITY,0,0,0,0,0.172346990190729,0,0,0,0,0,-0.0424609428763594,0,0,0,0.0820087387023284,0,0.0400183804184314,-0.127473425618925,0,0,0.0561631512716217,0.00498098569287457,0,0,0,0,0,0.517801227966857,0,0,0,0,0,0,0,0,0.274211200504959,0,0,0,0,0,0,0,-0.20682849972501,0.020187272882822,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202509237282789,0,0,0,0,0,0,0,0,0,0.0860961254166814,0,0,0,0.200042147721172,0.0695427179796457,0,-0.261042568970602,0,0,0,-0.0976916392760895,0,0,0,0,0,0.0594553373072345,0,0,0,0,0,0,0,0,0,0,0.460422264771603,0,0,0,0,0,0,0.0348729567798293,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0259084026495692,0,0,0,0.52943205821604,0,0,0,0,0.0586887065180766,0,0,0.107736742567958,0,0,0.0331668705620067,0,0,0,0,0,0.0483372517675531,0.0702931374571596,0.0718599913982047,0,0,0,0,0,0,0,0.0392149064846294,0,0,0.00974557895753609,0,0,0,0,0,0,0,-0.0303590826955709,0,0,0,0,0.0394561435292926,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299159369161419,0,0,0.0972971154369095,0.0176052602249114,0,0,0,0,0.423940469986177,0,0.17202111342877,0,0,0,0,0,0,0,0,0,0.0559132295011136,0,0,0,0.00472686994373812,0.0510245889807993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10874698689783,0,0,0,0,0,0,0,0,0,0.0859324696745579,0,0,0,0,0,0,0,0,0.330112172010857,0,0,0,0,0,0,0,0.0129497898386334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285606167222,0,0,0,0.0489988718403574,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970455957464727,0,0.0168559097246978,0,0,0,0,0,0,0,0.00048678182262438,0,0,0,0,0.204252194853557,0,0,0,0.0334763194121797,0,0,0,0,0,0,0,0.0355831378761117,0.036610971558632,0.114902496662423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587070970842368,0,0.0460739136145538,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0.250498826785563,0,0,0,0,0,-0.0447734556792306,0,0,0,0,0.0460237573767045,0,0.110202211351171,0,0,0.062740868025517,0,0,0,0,0,-0.00227791112632682,0,0,0,0,0,0,-0.0334109566197346,0.0743824613002707,0,0,0,0,0,0,0.303428855690921,0,0,0,0,0,0,0.107105946173754,0,0,-0.0922559684115497,-0.0395077740697957
X000001.CH.EQUITY,0,0.109811050441718,0,0,0,0.0992212646839243,0.126795379637016,0,0.0473200750929796,0,0,0,0,0,0,0,0,0,0,0.0767185297081934,0.123443795057412,0,0,0.044601022397942,0,0,0,0,0,0,0,0,0.175135480390485,0,0,0.130368999680349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0494611253954627,0,0.364270166522266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138281692762685,0,0,0,0,0,0.0824777301020949,0,0,0,0,0,0,0.141580014878905,0,0,0,0.256685355844284,0,0,0.00185472290865485,0.000193360992550549,0,0,0,0,-0.103712427188286,0.110405922262875
X688.HK.EQUITY,0.224877869302139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154233137130649,0,0,0,0,0,0,0,0.0701294729204075,0,-0.0530176738994218,0,0,0.316364297808971,0.00158978437330285,0,0,0,0,0,0,0,0,0,0,0.142404843682485,0.121719672906364,-0.0235436612625653,0,0,0,0,0,0.103181384648563,0,-0.254445869239367
X600016.CH.EQUITY,0,0,0.0587260087797906,0,0,0,0,0,-0.0921251755092143,0,0,0,0.17210405780882,0,0.159314484097149,0,0,0,0,0,0.0504447815762583,0,0,0,0.0755031397756852,0,0,0,0.113235295944893,0,0.118564824076454,0.0648291632885823,0.021903112029464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314392101371292,0.119659358015053,0,0,0,0
X601998.CH.EQUITY,0.207808828205348,0,0,0,0,0.32705677314455,0,0,0,-0.0570190428516912,0,0,0.216388517728356,0,0,-0.117432935657402,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311997577517711,0,0.0137301617134867,-0.0280026559895081,0,0,0,0,0.390357839214245,0,0,-0.150403881607283,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483193171331329,0,0.0363079638796387,0,0,0,0,0,0,0,0,0,0.118751219433001,0,0,0,0,-0.0177026279949645,0,0,0,0,0,0.202865195420791,0,0,0,0,0,0,0,0.109698639641354,0,0,0,0,0,0.0703851317354578,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0100539580797546,0,0,0,8.67361737988404e-19,0,0,0.00723797944283419,0.313834442333177,-0.138663960963404,0,0,0,0,0,0,0,0,0,0.0514227441267776,0.275869457917604,0,0,-0.0758171071022055,0,0,0.174288406968004,0,0,0,0,-0.0953120088220546,0.0958987093526306,0,0,0.104955208659751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112773935749868,-0.0847898865916222
X2388.HK.EQUITY,0.0674097038159665,0,0,0.0274901129934342,-0.0470326793049248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149724675887499,0,0,0,0,0.187656268324717,0,0,0,0,0,0,0,0,0,0,-0.0167564618433139,0.114837136830925,0,0.0127239177012309,0,0,0,0,0,0.450142811306931,0,0,0.0827530277923923,0,-0.011856061749442,0
X300059.CH.EQUITY,0,0,0,0,0,0.027470504885412,0,0,0,0.146621007092649,0,0.230422600279774,0,0,0,0.130789925612254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136656695081351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0876831962340826,0,0,0,0,0,0.169147662340876,0.305707659009498,0.0264413633440237,0.0405523968296473,0,0,0,0,0,0,0,0,0,0,0,0,0.0404431047543465,0,0.0370442846098258,0,0,0.0861048577103847,0,0,0,0,0,0,0,0,0,0.0557953689126522,0,0,0,0,0,0,0,0.0974864204384875,0,0,0,0.100904448485743,0.0211384431740702,0
X267.HK.EQUITY,0,0.102035655426262,0,0,0,0,0,0,0.143920788379687,0.15195347590899,0,0,0,0,0,0,0,0,0,0,0.107406630750791,0.0416917424711843,0,0,0,0,0,0,0,0,0,0.122380290504177,0,0,0,0,0,0,0,0.0535805327998947,0,0,0,0,0,0,0,0,0,0.121258688096446,0,-0.0854688717539935
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0
X601818.CH.EQUITY,0,0.0226136949514704,-2.77555756156289e-17,0.288191061679144,0,0.068803960958961,0,0,0,0,0,0,0,0,0.0226639864125041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167937457219031,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0271090172191626,0,0,0,0.085518685813885,0,0,0.017229347012104,0,0,0,0,0,0,0,0.00665705859061007,0,0,-0.0123157194400867,0,0,0.0362379395867655,-0.103659690323052,0,0,0,0,0,0,0,0,0,0,0,0.291561188222225,0,0,0,0.509281739394397,-0.0280267999429138,0,0,0,0,0.0988305362998894,0,0,0.117804343932386,0,0.00111593965765169,0,-0.00840003317311987
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324096997190169,0,0.0207797080252978,0,0,0.0192687143190852,0,0,0,0,0.0463800136650588,0,0.155783397911572,0,0,0,0,0,0,0,0,0,0.331036166976903,0,0,0,0.0545551510881573,0,0,0,0,0,0.0374587524518502,0,0,0.112586796581937,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.188816998396219,0,0,0,0,0,0,0,0,0.186755873401059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339200537605469,0,-0.0466974047522566,0.0580252956426087,0,0,0,0,0,0,0,0,-0.00686437221830029,0.00973746136020124,0.0642526037583355,0,0,0,0,0,-0.0166675251072894,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547427915979396,0,0,0,0,0,0,0,0,0,0,0.597168497696013,0,0,0,0,0.0913401856455722,0.0878315321331746,0,0.176000083434856,0,0,-0.00894058783412055,0,0,0,0,0,0,0,0,0,0,0,0.113253431952109,0,0.157411418487702,0,0,0,0,-0.226477296933795,0.118596960354805
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0338327819984596,0,0,0,0,-0.0104317495552968,0,0,0,0,0.183146409508246,0.0819125752686128,0,0,0,0,0,0.0143491999468767,0,0.0281073789660686,0,0,0,0,0,0.244290470386391,0.0756119810521121,0,0,0,0,0,-0.775291236096739,0,0,0,0,0,0,0,0,0,0,0,0.452823248545349,0,-0.224926386465962,0
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904456440604555,0,0,0,0,0,0,0,0,0,0.0760140921592484,0,0,0,0,0,0.11645302151399,0.093275904469165,0.189177048961676,0,0,0.306552041505369,0,0,0,0,0.0512812889422726,0,0.00493305059933476,0,0,0.113854423980426,0,0,0
X12.HK.EQUITY,-0.0707433774485131,0,0,0,0,0,0,0.104424929895673,0,0,0.516904231522408,0,0,0,0,0,0,0,0,0,0.378029521300543,0.0377760453265232,0.0126710837741382,0,0,0.212142974612352,0,0,0,0,0,0,0,-0.0573778262061391,0,0,0,0,0,-0.0300193405586774,-0.105326938066993,0,-0.0235946206959732,0,-0.141294253532879,0,0,0,0,0,0.0162328025023962,-0.161448120087674
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540295507630986,0.0980132770193499,-0.0170751510305665,0.0838886965592702,0,0,0,0,0,-0.620406053012697,0,0,0.248953493832479,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0931558597501879,-0.120161758360207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697315022072,0,0
X600918.CH.Equity,0,0,0,0,0.0375311307185227,0,0,0,0,-0.0449282864331216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044483118936273,0.109437729140989,0,0,0,0,0.0724370653345925,0,0.0500987096207189,-0.293391118823449,0,0,0.216617569607972,0,0,0.288450982023037,0,0.0306820874316164,-0.0568327541783317,-0.0184059754101743,0,0,-0.00575691728666721,0,0.0826247232319012,0,0,0,0
X601229.CH.EQUITY,0.778976178165325,0,0,0,0,0,0,0,0.170587701414271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03589585128198,0,0,0,0,-0.158711124784368,0,0,0,0.387947507259559,0,-0.0141421432264196,0,0,0,0.0463188400044241,0,0,0,0,0,0,0,0,-0.38653332233086,0,0.153637082168851,0
X823.HK.EQUITY,-0.0237143054003751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797114262132972,0,0,0,0,0,0.414512340326277,0,0,0,0,0,-0.0157551905498889,0,0,0,0,0.220143762140136,0,0,0,0,0,0,0,0,0,0,0,0.377036608124203,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.190442587336561,0,0,0,0,0,0,0,0,0.143070350148474,0.3053977868689,0,0,0,0,0,0,0,0,0.0435910688552486,0,0,0,0,0,0,0,0,0.299929028721662,0.0268489673874081,0,0,0,0,0,0,0,-0.0141357101169741,-0.0205497082450712,0,0,0,0,0,-0.089537768792698,0,-0.115092670565743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191701568095376,0,0,0.3150746105678,0,0,0,0.00429561340607323,0.293334049419298,0,0,0,0,0.0390714475804562,0,0,0,0,-0.130577590200311,0.245351228639782,0.119369271738257,0,0,0,0,0.0591787464032399,0.127821617114278,0,0,0.00378849895424416,0,0,0,0,0,0,0,-0.111433998350514
X601881.CH.EQUITY,0.00837606949899503,0,0,0.0385141015646907,0,0.115615405425566,0,0,0,0,0,0,0.0796872151754781,0,0,0,0,0,0,0.0414087750640014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288859073370812,0,0,0,0,0.112921001830246,0,0.449029075383702,0,0,-0.0108331475712833,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328215832352677,0,0.0858172816485054,0,0,0.030712890680609,0.13288490100719,0,0,0,0,0,0,-0.321977311169546,0,0,-0.184727234485955,0,0,0,0,0,0,0,0,0,0.28187105631947,0.129664938194438,0,0,0,0,0,0.0783165771903424,0,-0.196368368233997,0,0,0,0,0.414773833948683,0.0708462846200283,0,0.124503718773572,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713182,0,0.0362764980271619,0,0,0,-0.00513566793236796,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498714,-0.0222632356690593,0,0,0.0498481183406068,0,-0.41132510701082
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0123599189398157,0,0,0,0,0,0,0,0.0889985654473768,0,0,0,0,0,-0.00608488748296953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112937984409385,0,0,0,0,-0.101733000525658,-0.171002855861397,0,0.0528035822132419,0.0880057550242776,0,0,0,0,-0.191194811478694,-0.383890469152625,0
