,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0.144714596088489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553990203032151,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0218460251426874,0.497218801017743,0.0131089365181155,0,0,0,0,0,0,0.223018861720754,0,0,0,0,-0.152956134237789,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765997574892326,0,0,0.18834163945114,0,0,0,0,0.0810208354511769,0,0,0,0,0,0,0,0.105493670784074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211061974903408,0,0,0,0,0.530642096290401,0,0,0,0.0803404195726397,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348958163363118,0,0,0.0888500068725354,0,0,0,0,0,0,0,0.149943426489231,0,0,0,0,0,0.0766164267248364,0.270759730102592,0,0,0,0,0,0.0710633970638188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344395989861996,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706755915436699,0,0,0,8.67361737988404e-19,0,-0.127004966795513,0,0,0,0,0,0,0,0,0.0971773291245802,0,0,0,0.148489271000633,0,0,0,0,0,0,0,0.0259720511663334,0.0113293933300605,0,0.249146106220816,0,0,0.0468070459277039,0,0,0,0,0,0.143040444345005,0,0,0,0,0,0.195478290308127,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.097276431179441,0,0,0,0,0,0,0.0327233459785427,0.0711147596965793,0,0,0,0,0,0,0.58404642484181,0,0,0,0,0.0275943870451809,0,0,0,0,0,0,-0.119939949251956,0,1.73472347597681e-18,0,0,0,0,0,0.162002514854775,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634094753567709,0,0,0,0,0.183738393367285,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989488238307,0,0,0.0546216797960028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210721452900144,0,0,-0.076704412777745,0,0,0,0,0,0,0,0.179474941482626,0,0,0,0,0,0,-0.101845106285077,0,0,0,0.0840110186698396,0,0.610228031476286,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106721227357944,0.111128133503575,0,0,0,0,0,0,0.0285227520954912,0,0,0.0617458403825721,0.0896069319078373,0,0,0.237195594476251,0,0,0,0,0.0559996137130415,0,0.131532779487084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158194461610978,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100571566901828,0.455533633406164,0,0,0,0,0,0,0,0.0549687158089595,0,0,0,0,0.0737323166592451,0,0,0,0.0315594736229531,0,0,0,0,0,0,0.261002407525845,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321893067404474,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143914032674622,-0.0702768316562978,0,0,0,0,0.20651684986036,0,0,0,0,0,0,0,-0.118619407941886,0,0,0,0.140906073953462,0,0,0,0.00436161192825626,0,0.0951890355426923,-8.67361737988404e-19,0,0,0.0316586861319631,0,0,0,0,0.0901927816357133,0,0.227886305152716,0,-0.109476356725411,0,0,0,0.294957470883918,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.079744929318008,0.00669135557277547,0.0470636956494879,0,0.0460670093884278,0,0,0,0,0,0,0,0,0.169007392778289,0,0,0.126063621979806,0,0,0,0,0,0.110250079233875,0,0,0.0892501021693861,0.00362010329431205,0,0,0,0.240220442765464,0,0,0.0686520551140946,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244783350515551,0,0,0,0,0,0,0,0.390522193141704,-0.0753561016193836,0.0406764114735766,0,0,0,0,0,0,0,0.167662447706466,0.657318219658666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234043936869617,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.194724481449739,-0.0933212915089716,0,0,0,0,0,0,0,0,0,0,0,0.157468086787877,0,0,0,0,0.0687546545848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083311922267342,0,0,0,0,0,0.0103034666332843,0.658665372608936,-0.107588127078182,0.0935697980028845
X2007.HK.EQUITY,0,0,0,0,0.122157560710183,0.0722121281195348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937768336869805,0,0,0.032925766600312,0,0,0.0678207532779644,0.239074672862053,0,0,0.0421286485328441,0.00596735258195279,0,0,0,0,0,0,0,0.0651437942448659,0,0,0.0883156003574579,0.0980338161788118,0,0,0,0.0703207404757564,0,0,0,-1.73472347597681e-18,-0.0390052562760754
X601818.CH.EQUITY,0,0,0,0.178032478173425,0,0,0,0,0,0,0.00773133956552242,0,0,0,0,0.00649288979345892,0.197734077207832,0,-4.33680868994202e-19,0,0,-0.0388053760027212,0,0,0.0369307317491993,0,0,0,0,0,0,-0.0448621084476385,0,0,0.10029261885256,0,-0.0130525008132691,0,0,0,0,0,0,0,0,0,0.446391233878421,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29081101213454,0,0,0.058450294530767,0,0,0,0.0703096016742184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960725451138679,0,0.23994312247353,0.100593927096182,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784246889937798,0,0,0,0,0,0.13848275351213,0,0,8.67361737988404e-19,0,0,0,0.266946376189141,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284842029386724,0,0,0,0.112462655092918,0,0,0,0,0,0.314368368683614,0,0,0,0,0.0620637665723724,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993612154783224,0,0,0,0,0,0,0,0,0,0,6.43449852861416e-05,0,0.154258213515555,0,0,0,0,0,0,0.128614168343724,0,0,0,0,0.257881367650931,0,0,0,0,0,0.0849741432236563,0,0,0.0443341976358497,0.0378679986689942,0,0,0,0.178885117556012,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197176491476362,0,0,0,0,0,0,0,0.346002353271464,0,0,0.0020413416404737,0,0,0,0.164567202364563,0,0,0.0149108112629599,0,0,0,0,0,0.0119713678409406,0,0,0,0,0.0970756910407146,0,0,0,0,0.119131525941005,0.0722514460791077,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208602641261548,0,0,0,-0.0292755260228827,0,0,0,0,0.06422420575096,0.100107310225242,0,0,0.251589822356311,-0.0540137844287301,0,0,0,0,0,0.0512273760989359,0,0,0,0,0,0.11632897080672,0,0,0,0,0,0,-0.128505633851839,0,0,0,0.485635631085244,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254259197324853,0,0,0,0,0,0,0,0.0220227008666945,0,0,0,0,0,0,0,0,0,0.136959236242689,0,0,0,0,0,0,0,0,0,0,0,0,0.149909634870349,0,0.151405516580532,0.244711952965603,0,0,0,0,0
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0608444988229641,0,0,0,0,0,0,0,0,0.393953146112031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340073787078,0.119965456010668,0,0.0186447569683502,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382429461299092,0,0,0,0,0,0,0.0606913648475166,0.275166744796898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166183340510123,0,0,0,0,0,0.0772575260434196,0.220242167244783,0,0,0.135945018152633,0,0,0,0.092808658895953,0,0.0830875670668422,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462421585979852,0.0439165877464168,0,0,0,0,0,0,0,0,0,0,0.120466309592019,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0826198634640374,0,0,0,0,0,0.127945175727043,0,0.405879860065559,0,0,0,0,0,0.0910808701401367,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315016720883608,0,0,0,0,0,0,0,0,0,0,0.256890076411588,0,0.283867533465042,0,0,0,0,0,0,-3.46944695195361e-18,0.0462391194994144,0.0361090226982992,0,0,0.268237468281384,0,0
X601169.CH.EQUITY,0.208350586210144,0,0,0,0.00757002605955605,0,0,0,0,0,0,0.175419649930109,0,0.261103226484942,0,0,0.0485328996122468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311894812035959,0,0,0,0,0.0599832966344599,0,0.0805681248480597,0,0,0,0,0,0,0,0,0.018813004290863,0,0,0.12078537522047,0,0
X000166.CH.EQUITY,0,0,-0.0904016330330357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529435633062592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135194625483447,0,0,0,0.128653822656023,0,0.444606832948417,0.115743266774335,0,0,0,0,0.251404580013533,0.134597187294751,0,0,0,0,0.033968762373355,0,0
X600015.CH.EQUITY,0,0,0.0618234359847906,0,0,0.032020705867487,0,0,0,0,0,0,0,0.360193297554408,0,0.0280438987099074,0,0,0,0,0,0,0,0,0.137027139510893,0,0,0,0,0.022980873365213,0,0,0,0,0,0.0320694197614071,0,0,0.0729483579151199,0,-8.67361737988404e-19,0,0,0.135765312227768,0.0769176541346971,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.080108786940339,0.142149925919426,0,0.148965817907123,0,0,0,0,0.0349184324612291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177045222175601,0,-0.11360647797934,0,0.1483079108354,0,0.00683311698958429,0,0,0.215889817514071,0,0,0,0,0,0,0,0,0,0,0.0543032449257375,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507852486198787,0,0,0,0,0,0,0,0.260693320497061,0,0.537755219346274,0,0,0,0,0,0,0,0,0,0,0,0.0209430623996665,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798414893908713,0,0,0,0.00352555411498122,0,0,0,8.67361737988404e-19,0,-0.0172735093826855,0,0,0.133624344310216,0,0,0,0,0,0,0,0,0.113140945962835,0,0,0,0,0,0,0.367262267248693,0.0370351743410954,0,0,0,0,0.318360526764283,0,0,0.178688305030978,0,0,0,-0.0676047105948053,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0
