,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114367721882719,0,0,-0.02196557406177,-0.0969627110879096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183552903049025,0,-0.0088468269419586,0,0,0,-0.378372325832347,0,0,0,0,0,0.850591795406173,0.320375301843756,-0.204881091940208,0,0,0,0,-0.0304359514263447,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373083293830953,0,0,0,0,0.0484427893506451,0,0,0,0,0,0,0,0,0,0,0,0.29156150684957,0,0,0,0,0,0,0,0,0,0,0.00456634694709135,0.0695524739264953,0,-1.73472347597681e-18,0,-0.214876536162716,-0.171287719222468,0,0,0,0.470762866182806,0,0,0,-0.031586652326275,0.0901900163852282,0,8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0389085039306453,-0.287161698035378,0.187173859839652,0,0.432950972766197,0,0,0,0.154351463787567,0.103601866014477,-0.102916702919953,0,0,0,-0.0309373412939944,0,0,0,0,0,0,0,0,0,-0.737369342685197,0,0,0,0,0,0,0,0,0,0.262629183696,0,0,0,0,0,0,0.241117936905466,0,0,-0.114673365032672
X5.HK.EQUITY,-0.123594319799478,-0.0777166698095152,0,0,0,0,0,0.138419211831146,0,0,0,0,0,0,0.424147896993415,0,0,0,0,0.193485475955161,0.173352846393604,0,0.318876992592861,0,0,0,0.0187666461000918,0,0,0,0,-0.122448172481788,0,0,0,0,0,0,0,0,0,-0.171626538042146,0.206505984456353,0,0,0,0,-0.089902665762521,0,0,0
X601988.CH.EQUITY,0,0,0.0737297582836239,0.185909402609754,0.0891035193236367,0,0,0,0,0,0.27234778371056,0,0,0,0,0,0.0246779279589694,0.101522939858376,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969827828109243,0,0.0912195590359865,0,0,0,0,0.0922731367726866,0.289642889830937,0,0,0,0,0,-0.0168315253980139
X600036.CH.EQUITY,0,0.514354603646538,-0.0169060305486784,0,0,0,0,0,-0.143404874970706,0.0541581666009012,0,0.53444475657466,0,0,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0,-0.0732207469184931,0,0,0.0997873545230646,0,0,0,0.203480228603504,0,0,0,-0.0829299893484985,0,0,0,0,0,0,0.123285120656591,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957265721010393,0,0,0.0694589515172458,0,0,0,0.0811486112883665,0,0,0,0,0.0280228557179466,0,0.1594018873581,0,0,0,0,0,0,0,0,0,0.11333243062213,0,0,0,0.0250580328861668,0,0,0.222801110099984,0,0,0,0,0,0,-0.0502740435550105,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849316,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771987,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570481714499838,0.0363673352927629,0,0,0.593641241117834,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.26084049672268,0,0,0,0,0.173290254133194,0.128143269685591,0,0,0,0,0,0,0,0,0,-0.0172932977312094,0,0,-0.12818432596296,0,-0.0454517433148383,0,0.0732040081494195,0,-0.226997896228661,-0.0201533787943187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.228562599492098,0,0,0,0,0,0,0,0,0,0.561461518763752,0,0,0,0,0,-0.0823043520997202,0,0,0,0,0,0,0,-0.0198434918329795,0,0,0,0,0,0,0,0,0,0,0.181921224370949,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389481582658993,0,0,0,0,0,0.5165096895799,0,0,0.0483304402788905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599255633794,0,0,0.139717359741617,0,0,0.0304706679407354,0,0,0,-0.138747463123991,0,0,0,0,0,0,-0.337122028503969,0,0,0,0,-0.00798848503155036,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0
X601601.CH.EQUITY,0,0.269758829062377,0,0,0,-0.244097066471596,0.0565133304930123,0,0.426153145797576,0,0.0217318010614404,0,0,0,0.12713888577259,0,0,0.0359824597878685,0,0,-0.0880596976491567,0,0,0,0,0.11221733683932,0,0,0,0,0,0,0,0,0,0,0,0,0.017249699758083,0,0,0,0,0,0,0,0,0,0.0119952520473367,0,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451
X16.HK.EQUITY,0,0,0,0,0,0.0259015183499818,0,0.197742937708859,0,0,0,0,0,0,0,0,0,0,0,0,0.0807841172880168,0,0,0,0,0.180211922906526,0,0,0.0345804379501809,0.205057648812077,0,0.0818782040769014,0,0.0316500772338422,0,0,0,0,0,0,0,0.303195959719239,0.059415841417973,0,0,0.101913278201386,0,0,0,0,0
X11.HK.EQUITY,0.0510836165096415,0,0,0,0,0.0227415881009972,0,0,0,0,0,0,0,0.101276636355359,0,0,0,0,0,0.28692117611493,0,0,0,0,0,0,0,0,0,0,0,0.28113703247397,0,0,0,0,0,0.0081638887825978,0,0,0,0,0,0.0794746927632013,0,0,0,0,0,0,0.134316338220763
X388.HK.EQUITY,0,0,0,0,0.179905482486537,0,0.0646681376945323,0.113093870610836,0,0,-0.0391890896923081,0,0,0.240043677490487,0,0,0,0,0,0.411984210410828,0,0,0.0665313585509489,0,0.0787337217288699,0.00679271345383602,0,0,0.0331249920510386,0,0,0,0,0,0,0,-0.259916270008674,0,0,0,0,0,0,0,0,0,0,-0.0476448815954484,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568097487148017,0,0,-0.0160190821658143,0.116319534663456,0,0,0,0,0,0,0,0,0,0,0,0.40145355738733,0.0750823313175548,0,0,0.113043438420538,0,0,0,0,0,0.0286679685472877,0,0.203563322642678,0.0639704542881528,0,0.1467492300765,0.167333335423025,0,0,0,0.0429077963632643,0.00932402277309652,0,0,0,0,0,-0.066920639911188,0,0,0,0,0,0.113813302047928,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305838216131888,0,0,0.0681240286181036,0,0,0,0,0,0,0,0,0,0.288534554922546,0,0,0,0,-0.18075551132642,0.0994314293033876,-0.0986618253226395,0,0,0.085169873832457,0,-0.000206886128230711,0,0,0,0,0.247963917431943,0,-0.037959935245903,0.0765911076189681,0,0,0,-0.0919800160934189,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429086073867235,0,0,0,0,0,0,0.136401978325596,0,0,0,0,0,0,0,0.137208680622812,0,0,0.0738910949113644,0,0,0.160556175165085,0,0,0,0.0713571121893976,0,0,0,0,0.15963358871749,0,0,0,0.0227737638307371,-0.144502729897675,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291677320396201,3.46944695195361e-18,0,0,0,0,0,0.0498577931346998,0.260903703015384,0,0,0,0,0.133675426470211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784086244740655,0,0,0,0,0,0.0197497213412946,0.0117046080260374,0.0943204770513014,0,0,0.295097180595698,0.184524189175688,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476677846690858,0,0.348312976228219,0,0,0,0,0,0.00108651566913394,0,0.0455763474615971,0,0,0,0,0,0,0,0,0,0,0,0.201563426091736,0.0334913480142932,0.199909919162821,0,0,0,0,0,0,0,0,-0.0409193862969398,0,0,0,0,0,0,0,0,0,0,0.194917550797298,0,0.205623957148856,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0
X1109.HK.EQUITY,0,0,0,0,0.209139761515075,0,3.46944695195361e-18,0,0.0795090845712253,0,0,0.0305865786538119,0,0,0,0,0,0,0,0,0,0.343233884873661,0,0,0,0,0,0,0,0,0,0,0,0.205848986707647,0,0,0.0569681799664055,0,0,0,0,0,0,0,0,0.171004590750476,-0.0566519949034119,0,0,-0.0927155109164997,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104868759538659,0,0,0,0,0.201984706005239,0.166754163392134,0,0,0,0,0,0.104560607214766,0,0,-0.0258069882855755,-3.46944695195361e-18,0,0,0,0.0731431408298772,0,0,0,0,0,0,0,0,0,0,0,0,-0.280836593703512,0,0,0,0,0.212911137089054,0.085132204338489,0,0.0273068995788587
X601818.CH.EQUITY,0,0,0,0,0,0.27816706434443,0.347746871897931,0,0,0,0,0,0,0,0,0,-0.00394951325934845,0,0,0,0,0,0,0,0,0,0,0,0,-0.054609602844285,0,0,0,0,0,0,0.0777080886194252,0,0,0,0,0.157666993882148,-0.0636823951686875,0.11797792648334,-4.33680868994202e-19,0,-0.0276447570102686,0,-0.0625907293632836,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448768821966127,0,0,0,0,0.0792126442945955,0,0,0,0.00686012648992552,0.163523743118141,0.278782012681507,0,0,0,0.137265087600437,0.100310062525047,0,0,0,0.179528116164082,0,-0.0741578949657696,0,0,0,0.135956557370167,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0
