,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.430412369839367,0,0,0.305967685481608,0,0,0,0.225857711908254,0,0,0,-0.0143475664635721,0,0,-0.0830231960723272,0.126074311347386,0,0,0,0,-0.132505476477185,0,0,0,0,0,0,-0.0381835888069373,0,0,0,0,0,0.257269546273158,0,0,0,0,0,0,0,0,0,-0.0786454580842584,0,0,-0.280138258955156,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140075379377755,0,0,0,0,0,0,0,0,0.0767663010227656,0,0,0,0,0,0,0,0,0,0,0.132702852984557,0,0,0,0,0.417361574387158,0,0,0,0,0,0,0,0.0609121265196264,0.0873633907521718,0,0,0,0.015306529610659,0,0,0,0,0.0093298869834142,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585740822299744,0.0453781254493556,0,0,0,0.0908320446180315,0,0,0,0.096186199626142,0,0,0,0,0,0,0,0,0,0,0.0933564749190116,0,0,0,0,0.0614804448712157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174417520724516,0,0,0,0.288498634827041,0,0,0,0.00793796730394641,0,0,0
X5.HK.EQUITY,0,-0.0817736090451268,0,0,0,0,0.0132232638826544,0,0,0,0.0221348973125561,0,0,0,0,0.217642432193921,0,0.113944923072202,0.191295895442672,0,0,0,0.484319872508553,0,0,0,0,-0.0616725894876723,-0.282322214162508,0,0.0200530820591589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178880435091526,-0.0686009947630897,0.0954849541833596,-0.0571879345030655
X601988.CH.EQUITY,0.31150448357293,0,0,0.341028668056681,0,0,0,0,0,0,0.126994993575956,-0.086384574834076,0,0,0,0,0,0,0,0,0,0.10693960044971,0,0,0,0,0.118643565673091,0,0,0,0,0,0,0.00961361627711014,0,0,0,0,0,0.0483229302843657,0,0,0,0,0,0,0,0.0686080149722499,0,0.0614118568995097,-0.00367258298141009
X600036.CH.EQUITY,0,0.299907284780664,0,0,0,0,0,0,0,0,0,0.14259472213053,0,0,0,0,0.0265320748630263,0,0,0.0170949199054331,0,0,0,0,0,0,-0.0274546969516116,0,0,0,0.0333596912512083,0.16666867449969,0,0.110230173191724,-0.170153777598979,0.0336134994804386,0,0,0,0.199943587270964,0,0,0,0,0,0,0,0,0,0.125939942933752,-0.0798142874780564
X1299.HK.EQUITY,0,0.101610612839536,0,0,0,0,0,0,0,0,-0.048638729091018,0,0,0,0,0,0,0.287708710293108,0,0.252453131602703,0.209898026927976,-0.0163956386438169,0.0990773369899223,0,0,0,0,0.109903722749739,0,0,0,0,0,0,0,0,0,0,-0.200893826960451,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0
X601328.CH.EQUITY,0.0733109830725046,0,0.0842328977836805,0.0485266797268546,0.0584081963810001,0.270917495401192,0,0,0,0,0,0,0,0,0,0.013526693628627,0,0,0.0382873881993098,0,0,0.209364659294407,0,0,0.0169554097287178,0,0,0.0573042063881492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552452148322161,0.0832111862109538,0,0.116235610409771,0,0,0.0215273627098974,0
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0882809631428866,0,0,0,0,0.111996486312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677079169802699,0.21412049008645,0,0,0,0,0,0,0,0,0,0,0,0.0956908752392055,0,0,0,0,0.236585765246938,0,0,0,0,0,0,0,0.164981350163017,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,0,0.0810894268497389,0,0,0,0,0,0,0,0,0,0,0.17925636635167,0,0,-0.127538759445704,0,0.13563327019228,0,0,0.0301733952786366,0,0,0,0,-0.0553392252290642,-0.109902434813836,0.0537920404832097,0,0,0,0,0.23615153707072,0.206003547814433,0,-0.205808753921128,0,0,0.382310307155093,0,0,0,0,0,0,0,0,-0.0414592210008681,0,-0.0461108016405172,0
X16.HK.EQUITY,0.00716246480489882,0,0,0,0,0,0,0.138167626558475,0,0,0,0,0,0,0,0,0,0,0,0,0.0474710641594443,0,0,0,0,0,1.0842021724855e-19,0.0733993000874718,0,0.243820355307888,0,0,0.0463645449317204,0,0,0,0,0,0,0,0.307745361788449,0,0,0,0,0,0,0.0618594826337519,0,0,0.0704449900980967
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0
