,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.305464983441701,0,0.310812961007187,0,0.145251360608042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365295973520139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367253812054133,0,0.0844609962785559,0,0.0660544500585002,-0.0356788105613646
X601939.CH.EQUITY,0.39275608315503,0,0,0.204125800055101,0,0,-0.133521397493127,0,0,0,0.00932392393027472,0,0.13619129535128,0,-0.0718041088829658,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00667850372681815,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.235230904080436,0,0,-0.0596878320785107,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.38022872106304,0.115460913631477,0,0,0.180811038356466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141894554027617,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0511290090647034,0,0,0,0.0690068154351851,0,0,3.46944695195361e-18,0.0737993620343234,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.375499041327889,0,0,0,0,0,0.249663941856853,0,0,0,0,0,0.335631749646533,0.0848971644157823,0,0,0,0,0,0,0,0,0,0,0.00259100367675448,0,0,0,0,0,0,0,0,-0.349951970851276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0704494147800737,0,0,0.0632740147334213,0.126604392473993,0,0,0,0,0,0,0,0,0,0.0220056721625309,0,0,0,0.154950427695,0,0,0,0,0,0,0,0,0.217842665703059,0,0,0,0,0,0,0.0858954580331647,0,0,0,0.129370034570005,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104
X601628.CH.EQUITY,0.0621513841383511,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149363619892469,0,0,0,0.0298593876590317,0,0,0,0.00139903483089178,0,0.150456716780261,0,0,0,0,0,0,0,0,0,0,0.0164847283435503,0,0,0,0.195220411722945,0.178528412609999,0,0,0,0,0,0.036929303104874,0,0.102738100579023,0
X601658.CH.Equity,0,0,0,0.0933236577020148,0.0693865206580024,0,0,0,0,0,0,0,0.138285671300735,0,0,0,0,0,0,0,0,0.0726429324598956,0,0,0,0,0.184755636000083,0.181025439013055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315820315262997,0,0,0,0
