,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.224325379905437,0,0,0.355056217110095,0,0,0,0,0,0,0,0.0314989379006585,0,0,0,0.139031577128571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801896123009682,0.0231292855900081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102950514594591,0.0632138353961917,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.37598784716292,0,0,0,0,0.047755207322089,0,0,0,0,0,0,0.0376565194297451,0,0,0,0.0297263217589272,0,0,0,0,0,0,0,0.243001259448933,0.0292346599852748,0,0,0,0,0,0,0,0,0,0,0,0.0415674285109129,0.0143705295451372,0,0,0,0.0789454509672604,0.106943629226093,0,0,0
X600000.CH.EQUITY,0.0459517705849685,0.137472948368061,0,0.0688368659831254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876528897555437,0,0,0.0841941589575286,0.157935380432915,0,0,0,0,0,0,0.0107165915096121,0,0,0,0,0.0878308206610388,0,0,0,0,0,0,0,0,0,0.157770217520841,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069008168099941,0,0,0,0,0,0,0,0,0,0,0.293823534580613,0.0629712408326358,0,0.0270461279388877,0.365750082699201,0,0,0,0.0406396419513345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0512151476394602,0,0.254313149511381,0,0,0,0,0.00368482362869078,0,0,0,0,0,0,0,0,0,0.208143009099243,0,1.38777878078145e-17,0.102079433237624,0,0,0,0,0,0,0,0.093206852810967,0,0.356692887002895,0,-0.0619448741869329,0,0.110888196093915,0,-0.112052339210482,0,0,0,0,0,0,0,0,0,-0.00926038303284178,0
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729
X601601.CH.EQUITY,0.106799069262788,0,0.489989445983546,-4.33680868994202e-19,0,0,0,0,0,-0.0268355540560312,0,0,0,0,0,0,0.0347407739387795,0,0,0,0,0,0,0,0,0,0.031163468886592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16396879623428,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00354751412635624,0.139803877401983,0,0,0,0.080907221716962,0.155111713508996,0,0,0,0,0,0,0,0,0,0,0,0,0.361065508606403,0,0,0,0,0,0,0.192359987217613,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0357649445251141
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0149421242110964,0,0,0,0,0,0.0369892301933234,0,0.15911444308306,0.0488012113327604,0,0,0,0,0,0.17602970978156,0,0.150935310840043,0,0.111592082432396,0,0,0.0711561164390805,0.0278630271909872,0.161410717078298,0,0,0,0,0,0,0,0,-0.0229464401340931
X600016.CH.EQUITY,0.0499583746106238,0,0,0.133230488413156,0.0445411709550384,0,0,0,0,0,0.315859485224274,0,0.0745688704056009,0,0,0,0.176730267937791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444770326670385,0,0,0,0,0,0,0,0,0,0,0,0.122949799831732,0,0,0,0.0769218497868314,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228641821872753,0,0,0,0,0.0997618413162115,0,0,0,0,0,0,0,0,0,0,0.429553821382137,0,0,0,0,0,0,-0.0355643694733284,0,0.0391103356104678,0,0,0.174782051567834,0,0,0,0.0457955635218488,0,0,0,0,0,0,0.0569256882081762,0,0.0166999740941471,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0232130310398665,0,0,0.0477892653685622,0,0,0,0.0435528255662153,0,0.715646162863471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839293197828954,-0.136959739876977,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107243264981202,0,-0.118130958162378
X601998.CH.EQUITY,0,0.268771926339665,0,0,0.0847032764417267,0,0,0.029575280372983,0,0,0.0539729656014359,0,0,0.174101589734018,0,0,0,0,0,0,0,0,0,0,0.0212345764785871,0,0,0,0,0.0971607015233838,0.0607767564272414,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296731809812893,0.0972589324288045,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.288884410511459,0,0,0,0,0.0701749972731619,0.237466152656825,0,0,0.0728608039255054,3.46944695195361e-18,0,0,0.271525741646673,0,0,0,0,0,0,0.027133886531437,0,0.0656267007290108,0,0,0,0,0,0,0,0,0,-0.185180036941996,0,0.132498252508192,0.0266470164280626,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0815147451406143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959969934587347,0,0,0.553204798882634,0,0,0,0,0,0,0,0,0,0,0,0,0.0296799197842785,0.0598318071506436,0,0,0,0,0,-1.38777878078145e-17,0.169878049179581,0,0,0,0
X601818.CH.EQUITY,0.109054653296111,0.00906625062748405,0,0.220680869176496,0,0,0,0,0,0,0.158605682999767,0,0.333377701247934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313727786167417,0,0,0,-0.0329290498739223,0,0,0,0,0,0,0,0,0,0.0194343612556658,0,0,0,0,0,-0.0623552418513579,0
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311403513445265,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0,0.0469260598921917,0.0151994220509044,0,0,-0.0315707066470137,0.305699531687578,0,0,0,0,0,0.27012009976431,0,0,0.0675757788576943,0.0788900122695503,0,0,0,0,0,0,0,0,0,0.0775923189241946,0.103923204485917,-0.117839674668497,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623011724094546,0,0,0,0,0,0,0,0,0.132175734370277,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0366958241562071,0,0,0.0277676821194819,0,0,-8.67361737988404e-19,0.579703237187169,0.225336783581492,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820653850401473,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.366205999406494,0,0.616860167006718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307898411394671,0,0,0,0,-0.0368002953271096,0,0.0648596394903343,0.0205368600617162,0,0,0,0,0,-0.128540993080451,0,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26929906376749,0,0,0,0.0373844859899602,0.145020162441777,0,0,0,0,0.147627476916238,0,0,0,0,0,0.0397125738670058,0.0285438447733525,0,0,0,0,0,0.368277765242795,0,0,0,0,0,0,0,0,0,0,0,0,0.00344984223756141,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159579581161,0,0,-0.165184090003006,0.380869240813519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530391475542,0,0.0166747302574173,0,0,0,0,0,0,-0.0301965279430655,0,0,0.049484574845134,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114783891784816,0,0,0.0825355980633712,0,0,0,0,0,0,0,-0.0140928688052194,0,0,0,0,0,0,0,0,-0.0236426481156204,0,0,0.0490012313040571,0,0,0,0.012066514508232,0,1.73472347597681e-18,0,0,0.119672968239836,0,0,0,0,0.57489909524236,-0.0776868417346839,0.0288127650116074,0,0.13273149640385,0,0.125577814673508,0,0
X823.HK.EQUITY,0,0,0.19253251021201,0,-0.1036670525464,0,0.111604932698177,0,0,0,0,0.053819083247114,0,0,0,0,0.729605616292106,0,0,-0.000370287627163012,0,0,0,0.0319167141315079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961822031543021,-0.262992135991188,0,0,0,0,0,0,0,0.0802826165349259,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0,0.06463462932175
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677317321191489,0,0,0,0,0,0.0461753894811977,0,0,0,0.294716911168804,0,0,0,0,0,0,0.0911935939518765,0,0,0,0.00514389461102017,0,0.295259910867774,0,0,0.197884264766598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112788927826163,0.0163486493352369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058201241350687,0,-8.67361737988404e-19,0.0123838229212916,0,0,0.496551751193644,0,0,0,0,-0.0104154940234449,0,0,0,0,0.308985163590279,0,0,0.135766239239399,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220944438829306,0,0,0,0,0,0,0,0,0,0,0,0.0597296995733674,0,0,0,0,0,-0.160472714550013,0,0,0,1.73472347597681e-18,0,0,0.0342846674109955,0,0,0,0,0.794112249048685,0,0,0,0,0,0.01037299775478,0,0,0,0
X601169.CH.EQUITY,0,0.0158995730047564,0,0,0,-8.67361737988404e-19,0,0,0,0.14924113767439,0,0,0.122887314754249,0,0,0,0,0,0,0,0,0.0353849783918566,0,0,0,0.0200217942956105,0,0,0,0,0,0.124197403436901,0,0,-0.0333221572844061,0,0,-0.0470436801792716,0,0,0,0.194152596974359,0,0,0,0,0,0.0550077824819111,0.464754514268308,-0.0223003969074171,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344275055392335,0,0.0154865240482625,0,0.0189525906752175,0.0991328932847206,0,0,-0.189906902176234,0,0,0,0,0,0,0,0,0,0,0,0,0.0997603359383527,0,0,0.106612861089108,0,0,0,0,0,0,0,-0.00521158092783039,0,0,0,0.483646364371072,0,0,0.217191194916363,0,0.0274709857150153,0.0751460212836303,0.141744200724457,0
X600015.CH.EQUITY,0,0.170980608162752,0,0,0,0,0,-0.00956457838562248,0,0,0,0,0.299001731086019,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0673405991810683,0,0,0,0,0,0,0.11646617295685,0,0,0.27954501728543,0,0,0,0,0,0,0,0,0,0,-0.0427243611092281,0.186148408767883,0,0,0,0,0
X2891.TT.EQUITY,0.142180329066477,0,0,0,0,0,0,0,0,-0.0692632514190059,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280571722035254,0,0,0,0,0,0.0308592706473798,0,0.100672799278674,0,0,0,0.0714253782816568,-0.00902122667615963,0,0,0,0,0,0,0,0.556848551067212,0.0880769102894493,0,0.159936127666344,0
FXI.US.EQUITY,0,0,0,-0.169386199869989,-1.73472347597681e-18,0,0,-0.14794702312369,0.0629315985493963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12004800748585,-0.163543949688781,0,0,0,0,0,0,0,0.0986121515597828,0,0,0,0,0,0,0,-0.124433752003741,0.0188979318215904,0.166929729360607,0,0.0193755566201423,0,-0.806306699224964
VXFXI.INDEX,0,0,0,0,0,0,-0.123626572930648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878687537740785,0,0,0,0.221258324262136,-0.0117707684965004,0,0,0,-0.00222730147919353,-0.16490228716007,0,0,0,0,0,0,0,0,-0.0253585081184594,0,0,0,0,0,0,-0.840672285999263,0
