,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,-0.0028759595781712,0,0,0.33261123555099,0,0,0,0,0,0,0,0,0,-0.126650684441067,0,0,0,0,0,0,0,0,0,0,0,0.177801495029266,0,-4.33680868994202e-19,-0.0515474653099489,0,0,0,-0.241019419946013,0,0,0,0.362844605196461,0.0843896590802393,0,0,-0.0800148961694681,0,0,0,-0.0320018136744479,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550157325721198,0,0,0,0,0,0,-0.0757969158163836,0,0,0.26711483069825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036168716788,0,0.0500569744535793,0.166334655009475,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0998328949566198,0,0,0.119969754674881,0,0,-0.0183290686674849,0,0,0,0
X267.HK.EQUITY,0,-0.0150334268299424,0.026234532288923,0,0,0,0.0411560968476919,0,0.203100446014234,0,0,0,0,-0.155898973846153,0,0,0,0.216533953597014,0,0.293475935509911,0,0.055990960313629,0,0.144080376160649,0,0,0,0,0,0,0,0,0.167554569394957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310284829110215,0,0
X688.HK.EQUITY,0,0.105374464131648,0,0,0,0,0,0,0,0,0,0,0,0.176237040928072,0,0,0.402764891751496,0,0,0,0,0,0,0.0484641804036463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153509795996149,-0.126557361077542,0,0,0,0,0
X600016.CH.EQUITY,0,0.138571168838484,0,0,0,0,0,0,0,0,0.226561708667321,0.0763264413642788,0,0,0,0,-0.110786754856625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057489465734929,0.0500622953944227,0,0,0,0.324118299657397,0.13480356581735,0,0.0778979369114574,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.570284926070092,0,0,0.0446182403639567,0.0104242628919001,0,0,0,0,0,0,0.198655275057032,3.46944695195361e-18,0.0754149507911504,0,0,-0.0509672886728616,0.453842767845581,-0.0556018021675739,0,0,0,0,-0.0266012207648145,0,0,0,0,0.0135117212851988,-0.0344361221435247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.139040362230927,0,0,0,0.0209005641944911,0.132088951279877,0.0959827503902318,0,0,0,0,-0.0226959304489268,0,0.441519113714645,0,-0.0776221686902794,0,0,0.123739961122828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789290887032874,0,0,0,0,0,0,0,0,0,0,-0.0442399771506959
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206487144503798,0,0,0,0.271764007451788,0.133106176689688,0,0,0,-0.161378544781693,-0.0834601715097596,0,0.346495044048622,0,0,0,0,0,0,0,0,0,0.124847316169351,0,0,0,0,0.07537489960011,-0.0304224047647944,0,0,0,0.0821163326435584,-0.152239853921451,0,0,0.0152804652511591,0,0.0509025357888577,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0964361753401099,0,0,0,0.142129090634976,0,0.151510597211447,0,0.198247650161929,-0.0672523434319793,0,0.0333958996255303,0,0,0,0,0,0,-0.219613425189863,0,0.0110004606130493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676416423899128,0,0,0.159001839808627,-0.0566074473742292,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0490904320331866,0,0,0.0543342943334839,0,0,0,0,0.44491355889151,0,0,0,0,0,-0.0291275430906068,0.310535417860358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546443550976,0,0,0.159174907489395,0,0,0,0,0,0,-0.0305119374673188,0,0.102288299348948,0,0,0,0,0,0,0.0925242283649804,0,-0.0270250542719959
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0,0.0333454625947827
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0326533997777034,0,0,0,0,0,0,0,0,0,0.0404334265499744,0,-0.20306815448174,0,0,0,0.456390739375742,0,0,0,0,0,0,0.124829428608594,0,0,0,0,0,0,0,0,0,-0.0185748226185772,0,0,0,0,0,0.0759171655410138,0,0.239377873117732,-0.0665783813471554,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249207465184097,0,-0.162456496166772,0,0,0,0,0,0,0,0,0,0,-0.0659072571597918,0,0,0.00200082026014259,0.197940008395662,0.174913150233256,6.93889390390723e-18,0,0,0,0,0.0705106479437736,0,0,0.264239722160686,0,0,0.140901603246752,0,0,0.0593832097801216,0,0.0812379301977598,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0486709125382059,0,0.0193357035459556,-0.192060609122269,0,0,0,0,0,0,0,0,0,0,0,-0.491312599127951,0,0,0,0,0.974712673754818,0,0,0,0,0,0,0,0,0,0,0,0,0.0280423901040084,0,0,0.151037356658891,0,0,0,0,-0.0653025075229921,0,-0.0455248197832759,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130939545590055,0,0,0.0288678725029322,0,0,0,0,0.0885076102393759,0,0,0,0.462936785596021,0,0,0,0,-0.0848877749969361,0,0,0,0.0718811072080442,0,0,0,0,0,0,0,0,0,0,0,0,0.346293875113131,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687074448553801,0,0,0,0,0,0,0,0,0,0,0.173880394499683,0,-0.0413472180660097,0,0,-0.0341740668095234,0.0791650129448661,-0.0575300490994056,0,0,0,0,0.11513799418543,0,0,0,0,0,0.0808408482417518,0,0.431761407433148,0,0.0947646015275178,-0.130071531179971,0,0,0
X601229.CH.EQUITY,0,0,0.0878849396432407,0.395962835056008,0,0,0,0,0,0,0,-0.171123486463635,0,0,0.213740717203237,0,0,0,0,0,-0.00222972649952566,0,0,0,0.12077741530557,-0.0148684202466861,-0.27467179387352,0,0,0,0,0,0,0.26953552879822,0,0,0,0,0,0,0,0.201978265422512,0,0.347313988225612,0,0,0,-0.0107827747975994,0,-0.111864728283001,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459452260265703,0,0,0,0,0,0,0,0,0,0.0178758190525636,0,0,0,0,0,0,0,0.0397515263295899,0,0.02629658481282,0,0,0,0,0,0,0,0,0,0.0760569301309965,0,0,0.0433895208902111,0,0,0,0,0,0,0,0,0.297752652474642,0,0,0,0.116010398727165,0
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0,0
X601169.CH.EQUITY,-0.190823414698031,0.0469524323620946,0,0,0,0,0,0,0,0,0.406292717054236,0.0535669269506632,0,0,0,0,0,0,0,0.0335664689542139,0.0715520971450669,0.125698308679009,0,0.0348245891250568,0,0,0,0.217225426738087,0,0,0,0,0,0,0,0,0,0,0,0.0121740766733154,0,0,0,0.353007019446128,0,0,0,0.0136191497332051,0,0,0
X600015.CH.EQUITY,0.0813705169429447,0,0.0500895882881969,0,0.0694919052070969,0,0,0,0,0,0,0,0,0,0,0,0.0151681562235005,0.114881964365214,0,0,0,0,0,0,0,0,-0.111046754365767,0.386088903810079,0,0,0,0,0,0,0.0363386189309709,0,0,0.0658277861441958,4.33680868994202e-19,0.0791386444628445,0,0,0.299905377398886,0,0,0.0582570076529251,0,0,0,0,0
X000166.CH.EQUITY,0.0595783303893884,0,0.173380989560541,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.041388812768646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783264002467923,0,0.108922132507685,0,0.0580139201141389,0,0.0422507389006699,0,0.120461151986762,0,0,0,0,0,0,0.485907970612076,0,0,0,0
X2881.TT.EQUITY,0.16950618996043,0,0,0,0,-0.0693143070621619,0,-0.0140776726491846,0,0,0,0,-0.132200402295412,0,-0.0782926394871402,0,0,0.173603161269727,0,0,0,0,0,0,0,0,0,0.105137662385602,0.0785002955074548,0,0,0,0,0,0,0,0,0,-0.140841389158882,0.167413609000124,0.730663473851122,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362800393787164,0,0.0739701427064612,0,0,0,0,0,0,0,0,0,0,0.108765338260822,0,0,0.010000129590925,-0.138564063248677,0,0,0,0,0,0,0,0,0,0.379271954746236,0.158268280043827,0,0,0,0,0,0,0,0,0,0.119502261337687,0,0,0
X2891.TT.EQUITY,0,0,0.0182069290110819,0,0,0,0,0,0,0,0,0,0.177972901140166,0,0,0,0.294687246158572,0,0,0,0,0,0,0,0,-0.0637460877779615,0,0,0,0,0,0.230613073287657,0,-0.0115171947846547,0,0,0,0,0.176736268802891,0,0.0472922899857426,0.0618478841977535,0,0,0,0.332014944471243,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.119867241955822,0,0.017513111356051,0,0,0,0,0,0,0,0.00988780698771952,0.270777881553431,0,0,0,8.67361737988404e-19,0.227645992746649,0,0.056342461534114,0,0,0,0,0,0,0,0.00457078421656871,0,0,0,0,0.0254751995240602,0,0,0,0,0,0.286589397594378,0,0,0,0,-0.106652301771254,-0.127375065575203,0,0,0
FXI.US.EQUITY,-0.13581820469865,0,0,0,0.163684340706512,0,0.185871704602179,0,0.0406702469712788,0,0,0.0102096160466111,0,-0.0831151077613732,0,0,-0.0542278610547354,0,0,0,0,0,0,0.0669165674433685,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0665518333440327,0,0,0,0,0,0.0111522202118647,0,0,0,0,0,0,0,-0.125229052622735,0,-0.770330542471422
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147296712043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838196285948,0,0,0,0,-0.0478774344734996,0,0,0,0,0,-0.0922497523108152,0,0,0,0,0,0,0,-0.72834060931393,0
