,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.104676535803709,0,0.0445201636611958,0,0,0,-0.106670998791201,0,0,0,0.520691828211428,0,0,0,-0.0193671608842452,0,0,0,0,0,0,0,0,0,0,0,0,0.0142149083998596,0,0,0,0,0,0,0,0.0821673760458095,0,0,0,0,0,0.226576544975323,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329648071265118,0,0,0.33139892116741,0,0.103591209158314,0,-0.0604156491038751,0,0,0,0,0,0,0.107900870605627,0.0666606198232681,0,0,0,0,0,0.00491190412104409,0,0,0,0,0,0,0,0,0,-0.00884534313254809,0,0,0,0,-0.130784410602007,0,0,0.337787666298238,0,0,0,0.0177665813660818,0,0,-0.0421454528486705,0,0,0,0,0
X601288.CH.EQUITY,0.458760079450188,0,0,0,-1.73472347597681e-18,0.241425971609423,0,0,0.0542063072491298,0,0,0,0,0,0,0,0.0632474853269944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207597622107239,0,0,0,0,0,0,0,0,0,0.0946402048179892,0,0
X5.HK.EQUITY,0,0,0.0435268438858882,0.195778227420313,0,0.142080148479116,0,-0.361302641508206,0,0,0,0,0.0642386738296682,0,0,0,0,0,0,0,0.379266794490945,0,0,0,0,0.448452911803723,0,0,0,0,0,0,0,0.0631679768138326,0,0,0,0,0,0,0,0,0,0,0,0,0.186631260107693,0,0,-0.0806433039113333,0,0
X601988.CH.EQUITY,0.273350252261405,0.136248435145518,0.414854357062028,0,0,0,0,0,0.129017682523974,0,0,0.0241387541746554,0,-0.0701661790678588,0,0,0,-0.0934961132004268,0,0,0,0,0.201591997511351,0,-0.0612120886176322,0,0.067624278383749,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104232072129033,0,0,0,0,0,-0.0286716136543638,0,0
X600036.CH.EQUITY,0,0.0813994306394837,0,0,0,0,0,0,0,0,0,0,0.124615000245988,0,0.381710063882482,0.0234047262182664,0,0,0,0,0,0,0,8.67361737988404e-19,0.0639857567302655,0,0,0,0,0,0,0.0750579612506095,0,0,0.0469011972290273,0,0,0,0.142229864278708,0,0.112063177431832,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310012264555283,0,0,-0.026256057434024,0,0,0,0,0.284875519418522,0,0.149330066153837,0,0.14961460105505,0,0,0,0,0,0,0,0,0,0,0.0145209252782561,0,0,0.0157125656779912,0,0,0,0.202499336002584,0,0.0426213279623268,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.21825974644398,0.257183557800691,0,0,0.118804480024938,0,0,0,0,0.0382102715393691,0,0,0,0,0,0.00394158091516494,0,0.0734117074716335,0,0,-0.165568709442645,0,0.0478598930178811,0,0,0,0.232491079964931,0,0.0144500098074136,0.0085567860076659,-0.316701361523157,0,0,0,0,0,-0.175275672087044,0,0,-4.33680868994202e-19,0,0,0.0414346184481084,0,0,0,0.0309981504431784,0,0,0,0,0.0565025842451837
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152854388460998,0,0,0,0,0,0,0,0.316397727748805,0,0,0,0,0,0,0.00791239288298999,0,0,0,0,0,0,0,0,0,0,-0.189111126391042,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0,0
