,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.187091638807516,0,0,0,0,0,-0.0879629445641356,0,0,0.246218885818377,0,0.0194884481698165,0,0.0239318179637599,0,0,0,0,0.241744375172939,0,0,0,0,0,0,0,0.0334949434188752,0.225488240901112,0,0,0.111608374104512,0,0,0.0237586000066491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462674454740482
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168302887627018,0,0,0,0,0,0,0.207229869651777,0,0,0,0,0.146630739037113,0,0,-0.0120342631056447,0,0,0,0,0.203996713405842,-0.100601930803625,0,0.310460326293483,0,0,0,0,0,0,0,0,0,0,0,0.104676901005024,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204260843639879,0,0,0.0537857450609552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158124950161225,0.370487754635377,0,0,0,0,0,0,0,0,0,0,0,-0.0525442032756027,0,0,0,0,0,0.147804431005111,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894948665026501,0,0.247564153009043,0,0.00357946475215633,0,0,0,0,0,0,0,0.166688557924651,0,0,0,0,0,0.0599308817252925,0,0,0,0,0,0,0.228511457639902,0,0,0.0116922360690057,0,0,0,0.0411098920624994,0.0925096586933591,0.0360329482171488,0,0.0083137433276698,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122767221994786,0,0.0335621418405379,0.161774534725049,0,0,0,0,0,0.214816872696904,0,0.0677304749558585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349085166942043,0,0,0,0,0,0,0,0,0,0,0.139131039482292,0,0,0,0.22969678297263,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272697200906362,0.249562701478253,0,0.0666281704735262,0,0,0,-0.222471615680287,0,0,0,0,0,0,0,0,0,0,0.614901449879644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562569546493035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.057256874124718,-0.199846644321795,0.198947959542168,0,0,0,0,0,-1.38777878078145e-17,0.0261601152611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388888256340406,0,0,-0.0956041879292798,-0.195846427984895,0,0,0.149061148792047,0,0,0,0,0,0,0,0,0.969059770654802,0,0,-0.0322059529396536
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119739957402414,0,0,0,0,0,0,0.0617377435029997,0,8.67361737988404e-19,0,0,0,0,0,0.390677688795242,0,0,0,0,0,0,0,0,0,0,0,0.290884554496613,0.0331668353937577,0,0,0,0,0,0,0,0,0,0,0,0.0128329493357098,0,0.0902422387873744,0.080729563504474,0
X601998.CH.EQUITY,0,0.0827802213829078,0,0,0.0907781093003334,0,-0.0494672086999388,0,0,0,0,0,0.11833526719394,-0.0536435851317616,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349442385474363,0,0,0,0,0,0,0.221005635180361,0,0,0,-0.00940061967636558,0.03255566290557,0,0,0,0,0.0118372081618312,0.0295081828403506,0,0,0,0.483846591966929,0,0,0,0,0.00742785051997341,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.100783861067779,0.135217301300181,0,0,0,0,0,0,0.261865290096533,0.287702661320157,0,0.0151988800587696,0,0,0,0,0,0,0,0,0,0,-0.0354720822574662,0.224753700656349,0,0,0,0,0,0,0,0,-0.000759134233737174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436433991466136
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00548619993821661,0.0627820306176221,0,0,0,0.180694021913854,0,0,0.24600226577446,0,0,0,0,0,0,0,0.0617400847536216,0,0,6.93889390390723e-18,0.220943242768371,0,0,0,0,0,0.279946504422307,0,-0.1699200503086,0,0,0,0,-0.17907314564812,0,0,0,0,0.190565457632251,0,0,0.029403203745437,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,0,0,0,0,-0.188819893699334,0.346871194238365,-0.0326928679579099,0,0,0,0,0,0.173449550692831,0,0,0.365139214892008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162266685725777,0.391961573934454,0,0,0,0,0,0.14202401577234,0,0,0,0,0,-0.111241801481487,-0.0182929348705703,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238308690097947,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00764418528897334,0,0,0,0,0.172296390788135,0.0524327466327473,0,0,0,0,0,0,0,0,0,0,0,0.176630324445486,0,0.183581485354699,0.0934736538129118,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153419873959927,0,0,0,0,0,0,0,0,0,0,0.096983802001392,0,0,0,0,0,-3.46944695195361e-18,0,-0.037504965804394,0,0.0970993002347442,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617795736053179,0,0.0332058031917228,0.0391240226101006,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305716560957304,0,0,0.192419180304117,0,0,0,0,0,0,0,0,0,0,0,0,0.0359431349817955,0,0,0,0,0.172219338606174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164682480420556,0,0.17925584026514,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287233283821077,0,0,0,0,0,0,0,0,0.0102233113471001,0,0,0,0,-0.0285447395972248,0,0,0,0,0.00287583646614031,0,0,0,0.407016821307928,0.158732186024955,0.0713110019399831,0,0,0.147198222251477,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133384616523213,0,0,0.0517382727217858,0,0,0,0,0,0,0,0,0.132310200774129,0,0,0,0.0745672867528621,0,0,0,0,0,0,0,0.0175941353782589,0,0.0404334932804323,0.0808395772576102,0,0.21507700567081,0,0,0,0,0,0,0,0.400888384151389,0,0,0,0,-0.0148758422304954
X600015.CH.EQUITY,0.174102031534453,0.217595672129257,0,0,0,0,0,0,0,0,0,0.213767244371359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376743300653661,0.0495307363485724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987636215104302,0.0254044843007351,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457033692071258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138963916619182,0,0,0,-0.011009024494572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187517129673138,0,0,0,0,0,0,0,0,0.422674854800887,0.072257832453592,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339730403501505,0.00763158584980306,0,0,0,0,0,0.120162061353438,0,0,0.0291621838068698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537592331109199,0.0442861472378849,0,0.0605778042651098,0,0.110433574558745,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387077617938727,0,0,-0.0229792496691362,0.439311503460681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244750301180886,0,0,0,0,0,0,0,0,0.131238201650464,-0.0274397804192821,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.390495840415333,0,0,0.405613628186841,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714928771978,-0.106329001229161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269281951023164,0,0,0,0,0.239181980137318,0,0,0,0,8.67361737988404e-19,0,0,0.046800169925272,-0.0278176187761189,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.120900520515837,0,-0.8956815260925
VXFXI.INDEX,0,0,0,-0.0989024492693517,0,0,-0.154481218087133,-0.0775697116205222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562726682062666,0,0,0,0,0.193948265167865,0,0,0,0,0,0,0,0.0846064130422788,0,0,0,0,0,0,0,0,0,0,0,0,0.0197001122408404,-0.926206086821867,0
