,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.230245636904567,0,0,0,0,0,-0.0789272397413206,0,0,0.246917890691741,0.0061733580946336,0,0,0.0419170747625683,0,0,0.191650382338508,0,0,0,0,0,0,0,0,0.0188487281611527,0,0.221209495048287,0,0,0.11258962608161,0,0.0151333053434645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168871141628692
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,0,-0.0278566360689769
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,-0.0396990685454847,0,0.000748418086768399,0,0,0,0,0,0,0,0,0,0.470299328180744,0,0,0,0,0.242747041802787,0,0,0,0,0,0,0,0,-0.0150567668561977,0.103880229956635,0,0,0,0,0.159748365530378,0,-0.147878246914462,0.126363498892758,0,0,0,0.085307724595051,0,0,0,0,0,0,0,0,0,0.0215124257840564
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0456434312177345,0,0,0.0952208652231243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234830726240674,0,0,0.363441718478622,0,0,0,0,0,0,0,0,0,0,-0.0496331046555665,0,0,0,0,0,0.142613149685686,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247
X600016.CH.EQUITY,0,0.144690154289838,0,0,0.211522060384515,0,0,0,0,0,0.215631995456425,0,0.0243408604448672,0,0,0,0,0,0,0,0,0,0,0,0,0.0501107272813017,0,0,0,0,0.0254910728921211,0,0,0,0,0,0,0,0,0,0,0.132719152173153,0,0,0,0.205023622946827,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117679405216313,0,0.22432217936666,0,0.0874101091718531,0,0,0,0,0,0,0,0,0.179439189843206,0,0,0,0,0,0.0429127425934121,0,0,0,0,0,0.265860296925264,0,0.0204847736233904,0,0,0,0,1.0842021724855e-19,0.104178011567393,0,0,6.93889390390723e-18,0,0,0,0,0,0.0082433458579236,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.227176716569724,0.256924829254958,0,0.0316733853888152,0,0,0,-0.263939724650672,0,0,0,-0.0413416507133977,0,0,0,0,0,0,0.633915862445645,0,0,0,0.114598760587456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591144438886579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0730144935728519,-0.183927053806603,0.202377936070488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193655490754756,-0.112201068181538,0,0.0414390388904739,0.14446964816689,0,0,0,0,0,0,0,0,0.958200097087477,0,0,-0.0357234965768846
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.0419938098692143,0,0,0,0,0,0,0.296638190311519,0,0,0,0,0,0,0,0.355946480629279,0,0,0,0,0,0,0,0,0,0,0,0.218472663685247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275216079562154,0.0882547675884181,0
X601998.CH.EQUITY,0,0.0538185405886177,0,0,0.158615587022896,0,-0.0497554820244335,0.00969835239088421,0,0,0,0,0.123037108989956,-0.0280213605827054,0,0,0,0,0,0,0,0,0,0.0186538005522329,0,0,0,0,0,0,0.148718746222679,0,0,0,0,0,0,0,0,0,0.00618360365394208,0,0,0,0,0.543517873219901,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106342596665099,0.138045798049421,0,0,0,0,0,0,0.356456497990416,0.222528546784657,0,0,0,0,0,0,0.0491582209126637,0,0,0,0,0,-0.0324643266215797,0.160403536571408,0,-0.0215955592467624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535521181802186
X1113.HK.EQUITY,0,0.0210398835647394,0,0,0,0,0.0493478496247635,0,0,0.0555275973401874,0,0,0,0,0.064280095677626,0,0.146373492156621,0,0.0444831801259223,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.352590105044236,0,0,0,0,0.284428571452448,-0.0421587653678188,0,0,0,0,0,-0.110939852955958,0,0,0,0,0.148358704518934,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180632700524239,0.276263265333929,-0.00817886354164699,0,0,0,0,0,0.278211728567826,0,0,0.400407884861387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434630639450305,0,0,-0.232402320831571,0,0.328987260732427,0,0,0,0,0,0.121760495629065,0,0,0,0,0,-0.0729482218177814,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103233225139963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270985649599235,0.100470414544072,0,0,0,0,0,0,0,0.131376990557707,0,0,0,0.134128343520353,0,0.140307607533046,0.0234164709946197,0,0,0,0.0587337231720689,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174336442297831,0,0,0,0,0.101735489510794,0,0,0.213114915670707,0,0,0,0,0,0,0,0,0,0.293047045861438,-0.116994246029246,0,0,0,0,0.0437028489172616,0,0,0,0,0,0,0.127924069833935,0,0.0688536914949355,0,-0.224663072004324
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0980297249437252,0,0,0,0,0,0,0.206270285350315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617296244547276,0,0.0496154954850803,0.0235122842200722,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255723964256594,0,0,0.268948636303164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15214673643027,0,0.377265191874748,0,0,-0.0740551522042369,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287268453938817,0,0,0,0,0,0,0,0,0.0102790957329251,0,0,0,-0.0284200272911641,0,0,0,0,0,0.00288710598692036,0,0,0,0.406047045667248,0.158905748806218,0.0725128069303873,0,0,0.147173460036417,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131697840140817,0,0,0.0518177567485855,0,0,0,0,0,0,0.132651749267881,0,0,0,0,0,0.074792097938287,0,0,0,0,0,0,0,0.0176610280702382,0,0.0806187151966408,0.0399764509741626,0,0.215783977242981,0,0,0,0,0,0,0,0.402620820600447,0,0,0,0,-0.0149710777088085
X600015.CH.EQUITY,0.0608103289514252,0.185085913918622,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.455581492933881,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338458590196389,0,0,0,0,0,-0.0484367629777732,0,0,0,0,0,0,0,0,0.0103965235302541,0.0372879637976196,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108459010326122,0,0,0,0,0,0,0,-0.0349946627867047,0,0,0,0,0,0,0.129997261411608,-8.67361737988404e-19,0,-0.0166485976476248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1866306778687,0,0,0,0,0,0,0,0,0.41143818681699,0.0826006650997999,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580599159529201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178690036916104,0,0,0,0.0296908650095945,0,0.600127661550878,0,0,0,0,-2.16840434497101e-19,0.0429114038228166,0.0117901842466632,0.00441331178893898,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0486639785833028,0,0,0,0.519065208157743,0,0,0,0.0246343467344098,0,0,0,0,0,0,0,0,0,0,0,0,0.0161715204219733,0,0,0,0,0,0,0,0,0.0692227420059221,-0.074235455378767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36854681042827,0,0,0.424034099189563,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000173511952,-0.102191578792651,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0211993641576575,0,0,0,0,0,0.199034493647843,0,0,0,0,0,0.0551755593020639,0,-0.0168152697539018,0,0,0,0,0,0,0,0,0,0,0,0.128943318550196,0,-0.905125798446393
VXFXI.INDEX,0,0,0,-0.0980757211855868,0,0,-0.152939453278731,-0.0776883038476995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561638086671376,0,0,0,0,0,0.191860943562413,0,0,0,0,0,0.0838394690521263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198244170434871,-0.923541525205033,0
