,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.194698768810116,0,0,0,0,0,0,0,0,0,0.143343555445025,0,0,0,0,0,0,0,0,0,0.175112787490759,0,0,0,0,0,0,0,0,0,0,0.096379635476666,0,0.112037336752022,0,0,0,0,0,0.16083384698476,0,0,0.178447810735826,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380223939744511,0.547155998624557,0.118074067284917,0.0195509856508059,0,0,0,0,0,0.0733587662322409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828571703497012,0,0,0,0,0.152088013985393,0,0,-3.46944695195361e-18,0,0,0,0.216023686655189,0,0,0,0,0,0.110895953570555,0,0,0,0,0.0779741519009896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23711837793431,0,0,0,0,0,0,0.0900374831356957,0,0
X16.HK.EQUITY,0,0,0,0.019963420346168,0,0,0,0,0.0703464440764383,-0.0112621772196097,0,0,0,0,0,0,0,0,0,0,0.0144425133437274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531828532777121,0,0.260407600026236,0,0,0,0,0,0.0456329964182042,0,0,0,0,0,0,0.0391231004918722,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181974615306543,0,0,0,0.093996284337495,0,0,0,0,0,0,0,0,0,0.100006045292128,0,0,0,0.00809516770006209,0,0,0,0,0,0,0,0,0,0,0,0,0.468916421744922,0,0,0.0778409915782777,0,0,0.0131284699371313,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309220864267331,0.166390898517772,0,1.73472347597681e-18,0,0.0705636052001992,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550833115892947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174114117755315,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178958204528973,0,-8.67361737988404e-19,0.137875600770881,0,0,0,0,0,0.182310578046209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636157694314685,0,0,0,0,0.0944274495188165,0,0,0,0,0,0,0,0,0,0,0.364565864178564,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747306436441115,0,0.104543966646486,0,0.136204566354869,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0308997063017743,0,0,0,0,0.953425932996762,0,0,0.110101918293323,0,0,0,0,0,0,0,-0.281122335697424,0,0,0,0,0.06861432168737,-0.289885386256143,0,0,0,0,0,0,-0.028469930505253,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.01358412083459,0,0,0,0.300854534639959,0,0,0,0,0,0,0,0.0132052071091393,-0.101423429129287,0,0,0,0,0,0,0,0,-0.00200176057890361,0,0.315330201417418,0,0,0.0582181817923578,0,0,0,0,0,0,0,0.0756368538276284,0,0,0,0.129779510220135,0.191753403828812,0,0,0,0,0.0513827109077009
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0
X2388.HK.EQUITY,0,0,0,0,0,0.200972521768105,0,0,0,0,0,0,0,0,0,0.129016991497997,0,0,0,0,0,0,0.319742141278066,0,0,0,0,0,0.0456792752635194,0,0,0,0.0256815705444057,0,0,0.304246202258561,0,0,0,0,0,-0.0592872432348866,0.061229724556769,0,0.0306396563390078,0,0,0,0,0,0,-0.023870190192951
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240813553531862,0,0,0,0,0,0,0.0607642863178273,0,0,0,0,0,0,0,0,0,0.345528982329287,0,0,0,0,0,0.187137717777621,0,0,0,0,0,0,0,0,0,0.00268978292693987,0,0.0458720816589046,0,0.324703861121966,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229458124281043,0,0,0,0,0,0,0,0,0,0.136432648742583,0.272087514715,0,0,0,0.195622056964135,0,0.0121697900136044,0,0,0.557678982491807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225738111994554,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127429277902398,0,0.214468248350766,0,0,0,0,0,0,0.172084564033653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120477278904554,0,0,0,0.185774996930325,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149276192148481,0,0,0,0,0,0.0287696798001458,0,0,0,0,0,0,0,0,0.121371265366878,0,0,0,0,0,0,0,0.21244228683079,0,0,0,0,0,0,0,0.21967288525766,0.161001372521437,0,0,0,0.0989759660550595,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268609818781977,0,0,0,0,0,-0.0543212176222048,0,0.0324628501963575,0,0,0,0.593253736249261,0,0,0,0,0,0,0,0,0,0.019033377328371,0,0,0,-0.0182922188693001,0,0,0,0,0,-0.0605205798739804,0,0,0.123204967913582,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0700973527564531,0,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0.230813696455952,0,0,0,0,0,0.0229569474833469,0,-0.0184943069117391,3.46944695195361e-18,0,0,0,0.043528818881833,0.0115488613594401,0,0,0,0,0.491486551143809,0,0,0,0,0,0,0.142427266850049,0,0,0,0,0,0,0,-0.0258302927035079,4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0,0.0757485798142595,0,0.314921493188635,0.0160280121724354,0,0,0,0,0.0744111266351002,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157275087360222,-0.0815927000416745,0,0,0,0,0,0,0,0,0,0.197845489472169,0,0,0,0,0,0,0,-0.0161968769858057,0,0.0285534057087339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139724356353177,0.0733297053895815,0,0,0,0,0,0.0803851482900561,0.116340398663049,0,0,0.230912826098711,0,0,0,0,0,-0.0393894881416701,0,0.0178261191846698,0,-0.0323827311798808,-0.034584082931503,0,0,0,0.136112097748335,0.379030577014489,0,0,0,-0.0208009794655735,0,0,0,0,0,0,-0.0909890342342607,0,-0.0431453587659921,0,0,0,0.0911203556346449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164415170390895,0,0.0032610815912072,0,0,0,0,0,0,0,0,0,0,0,-0.0295680513069735,0,0,0,0.291247848018636,0.151326911148456,0,0,0,0,0,0,0,0,0.081332213897135,0,0,0,0.0165119667292538,0.118557724009587,0,0,0,0.0887181465460881,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880753340349739,0,-2.16840434497101e-19,0.146158839291482,0.51258735718372,0,0,0,0,0,0,0,0,0,0.201516400764192,0,0,0,0,0,0,-0.0603090917563641,0,0,-0.0480802362297445,0,0.152098335827287,0,0,0,0.00967315463445086,0,1.73472347597681e-18,0,0.00512773745576122,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104991560659922,0,0,0,0,0,0,0,0.190871531920644,0,0.354195211144291,0,0,0,0,0.118273353018728,0,0.0265993285873704,0,0,0,-0.0853785455912048,0,0,0.0788598133319141,0,0,0,0,0,0,0,0,0,0,0,0,0.244945990429609,0,0,0.0120445216357036,0,-6.93889390390723e-18,0,0
X601229.CH.EQUITY,0,0.128733936009192,0,0,0,0,0,0,0,0.0304202199335752,0,0,0,0.226102927723071,0,0,0,0,0,0,0,0.193471989732941,0,0,0,0,0,0,0,0.0631289023023345,0.00163909782159176,0.160595680464511,0,0.172659551308618,0,0,0,0,0,0,0,0,0,0,0.0407880984551373,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188633290801,0,0,0.0226172098584703,0,0.13669778554392,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119894243712,0,0,0,0,-0.0871717936676133,0,0,0.0546243776252268,0,0,0,0,0,0,0,0.119123515372424,0,0,0,0,0.326224407966852,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269690773225574,0,0,0,0.111651065058389,0,0,0,0,0,0,0,0.00717168395665026,0,0,0,0,0,0.0257340727614087,0.0360631625246254,0,0.0406853635610352,0,0,0,0.331636208910381,0.213985232314743,0,0,0,0.187413524312185,0,0,0,0,0.0623656542001802,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221735398992014,0,0,0.00872187783616946,0,0,0,0,0,0,0,0.00556789434162024,0,0.0544827837788204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687350103948079,0,0.322576738994126,0,0,0,0,0,0.286684104013878,0,0,0,0,0
X600015.CH.EQUITY,0,0.0149908512970806,0,0,0,0,0,0,0.0890163551136592,0,0,0,0,0.237716664009355,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.136440145952741,0,0,0,-0.00484334885999921,0,0,0.0460846099182475,0,0,0,0,0,0.048439917874713,0,0,0,0,0,0,0.0437224132215862,0,0.355104635592121,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249734292957711,0,0,0,0,0,0,0.0430302733668696,0,0,0,0,0.0670891968284812,0,0,0,0,0,0,0.0495170705494173,0,0,0,0,0,0,0,0,0,0,0,0.107364081918614,0,0.285424477423625,0,0,0,0,0.323196449325468,0,0,0,0,0.11350810592745,0,-0.00749849178240768,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313163474572223,0,0.22644997235146,0,-0.0206306439966421,0,0,0,0,0,0,0.0987479996448958,0,0,0.191718157012759,0,0,0,0,-0.0409394324560034,0,-0.0636531555529739,0,0,0,0,0,0,0,0,0,0,-0.0168140802410208,0,0,0,0,0.338819584418875,0,0,0,0,0,0,0,0,-0.0145210772061319
FXI.US.EQUITY,0,0,0,0.0997808067004726,0,0.272335709298537,0,0,0.0624344564542204,-0.0614062386695649,0,0,0,0,0,0,0,0,-0.0914228963906846,0,0,0,0,0,-0.057929223792996,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0283826243288225,0,0,0,0,0,0,0,0,0,0,0,-0.0940579520664373,0,-0.790706657657865
VXFXI.INDEX,0,0,0,0.200296399921741,0.148831784495902,0,0,0,0,-0.0842481572319983,0,0,0,0,0,0,0,0,-0.0200920810986064,-0.0173689136692217,-0.0150376238304502,0,0,0,-0.0798867201311734,0,0,-0.161183305460063,0,0,-0.184535381922198,0,0,0.0657776532279888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.930023590489343,0
