,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.123430478051992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158052529520016,0.0327102493190107,0,0.630099832871065,-0.267866327753107,0.517208885515823,0.0351374607584055,0,0,-0.137061064146182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616879115535096
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0,0.0466275693223846
X601939.CH.EQUITY,0,0.0463545720576647,0,0.799017477970226,0,0,0.0142422796394031,0,0,0.0437331119885336,0,0.0227678812661376,-0.0292757278642012,0,0,0,0,0.0909026733247601,0,0,0,0,0.00162254907790946,0,-1.73472347597681e-18,0,0,0.022031262988396,0,0,0.0309533881159457,0,0,0,0,0,0,0.0766118581697494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968254274446794,0,-0.0225455563954244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680770518250427,0,0,0,0,0,0,0,0,0,0,0,-0.027155618051448,0,-0.0669953647640205,0,0,0,0,0,0,0,0.0275798713097953,-0.0928856372495381,-0.031712289413158
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725641230482655,-0.0529136111792144,0,0,0.0068100492831217,0,0,-0.0515370050931106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686865853528871,0,0,0,0,0,0,0,0,0.0121294215960705,0,0,-0.119772478554642,0,0.974757820384978,0.108119316633486,0,0
X1299.HK.EQUITY,0,0,0,0,0.099762317125471,0,0,0,0,0,0,0,0,0,0,0.00626191817601997,0,0,0,0,0,0.268429565259346,0,-0.0842634905421809,0,0,0,0,0.0768868138895675,0.0513865842980099,0,0,0.0322381978643384,0.376042158723497,0,0.0879165649886105,0,0,0.00387786873687423,0,0,0,1.73472347597681e-18,0.00891516070382396,0,0,0,0.0708975041870568,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0335986516782761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539671152561152,0,0,0.0440682072820849,0,0,-3.46944695195361e-18,0,0,0.180876140456469,0.425620880983307,0,0,0,0,0,0,0,0,0,0.0797553545755145,0,0,0,0,0.0768826755342863,0.0183863660932161,0,0,-0.103882661357612,0,-0.194195990893815,0.185338075650114,0
X388.HK.EQUITY,0,0,0,0,0.268740208274433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325219023863538,0.294275463487839,0,0,0.060370364078932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24273871242241,0,0,0,0,0,0,0,0.172572342022568
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254234240176235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140725634649879,0,0,0,0,0,0,0,0,0,0,0.201510978316608,0,0,0,0,0,0,0,0,-0.154305978041024,0,0,0,0.544202345899186,0,0,-0.154342823120693,0,0,0,0,0,0
