,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.234329641288631,0,0.129603940922924,0,0,0,0,0.252100361768072,0.0622372088924294,0,0.13671904151433,0,0,0,0,0,0,0.0957034181818445,0,0,0,-0.0786104366406371,0,0,0,0,0,0,0,0,0,0,0,0,0.0739408198661249,0,0,0,0,0,0,0,0,0,0.0187124076212822,0.0250688857901921,0,0,0,0,0
X601939.CH.EQUITY,0.360435441356364,0,0,0.288956165782524,0,0,-0.0973417254341936,0,0,0,0.00286095819971718,0,0.139745680103843,-0.0660036362739718,0,0,0,0,0,0,0,0,0,0,0.0319399764911357,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200829279042574,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406948730642223,0.0988792176591032,0.0744878016370721,0,0.145256205477698,0,0,0,0,0,0,0,0,0,0,0,0,0.00132565939053067,0,0,0.0348516643609498,0,0,0,0,0,0,0,0,0,0.101350883037683,0,0.0472432931976408,0,0,0,0,0,0,0,0.0608952712451572,0,0,0,0,0,0,0.00370647750532035,0,0,0,0
X601988.CH.EQUITY,0,0.0156642658825158,0,0.395491242611366,0,0,0,0,0,0.261716265882335,0,0,0,0,0,0,0.212381143785523,0,0,0,-0.00483679390179485,0,0,0,0,0,0,0,0,0.144639355916577,0,0,0,0,0,-0.0778441952295208,0,0,0,0,0,0.0734234590011374,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.037226987140925,0.546008938243224,0.0258406761150216,0,0,0,0,0,0,0,0,0,-0.357119833291224,0,0,0,0,0,0,0,0.114429941547103,0,0,0.0782441722393148,0,0,0.881137697109604,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0921579832934714,0,0,0,0,0,0,0,0,0,-0.112614287876318,0,0
