,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.200995941314354,0,0,0.167300432654308,0,0,0,0,0,0,0,0,0.146196590782729,0,0,0,0,0,0,0,0.12959694638243,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347930424125721,0,0,0,0,0,0,0.0672207737342553,0,0.171653943213698,0,0,0,0.125611370496638,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.295128871440343,0,0,0,0,0,0,0,0,0,0.18188164317989,0,0,0,0,0.23311996327121,0,0,0,0,0,0,0.00570518855303522,0,0,0,0,0,0,0,0,0,0.133435953375601,0,0,0.12385050988592,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0297000436168113,0,0,0,0,0,0,0,0,0,0.404777475212634,0,0,0,0,0,0.24016506811915,0,0,0,0,0,0.000623674001979397,0,0.0682111387218833,0,0,-6.93889390390723e-18,0,-0.121840972339417,0,0.163233782741153,0,0.176897760364452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.235087335964095,0,0.060484635922112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395779440553663,0.144887175185763,0,0,0,0,0,0,0,0.0876085766641548,0.128945562185902,0,0,0,0,0,0,0,0,-0.0179710486790325,0,0,0,0,0,-0.0909776054463963
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107501038260291,0,0,0,0,0,0,0.203212478784106,0,0.213711185919831,0,0,0,0.0564575610004827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085405618438082,0,0,0,0,0,0,0,0,0,0,0,0.174360486360101,0,0.14296503181203,0,0.00409873824247996,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232638449888129,0,0,0,0,0,0,0,0,0.210581956718975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260356255047959,0,0.0232816945746855,0,0,0,0,0,0.162544194733909,0,0,0.0524443855575563,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.105843161218161,0.304115322797783,0,0.0551709269630846,0,0,0,0,0,0,0,0,0,0.230356794105129,0,0,0,0.524776327754911,0,-0.00979355526450097,0,0,0,0,0,0,0,0,0,0,-0.253519672673918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449728863758433
X2388.HK.EQUITY,0,0,0,0,0.0252384272029924,0,0.112033880516353,0.0705241861634242,0,0.0055581704642433,0,0,0,0,0.32029061481288,0,0,0,0,0,0,0,0.271801754935399,0,0,0,0,0,0,0,0,0,0,0,0,0.13388238018388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974481574812802,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.242754973921654,0.212071164695641,0,0,0,0,0,0,0.102013675565588,0,0,0,0,0,0,0,0,0.0575260328167263,0,0,0,0,0,0,0.586841253129584,-0.0358106001471111,0,0,-0.0447621692117732,0,0,0.276483806793514,0,0,0,0,0,0,0,0,0,0.186777138780439,0,-0.0386105545160712
X601998.CH.EQUITY,0,0,0,0,0.102673813552223,0,-0.0576449475477155,0.000814552519957272,0.00355755480041842,0,0.213594252339793,0,0.00208125541715638,-0.0170704958041961,0,0,0,0,0,0,0,0,0,0,0.0135150450662197,0,0,0,0,0,0.163715079711266,0,0,0.0545410931462432,0,0,0,0,0,0,0,0,0.0527825674549814,0,0.359004597232376,0,0.109589410103916,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961947,0,0,-0.219375120153821,0,-0.00223367851052881,0,0,0,0,0,0,0,0,0.0394905676869115,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.206123677709299,0.270516724562284,-6.93889390390723e-18,0.0493395134029826,0,0,-0.02829627110481,0,0,0,0,0.163716172868144,0,0,0,0,0,-0.00141352728550944
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101730714509955,0,0,-0.0714344234903743,0,0,0,0.16394021952957,0,0,0,0,0,0,0,0.197616425963512,0,0.0650758851141682,0,0,0.191848791546794,0,0,0,0,0,0,0,0,0.337449453245951,0.101847206105543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678659580344064,0,0,0.0869677152930451,0,0,0,0,0,-3.46944695195361e-18,0.258271409562833,0,0,0,0.0224186277275129,0,0,0,0,0,0.0224826198525727,-0.0124991856881942,0,0,0.323912395742138,0,0,0,0.14471006248844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805790349258104,0,0,0,0,0.00673565188448983
X1113.HK.EQUITY,0,0,0,0,0.0167273743893444,0,0.130492966472901,0,0,0.0644973126114879,0,0,0,0,0,0,0.139218324817518,0,0,0,0,0,0,0.0134550007587743,0,0,-0.0614851173802359,0,0.38150935538303,0,0,0,0,0,0,0.318378487324422,-0.0384476759943662,0,0,0,0,0,0,0,0,0,0.0933635422584592,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322794015101494,0,0,0,0,0,0,0,0.343690014964269,0,0,0.543983573180397,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152524163491161,0,0,0,0,0,0,0,0,0,0,-0.0784278562496106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038786063993283,0,0,0.17452459637726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106457788107105,0.185551609902258,0,0,0,0,0.182852605241053,0,0,-8.67361737988404e-19,0,0,0,0,0.0915421149977117,0,0,0.12411581586251,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341845748568705,0,0,0.0506295364759268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261827893255847,0,0,0,0,0.0913323561810166,0,0,0,0,0,0.0465008477147501,0,0.125184094602152,0,0.00753441791060054,-0.13146028965595
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120604629451367,0,0,0,0,0,0,0,0.213299595271974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482259232772167,0.0173946019673823,0,0.0283350905317596,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253129117639753,0,0,0,0,0,0,0,0,0,0.395235514867163,0,0,0.113355665098976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715156444990433,0,0,0.106744699549311,0,0,0,0,0,0,0,0,0.154275128955046,0,0,0,0.113221544444779,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920583068252575,0,0,0,0,0,0,0,0.080549068899381,0,0,0,0,0.0835214693249197,0,0,0,0,0,0,0,0.0415392141105131,0,0,0.0853602914265465,0,0.235746125943243,0,0,0,0,0,0,0,0.39348474539937,0,0,0,0.00110618450719873,-0.00694849812325498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166639076703312,0,0,0,0,0,0,0,0.242692425282206,0,0,0,0,0,0,0,0.0306910980356192,0,0,0,0,0,0,0,0,0,0,0.0807598062480126,0,0.0130316531059208,0,0.24736803030014,0.168935794327116,0,0,0,0.247573980860022,6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121486332099183,0.165536108943867,0,0,0,0,0,0,0,0,0,0.350870516571907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407243807776415,0,0,0,0,0,0,0,0,0.0428020495335099,0,0.359726942565498,0,0,0,0,-0.0203598712775221,0,0,0,0,0,0,0,0,0,0.0452340476761892,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157784889184671,0,0,0,0,0,0,0,-0.135793538448246,0,0,0.027097092184647,0,0.0491321821215357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472957815696819,0,0,0,0,0,0,0,0.376004193841992,0,0.0624334576393785,0
X2886.TT.EQUITY,0,0,0,0,-0.0601518272870705,0.501476226992231,0,0.00712936605929975,0,0.0276879551206451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214577960136758,0,0,0.0606371607552638,-0.0874053190543983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408409606028945,0,0,0.396416439960492,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189401279796085,0,0,0,0,0,0,0,0,0,0.0592917263572003,0.0120468713900929,0,0,0,0,0,0.114471181659774,0,0.0118733413979494,0,0,0,0.369520760708713,0.0152925418145086,0.0222371453606999,0,0,0,0,0.144867000969372,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174502159331387,0,0,-0.255503299058186,-0.104218632026417,0,0.00564331086149855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402403133256935,0,0,0,0.265078040002974,0,-0.0209898543140984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190691269477,0,0,-0.92401359183703
VXFXI.INDEX,0,0,0,0,-0.036303565830996,0,-0.250545821144948,-0.0495139960864836,0,0,0,0,0,0.0092350502365095,0,0,0,0,0,0,0,0,0,0,-0.0427048587416181,0,-0.0437630255470339,0,0.203640469361973,0,-0.00869252148910592,0.0677896836579666,-0.0688533867715566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598684648452795,0,-0.955352345020075,0
