,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0548471733730859,0,0.132123922704136,0.172601642892689,0,0.353279282877681,0,0,-1.38777878078145e-17,0,0,0.126681182587363,0,0,0,0,0,0,0,0,0,0.0229869381144883,0,0,0,0,0.107678559224774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.26987701041987,0,0,0,0,0,0,0,0,0,0,0,0,0.415291635377065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184537421027619,0,0.109169386598765,0,0,0.0130136567596947,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34433672284808,0,0.0229162994662749,0,0,0.490800796449236,0,0,0,0,0.00446326365708532,0,0,0,0.0329129210620761,0,0,-0.0235666695180746,0,0,0,0,0.00949200321387015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103698715479613,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103956497598337,0,0,0,0,0.190984918184263,0,0,0,0,0,0,0,0,0,0.734253188909924,0,0,0,0.161209942466904,0,0,0,0,0,0,0.123721070697871,0,0,0.103436251975295,0,0,0,0,0,-0.222141747883519,-0.126586430500511,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0800942501970606,0,0.271016302938337,0,0,0,0.0790261368553429,-3.46944695195361e-18,0,0,0.413495377611358,0,0,0,0,0.00356794637383763,0,0,0.05369842447999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113177386976737,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110437562049326,0,0,0,0.151638630313378,-8.67361737988404e-19,0,0,0,0.274473167845888,0,0.106118358634718,0,0,0,0,0,0,0.00362376986499448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204632294507205,0,0,0,0,0,0.21922509860865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134271967657853,0,0,0,0,0,0,0,0,0.734045612610734,0,0,0,0,0,0.464284275416075,0,-0.206834727012571,0,0
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.108196441079466,0,0,0,0,0,0,0,0.191040015562483,0.0131481829344907,0,0.0395500917160833,0,0,0,0,0,0.0235290322749818,0.375754432386359,0,0.0741688762718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177167052903106,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076363749570685,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0346915336313156,0.0769029328722085,0,0.572713761288616,0,0,0,0,0,0,0,0.010523592094521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241669366383435,0,0,0,0,0,0,0,0.241964603474712,0,0,0,0,0,0,0.248744771468452,0,0,0,0,0.0561098050092706,0,0,0.194942676350316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318032854675,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043039178608154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082932474906187,0,0,0,0,0,0,0,0,0.193519468940579,0.441988918055818,0.056615874707542,0,0,0.214776526606344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188596366817558,0,0,0,0,0,-0.166015444482596,0,0,0,0,0.157509167471161,0,0,0,0,0,0,0,0,0,0,0,0.109604952130684,0,0.490323922601386,0,0,0.0943225302807653,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165613547432121,0,0,0,0,0,0,0.0285060074330143,0,0.0432543740644127,0,0,0,0,0,0.551085827592565,0,0,0,0.10417337073575,0,0,-0.0163059887624814,0,0,0,-6.93889390390723e-18,0,0,-0.116179861374925,0,0,0,0,0,0,0,0,0.195307859513074,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276792766445951,0,0,0,0,0,0,0.060692985837587,0,0,0,-0.00729238462037156,0,0,0,0,-0.0102053941305557,0,0,0,0,0,0,0,0,0,0.141283060440147,0,0,0,0,0,0,0,-0.0452471836805417,0.15075831529411,0,0.226779099162999,0,0.167558849223041,0,0,0,0,0,0,0,0,0.0288243853104296
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996753014677442,0,0,-6.93889390390723e-18,0.00456231795544999,0,0,0,0.0190029268477866,0,0,0,0,0,0,0,0,0,0,0.73494896568888,0,0.0646645661401743,0,0,0,0,0,0,0,0,0,0,0,0,0.0542338056400572,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205799880766248,0,0,0,0,0,0,0,0.293211040158894,0,0,0,0,0,0,0,0.308202244302688,0,0,0,0,0,0.138613838983495,0,0,0,0,0,0,0.0158257934005492,0,0,0,0,0,0,0,0,0,0.0320379733892819,0,0,0.130439610960808,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233436218542954,0,0,0.117170927970257,0,0,0,0,0,0.17687243034731,0,0.124551027131406,0,0,0,0,0,0,0,0.0794799479081368,0,0,0.0530429665035181,0,0,0,0,0.0250566872766718,0,0,0,0,0.143120239958701,0,0,0,0,0,0,0.0843352882789044,0.0384652144640532,0,0,0,0.157125666304297,0,0,0,0,0
