,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.483343157982195,0,0,0.436847781787108,0,0,0,0,0.00839648827597979,0,0,0,0,0,-0.0594516883264307,0,-0.0504010637600332,0,0,0,0.0124571794420598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22411928617894,0,0,0,0,0,0,0,0,-0.100544006481266,0,0,-0.20368471657149,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136466854223541,0,0,0,0,0,0,0,0.00888291274459695,0,0.0684595967882877,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.122970953812543,0,0,0,0,0,0.405526862047974,0,0,0,0,0,0,0.0672507292240228,0.0922246376709188,0,0,0,0.0160467389554612,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0473574725416763,0,0,0,0.0310097762478896,0,0.028169195076976,0,0.0955323328959803,0,0,0,0,0,0,0,0,-0.00340694179617302,0.381316553579386,0,0,0,0.101294847436357,-0.017233068825042,0,0,0,0,-0.0505360032332682,0,0,0,0,0,0,0.19096545574059,0,0,0,0,0,0,0,0.0792392333389618,0,0,0
X5.HK.EQUITY,0,-0.128480647516407,0,0,0,0,0,0,0,0,0,0,0,0,0.0514079374054282,0,0,0.127659824071251,0,0.369891238089923,0,0,0,0.380874251535966,0,-0.00698537824239738,0,0,-0.254915307514215,0,0,0,-0.0227110539799868,0,-0.0121778528647493,0,0,0,0,0,0,0,0,0,-0.0602983598160975,0,0,-0.113008139680917,0,0.222127415402428,-0.0412511804316272
X601988.CH.EQUITY,0.237656478177783,0,0,0.416897451027445,0,0,0,0,0,0.119113607117752,8.67361737988404e-19,-0.098332860590713,0.0694224963316162,0,-0.103342847623343,0,0,0,0,0,0,0,0.172693691656139,0,0,0,-0.0464951029214078,0.111091068451695,0.0524249631527191,0,0,0,0,0.0506202150750435,0,0,0,0.0372839545573967,0,0,0,0,0,0,0,0,0,0.110737335376634,0,0.0201625344938183,0
X600036.CH.EQUITY,0,0.528213021397006,0,0.0364997359962251,0,0,0,0,0,0.0625366806557569,0,0,-0.18706653008828,0,0,0,0,0,0.0837237534908149,0,0,0,0,0,0,0.188439264968336,0,0,0.0217752800619227,0,0,0,0,0,0,0,0,0,0,0,0,0.282125807016668,0,0,0,0,0.137995952345287,0,-0.226331464964088,0,0
X1299.HK.EQUITY,0,0.119706332975146,0,0,0,0,0,0,0,-0.116655618193092,0,0,0,-0.0675045876543075,0,0,0.0793486440529627,0.223724711404538,0.219534697228322,0,0.205572914792798,0.167879283267006,-0.105083267500938,0.000118317986320449,0,0.0746005481746936,0,0,0,0,0,0,0,0.0851431915485132,0,0,0,0,-0.129736352293961,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,0,-0.00564350170266626
X601166.CH.EQUITY,0,0,0.1721219731828,0,0,0.226761574800055,0.0379413581661825,0,0.0942904887862092,0,0,0,0,0,0,0.433249940108937,0,0,0,0,0,-0.418740706372613,0,0,0,0,0,0.329841531774007,0,0,0,0,0,0.330284496706131,0.0594998678992902,0,0,0,0,0,0,2.16840434497101e-19,-0.136369742984936,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.132135014536691,0.017870340366505,0,0.31614787449775,0,0,0,0,0,0,0,0,0.0674449079712632,0,0,0,0,0,0,0.0227291500532068,0.182096102699437,0,0,0.0246412901016985,0,0,0,0,0,0,0,0,0,0,0,0,0.00497857126933473,0,0,0,0,0,0.0882644018254273,0,0.152583789142524,0,0,0,-0.0217256604124378
X600000.CH.EQUITY,0.0621477562263321,0.145121364799203,0,0,0,0,0.10439111869432,0,0,0,0,0,0,0,0,0,0,0,-0.00558342347292774,0,0,0,0.187017455651731,0,0,0.0793618221717816,0,0,0,0,0,0,0,0.0642714255168899,0,0,0,0,0.204128466804915,-0.0303848579235195,0,0,0,0,0,0,0.185646495733888,0,0.00103189584417984,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.021381975302392,0,0,0.230901881653542,0,0,0,0,0,0,0,0,0,0,0,0,0.0793111345314962,0,0,0,0,0.109974034656661,0,0,0,0.195695834929785,0,0,0,0,0,0,0,0,0,0,0.369593687501453,0,0,0,0,0,0,0.241840735569149,0.0181549969141843,0,0
X11.HK.EQUITY,0.220784050422264,0,0,0,0.142966705925251,0,0,0.231384827590694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530465006105548,0,-0.0474823050748444,-0.124362586241141,0,0,0,0,0,0,0,0,0,0.0691884962958755,0,-0.0268332359712729,0,0,-0.0943710139379634,0,0,0,0,0,-0.14940331964265,0,-0.14171232500236,0
X388.HK.EQUITY,0,0,0.107852942556352,0,0.018279359836583,0,0.106563932174851,0.442605630965591,0,0,0,0,0,0,-0.0610990655333879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0257567793901253,0,0,-0.347941520932948,0,0,0.327674169642508,0,0,0,-0.0996062505770341,0,0.459115076149667,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326164352274334,0,0,0,0,0,0,0,0.137759574592468,0,0,0,0,0,0,0,0,0.393453629270929,0,0,0,0,0,0,0,0,0,0,-0.11209012657987,0,0,0,0,0,0.247869051812773,0,0,-0.136902013875746,0,0.0948948586133269,0,0,0,0,0.166348116870245,0,0
X267.HK.EQUITY,-0.143750485845732,-0.0946420419831134,0,0,0.123985952867102,0,0.33934786595301,0,0,0,0,0,0,0,0,0,0.0585169589154269,0,0,0,0,0.113249626720551,0,0.198854007771613,0,0.102692343964403,0,0,0,0,0,0,0,-0.0519823258649089,0.0890501100978989,0,0,0,0,0,0,0,-0.0500448427704313,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831280593111964,0.10753077992515,0,0,0,0,0,0.114968903527281,0,0,0.0275681888898554,0,0,0.107064668628662,0,0,0,0,0,0.0283581316243813,0,0,0,0.174461727618829,0,0.0253382024416715,0,0.282982518097294,0,0,0.149117140527267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823475372120956,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106975832146863,0.0565385118276713,0,0,0,0.314535413132673,0,0.148446087157053,0,0,0,0,0,-0.0470827899136875,0,0,0,0,0,0,0,0,0,0.0497714918103707,0,0,0,0,0.0530627542151394,0,0,0,0,0.145258811889327,0.177858580325802,-0.0467799121937807,0,0.16139315371855,0,0.0758168631388794,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.536562641747051,0,0,0,0.0610613227012986,0,0,0,0,-0.0448870224323112,0,0,0.184440318966665,0.100552857081041,0,0,-0.0603091358781291,0.392400698973932,0,0,0,0,-0.016494204070245,0,0,0,0,0.0312393693005562,0,0,-0.0491443770407861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268092469769285,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.0782938459083628,0,0,0,0,0,0,0,0,0.059194103312481,0,0,0.0938012054330985,0,0,0.113587784429472,0.286281623912439,-0.144710835847288,0,0,0,0.253094089985887,0,0,0,0,0,0.0235822869150805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100166465817641,0.0519421691715755,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0256526927056914,0,0.185676754268273,0,0,0.161441383189019,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00418286156677245,0,0.15125212715526,0,0,0,0,0,0,0,0,0,-0.0578196529132133,0,0
X2007.HK.EQUITY,0,-0.306614878666171,0,0,0,0,3.46944695195361e-18,0,0.162667710176881,0.0159855812252988,0,0,0,0,0.189119487864069,0.053435276727239,0,0.111007700361213,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.183297580336654,0.00360199133544615,0.139526997206936,0,0,0,0.397994044076366,0,0,0,0,0,0.0196160299616217,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0672175023948945,0,0,0,0,0,-0.0422411553751335,0,-0.086718795118259,0,0,0,0,0,0,0,0,0,0,0.259005956591645,0,0,0.268241729006381,0,-0.00542646551529851,0,0,0,-0.0447453167076934,0.216228990178789,0,0.0338759613788405,0,0,0,0,0,0,0,0.00113140933231359,0
X1113.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.234733442934248,0,0,0,0,0,0,0.161724649595692,0.293041727819805,0,0,0.160866838616758,0,0,0,0,0.0229029582090617,-0.00129143133086921,0,0,0,0,0,0.0635190123682131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514227430039031,0,0,0
X12.HK.EQUITY,0.119890917418476,0,0,0,0,0,0,0.287601069754492,0.0243721922681921,0,0,0,0,0,0,-0.103141138418462,0.312881809604462,0,0,0,0,0,0,0,0,0,0,0,0,0.224983411413577,0,0.17296647877783,0,-0.0312446437224193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097427210555076,0,0,-0.0347959058107411
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190454912754341,0,-0.24282186447217,0.0150404932175538,0,0,0.253208544049279,0,0,0,0,0,0,0.0735835149042077,0,0,-0.0971178126741917,0,0,0,0,0,0.230855268835558,0,-0.0447961551743127,-0.0408935893230661,0,0,0,0,0.351826235077046,0,0,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034,0
