,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.238142497511062,0.0834043455143179,0,0,0.240481155285255,0,0,0.0333409417763027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13137843724637,0,0,0,0.0692538154122284,0.0146920134544889,0,0,0.0535515980369042,0.0867452318755232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.216289288860574,0,0,0,0,0.0541998108440956,-0.0319614129622278,0,0,0.250273280667117,0,0.108597012492147,0,0,0,0,0.137587083698783,0,0,0.0571431104170803,0,0,0,0,0.0622279826215059,0.151631613969442,0,0,0.0224227362523008,0,0,0,0,0,0,0,0,0.103474580107794,0,0,-0.174554183675441,0,0,0.0484691336118644,0,0,0.0943871980894743,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.161836465783243,0,0,0,0,0,0,0.15638640345833,0,0,0.0767018564661145,0,0,0,0,0,0,0,0,0.103095434392215,0,0,0.0557702002621818,0.0279017615120855,0,0,0,0.0658237776727345,0,0,0,0,0,-0.105185432537188,0,0,0,-0.0790249797458034,0,0,0,0,0,-0.0400520412509613,0.386554058369491,-0.0188365753900749,-0.0584218249464177
X601939.CH.EQUITY,0.625278526150903,0.170575311300596,0,0,0,0,0,0,0,0,0.0631901871684728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938744771949549,0,0,0,0,0,0,0,0,0,0,0.174580685067024,0,0,0,0,0,0,0,0,0,0,0.0952597263682463,0.00539445700692295,0
X601288.CH.EQUITY,0,0,0,0.121366335693474,0,0,0,0.430195020083433,0,0,0,0,0.0381211258318604,0,0,0.00800824046892105,0,0,0,0,0,0.0179265866982745,0.0130292350895526,0,0.0971535605267097,0,0,0.0719543133579621,0,0,0,0,0.152594239817116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0538878436106924,0,0,-0.0692889428107089,0,0.187654365194486,0,0,-0.00235529999964621,0.0505879979259665,0,0,0,0,0,0,0,0,0,0.12421715968688,0,0,0,0,0,0,0,0,0.0825186146933544,0.0152807837908502,0,0,0,0.00843084199737495,0,0.172368345612503,0.156936882585174,0,0.0906601183093007,0,0,0,0,0.298949826038167,0,0,-0.106955373511205,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0376186769393316,0,0,0,0.543414199746615,0,0,0,0,0,0,0,-0.11163497935195,0,0.0305438297655784,0,0,0.214265856209095,0,0.0304091873830592,0,0,0,0,0,0,0,0,0,0,0,0,-0.150140538956954,0,0,0.0191471773935081,0,0,0,0,0.0676220060413424,0,0,0,0,0.0495522973816671,0,0,0,0,0,0
X5.HK.EQUITY,0,0.261411225076585,0,0.0593838865632654,0,0,0,0,0,-0.0444869408063149,0.0339963663623774,0.0675235287759546,0,0,0,0,0,0,0,0,0,0,0,0.298846034686623,0,0,0.0983894473489011,0,0,0,0,0,0,0,0,0,0,0,0.20801886386398,0,0,0,0,0,0,0,0.101386191663646,0,0,0,0,-0.046883641419147
X388.HK.EQUITY,0,0,0,0,0,0.105949056109284,0,0,-0.125234873105894,0,0,0,0,0,0,-0.029744060283564,0.266691198311501,0,0,0,0,0,-0.0404319533214753,0,0,0,0,0,0,0,0,0,-0.312663076587342,0,0,0,-0.0931949410812861,0.331113057526533,0,0,0,0,0.0121253539090282,0,0.0194603018771585,0,0.111227886471492,0,0,0,-0.0333720823692671,-0.487206355646385
X601166.CH.EQUITY,0,0,0,0.128643138018172,0,0,0,0,0,-0.169639227433668,0,0,0.561661582720101,0,0,0,0,0,0,0,-0.0593329630913777,0,0,0,0,0,0,0.0663935623227092,-0.0179559079085752,0,0.100693027176198,0.0964818927904584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737271969451655,0,0,0,-0.0280458748631485,0
X601658.CH.Equity,0,0,0,0,0,-0.0416058043441318,0,0.449744356191284,0.066010209143565,0,0,0,0,0.168110256563555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148947858809171,-0.375340870329996,0,0,0,-0.0406138484650754,0,0,0,0,0,0,0,0.208921759655419,0,0,0.237109804115596,0,0,0,0,0,-0.0146712810927988,0.0673516188170821,0
X000001.CH.EQUITY,0,0.0956115484357547,0.11545968304245,0,0,0,0,0,-0.0251602391551495,0,0.501834297629009,0,0,0,0,0,0.221480667865783,0,-0.173323092819545,0,0,0.265172967305592,0,0,0,0,0,0,0,0,-0.0401156378090162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123567141494439,-0.0241831074108271,-0.0586695113240806,8.67361737988404e-19
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572096983905411,0,0,0,0,0,0,0,0,0,0,0,0.139725214054038,0,0,0.123361528579307,0,0,0.198327590222666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21202611140932,-3.46944695195361e-18,0,0,0,0,0,0.129853308783781,0,0,0,0.235379517584783,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0,0
X601328.CH.EQUITY,0.245119688834565,0,0,0.0544068514873808,0,0,0.042737887689863,0.118531213054953,0,0,0,0.113261121719787,0,0,0,0,0,0,0.188520174814164,0,0,0,0,0,0,0.106951679673271,0,0,0,0,0,0,0,0.0374861811625849,0,0.0477559843052098,0,0,0,0,0.0160927742105044,0,0,0.0909790065066718,0,0,0,0.0987303674412574,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899866929619826,0,0,0,0,0,0,0,-0.0236896188309134,0,0,0,0,0,0,0,0,0,0,0,0.112700407495516,0.0576540863392034,-0.0213183813664698,0,0.0387556867246002,0,0,0,0,0.0433603535156787,0,-0.132035750782892,0,0.280072101694217,0.449526540797799,0,0,0,0,-0.490388491550772,0,-0.025199764030421,0.0857110782017031,0.065512402010403,0,0,0
X002142.CH.EQUITY,0,0,0.0337053508631537,0,0,0,0.0503056787193227,0,-0.0192084502056157,0,0.28547811729081,-0.0129324262078892,0.305836990162758,0,0,0,0,0,0,0,-0.138466336126078,0,0,0,0.103754022295541,0,0,0,0,0,-0.0437066934410789,0,0,0.0278369432942333,0,0,0,0.125188616425501,0,0,0,0,0,0,0,0,0,0,-0.125867714052735,0,0,0.188221339702887
X601319.CH.EQUITY,0,0.0956798368177896,0,0.039790928888202,0,0,0,0,0,0,0,0.0474226511565522,0,0,0.338047736608651,0,0,0,0,0.191221729100229,0,0,0,-0.0308977791550981,0.0553634095832242,0,0,0,0,0,0,0,0,0,0,0,0,0.0262454293766586,0,0,5.42101086242752e-20,0,0.125724758336913,0,0,0.0117952347667277,0,0,0,0.123612493016343,0,0
X11.HK.EQUITY,0,0,0,-0.0518289698278402,0,0,0.223959666630428,-0.0106074800510554,0.568605528979879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376857822174859,0,-0.172653534959809,0,0,0,0.216665930854306,0.0850883904944322,0,0,0,0,0,0,0.111739392517759,0,0,0,0,0,0,0,0,0,0,0.0890051598377354
X601998.CH.EQUITY,0.133211564000906,0,0.00421979160069134,0,0.340217386743874,0.0899152543102236,0,0.196570281527714,0,0,0,0,0,0,0,0.0125452273899447,0,0,0.107989011380569,0,0,0,0,0,0,0,0,0.162757817664552,0,0,0,0,0,0,0,0,0,0,-0.049327201614587,0.0174753399094821,0.0289598562562361,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770117950117398,0,0,0,0,-0.0610279777619851,-0.0256924115894256,0.538340573983998,0,0,0,0,0.0558337093442677,0,0,0,0.102835341318104,0,0,4.33680868994202e-19,0,0,0,-0.0393803691541574,0.593147904418024,0,0,0,0,0,0,0,0,-0.0820921271177137,0,-0.398181542133965,-0.0205954324844803,0,0,0.333141485645271,0,-0.191715042612843
X2388.HK.EQUITY,0,0,0,0,0.103234683573957,0,0,0,0.153451437683207,0,0,0,0.0422773270274287,-8.67361737988404e-19,0,0,0,0,-0.210132346672827,-0.00738437480243109,0.00542597427791743,0,0,0.391155769263553,0,0,0,0,-1.73472347597681e-18,0.0447248881363018,0,0,0,0,0,0,0,-0.0378751062870977,0.265121679566051,0,0,0,0.0675884037713098,0,0,0,0,0,0.00791199789779513,0.210465576518915,0,0
X601818.CH.EQUITY,-0.0754231738583092,0.19806781119546,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0377954861244541,0.167853708443639,0,0.0298662831160824,0,0.042387813747161,0,0,0,0,0,0.333792790709891,0,0,0.196679939756074,0,-0.0178451566220187,0,0,0,0.209837507668006,0,0,0,0,0,0,0,0,0,0,0,0.132043840198161,0,0,0,0,0.0112252583802926,0,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473111295293749,0,0,0,0,0,0,0.0832472257575468,0.103800469630411,0,0,0,0,0.0808517700036778,0,0.120734333091211,0,0.272999796040794,0,0.17062343527081,0.00168095483114958,0,0,0,-0.0576749191021685,0,0,0,0,0,0,0,0,0,0,0.0369826960076512,0.036382565343286,0,0
X2007.HK.EQUITY,0,0,0.0927089924481081,-0.0152324515927386,0,0,0,0,0.0941956017685905,0,0,0,0.0372338178495914,0,0,0.224526419061549,-0.158841163827333,0,-0.016142658380469,0,-0.122346930620814,0,0,0,0,0,0,0,0,0.316528830127972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158690513446501,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129856,0,0.00162912444421913,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.399339784319805,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0345346778080274,0.0169451481430074,0,0,0,0,0,0,0,-0.0235755777523046,-0.308990924605948,0,0,0,0,0,0,0,0,0,0.646905264232255,0.0510209456371556,0,0,0,0,-0.159494292000998,0,0,0,0,-0.10673572888392,0,-0.207134615776835,0,0,0,0,0,0,0,0,-0.0962065919344578
X267.HK.EQUITY,0.128782178348983,0,0,0,0,0,0.197012630847677,0,0,0.165571431736171,0,-0.000148555860249787,0,0,0,0,0,0,0.014910895745874,0,0,0,-0.289182320845855,0.0903789265388184,0,0,0,0,0.198787260061224,0.132159199697186,0,0,0.00962211821022864,0,0,0,0.111419512537151,0,0.564037372205348,0.152335157552158,0,0,-0.340070159966136,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641
X601211.CH.EQUITY,0,0.0655248887750766,0,0,0,0.0028756488353604,0,0,0,0,0,0,0,0,0,0,0.0903570645902416,0.172590201735978,0,0,0,0,0,0,0,0,0,0.00939923592115817,0,0,0,0,0,0,0.400606919064866,0,0,0,0,0.0847604014334635,0,0.175519347065877,0,0,0.0859417630235375,0,0,0,0,-1.73472347597681e-18,0,0
