,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0251315439637531,0,0.113397378138837,0.143259297365413,0,0.32736987295667,0,0,0,0,0,0.128785753294611,0,0,0,0,0.0659140331224238,0,-0.00739057157542579,0,0,0,0,0,0,0,0.174578641794767,0,0,0,0,0,0,0,0.00189959088439695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.077574800633449,0,0,0.0961230681611262,0,0,0,0,0,0,0.304260191484736,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0116014733144528,0,0,0,0,0,-0.111086767420761,-0.0218816125412547,0,0,0,0,0,0,0,0,0.208493757343148,0.036296798491878,0,0,0.100478671533554,0,0,0.256423389854801,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343819462003742,0,0.0266055684972158,0,0,0.489620034057753,0,0,0,0,0.00720413866462508,0,0,0,0.0353701122516079,0,0,0.00914760426531931,-0.0256140058811146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100452064326837,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.281897799840096,0,0.26797294857299,0,0.0516754806094151,0,0,0.664000934146479,0,6.93889390390723e-18,0,0,0,0,0,0,0.28705749148182,0.0130396773507904,0,0,0,0.0953049837419942,-0.538927574652731,0,0,0,0,0,0,0,0,0.237375897478178,0,0.290929160521203,0,0,0,0,0,0,0,0,0,0,0,0.21760011207485,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564689953416307,0,3.46944695195361e-18,0,0,0.280597772545054,0.0734223908698462,0,0,0,0,0,0.372192579940586,0,0,0,0,0,0,0,0.0575517400785158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600232911619009,0,0,0,0.0107817051517372,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.103672307770092,0,0,0,0,0,0,0,0.406765612342149,0,0,0.186297961441547,0,0,0,0.167865950782236,0,0,0,0,0,0,0.293909704818883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940531948292533,-0.170547120323467,0,0,0,0,0,0.210847213011972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969863158687845,0,-0.139993421283997,0,0,0,0,0,-3.46944695195361e-18,0,0.789592773332353,0,0,0,0,0,0.280170179155245,0,-0.292662688026883,0,0,0
