,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.120287998605071,0,0.279138706223124,0,0,0,0,0,0.0563524843027838,0,-0.050432611791883,0,0,0,0,-0.121946538344033,0,0.468645534274726,0,0,0,0,0,0.0788672249315676,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.158141204384326,0.00744875106552128,0,-0.0739267089325321,0,0.142438763022545,0,-0.363869840559766,0,0.0627315077638301,-0.0377739941233525,0,0.176471302254291,0
X601658.CH.Equity,0,0,0,0.41508046836439,-0.391763769719672,0.055409826733435,0,0.0562096805153928,0,0.286817839417052,0,0,0.0703707903188554,0,0,0.0764965634897325,0.337583647460216,0,0,0.0152934815351292,0,0.257337029660488,0,0,0,0,0,0,0,0,0,-0.280877639131265,-0.0159975701301229,0,0,0,0,0,0,0,0,0,0.0743750755786356,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289448843442977,0.041396528725975,0,0,0,0,0,0,0,0.263799385624034,0,0,0,0,0,0,0,0,0,0,0,0,0.0320509743228978,0,0.033649049335132,0.0369922644123034,0.258148526507703,0.182463300877715,0.00580650374994847,0,0,0,0,0,0.199634816502534,8.67361737988404e-19,0.0529787107466529,0,0,0.0662784270259081,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0259901033425923,0,0,0,0,0,-0.056412253855034,0.126361571809508,0,0,0,0,0,0,0,0,0,0,0,-0.162516774634908,0.341271585021977,0,0,0.480055659444026,0,0,0.069557061212163,0,0,0,0,0,0,0,-0.0197008454853785,0,0,0,0,0.059046858564212,0,0,0,0,0,0.0143261751707318,0,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142566681505759,0,0,0,0,0,0.294967505845228,0,0,0,0,0,0.128073840786966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149453520949508,0,0.0199464355138283,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,0,-0.169189274278196
X16.HK.EQUITY,0,0,0,0,0,0,0.0524779291890231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0854002103924992,0,0.217339663075227,0,0,0,0.161418743177927,0,0,0,0,0,0,0,0,0,0,0.239370108143154,0.0447501797283378,0.18359000155332,0,0,0,-0.589408443712461,-0.0856005993549162,0.143583166746041,0.152746193977356,0,0
X601319.CH.EQUITY,0,0.134655969266185,0.158083470861694,0,0,0,0,0.0630060124144069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744969750123,0,0.0294758154621839,0,0,0,0.0453634041016331,0,0,0,0,0,0,0.145286773200459,0.139733731388532,0,0,0,0,0,0,0,0,0.0588737912636748,0.00146907945406525,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0,0
X11.HK.EQUITY,0,0,-0.157506975398623,0.0911229660680469,0,0,0,0,0.698648058926189,0,0.0584232342089517,0,0.103440466100138,0,0,0,0,0,0,0,0,0,0,0,0,0.214493914889814,-0.0361640022018094,0,0,0.0749312957487307,0,0,0.0400819892434165,0,0,0,0,0.195925139609499,0.0473629364416462,0,0,0,0,0,0,0,0,0,-0.0711222445856394,0,0,0
X600016.CH.EQUITY,0,0,0.0999811662912186,0,0,0,0,0,0,0,0,-0.0449525629686907,0,0,0,0,0,0.441226349357969,0,0,0.176371135941093,0,0,0,0,0,0,0,0.0417328228700138,0,0.0711234320421994,0,0,0.418076830845285,0,0,0,0,0,0,0,0,0,-0.324561473825022,0,0,0,-0.0856779294083921,0.259850306988588,0,0,0
X601998.CH.EQUITY,0,0,0,0.330425098350281,0,0,0.277711033706384,0.152999085067128,0,-0.158847733245272,0,0,0,0,0,0.0957130172124941,0,0.139558430823792,0.00944875945286642,0,0,0,0,0,0,0,0,0,0.380547434316252,0,0,0,0,0,0,0.00802859075572462,0,0,0,0,0,0,0,0,0,0,0,0,-0.161766336340789,0,-0.085887056826027,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953453685487564,0,0.0312214776944509,0.0369893576320132,0,0,0,0,0,0,0.0553954173092824,0,0,0.445914093350264,0,0,0,0,0,0,0,0,0,0,0,-0.071007306981876,0,0,0,0,0,0,0,0,0,-0.0736591959327177,0,0,0,0.420429624900577,-0.000584211236732965,0,0
X002142.CH.EQUITY,0,0,0,0,0.156780205071526,0,0,0,0,0.147808554091451,0,0,0.00148242676954624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420796942329418,0,0.0939121007176276,0,0,0.197397812667497,0,0,0,0,0,0,-0.011368974212636,-0.0197550556350285,0.0774281991850771,0,0.0414304948802399,0,0,0,0,0,0.0524662954547581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971718861413909,0,0,0,0,0.566279349396813,0,0.0911720196712355,-0.144191039670138,-0.0233979366373823,0,0,0,0.130564804275123,0,0,0.0644663589515935,0,-0.0957334284084973,0,0,0,0,0,0.141530911592493,0,0,0.227440380393552,-0.067255719694419,0,0,0,0,0,0,0,0,0,0.214025798197689,0,0,0
X601818.CH.EQUITY,-0.0545199066608956,0.102776484689546,0,0.0957646865854205,0,0,0,0,0,0.256857968660551,0,0,0,0,0,0,0,0.00472008059207853,0,0,0,0,0,0,0.180159413579942,-0.0610894027081576,0.332759741264008,0,0,0,0.104028177909774,0,0,0,0,0,0,0,0,0.15750226957746,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753077778370625,0,0,0,0.0501968538203064,0,0,0,0,0,0,0.0301641137941122,0,0,0,0,0,0,0.130533506857743,0,0,0,0,0,0,0.169211594704916,0,0,0,0,0.208430473283003,0.231504082841829,0,0,0,0,0,0,0,0,0,0,0,-0.173573129550768,0,0,-0.00228044098324126,0.00232110868020991,0,0,0
X2007.HK.EQUITY,0,0,-0.020865144448802,0,0,0,0,0,0,0,0,0,0,0,-0.0942902950769599,0,0,0,0,0,0,0,0,0,0.0493086821185369,0,0,0.24137931439771,0,0,0,0,0.230348745101501,0,0,0,-0.0936173092258831,0.189225254404655,-0.0990958102673847,0,0.0189521257256278,0,-0.0859673096468221,0,-0.169190630580045,0,0,0,0.0945831100028291,0,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0,0
X688.HK.EQUITY,0,0,0.172757872419253,0,0,0,0,0,0,0.00383551401762938,0,0,0,0,0,0,0,0,0,0.112902928602876,0,0,0,-0.217194153862422,0,0.0513183053071892,0.0444292909307088,0,0,0.497974378036587,0.319529673952178,0,0,0,0,0,0,0,0,-0.135872690153526,0,0,0,0,0,0,0,0,-0.162893529843325,0,0,0.0615017615605627
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0
X267.HK.EQUITY,0.166870544338704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274384101547405,0,0,0.0125573768669344,0,0,0,0,0,0,0,0,0,0.108838427383167,0,0.437277290332231,-0.416336318398274,0,0,0,0,0,0.18771264545631,0,0,0.00450710907480652
X002736.CH.EQUITY,0.0389451385958249,0,0,0,0,-0.125168531787516,-0.0237529459582656,0,0,0,0,0,-0.0845476181462079,0,0,0.192746675199115,0,0,0.259227719514498,0,0,0.0402787257602545,-0.0889646011933819,0,0,-0.0326082578379881,0,0,0,0.054387972080242,0,0.236549061685453,0,0,0,0.0422866024094508,0,0,0,0,0,0,0,0.103736351709575,0.067933242987466,0,0,0,0,-0.325064441109924,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.19238431037987,0,0,0,0,0,0.0465998954709975,0,0,0.0100771931628847,0,0.0146863716370057,0,0.00516018833389577,0,0,0.147313720521433,0,0,0,0.111409632188244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699249733382345,0,0.0768654541925276,0,0
X1113.HK.EQUITY,0.0982769255261654,0,0,0,0.0127716362402554,-0.0716129715510282,0.0970999401494292,0,0.0777291179004098,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0343240243022071,0,0,0,0,0,0.152670197704271,0,0,0,0,0,0,0,0,0,0,-0.130325746992663,0.00827669351492927,0,0.0956075647838299,0,0,0.188220619232008,0,3.46944695195361e-18,0,0,0.207783005097278,0,0,0,0
X12.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.00436963171171189,0,-0.0193325143627301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24707611412856,0,-0.2007148191286,0,0,0,0,0,0.00267028362628899,0,0,0.394617896645703,0,0,0,0,0,0,0,0.0310813739703535,0,0.14331578996666,0
X823.HK.EQUITY,0.0508461455364475,0,0,0,0.0775301646422786,-0.0133680996822639,0,0,0.021559672138403,0,0,0,0,-0.0381275299756519,0,0,0,0,0,0.279982789914016,0,0,-3.46944695195361e-18,0,0,-0.107372137329365,0,0,0,0,-0.0628113301401298,0,0,-0.30880692846888,0,0,0.0676113188415705,0,0,0,0,0,0,0,0,0,0,0,0.51943207270357,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290463150471583,0,0.0351651414299982,0,0,0,0,0,0.100968202622428,0,0,0,0,0,0,0,-0.06509351430996,-0.0639015918802443,0,0,0,0.0295296722500976,0.103313197743139,0.352106309904714,0,0.108471244890234,0,0,-0.0306632068975358,0,0,0.103652581449956,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0412458025258518,0,0.156508292068131,0,0,0,0.0951721571932251,0.233540655263082,0,0,0,0,0,0,0,0,0,-0.0919512733345508,0,0,-1.38777878078145e-17,0,0.121117692282158,0,0,0,0,0,0,0,0,-0.138477698413744,0.135870560877803,0,0,0,0,0,0,0,0.0829493118529225
X601229.CH.EQUITY,0,0.102741676487419,0,0,0,0,0,0,0,0,-0.273150990485186,0,0,0,0,0,0,0,0.0401633727881011,0,-1.73472347597681e-18,0,0,0,0,0,0.0616838559368623,0,0.461871283284908,0,0,0.449056947601649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447328528621533,0,0,0,0,0,0,0,0.125360438066273,0,0,0.400869908567206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244374424973978,0,0,0.0897290003540064,0,-0.0212200709548981,0,0,0.0480607421065632,0,0,0,-0.0728944303750768,-0.0583471595504337,0,0,-0.0356735559702071
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199299961772021,0.00116648975179286,0,-0.0842371996770684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154245077871507,0,0,-0.061023832155266,0,0,0.113397516089304,0,0.245583949189316,0,0,0.0566352914133266,0,0.816276847383735,0,0,-0.0207934430854229,0,0,0,0,0,-0.0589876387126989,0,0.168109673356991,0.0825797419973134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353371822969875,0,0,0,0,0,0,0.147498183900794,0,0,0,0,0.081994561015979,0,0.164516368429093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175906799068437,0,0.164129782595979,0.072002838114425,0,0,-0.25994524249269,0,0.138298722064683,0,-0.0420312740898942
X1997.HK.EQUITY,0,0,0,0.174683247939481,0,0,0,0,0,0,0.105900337441573,0,0,0,0,0,0,0,0,0,0,0.253920482472721,-0.0163329289158373,0,0,-0.0618586619033397,0,0,0,-0.211045328435248,0,0,0,0,0,0,0,0,0,0.0765449132557709,0,0,0.39092086997066,0,-0.625865116656253,0,0.253252875771385,0,0,0,0.0628040083778334,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.159396811189283,0,0,0,0.0849083420974954,0,0.124928456682067,0,0,0,0,-0.0146643484683387,0,-0.220422695639499,0,0,0,0,0,0,0,0,0,-0.163814805621885,0,-0.148832907124165,0,0,0,0,0,0,0,0,0,0.3830044523126,-0.0357783493714504,0,0,0,0,0,0,0.17714708890895,0,-0.338611378337922
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.110988138817782,0,0,0,0,0,0,0.228966201601927,0,0,0,0,0,0,0,0,0,0,0,-0.0974282969225636,-0.161194607261223,0,0,0,0,0,0,0,0,0,0.0785352902857173,0,0,0,0.272106910647708,0,-0.227098178153612,0.0873568377948759,-0.0664694668039453,0,-0.572718760437992,0
