,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464269835465511,0,0,0.124963283783694,0,0,0.0427466393521934,0,-0.0859292136481535,0,0,0.0342192325247676,0,0,0,0,0.0738660218183157,0,0,0.133180124944025,0,0.0542603823645014,0.0624217103359134,0,0,0,0,0,0,-0.0269085890717724,0.00476170970063886,0,0,-4.33680868994202e-19,0,0,0,0.0926793345421456,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0
X267.HK.EQUITY,0,0,0,0,0.419479487915768,0,-0.230167732394794,0,0,0,0,0,0,0.230921543906312,0.144103971744196,0,0,0.0833448643649132,0,0,0.0623168925433259,0,0,0,-0.0720735383910655,0,0.048592484352359,0,0,0.31167226826436,0,0,0,0,0,0,0,0.0923245871149683,0,0,0,0,0,0,0,0,0,0,0.0551865667607251,0,0
X688.HK.EQUITY,0,0,0,0,0.0379401307798169,0,0,0,0,0.2211138864558,0,0,0,0,0,0,-0.0538022095445868,0,-0.0799935707945756,8.67361737988404e-19,0,0,0,0,0,0,0.0614764510323436,0.355887505215532,0,-0.0138610810204418,0,0,0,0.0289008951660689,0,-1.73472347597681e-18,0,0,0,0,0,-0.0478481464713154,0,0,0,0.262285580379287,0,0,0,0,-0.0941981137145822
X601998.CH.EQUITY,0,0,0,0.00429209587988634,0,0.128286185160877,0,0,0,0.295589279335058,0,0,0,0,0,0,0,0,0,0,0,0,0.119144674904903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110373056323097,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144348461163984,0.246951256589282,0,0.0859924648096156,0,0,0,0,0,0,0.0861750128774932,0,0,0,0,0,0,0,0,0.0512424716126743,0,0,0,-0.0169407705349027,0,0,0,0,0,0,0,-0.0140627086746912,0,0.357898955439167,0.0208306380036559,0,0,0,0,0,-0.00115381425159559,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.154758546437941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675041007095295,0,0,0,0,0,0,0.0702654905961633,0.123114448715435,0,0,0,0,0,0,0,0,0.366926744854595,0,0,0,0,-0.008100877373908,0,0,0,0.256307072265698,0,0,-0.00327412622416327,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0438500109100894,0,-0.222155839373275,0,-0.31772258197,0.216037693644354,0,0.360442329954501,0,0,0,-0.0647448443415324,0,0.0998730992813777,0,0,0,0,0,0,0,0,0,0.0608319904550405,0,0.0513864615995944,-0.0344864799272291,0,0,0,0.111332896702257,0,0,0.00770905108011539,0,-0.0530070049644233,0,0,0.251329163367022,0,3.46944695195361e-18,0,0,0,0
X1109.HK.EQUITY,0,0,-0.139722904115365,0,0.102106676432229,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0536013733883171,0,0,0.0457722909150784,0,0,0,0,0,0.0236797465904711,0,0,0,0,0.142849841022565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401210363506395,0.188916872507331,-0.0646408021358305,0,0,-0.00980746563700564
X601818.CH.EQUITY,0,0.052762865377464,0,0,0,0,0,0.179929410703441,0,0.0196487630727461,0,0,0,0,0,0,0,0,0,0,0,0,0.231052853815996,0,0.140453640683069,0,0,0.0916985236595446,0,0,0,0.130281594195562,0,0,0,0,0,0,0,0.124849245132764,-0.0223889873640253,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224360415613295,0,0,0,0,0,0,0.0556843338451306,0,0,0,0,0,0,0,0,0,0,0,0.143808252469731,-0.140241814736967,-0.298909182569646,0,0,0.190053861120868,0,0.207271600812775,0,0.521499851746845,0,-0.0643098495527768,0.183951992460402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821619126823087,-0.0284542755704117,0,0,0,-0.045782675856429
X823.HK.EQUITY,0,-0.0751448399743851,0,0,0,0,0,0,0,0,0,-0.0605893331333568,-0.18693802273139,0.198958425496431,0,0,0,0.00590861685610533,0,0,0.234913524675965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261438589844085,0,0,0,0,0.196403133332377,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209206891651331,0,0,0,0,0,0,0,0,0,0,-0.00786641401813418,0.40028450583207,0,0,0,0,0,0,0,0,0,0.115203969111307,0,0,0,0.035808762334731,0,0,0,0,0.0566465084075758,0,0,0,0,0,0,0,0,0.0845917320769527,0,0,0,0,0.0293611194012453,0,0
X1997.HK.EQUITY,0,0,0,0.374766524927846,0.0320545223412588,0,0,0,0,0,-0.182399903545197,0.141825410745635,0,0.325712726377011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966928567386572,0.101157439837579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101994820243376,0,0,0,0
X600048.CH.EQUITY,0.110156114318813,0,0,0,0,-6.93889390390723e-18,0,0,0,0.3096742666952,0,0.0612789030985381,0,0,0,0.498781754316442,0,0.0385460403131933,0,0,0,0,0,0,0.12724933004689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164
X601169.CH.EQUITY,0,0,0,0,0,0.149800041061313,0.143541133190087,0,0,0.0888431971368744,0,0,0,0,0,0,0,0.0258866189066517,0,0,0,0.0276980592148613,0,0,0.0773572190479335,0,0,0,0,0,0,0,0,0,0,0.125136336422003,0.0172712680017448,0,0,0,0,0,0,0,0.0779988948776466,0,0,0.16847904108304,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0.0559631531674182,0,0,-0.0924754778331455,0,0,0,0.166367006527069,0,-0.00765382830521764,0.0611300758686856,0,0,0,0.1596902482441,0,0,0,0,0,0,0,-0.0501613266234652,0,0,0,-0.319937712529957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603310717140832,0.655837671453956,0,0,0,0.176821990093823
X600015.CH.EQUITY,0,0.0780697677458891,0,0,-0.0607707063168891,0,0,0.261166572909754,0,0,0,0,0,0,0.165060078077244,0,0,0,0,0,0,0.396613696791213,0,0,0.0134924166906699,0,0,0,0,0,0,0,0,0,0,0,0,0.282736445622643,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131246986302761,0,0.112090125492002,0,0,0,0,0,0,0,0,0.359123415627146,0,0.0522451991704833,0.277408212730639,0,0,0,0,0,0,0,0.00563800515002755,0,0,0,0,0,0.0179725338048043,0.279974668383943,0,0,0,0,0,0,0.0146243349422433,0,0,0
X000166.CH.EQUITY,0,0,-0.0170856529403221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253522362497897,-0.0206295793594165,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0193304245196833,-0.0705284434943585,0,0,0,0.317121633598098,0,0.709144436986059,0.0318666590496798,0,0,0.0602012592117602,0,0,0,0,0,0,0,0.0303675495298706,0,0
X17.HK.EQUITY,0,0,0.265595232589131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533365172513253,0,0,0,0.206084272161031,-0.0455446609147566,-0.123642164878409,0,0,0,0,0.111658219375997,0,0,-0.0113262732925344,0,0,0,0,-0.0396006620146918,0,0,-0.0376262156909938,0,0,0.0172544486041568,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108514848083493,0,-0.00286165267075752,0,0,0,0,0,0,0,0,0,0.223764073834296,0,-0.0088294444494359,0,0,0,0,0,0.0366578544653517,0,0.196625400896367,-1.38777878078145e-17,0,0,0,0,-0.146991990166151,-0.193610014977177,0,0,0,0,0,0,0,0.719451593433057,0,0,0,-0.013344662693908,0,0,0,0.0767480476838038,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00867777957514992,0,0,0,0,-0.0135430348899231,0,0,0,0,0,0,0.46129448349026,0,0,-0.0284248468495278,-0.0358642404675922,0,0,0.0114546977079875,5.42101086242752e-20,0,0,0.345451532679983,0,0,-0.0324004421486118,0,0,1.73472347597681e-18,0,0,0,0.195670657403538,0,0,0,0.0068272463182722,-0.000740497585376834,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218864910003971,0,0,0.0405826265113994,0,0,0,0.164685711680768,0,0,0,0,0,0.0129948146991937,0,0,0.0244246877930009,0,0.244797240219589,0,0,0,0,0,0.327366172112299,-0.0385816242925181,0,0,0,0,-0.0700323118961344,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508307,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282693388113295,0,0,0,0,0,0,0,0,0,0,0,-0.0377691934397945,0,0,0,0,0,0,0,0.062647556089358,0,0,0,0.00191705532323447,0,0,0,-0.00849591886355622,0,0,0,-0.985362386865555,0
