,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.465205226640436,0,0,0,0.0665856705688972,0,0,0.00888344698789345,0.117637249903962,0,0,0.165043830443007,0,0,0,0.0731179437969431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588784110772491,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0142335482407341,0.125867837392156,0.211835452029911,0,0,0,0.0470703649672764,0,0,0,0,0.330461974429258,0.0914213663758851,0,0.0511824174191541,0,0,0,0,0.0250835341529011,0,0,0,-0.0685025814438856,0,0,0,0,0,0,0,0,0,0.0635531950353307,0,0.0496863153242942,0,0,0.0386544807302362,0,0.0191863719714756,0,0,0,0
X601939.CH.EQUITY,0.163139788928465,0,0,0.490424399648619,0.0645778368541996,0.0925901577798807,0,0,0,0.0575629311445035,0,0,0,-0.0322893487177905,0,0,0,-0.0204248063917137,0,0,0,0,0,0,0,0,0,0.182034797366741,0,-0.00463752701892378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272658303490938,0,0,0,0
X601288.CH.EQUITY,0,0,0.15945758375885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288784744566711,0,0,0.124313619687622,0,0,0,0.0768268355660047,0,0,0,0.0533800872731305,0,0,0,0,0,0,0.0854338900632882,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565516046280012,0,0,0.20615080884653,0,0.206658917761894,0,0,0,0.211981044081673,-0.00846501239460225,0,0,0,0,0,0.195455220185505,0,-0.242520677882219,0,0,0,0,0.0446989893143971,0,0,-0.0597670186443541,0,0,0,0,0,0.196409524214964,0,0,0,0,0.0805462840206342,0,0,0,0,0,0,0.171784652081014,-0.00758331263231204,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322017144761842,0,0,0,0.107081424910762,0,0,0,0,0,0,0,0.0547154982235859,0,0,0,0,0,0,0,0.103737717467973,0,0,0,0,-0.230309483258276,0,0.0456902626168814,0.0739305333090436,0,0,0,0,0,0,0,0,0.070198637114801,0,0,0,0,0,0,0,0.0790809947237815,-0.0686058671210267
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0883786281561375,-0.0823091742414799,-0.0328354677239984,0,0.121787124893535,0,-0.130331891558862,0,0,0.0603933398193366,0,0,0.542301101329745,0,0,0.0608788788538827,0,0,0.0915944504502763,0,-0.0517566143263033,0,0,0,0.0101199159954917,0,0,0,0,0.0391185469346747,0.250788192287096,0,0,0,0.105342098191931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.13366337078066,0,0,0,0,0,0,0,0,0.0460814417271378,0,0,0.191466578130054,0,0,0,0,0,0,0,0,0.0375665921062005,0.1597759361102,0,0.153400067418882,0,0.0480901709539196,0,0,0,0.111360410407966,0,0,0,0,0,0,0,0,0,-0.0944455300597297,3.46944695195361e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.182512188353624,0,0.164829757484184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682304707359533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756027889088819,0,0,0.386992342480234,0,0,0.0348851717355711,0.0187020807322015,0,0.133396723054683,0,0.0563645679331764,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.3701340575463,0,0,0,-1.35525271560688e-20,0,0,0,0,0.419253642470511,0,0,0,0,0,0,0,0,0,0.0103530794852881,0.150797078564878,0,0,0,0,0,0,0,-0.0180010899421916,0,0,0.0272959901207179,0,0,0,0,0,0.0912785499693458,0,-0.0160544861013635,0.213214018591223,0,0,0,0.0808924201784049,0,0,0,0
X601166.CH.EQUITY,0.037313226765252,0,0.163747651859365,0,0,0,0,0,0,0.264400247206133,0,0.295643519329102,-0.020084873638181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111480446046728,0.0487519252696854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383993764758706,0
X600000.CH.EQUITY,0,0,0.158785947346264,0,0.0961713446758806,0,0,0,0,0.122624712816255,0.500965172668639,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0643309751357734,0.198685512674233,0,0,0,0,0,0,0,0.197689616329495,0,0,0,0,-0.140990558465692,0,-0.20358229419913,0,0,0,0.0648452848367121,0,0,0,0,0,-0.159805122458426,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197614806525046,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0862992844724157,0,0,0,0,0.193973723663066,0.026372090759994,0,0,0,0.595234567365139,0,0,0,0,0,0,0.126167154028872,0,0,0,0,0,0,0.138762003733845,0,0.106812504066356,0,0,0,0,0
X16.HK.EQUITY,0,-0.0436065316374142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269176954672113,0,0,0,0,0,0,0,-0.125249396235525,0,0.02293769018308,0,0.16520175849575,0.2484670804878,0,0.230750783259874,0,0.690475725290784,0,0,0,0,0,0,0,0,0,0,0,-0.0354152694799091,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401317952236196,0.22929023116118,0,0,0.292383236497692,0,0,0,0,0,0,0.165431231564516,0,0,0,0,0,0,0,0.0644267876511854,0,0,0.0936556768971758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201574757474157,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
