,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.259734480240593,0.196959517550785,0,0.213559691647469,0,-0.128045256527507,0,0,0.0887501355969683,0,0,0,0,0,0,0.0377000500857806,-0.0152967016108745,0,0,0,0,0,0,0.137809032799775,0,0,-0.0806758386471449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385383459639844,0,-0.0267133144734163,0,-0.0392897259935746,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.426488221359819,0,0,0.0925861361769284,0.105798470209297,0,0,0,0,0,0,0,0.137177450763893,-6.93889390390723e-18,0,0,0,0,0,0.123971063528618,0.0237699051240401,0,0.0242327099780083,0,0,0,0,0,0,0,0,0,0,0.00838622832151642,0,0,0,0,0.316465957978056,0,0,0,0,0,0,-0.167300877059381,0,0,0,0,0
X601288.CH.EQUITY,0.436024895788684,0.0342249270543921,0.12568724203536,0,0.0349489654923698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133969238997181,0,-0.0361123814949852,0,0.0409351717030559,0.0748955616175616,0,0,0.2325334687137,0,0,0,0,0,0,0.105815464613779,0,0
X5.HK.EQUITY,0,-0.220391381721933,0,8.67361737988404e-19,0,0,0,0,-0.381127516048413,0,0.202004202340389,0,0,0,0,0,0,0.0286969945757267,0,0,0.0229238253076645,0,0.650878727522217,0,0,0,-0.0164636351909279,0,0,0,0,0,0,0,0,0,0,0,0.0505223464802074,0,0.0816331676585044,0,0,0,0,0,0,0,0,0,-0.352898317292842
X601988.CH.EQUITY,0,0,0.121875638500143,0.128060251026478,0,0,-0.0831137812132555,0.00903788241766517,0,0.228417053441778,0.267192307061109,0,-0.0758569781958687,0,0,-0.157755253979521,0.0316033342744541,0,0,0,0,0.534808750075795,0,0,0,-0.20401749039302,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.0398487359542973,0,0,0,0,0.0200153299004755,0,0,0.0481583586719721,0,0,0.00406403468999707,0,0,0.0443149499660932,0
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390032908228848,0,0,0,0,0,0.191680079224036,0.134686806282006,-0.0108660885766444,0,0,0.181230747996742,0,0,0,0.0199364017539733,0.384393304200571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562111881599811,0,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.151711629267223,0,0,0,0,0,0.304686312658299,0,0.0904937100961647,0,0,0,0,0.00167631670073587,-0.117954719962131,0.188838912347644,0.179564049240313,0,0.133838727321231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104386705536169,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645735571666188,0,0,0,0,0.181730692231969,0,0,0,0.273363921470356,0,0.162079046092511,0,0,0,0,0,-0.139200590649726,0,0,0.0616653697883303,0,0,0,0.185634304905946,0,0,-1.73472347597681e-18,0,0.0690416474830514,0,0,0,0,0,0,0,0,0,0,0.0224550907055737,0,0,-0.0103853077469378,0.0566097429485238,0,0.0836131386239699,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980513,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0
X16.HK.EQUITY,0.0341704949311198,0,0,0.062477436001522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125594945002735,0.149075814314057,0,0,0,0.251124982414917,0.0477442956787909,0,0,0,0.0297877493138045,0,0,-0.0640599379797736,0.123782018463022,0,0,0,0,0,0,0,0,0,0,0,0.257330676755034,0,0,0,0,0,0,0
