,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0.0115494296017324,0,0,0.10515412023125,0,0,0,0,0.0544414882432158,-0.0607988919737307,0,0,0,0,0,0,0,0.118029082082932,0.171739753227776,0,0,0,0.0776952709007674,0.193375471014982,0,0,0,0,0,0,-0.0391554480756666,0.14578041184023,0,0,0,0,0,0,0,0,0.00823625480547444,0,0,0.286835598671599,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118846059294538,0,0,0.344923274555872,0,0,0,0,-0.0997423878818309,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516512647011,-0.0593319529767849,4.33680868994202e-19,0,0,0,-0.256474432253363,0,0,0,0.0666113297530235,0,0.376008639530106,0,-0.059692064898517,0,0,0,0,0
X601998.CH.EQUITY,0.0991232199484593,0,0,0,0.0331655036605365,0,0,-0.12067194445254,0,0,0.11793534241703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0681238995591428,0,0.149120825609274,0,0,0,0.0110717109476984,0,0,0,0.0392536950526536,0.0334548126233466,0.139831479627555,0.170963252087354,0,0,0.0260207408291712,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0998278817761441,0,0,0,0.032027718632099,3.46944695195361e-18,0.192619367666645,0,0,0,0,0,-0.10900104607051,0,0,0.303323152666797,0,0.0365436357405286,0,0,0,0.279642153354743,0,0,0,0,0,0,0,0,0,0.101045964468821,0,0,0,0,0,0,0,0,0,0.0316711905973151,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.101843059769027,0,0,0,0,0.114103418942335,-4.33680868994202e-19,0,0.139870845348937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139725123552134,0,0.121402858225835,0.384472571912133,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982226374809011,0,0,0,0,0,0,0,0,0,0,0,0,0.222702283455427,0,0,0,0.235793902033926,0,0,0,0,0.169520930176391,0,0,0,0,0,0,0,0,0,0,0,0,0.121600629585798,0,0,0,0,0,0,0,0.01173150066942,-0.201799475978541,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.53114213137711,0,0,0.0845429611652354,0.0426134108280262,0,0,0,-0.0423138281137839,0,0,0,0.149558825535421,0.0826906086144583,-3.46944695195361e-18,0,-0.0552491015094678,-0.00665907362506041,0.405074762458578,0,0,0,0,0,0,0,0,0,-0.034383926883894,0.0640945854846441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0696466689023237,0,-0.0570687336383233,0,0,0,0,0,0,0,0,0,0.0428479585667694,0,0,0,0.0283938705476205,0,0.0956984512088866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177555959306051,0,0.3105712028045,0.20293620410101,0,0,0.0706547778075429,0,0,0,0,0,0,0,0.0760845717089422,-0.0708532673639077,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714731260298,0,0,0,0.221414472638243,0.0380208070684692,0.105864184097735,0,0,0,0,-0.188100998102149,0.19471770388308,0,0,0,0,0,0,0,0,0,0.144406771343431,0,0,0,0,-0.10368604017393,0.00791015989764369,0,0,0,0.112168280307107,-0.171786137431146,0,0.181128526937926,0,0,0.0637365987446163,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.16475178525152,0,0,0,0,0,0.122233365179459,0.302574627199694,0.121974799379606,0.0831267431251692,0.0746147183391168,0,0,-0.0075819265575629,0,0,0.269428362301765,0,-0.0845154390627453,0,0,0.0825524457266201,0,0,0,0.0970596001246401,0,0,-0.0253097727656364,0,0,0,0,-0.324845673302058,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0
X12.HK.EQUITY,0,0,0,0.0407808457850978,0,0.0276148808535352,0,0,0.301222666923268,0,0,0,0,0,0,0,0.404054901200329,0,0,0,0,0,0.136291799485532,0,0,0,0,0,0,0.0705719717524429,-1.73472347597681e-18,0,0,0.240566691453466,0,0,0,0,0,-0.0103392127697651,0,0,0,0.0663860597210954,0,0,0,0,0,0,-0.0260797526545721
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746104152352,0,0,0,0,0,0,0,0,0,0,0,-0.36715166664048,0,0,0,0,1.08520480749573,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265843858220503,0,-0.070503875000355,0,0.105813217258652,0
X001979.CH.EQUITY,-0.0187101953809219,-0.0849015036604206,0,0,0,0,0,0,0,0,0,0,0.11831628465405,0.167119400033822,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728604249486,0,0.0374852942776167,0.163148175454615,0.183541467493166,0,0,0,0,0,0,0,0,0.30506995090877,0,0,0,0,0,0.0312665482916971,0,0.16147669882562,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137105754197814,0,0,0,0.091063962566711,0,0,0,0.427241985773626,0,0,0,0,-0.0727860767647472,0,0,0.0504709083704908,0,0,0,0,0,0,0,0.0159345692363124,0,0,0,0,0,0.388742731143176,0,0.00579773130256043,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118874845578624,0,0,0,0,0,0,0,0,0,0.276950842413044,0,0,-0.0712003723776325,0,-0.0622172960317568,0,0.0775040212421482,0,0,0,0,0.0364341543827009,0,0,0,0,0,0,0,0.4692353995829,0,0,-0.0528465214498977,0,0,0
X601229.CH.EQUITY,0,0,0.499670034694868,0.298160454707251,0,0,0,0,0,0,0,0,0,0,0,0.0325909721702815,0,0,0,0,0,0,0,0,0,0,-0.0145176061661106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275165707895431,0,0,0,0,0.396284425939199,-0.082827256804466,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0,0.0745776232876767
X2882.TT.EQUITY,0,0,0,-0.0559116084535794,0,0,0,0,0,0,0,0,0,0.0420261201782437,0.104428542501439,0,0,0,0,0,0,0,0.0119237275189344,0.103339501869332,0,0,0,0,0,0,-0.0054247922554828,0,0,0,0,0,0,0.0590334658812046,0,6.93889390390723e-18,0,0,0,0,0,0.286810541654515,0,0,0,0.0859320152783197,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456099942275078,0.0842873009431288,0,0,-0.0705968328095914,0,0,0,0.095070429558447,0,0.103233802315261,0,0,0,0,0.0891500287193567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199461563998722,0,0,0.273965286415275,0,0,0,0,0.102629053948183,0,0.0949359018158647,0
X600015.CH.EQUITY,0,0,0.034774366628575,0,0.0174769978174405,0,0,0,0,0,0,0,0,0,0,0.0133223228676609,0,0,0,0,0,0,0,0,0.0121928679129125,0.25743335150293,0,-0.0555310438146758,0,0,0,0,0,0,0,0,0,0.0608996281099832,0,0.162328782977815,0,0.322083981096121,0,0,0,0.063419605142414,0,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0,0
X000166.CH.EQUITY,0,0,0.187819452785707,0,0,0,0,0,0,0,0,0,0,0,0.0650685650987718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841384120845148,0,-0.0596163248027473,0,0.0535845089151036,0,0.0466682666130374,0,0,0.0711587811683319,0,0.158048484672375,0,0,0,0,0,0,0.43729852755918,0,0.024887856264267,0,0
X2881.TT.EQUITY,0.0861252171866878,0,0,0,0,-0.117268556991807,-0.10115105852913,-0.0704577688850722,0,0,0,0,-0.121475281176834,0,0,-0.127138725488692,0,0.141559403843997,0,0,0,0,0,0,0,0.161200602086351,0,0,0.117031764003009,0,0,0,0,0,0,0.121390834227425,0,0,-0.0689860292309,0,0.784697328856857,0,0,0,0,0,0,0.106191392939997,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361463016858561,0,0.0751464439884931,0,0,0,0,0,0,0,0,0,0.112696924015519,0,0,0,0,0.0098755737719173,-0.137456337957094,0,0,0,0,0,0,0,0,0.380544998830103,0.158896076864257,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.120653650083364,0,0,0
X2891.TT.EQUITY,0,0.0325284558697502,0.125642849206589,0,0,0,0,0,0,0,0,0,0.135063855223069,0,0,0,0,0,0.30094619511089,-0.0164230971682416,0,0,0,0,0,0,-0.0892479979528325,0,0,0,0.265461203639987,0,0,0,0,0.0120760406229063,0,0,0.100733752864581,0,0.1153668262825,0,0,0.0723699612301783,0,0.299741547766374,0,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.116741923428614,0,0.174118992762597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059127596679426,0,0,0,0,0.0598282430773143,-0.155366683036114,0,0,0,0,0,0,0,-0.0210927868647932,0,0,0,0.0500350946361702,0,0,-0.700059909575412
VXFXI.INDEX,0,0,0,0.107377108341059,0,0,0,0,0.0715977338520894,0,0,0,0,-0.00775082322108485,-0.106666579185774,0,0,0,0,0,0,-0.186349606758835,0,0,0,0,0,0,0,0,0,-0.152596516297285,0,0,0,0,0,0,0,0,0.10685893879782,0,0,-0.128679658024189,0,0,0,0.0195156271905722,0,-0.783788836064985,0
