,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0.120409713397279,0,0.0471412607657512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269801824781775,0.024794116665044,0,0,0.161393537381727,0,0,0,0,0.0873490987412367,0,0.231489744292233,0,0,0.0470155000576719,0,0,0,0,0,0,0,0,0,0,0,0,0.0329616701889939,0
X600016.CH.EQUITY,0,0,0,0.120571586336891,0.0205432074889049,0,0,0,0,0,0.32563783703114,0,0.124447570118562,0,0,0,0.211522100509637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129723796003113,0,0,0,0,0,0,0,0,0,0,0.106208049757623,0,0,0,0,0.0544163700458677,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248755818315038,0,0.0771677070896178,0,0,0,0,0,0,0,0.0770600476643333,0,0,0,0,0,0.0326662080481766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121981332742576,0,0,0.25566742956042,0,0,0.0189873261520817,0,0.0894070133420172,0,0,0.0799720015021597,0.0180674668274651,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198567158912798,0,0.296296339025233,0.232708857723763,0,0,-0.0268648493002706,0,0,0,0,0.0683444611194705,0,0,0,0,0.238203079772767,0,0,0,0,0,0,0,0,0,0,0,0.0318940791484674,0,0,0,0,0,0,0,0,0.0901786912735828,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.395868359667527,0,0,0.113945083979526,0,0,-0.0795299173484912,0,0,0,0,0,0,0,0.17570866384944,0.110518506710258,0.0488633399916006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662676699444099,0,0,0.231662484464206,-0.3268767201682,0,0,0,0,0,0,0,0,-0.0278901035203584,0.0367606657261032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089
X601998.CH.EQUITY,0,0.388131878163713,0,0,0.0525442790716654,0,0,0.0464366796824946,0,0,0.0634923413427835,0,0,0.241317488575419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08773104522571,0,0,0.0205244180027245,0,0,-0.0847655711773107,0,0,0,0,0,0,0,0,0,0.147062005432781,0.113689593849602,0,0,0,0
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,0,-0.0691042750259657
X1109.HK.EQUITY,0.306357261789775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935459660142449,0,0,0,0,0.145533092089318,0.00992423487429333,0,0,0,0,0,0.36524681352623,0,0,0,0,-2.77555756156289e-17,0,0.0390154551633389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550841976147127,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448256999064618,0,0,0,0,0,0,0,0.0322560813001797,0,0,0,0,-3.46944695195361e-18,0,0,0.12670716124325,0,0,0.441020598601021,0,0,0,0,0,0.0153650560841076,0,0.0304986159337878,0,0,0,0,0.13593205202551,0,0,0,0,0,0,0.248618107227321,0.0511192249524742,0,0,0
X601818.CH.EQUITY,0.201372636177655,0.0482035273565971,0,0.159320355552404,0,0,0,0,0,0,0.152110724902782,0,0.247052337807533,0,0,0,0,0,0.0447815786285396,0,0,0,0,0,0,0,0,0,0,0,0.00991767076589815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350696565007021,0,0,0,0,-0.106932634772506,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307841183952213,0,0,0,0,0,0,0.0891803544797096,0,0,0.162792602746294,0,0,0,0.18791598851368,0,0,0,0,-0.0533920646815636,0,0.150033854679404,0,0,0,0,0,0,0,0.276483097243617,0.138566392202382,0,0.0208716737434107,0,0,0,0,0,0,0,0,0,0.0467554852416889,-0.0704250510139122,0
X601688.CH.EQUITY,0,0,0.0568185711568671,0,0,0,0,0,0,0,0,0,0,0,0,0.178658982930954,0,0,-0.0662833525220655,0.069119738654983,0,0,0.0136426249306391,0,0,0,0,0,0,0,0,-0.108997472218772,0,0.0192467833957097,0.0658993769205101,0,0.0492126673428793,0,0,0,0,0.138026748482523,0.500506005565515,0,0.148217830610165,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163049557963751,0,0.177802491015961,0,0,0.00943071841990747,0,0,0,0,0,0,0.132317886472413,0,0,0,0,0.479510053697806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996606949103244,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342341357493711,1.05451432239731,0,0,0,0,0,0,0,0,-0.324314577939896,0,0,0,0.110410729454023,0,0,0,0,0,0,0,0,0,-0.00428336213658242,0,0.150695461786936,0,0.0121102346081953,0,0,0.0544591822850124,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128327826658217,0,0,0,0,0.16508723456618,0,0.271975999475389,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766489188609201,0,0,0,0,0,0,0,0,0,-0.0564700807662,0,0,0,0.374101492673435,0,0,-0.0509589482468167
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222059728409051,0,0,0,-0.0420342342759309,0,0,0,0,0,0,0,0,0,0,0,0,0.273242014514733,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120516399649692,-0.0534190974352384,-0.0330615005042226,-0.0190996164398839,0.845722434497526,0,-0.0276818963499375,0,0.000197562624559552,0.0394877006542077,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154154644352382,0.0255923939410676,-0.143318637255551,0,0,-0.174274855107275,0.264850738337763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316444163508,0,0.0313121318998212,0,0,0,0,0,0,-0.0378407539925526,0,0,0.0622330950741972,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.157155007202871,0,0,0,0,0.147640134354484,0,-0.0745063315486635,0,0,0.305313229144074,0,0,0,0,0.254115912443723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056153195700462,0,0,0,-0.138950795627297,0,0,0,0,0,0,0.236664181130673,0,0.114244135694308,0
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120997989275181,0,0,0,0,0,0.0343387436877137,0,0,0,0.145455509818244,0,0,0,0,0,0,0,0,0,0,0,0.379144561569667,0.223595865368881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177825776287382,0,0.0308056915958212,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0
X2881.TT.EQUITY,0.00345016888970054,0,0,0,0,0,0,0,0,0,0,0,0.040965065803696,0,0.0559339745831513,0,0,0.0146125144334031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113928034852823,0,0.448189910254301,0,0,0,0,0,0,-0.107266077335445,0,0,0.35612010101644,0,0,0.00544593866006778,-0.0461870410714664
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220014756071887,0,0,0,0,0,0,0,0,0,0.0867558636265001,0,0,0,0,0,0,0,-0.155311136759648,0,0,0,0,0,0,0,0,0,0,0,0,0.739479683811283,0,0,0,0,0.0107911451849188,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.23021000551603,0,0,0,0,0,0,0,0,0,0,0,0.0697008718455087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021324314737587,0,0,0,0,0,0.290552855226543,0,0,0,0,0,0,-0.0549577129891556,0.0743093462129834,0,0,0,0,0.0781552282200278,0,0.267355742532159,0,0
X2886.TT.EQUITY,0,0,0,-0.0381442327162165,0,0,0,0,0,0,0,0,0.147633833944058,0.0237185752158056,-0.0658657498299129,-0.0354569634740972,0,0,0,0,0,0,0,0,0,0,0,0,0.223414690010778,0,0,0,0,0,0,-0.0440895137351838,0,0,0,0,0,0,0,0.514530540317912,-0.021829147904255,0,0.111964201595072,0,0.00625000211412713,0.152677709708988,0.164946893671692,0
X1997.HK.EQUITY,0,0,0.123724404068705,0,0,0,0,0.416044015995778,0,0.091563148224446,0,0,0,0,0,0,0,-0.256951228549869,0.0936630011406018,0,0,0,0,0,0.172499415358454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286746071704677,0,-0.00180791601502228,0,0,0,0,0,0,0,0,0.0382159141706657,0
X600015.CH.EQUITY,0,0.0652937356019016,0,0,0,0,0,0,0,0,0,0,0.260128418044379,0.123035001410963,0,0,0,0,0,0,0,0,0,0,-0.140312844599253,0,0,0,0,0.085934600269267,0,0,0,0,0,0,0.316306298155594,0,0,0,0,0,0,0,0,0,0.282062536141112,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687907,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227
VXFXI.INDEX,-0.0742248773384589,0,0,0,0,0,0,-0.107261196707069,0,0,0,0,0,0,0,-0.0687230125780882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129613244854112,0,0,-0.0293893777395259,0.302931383726988,0,0,0,0,0.0831459428066895,0,0,0,0,0,0,0,0,0,0,0,-0.887370875108986,0
