,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.15335056999248,0,0,0.0215997833709864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824535926004007,0,0,0,0.405646137058042,0,0,0,0,0,0,0,0,0,0,0,-0.0777442424091711,0.196377209666037,0,0,0,0,-0.0855551594685946
X601939.CH.EQUITY,0.178920216470483,0,0,0.299628920241097,0,0,0,0,0,0,0,0,0,0.234076135753682,-0.0657246309033361,0,0,0,0,0,-0.0259600891395972,0.129525857721216,0,0,0,0.295680190872386,0,0,-0.0826940163894672,0,-0.142964697147763,0,0,0,0,0,0,0,-0.0011232896546605,0,0,0,-0.0465615086086398,-0.0384490041135937,0.0284980528419295,0,0,0,0.106610912987196,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117
X601288.CH.EQUITY,0,0.24491539827406,0.0479628152846478,0,0.388672333544349,0,0,0,0,0,0.149372752252726,0,0.110958478011472,0,0,0,0.0751027598510444,0,0,0,0,0.0210372324616466,0,0,0,0,0,0,0,0.0334160587228666,-1.73472347597681e-18,0,-0.053335127227923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353434376910034,-0.0694056149370824,0,1.73472347597681e-18
X601988.CH.EQUITY,0,0.216960104646021,0,0.336882201879665,0,0,0,0,0,0.247018654135164,0,0,0,0,0,0.319287986483602,0,0,0.0675048292012311,0.0480887210224019,0.048507261939588,0,0,0,0,0,0,0.0458117453810622,0,0,0,0,0,0,0,0,0,0,-0.564159296340163,0,0,0,0.049222205568793,0,0,0,0,0,0,0.169362443749813,0,0
X600036.CH.EQUITY,0,0.157877487530478,0.0170666682481512,0,0,0,0,0.0278473814389892,0,0,0,0,0.0638251209370491,0,0,0,0,0,0.0990124098559094,0,0,0,0,0,0.235908844559698,0,0,0,0,0,0,0,0,0.377396684887415,0,0,0,0,0,0,0.0676642706111632,0,0,0,0,0,0,0.0793191776499269,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.165000006875843,0,0,0,0,0,-0.159287044371757,0,0,0,0,0.116156966191089,0,0,0,0,0,0.171202759171226,0,0,0,0,0,0.134647587693595,0,0,0,-0.0520499384428966,0.0753274963514191,0,0,0,0,0,0,0.130735262576889,0,0,0,0,0,0,0,0.0525466331533889,0,0.0973912018513541,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263372511318484,0,0.0388871962138012,0.0963592840681677,0,0,0,0,0,0,-0.0345867135154045,0,0.0548534291106409,0,0,0,0,0.140856450340642,0.233546901890376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333192313626218,0,0.134109858833982,-0.159246141722725,-6.93889390390723e-18,0,-0.134201085643044,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.272647985620355,0.21153729127936,0,0,0,0,0,0,-0.0392846451994699,0,0,0.0562373481169802,0,0.0187526157306132,0.119671147562852,0,0,0,0,0,0.0327935493107828,0.0567527130285479,0,0,-0.0354239542836034,3.46944695195361e-18,0,0,0,0.125695332791103,0.0968278071524227,0.0502600571308753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
