,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.25319359264365,0.0647552581727287,0,0,0,0.342218013688819,0,0,0,0.130558612465264,0,0,0,0.0262885689729696,0,0,0,0,0,0,0,0.119844241700473,0,0.00359040166595228,-0.011883051578844,0,0,0,0.0349398130841395,0,0,0,0,0,0,0.118742171300887,0,0,0,0,0,0,0,0,0,0,0,-0.00946169871145821,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410029925287087,0.271116446736374,0,0,0,0,0,0.396735512079426,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.097953736345711,0,0,0.0249868800149768,0,0,0,0,0,0.0907273866599812,-0.013011661324024,0,0,0.016083356143019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157055426954925,0
X600036.CH.EQUITY,0,0.0876458030962106,0,0,0,0.0651526670540918,0,0,0,0,0,-0.0706852767624637,0.0629965850091944,0,0,0.115268650251179,0,0.196297936548478,0,0,0,0,0.340231464784646,0,0.0315523600808639,0,0.0834935995987694,0,0.0525032949230394,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.171050235306369,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.015742660276626,0.498553173852131,0,-0.0819762532514481,0,0.0894204568388419,0,0,0,0,0,0,0,0,0,0,0,0.131850055838837,0.0565225867582529,0,0,0,0.0925986164903869,0,0,0,0.0354673989324862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423518771741534,0,0.0229129299587625,0,0
X1299.HK.EQUITY,0,0,-0.0476137982404416,0,0,0,0,0,0,0.110366508436269,0,0,0,0,0,0,0,0,0,0,0,0.0368985805848712,0,0,0.133124719537939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136486630871559,0,0.0792146642892499,0.232280183200817,0,0.15519093358297,0,0,0,0,0.238595417556646,0,0
X601628.CH.EQUITY,0.167884248148676,0,0,-0.0265466646381111,0,0,0,0,0,0.0674968785816124,0,0,-0.0362252200725344,0,0,-0.247842248467947,0,0,0,0.223662458599262,-0.0767304158175871,0,0.0653221219068625,0,0,-0.0871643873037103,0,0,0,0,0,0,0,0,0.605653424462818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084375779904556,0,0,-0.0427423728252741
X601988.CH.EQUITY,0,0,0.0527478029845083,-3.46944695195361e-18,0.522231606938834,0,0,0,0,0.0529646312715934,0,0,0.16766624847497,0,0,0,0.0582200064642636,0,0.0728049936876677,0,0,0,0,0,0.107169487884192,5.42101086242752e-20,0,0.0305155851377372,0,0.047346596761236,0,0,0,0,0,0,0.0599553666983768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.169322431921398,0.0682787561608057,0,0,0,0,0,0,-0.106555931335022,0,0,0,0,0,0,0,0,0,-0.0986483144022422,0,0,0,0,0.0654503451825653,0,0.111297860145721,0,0,0,0,0,0.0778393033917597,0,-0.0476601031928244,0,0,0,0,0,0,0.261036652670456,0,0,0.036492886226735,0,0,0.168345743962167,0,0,0.0963651912906199,0
X388.HK.EQUITY,0,0,0,-0.142620074209983,0,0.337419549490282,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0944368556623447,0,0,0,0,0.440825348788955,0,-0.157560111592109,0,0,0,0,0,0,0,0,0.0890481163348039,0,-0.101821536138943,0,0,0,0,0,0.139640493031609,0,0.0363782870481653,0,0,0,0,0,0,0.028918331939781,0,0,0.168653745866191,0.00271699485655658
