,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0.303293861177189,0,0,0,0,0,0,0,0,0.14019328685471,0,0,0,0,0,0,0,0.480251711833104,0,0,0,0,0,0,0.0303815817277384,0,0,0,0,0,0,0,0.032127700184795,0,0,0,0,0,0,0,0.0310171754857055,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147810741360025,0.123747902480064,0.599856161899955,0.0570854506193307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150183696720482,0.032339665684137,0,0,0,0,0,0,0.162677265833637,0,0,0,0,0.0745822608248108,0,0,0,0,0,0.156007130047315,0,0,0,0,0,0,0,0,0,0,0,0,0.17889777678699,0,0,0,0,0,0,0,0,0,0,0.113098426811394,0,0
X16.HK.EQUITY,0,0,0,0,0.148974401379832,0,0,0,0.00416736778720336,-0.0989879174315446,0,0,0,0,0,0.0838144572604298,0,0,0,0,0,0,0,0,0,0,0,-0.0592115293510136,0,0,0,0,0.0554574878659534,0,-0.0344050980325465,0.585337558750676,0,0,0.14547068989439,0,0,0,0,0.0477366169408086,0,0,0,0,0,0,0.0566376547036518,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671715560450427,0,0,0,0,0,0,0.149231618930876,0,0,0,0,0,0,0,0,0,0,0.0209069072238112,0.566279000163179,0,0,0.0792054911216183,0,0,0,0.0680670152866844,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548351300755781,0.161648181663235,0,0,0,0.0843162336424628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189312428258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954615499956,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13081981980114,0,0.030539905841114,0.179881258848664,0,0,0,0,0,0.15301928362906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352917874905003,0,0,0,0,0.114002022368358,0,0,0,0,0,0,0,0,0,0,0,0.306273529271945,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211922814971534,0,0.0655399269231908,0,0,0,0.188234270664436,0.0100484370524886,0,0,0,0,0,0,0,0,0,0,0.849940120977771,0,0,0,0.194058669485208,0,0,0,0,-0.103851207106608,0,-0.314518370098296,0,-0.100331753230569,0,0,0.0791629694869757,-0.153873370193067,0,0,0,0,0,0,-0.142445646162643,0,0
X601998.CH.EQUITY,0,0,0.0178786976790749,0,0,0,0,0,0,0,0.306279600978194,0,0,0,0,0,0,0,0,0,-0.0948928381045037,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0135916710101459,0.268617500936294,0,0,0,0.0698857997797743,0,0,0,0,0,0,0.122680955054305,0,0,0,0.109834340114792,0.19043627083131,0,0,0,0,0.0234681457654726
X2388.HK.EQUITY,0,0.109489716757219,0,0,0,0.0462933427985441,0,0,0,0,0.0622545012481234,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.46485184524577,0,0,0.0700359790297429,0,0,0,0,0,0,0,0,0.206047395429547,0,0,0,0,0,0,0,0,0.0508581259554849,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0587093570249974,0,0,0,0.0585456440048424,0,0.0294228287720938,0.0237644642185543,0,0.0699667890974346,0,0.0416518089327698,0.262586567724325,0,0,0,0,0,0,0.0995180680161869,0,0,0.0477599977092519,0,0,0,0,0,0,0,0,0,0,0.312441947520612,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232707483946803,0,0,0.00790510452929024,0,0,0,0,0,0,0.300576757739319,0.115306745339675,0,0.190654657139181,0,0,0,0,0,0.566874101160198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235940332197191,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843631799341736,0,0,0,0,0,0.0162027871856676,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111873520418669,0,0,0,0,6.93889390390723e-18,0.0800707382098107,0.175137660537626,0,0,0,0,0,0,0,0.221403933036606,0.158537581104767,0,0,0,0.132286357546414,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169267479285519,0,0,0,0,0,0,0,0.0785534687934477,0.243439860266827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294560070409231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324809415619542,0,0,0,0,0.314925083692607,0,0,0,0,0,-0.0486914129351317,0,0,0,0,0,0,0.538672365370288,0,0,0,0,0,0,0,0,0,0.0419261736745574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064261603881638
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954293086493998,0,0,0,0,0,0,0,0,0.327165418521647,0,0,0,0,0,0,0,0,0,0,0,0.0368538089151113,0,0,0,0,0,0,0.430603915254364,0,0,0,-0.00268505750216461,0,0,0.129129628818404,0,0,0,0,0,0,0,-0.013750818767716,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0.0310349538292765,0,0,0,0,0,0,0,0.368225076738667,0.0227033805160361,0,0,0.015623034393943,0,0.27991059828624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141598366828946,0,0,0,0,0,0,0.0263729015378703,0,0,0.256771577488599,-0.0561003855263958,-0.0679882788528001,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0686459168528288,0.108212424206131,0,0,0,0,0,0.0286904871560111,0.0540629497100188,0,0,0.334961051638922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204710825574077,0.266366946678105,0,0,0,0,0,0,0,0,0,0,-0.173468525910548,0,0,0,0,0,0.0646329817269513,0,-0.0442732343376524
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351628694251902,0,0,0,0,0,0,0,0,0,-0.129720548057791,0,0,0,0,0,0.143409274396733,0.316691487198114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126436420106475,0,0.141308260108713,0,0.196028104137057,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0884214019448976,0,0,0,-0.0488053493126044,0,0,0.15658521225864,0.416928258094131,0,0,0,0,0,0,0,0,0,0.211764265585169,0,0,0,0,0,0,0,-0.0553598286094136,0,-0.122703417244559,0.182684723326892,0,0,0,0,0,0,0,0,0.0749347382468801,0,0.11764810400466,0,-0.0215651686725108,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756542470065653,0,0.000391999468870814,0,0,0,0,0,0,0,0.201020041591824,0,0.311437225906832,0,0,0,0,0,0,0,0,0,0,0,-0.0480502264880365,0,0.0771321676732343,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.266098736858993,0,0,0.0849845212809812,0,0,0,0
X601229.CH.EQUITY,0,0.180631487735322,0,0,0,0,0,0,0,0.0827718621815919,0.35872158975823,0.0397356598529512,0,0.140043402236843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071715282266818,0,0,0,0,0,0.100178276698926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723213447527,0,0,0,0,0.138870384726241,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051654336393,0,0,0,0,0,0,0,0.0957929131050319,0,0,0,0,0.344677492391686,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,-0.0190458353808308,0,0,0,0,0,0,-0.0259686606178037,0,0,0,0,0,0,0,0,0.15075694651804,0.0636564498909727,0,0,0,0,0,0,0.0172966562980735,0,0,0,0,0.0962018423846632,0.0791315549662408,0,2.16840434497101e-19,0,0,0.0104847304957814,0.296875638709359,0,0.219267359371812,0,0,0,0.193017078506121,0,0,0,0,0,-0.0175896592342574,0,0
X601169.CH.EQUITY,0,0,0,0,0.0506610345410716,0,0,0,0,0,0,0,0,0.17737537694717,0,0,0,0,0.00438159735403289,0,0,0.041722343990253,0,0,0.155942481075498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775577863503823,0,0,0,0,0,0.330903637689657,0,0.141978356629905,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912925883193142,0,0,0,0,0.256386078143639,0,0,0,0,0,0,0,0,0,0,0.138819228669181,0,0,-0.0039702178490482,0,0,0.0313145894152555,0,0,0,0.0167236682195144,0,0.0492581650934175,0,0,0,0,0,0,0.0375761715650611,0,0.35037585096892,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272855958987959,0,0,0,0,0,0,0.0489640968648144,0,0,0,0,0.0509568795067122,0,0,0,0,0.0475921815635945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874308970241,0.314605787069425,-0.0074523195866948,0,0,0,0,0.327620710392501,0,0,0,0,0.107710975792122,0,-0.00816863470957958,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255274873282,0,0.241708096053163,0.176257717367326,0,0,0,0,0,0,0,0,0,0,0,0.109324438251657,0,0,0,0,0,0,0.119102756905733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.237451585940552,0,0,0.0646438555390553,-0.0838786168181073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636186689310235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021972102780527,0,0,0,-0.00889741880557059,0,0,0,0,0,0,-0.0434008685068031,0,-0.81019499322871
VXFXI.INDEX,0,0,0,0.024603654521884,0.176001330669713,0,0,0,0,-0.00920224328848393,0.179975099389393,0,0,0,0,0,0,0,-0.207098645875519,0,-0.0559641352772561,0,-0.0823309429358203,0,0,0,0,-0.103811148692109,0,0,-0.13234746800466,0,0,0,0.0672160369821409,0,0,0,0,0.0222425698011431,0,0,0,0,0,0,0,0,0,0,-0.937945427797859,0
