,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574177525105401,0.137862921932241,0,0,0,0,0,0,0.405658939413146,-0.201889816952884,0,0,0,0,0,0,-0.0669368864738083,0,0,0,0,0,0,0,0,0,0,0.650943913775561,0,0,0,0,0,0,0,0,0,-0.0149206219122962,0,0.0346455835376727
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0
X601939.CH.EQUITY,0.309525133991989,0,0,0,0,0,0,0,0,0.0432240125163365,0,0,0,0,0,-0.164520721189932,0,0,0,0,0.0568534135364861,0,0,0,0,-0.556581948953075,-0.038665078462667,0,0.010400256156776,0,0,-0.0986320766070409,0,0,-0.382909112717957,0,0,0,0.124971904760198,0,0.930407276005378,0,0.137322327772665,0,-0.107828371124073,0.338869016170632,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.183658691961733,0,0,0,0,0,0.430253726090516,0,0,0,0,0.344322388437893,-0.134719173723885,0,0,-0.159383193989464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129567554912996,0,0,0.0496053919958109,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133103728632026,0,0.311981310098657,0,0,0.0340451649493819,0,0,0,0,0.15994362758183,0,0.0440142515604866,0.000661521941368447,0,0,0,0,0,0,0,0,0,-0.206965593639683,0,0,0,0,0,0,0,0,0.151660236696236,0.227445626315283,0,0,0,0,0,0,-0.0860263149473023,0,0,0.0962543428876122,0,0
X601988.CH.EQUITY,-0.0390804886377977,0,0,0,0.405922020447749,0,0,0,0,0,0,0,0,0,0,0,0.00163387041627555,0.00325845441511477,0,-0.166325756372015,0,0,0,0,0.34370520579197,0,0,0,0,0,-0.339092917588388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269511118909865,0.126854966509337,0,0,0,0,-0.0429176005903251
X600036.CH.EQUITY,0,0.189290196048388,0,0,-0.0383705949812334,0,0,0,0,0.517512638557316,0,0,0,0,0,0,0.0436410165813467,0,0,0.212295089255645,0,0,0,0,0,0,0,0.0921941943197399,0,0,0,0,0,-0.263439498502317,0,0,0,0,-0.0894618443363484,0,0,0,0.164114553334374,0,0,-0.0218324569659391,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.30288871230015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885120662542351,0,0,0,0,0,0,0.2348460318075,0,0,0.00377819231254334,0.0851900627442235,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.129562481067411,0,0,0.0724463685932805,-0.0175686227261965,0,0
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191635849214475,0.0561636392063765,0,0,0.600831379611508,0,0,0,0,0,0,0,0.104417058499731,0,-0.0226061036146437,0,0,0.199643312050233,0,0,0,0.0225669592358806,0,0.262742995018653,0,0,0,0,0,0,0,0,0,0,0,-0.253231524668488,0,0,0,0.0308026939340199,0,0,0,-0.42306503286033,0,0,0,0,0
