,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.235777967990518,0,0,0.0873023974411686,0,0.241270086463013,0,0,0,0,0,0.128013831394184,0,0,0,0,0,0,0,0,0,0,0,0,0.0383306681168345,0,0,0,0,0.0942239135821776,0,0,0,0,0,0.0226182968011113,0,0,0,0,0,0,0.107198118411241,0,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0,0
X601939.CH.EQUITY,0.0607502798753934,0,0,0.268664272667731,0,0.0503439075697341,0,0,0,0,0,0,0,0.42295617539105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437646349331964,0,0.0660293473383965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29979431605132,0,0.10229683842435,0,0,0.352283617485683,0,0,0,0,0,0,0,0,0.0250763747010821,0,0,0,0,0,0,0.00566845704287263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462449999867273,0,0,0,0.0596778846330352,0,0,0,0.106429907947077,0.00773159249072569,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749965094882698,0,0,0,0.0682980918566301,0,0,0,0,0,0.0971306295630726,0.144928568217915,0,0,0.554015432011778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035215076765248,0,0
X601988.CH.EQUITY,0.223777398110482,0,0.0103373061425836,0,0,0,0,0,0,0,0,0.195682338615146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16822655808933,0,0,0,0,0,0.0548421195470878,0,0,0,0,0,0,0,0,0.286699464506575,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378698887832553,0,0,0.170819896521165,0.0133317940442014,0.0714932536088415,0,0,0,0,0,0,0,0,0.272649876046086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640186085049296,0,0,0,0,0,0.215120058197188,0,0,-0.596477311487534,0,0,0,0,0,0,0,0.47193868629397,0,0,0,-0.00234013465284699,0,0,0.224473838374322,0,0,0,0,0.0391928703240176,0,0,0,0,0.423717805345297,-0.29464888340959,0,0,0,0.750189861572051,0,0,0,-0.0513862816729532,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712851995397842,0,0,0,0,0,0,0,0,0,0.140612674518272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968207579133345,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149620297254279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225153021895007,0,0.0486193945006723,0,0,0,0,0,0,0,0,0,0,0.0257956343475454,0.501585199778446,0.0134009698185961,0,0,0,0,0,0.221778982521654,0,0,0,0,0,0,0,0,-0.15249758650938,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.039564989903685,0,0.376138624022258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569150177194693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827444255097,0,0,0,0.108408178061703,0.0650268741555556,0.0551479702740734,0,0
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0764875167554745,0,0.0559317416668521,0.0144779640641273,0,0,0,0,0,0,0,0.131946959890845,0,0,0,0,0,0.355714904179908,6.93889390390723e-18,0,0,0,0.0105491623395731,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.141802826818826,0,0,0,0,0.0459608801278671,0,0,0,0,0,0,0
