,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.137602323779313,0,0,0,0,0,0,0,0,0,0,-0.0977143502904554,0.434731224006646,0,0.688276994784574,0,0.0393165914212368,0,-0.127707943832451,0,0,-0.0822690506434289,0,0.103753100506706,0,0,0,0,-0.135509458204212,0,-0.339561950469608,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.113159715463555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307966576571845,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0,0,0,0.472241469097796,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.790703432863665,0.0123171109874538,0.0241859838972522,0.0234138403651288,0,0,0,0,0,0,0,0,0,0,0,0.0461025061171262,0,0,0,0,0,0,0,0,0,0,0,0,0.0948119448665408,0.027971931722118,0,0,0,0,0,0,0,0,0,0,0,0.0374422934292729,0,0,0.032384214954691,0,0,0,0
X601288.CH.EQUITY,0,0,0.920380448651235,0,0,0,-0.0678135023068256,0,0,0,0,0,0,0,0,0,0,0.116126011672072,0,0,0,0,0,0,0,-0.0148130749115286,0.0589112962803493,0,0,0,0,0,0,0,0,0,0,-0.103993604581724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483908894925595,0
X601988.CH.EQUITY,0.0771003708284797,0,0,0,0,0,0,0,0,0,0,0,1.24416892107415,0,0,0,0,0,0,-0.227783598847198,0,0,0,0,0,0,0.0572574170050392,0,-0.113773915922753,0,0,0,-0.111954463656765,0,0,-0.198816144090994,0,0,0,0,0,0.00333625274903686,0,0.00393122519153467,0,0,0,0,0,0,0,0.0104672459015003
X600036.CH.EQUITY,0,0,0.386078427224037,0,0,0,0,0,0.0082261201089847,-4.33680868994202e-19,0,0,0,0,0,0.132671563745757,0,0,0,0,0,0,0,0,0,0,0.189960623629776,0,0.016567351020479,0,0,0,0.175114154547875,0,0,0,0,0,0,0,0,0,0,0.0212515950572428,0,0,0,0,0,0.0102660442370822,0.00744002066591801,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.915294656638593,0,0,0,0,0,0,0,0,0,0,0.101120563996224,0,0,0,0,0,0,0,-0.113478276478467,0,0,0,0,0,0.0798176239815427,0,0,-0.0832855788040544,0,-0.0584782699744272,0,0,0,0.0165209104440945,0,0.0366589618938946,0,0,0.059146105207309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.267746522878946,0,0,0,0,0,0,0,0,0,0,0,0.063841078603244,0,0,-0.217836798920719,0,0,0,0,0.0488861792059946,0,0.258086659885551,0,0,0.140487061346676,0,0,0,0,0,0,0,0,0,0,0,0.49990911879756,0,0.019468641745152,0,0.0341098589409113,0,-0.0702709421067714
X5.HK.EQUITY,0,0,0,0,0,0,-0.0176910193014117,0,0,0,0,0,-0.0535142622185686,0,0.362305114427109,0,0,0,0,0,0,0.106291605409666,0,0,0.516330439426442,0.011195838298983,6.93889390390723e-18,0,0,0.202786304268184,0,0.0453977420757571,0,0,0,0,0,0,-0.379035057076215,0,0,0.110275882777995,0,6.93889390390723e-18,-0.0827215464922349,0,0,0,0,0,0.152801377166821,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242523040683285,0.0250297902575169,0,0,0,0,0,0,0,0,0,0,-0.256084903930863,0,0,0,0,0,0,0.410474738298738,0,0.0189057599117715,0,0.0605685162008446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22425213264113,0.0120316957909436,0,0.0776235632887236,0,-0.230034490354565,-0.0588152468378025,0
X601658.CH.Equity,0,0,0.0870891384374034,0.130406901305963,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.312587023370168,0,0.0154847502118663,0,0,0,0,0,0,0,0,0,0,0.012493499323528,0,0,0,0,0,0,0,0,0,0,0,0.201314414681747,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.549456890924967,0,0,0,0,0.00140203215846667,0.073749211702917,0,0,0,0.0513679761867262,0.0885722624826903,0,0,0.015802035937579,0,0,0,0.0412489954782417,0.0351373063157682,0,0.098007281385961,0,0,0,0,0,0.0611757877215681,0.0296337072871028,0,0,0,0,0,0,0,0,0,0,0,-0.0299572812998546,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.21281906777496,0.0105627101894939,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327558305060963,0,0,0,0.00467792618169976,0,0,0,0,0,0,0,0,0,0,0.0259369000539684,0,0,0,0,0,0.248322725605998,0,0,0.0473574274545309,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106656948044137,0.0939148382984019,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.135248908454163,0,0,0,0.0461513244588872,0,0,-0.0296605532219818,0,0,0.0318034058415418,0,0.0408145831562901,0.0398467021022046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165212089898877,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140545417734453,0.201095263307463,0.00688872532300585,0.145343230283753,0,0,0,-0.026685489436872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857096484875609,0,0,-0.054816885969751,0,0,4.33680868994202e-19,0,0,0,0,0,0.697008061988413,0,0.264527174680779,0,0,0,0,0,0,0,0,0,0.0944198247643358,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.321392665625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256125037830075,0,0,0,0,0,0.0471144003808801,0,0,0,-0.012846459265587,0.287681467056819,0.0367989588301579,0,0.052795438936413,0,0,0.0459175616559434,0,0,0,0.0195936338568577,0,0,0
X601319.CH.EQUITY,0,0,0,0.241742285271494,0,0,0,0,0,-0.0515922680187244,0,0,0,0.0293526845849575,0.112912405816435,0.0279876636361469,0,0,0,0.0724703655561438,0,0,0,0,-0.00401632538824987,0,0,0,0,0,0,0,-0.0356204958417697,0.0337142469894465,0,0,0,0,0,0,0.279648985367794,0,0,0,0,0,0,0,0.14848085783787,0,-0.0871193559343168,-0.041020708106621
X000001.CH.EQUITY,0,0.103139114156336,0,0,0.0869712923016557,0.11002068961624,0,0,0.0600263039241959,0,0,0,0,0,0,0.131390362638424,0,0,0,0.118275958887761,0.0243692354801662,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.139689406925762,0,0,0,0.0698299537153725,0.0312819100037709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053685755212796
X601601.CH.EQUITY,0,0.779021467408489,0,0.00463508564429736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590505,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0,0.0532367538499543
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740828265628397,0.389493797229507,0,0,0,0,0,0,0,0.0212854854375001,0,0,0,0,0.0287094197522978,0,0,0.0256392593724075,0,0,0,0,0,0.119099778505457,0,0,0,0,0.19148303365527,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0172070861559191,0.193883747517841,0,-0.0705400700116493,0,0,-0.0449851421335668,0
X688.HK.EQUITY,0.160239311629481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981068126963751,0,0,0,0,0,0,0,0,0,0,0.099090543555615,-0.0489187243659088,0,0.248557349279299,0.17006413581823,0.0209839947335147,0,0,0,0,0,0,0,0,0,0,0.0118237356918244,0,0,0,0,0,0.0941152458761527,0,0.134961701825534,0,-0.371763134449807
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148065044447848,0.115053021658265,0,0,0,0,0,0,0,0,0,0,0,0,0.0493273056855489,0,0,0,0.017554062486915,0.0523206612317013,0.261676882459249,0,0,0,0,0,0,0,0,-0.0478355426901154,0,0,0,0,-0.269634587485439,0,0.268866508868672,0,0,0
X601998.CH.EQUITY,0.215641122252224,0,0,0,0.208998693979637,0,0,0,0,-0.0428692778415536,0,0,0.382195773656825,0,0,0,-0.131323618158514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526563001609444,0,0,0.00169431189728637,0,0.0190111788723618,0,0,0,0,0.0956116569416012,0,0,0,0,0,0.321117164267939,-0.0527321642298149,-0.123357476743557,-0.0130729991481051
X11.HK.EQUITY,-0.0671192053467272,0,0,0,0,0,0,0.150684649429799,0.236150071798198,-0.134190456002963,0,0,0,0,0,-0.0214909192536979,0,0,0,0.0942703029027264,0.170806856474078,0,0,0,0,0,0.151489228798561,0,0,0,0,0,0.11708632693312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14787349003091,-0.0905032535562336
X1109.HK.EQUITY,0,0,0,0,0,0.350086799767007,0,0,0.381121850909058,0,0,0,0.0753567420408281,0,0,0,0,0,0,0,0,0,0.0253289060651061,0,0,0,0,-0.0752140051884503,0,0.0047152158176343,-0.131816586421026,0,0.164983465795882,0,0,0.295751389967845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058552385993866
X2388.HK.EQUITY,0,0,0,0.0450725389771607,0,0,-0.0325146109998175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12301248549934,0,0,0,0.28064724064577,0,0,0,0,0.010031254535005,0,0,0,0,0,1.73472347597681e-18,0,0,0.114508508596609,1.73472347597681e-18,0,0,0,0.0339008885581277,0.00400146206293948,0.487137440466109,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315897307331067,0,0,0,0.114374820174256,0,0.0638162570188219,0,0,0,0,0.198841815422952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231490699347015,0,-0.217991101495343,0,0,0.04635794073475,0,0,0,0.0604594269311669,0,0.0385137997156102,0,0,0.146856309209234,0.0429397108758444,0,0,0
X2007.HK.EQUITY,0.0546986940903294,0,0,0,0,0.102773983621298,0,0.317402299762885,0.046727317000374,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0208611325219674,0,0,0.141501276558308,6.93889390390723e-18,0.0948583946677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188218682488887,0,0.133660410210009,0,0.00920925235445399,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120991835771069,0.0374808355844445,0.0755507235163817,0,0,0,0,0,0,0,0,0,0,0,0.0631423016796519,0,0,0,0,0,0,0,0,0,0.124404201209805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976711767508691,0,0.168959451434753,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230624403266283,0.0392424300801537,0.0220208420469804,0,0,0,0,-0.0309700501952538,0,0,0,0.0315708503416216,0,0.0762408088678597,0.0666295475450862,0,0,0,0,0,0,0.0797446060293931,0,0,0,0,0,0.0474667971275548,0,0,0,0,0,0,0,0,0,0,0.14529788800725,0,0,0,0.0165787555826604,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0.0248594449888396,0,0,0,0,0,0.0434801872918697,0,0,0,0,0.0571290376635681,0,0,0,0,0,0,0,0,0,0.0436557512475744,-0.110767047920164,0,0,0,0,0,0,0,0,0,0,0,0.238934500455215,0,0,0,0.422332164109278,0,0,0,0,0.0962747366567147,0.0472643932597047,0,0.0280218207310501,0.00485456546203798,0.178443302196398,0,0,0
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638000629202646,-0.0387395751585666,0,0,0,0.00772668261036651,0,0,0,0,0,0.619031612359969,0,0,0,0.0980484477740938,0,0.0835441334488361,0,0.139909482409832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142405966647762,0.157295037486596,0.0445272746043359,0,0,0,-0.249372639804478,0.175043140312436
