,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.360922015077306,0,0.30894553412286,0,0,0,0,0,0.0476977895170845,0,0,0,0,0.0514736510166224,0,0,0,0,-0.0444583035063582,0,0,0,0,0,0,0,0.0431138660309057,0,0,0,0,0,0,0,0,0,0,0,0,0.0900628373927153,0,0,0,0,0,0.0588003201210779,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.28339284275526,0,0.0676943098385457,0,0,0,0,0,0,0,0.459187463530791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0732387259855653,0,0,0.0127553476697824,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355201078420751,0,0.00689757999335802,0,0,0.50254660004192,0.0229730883020021,0,0,0,0,0,0,0,0.0332202689851592,0,0,0,0,0,0,-0.0349914203596593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012572558312581,0,0,0,0,0.0922114183180453,0,0.00296128347639807,0.0068004011591234,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844784039659077,0,0,0,0,0,0,0,0,0,0.131450401650231,0,0,0,0,0,0,0,0,0,0.0797542853946547,0.267022018066234,0,0,0.374303295527593,0,0,0.0199742459826966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714339291420811,0,0
X601988.CH.EQUITY,0.408416878127649,0,0.0659253937814898,0,0,0,0,0,0.0417072743088597,0,0,0,0,0,0,0,0,0.0874651762567076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161195152173425,0,0,0,0.0309749226366757,0,0,0,0,0,0,0,0,0,0,0.202657675290767,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.20357210532224,0,0,-1.73472347597681e-18,0.282146383439866,0.0975984100754318,0,0,0,0.133737036749266,0,0,0,0,0,0,0,0,0,0,0.0340056937321684,0,0.109530037812459,0,0.0397366956555178,0,0,0,0,0.00330158969183875,0,0,0,0,0,0,0,0,0,0,0,0,0.028258454977433,6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101048513806337,0,0,0,0,0,0,0,0.425038142968554,0,0,0.133201373223228,0,0.131519837252423,0,0,2.77555756156289e-17,0,0,0,0,0,0.241857223508268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.292910194196159,0,0.222135776070593,0,-0.228821195118658,-0.118214317382331,0,0,0,0,0,0,0,1.0153597691927,0,0,0,0,0,0,0.167276841551805,0,0,0,-0.0835555565717487,0,0,0,0,0,-1.08523841119003,0,0,0,0.00537643824577073,0.943680123704022,-0.214191992080447,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621434691101382,0,0,0,0,0,0,0,0,0,0.042504705278221,0,0,0,0,0,0,0,0.0253153541143077,0,0,0,0,0,0,0,0,0,0.204645833167159,0.038763375387251,0,0,0,0,0.0430568569489484,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286630297654881,0,0.417007487501066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.375543605640651,0,0,0,0.0968506350648196,0.0849940689378369,0.0300847919482599,0,0
X388.HK.EQUITY,0,0,0,0.0615747053618218,0.0459931909565229,0,0,0.141935941059852,0,0,0,0,0,0,0,0.0825628399903103,0,0,0,0,0,0.0641487794267789,0.316378086698819,0,0,0,0.0531789085656795,0,0,0,0.012520875751595,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487654343370181,0,0,0,0,0,-0.127847804293135,0,-0.00836051494333083,0,0,0.176446371838254,0,0,0,0,0,0,0,0.307015451681611,0,0,0,0.0346430970066617,0,0,0,0,0,0.186495327021359,0,0.056120689140227,0,-0.0731915049709018,0,0,0,0,0,0.108895964260555,0,0,0,0,0,0.183869977027201,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.130958417138776,0.0191581612086183,0,0,0.283461278647635,0,0,0,0,0,0,0.0534441323799176,0,0,0,0,0,0,0,0.383286673020741,0,0,0,0,0,0.0466683033783622,-0.0456053631265792,0,0.0324202895304052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350853838259508,0,0,0,0,0.17453003094404,0,0.0490316842740672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657021471192795,0,0,0.0455031591133474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150410932957,0,0,-0.0732093385910912,0,0,0,0,0,0,0,0.179560006143181,0,0,0,0,0,0,0,0,-0.0985642901839079,0,0.0778631093381966,0,0.61126128381771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573938296786866,0.0249041666211588,0.056131048162517,0,0.369960192201365,0,0,0,0,0,0,0,0.0916804242368694,0,0,0.080018814632567,0,0,0.117739613113666,0,0,0,0,0,0,0,0,0,0,0.0409361317068684,0,0,0.0632259491076049,0,0,0.0940186134425743,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306137547556272,0,0,0,0,0,0,0.499823005224403,0.0292966581834496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484081638210702,0,0,0,0,0.0134608452281639,0,0.257921382068554,0,0,0,0,0,0.115904116568343,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207989563889692,0,0,0,-0.0463763049970665,0.03947681021881,0,0,0,0,0,0,0,0,0,0,0,0,0.158509970587203,0,0,0,0.104348905762816,0,0,0,0,0,0,0,0,0,0.0303618463128726,0.0183955225282647,0,0.00843657263391393,0,0,0,0,0.649315747040296,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000489152490784588,0,0,0.0815519088230583,0,0,0,0,0,0,0,0.0752703824369968,0,0,0.235797457619243,0,0,0,0,0,0.298941812894229,0,0,0.114012197847472,0,0,0.100161135806614,0,0,0,0,0,0,0,0.0501595858106543,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115984648462377,0,0,0,0,0,0,0,0,-0.244754721497127,0,0,0,0,0,0,0,0,0.093574859513222,0.286207198843576,0,0,0,0,0,0,0,0.131711267503449,0.666565441392729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808103325253292,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132330395446248,0.0467932942580377,0,0,0,0,0.189872787015447,0,0,0,0,0,0,0,0,0.187075633372658,0,0,0,0,0,0.02872006201421,0.180375337548278,0,0,0,0,0.0750073352009144,0,0,0,0,0,0,0.0631182926069074,0,0,0.0736114595421721,0,0,0,0,0,0,0,0,0.0209744947611903,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.062587367783365,-0.14301540164934,0,0,0,0,0,0,-0.0310923152233024,0.483964476025681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10172983538874,0,-0.112982465437172,0,0,0,0,0,0.158760916300099,-0.098947582040649,0,0,0,0,0,0.421319763717805,0.0570263632480552,0,0,-0.0353076448269139,0,0
