,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0235550025910242,0.176214355592781,0.0668105977052521,0,0,0,0,0,-0.0452679475375898,0,0,0,0,0,0,0,0,0.131119668236367,0,-0.165833379737407,0,-0.0132948495537098,0,0,0,-0.0546716979407709,0,0,0.200464954197097,0,0,0,0,0,0,0,0,-0.090749741100931,0,0,0,0.775570223081784,0,0,-0.232236021109485,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0
X601166.CH.EQUITY,0,0.0449878145516617,0,0,0,0.0807257678572188,0.0335895521061022,0.362193617937638,0,0,0.0594958520143958,0,0,0,0,0,0.0691598093053875,0,0,0,0.00753325050537609,0.0951558268861884,0,0.0595954479976659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589244974651434,0.0264522476225923,0,0,0,0,0,0,0,0,-0.0235659934169786,0.233888225193676,0,0,0.0100520346673978
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0.235822340808281,-0.0254993515401876,0,0,0,0.0967621125592363,0,0,0,0.0460836125083721,0.160082923634968,0,0,0,0,0,0,0.0487095575226156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371024908480142,0.129620328641446,0,0,0,0,0,0,0,0,0,0.0038312480256767,0,0,0.0827559813196132,0,0,0.0198032151207503
X601328.CH.EQUITY,0.107988678098486,0,0,0.140589107864949,0,0,0,0,0,0,0,0.0542849281240688,0,0,0,0,0.0849197320344403,0,0,0,0,0.390701694405208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.025578071270392,0,0,0,0,0.0785773665555342,0,0,0,0.00560002457395809,0,0,0
X600000.CH.EQUITY,0,0,0.223293218418742,0,0,0.148628126909396,0,0,0,0,0,0,0,0,0,0,0,0.100915520770847,0.06154049168758,0,0,0,-0.137309491194577,0,0.171149605099609,0,0,0,0,0,0,0,0,0,0.0556220846241298,0,0,0,0,0,0.610938480613523,0,0,0,0,0,0,0,0,0.145476382393867,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488720719867264,0.527942323569427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834310120531144,0,0,0,0,0,0.0723664828843358,0.0283936836625102,0.081530162564703,0,0,-0.219344438615066,0,0,0,0,0,0,0,0,0.241748606026382,0,0,0,0,0,0,0,0,0,0,0,-0.0573327737133628
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744608276953598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42830689835704,0,0,0,0,0,0,0.030621757301792,0,0,0,0,-0.0744207720921556,0.103697638445385,0,0.0061205339946473,0,0.105634044823715,0,0,0.275930646509918,0,-0.0529669603418108,0,0,-6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0.022771596630063,0.0186197144936965,0,0,0,0,0,0,0,0,0.0991427616296412,0,0,0.108818124438388,0,0,0,0,0,0,0,0,0.0724802026879839,0,0,0.154835087282132,0,0,0.0311035426127891,0.111337218033588,0,0,0.0910614681852271,0,0,0,0,0,0,0,0,-0.0537066605994899,0.0478539227669643,0,0.0817030671690473,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705497887711379,0.220629409785381,0.0379175027735956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528832302486177,0,0,0,0,0,0,0.327155586437614,0,0,0,0,0,0,0.0563349038783563,0,0,0,0,0,0.238556014672473,0,0.00636993117260102,0,-0.103061610143059,0,0
X601998.CH.EQUITY,0.230577661285624,0,0,0,0,0,0,0,0,-0.0644153195663754,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0778142655315923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913496097529419,0,0,0,0,0,0.164330406586042,0,0.533631779946933,0,-0.0496516070800922,-0.0679453552866169
X2388.HK.EQUITY,0,0,0,0,-0.179875967371718,0,0.0624230327631924,0.0309528561176976,0.045147620425232,0,0,0,0,-0.252828949037835,0,0,0.0779582892343265,0,0,0,0,0,0,0,0,0,0.316603505593365,0,0,0,0,0,0.267170441307868,0,0.0932987683472352,0,0,0,0.0496634087767584,0,-0.161357508050831,0,0.00834150545607451,0,0.184617032082174,0.267633737264679,0,0,0,0,0,0
X688.HK.EQUITY,0.292575169253832,0,0,0,0,0,0,0,0,0,0,0,-0.030676373146012,0,0,0,0,0,0,0,0.379615553078043,0,0,0,0,0,0.0388964752103577,0,0,0,0.315700154065194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146650746246175,0,0,0,0,0.00961228914573499,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.09158310417617,0,0.518349802590515,0,0,0.127583826594321,0,0,0,0,0,0,0.0325444331074465,0.0438454006287839,0.0481129269745215,0,0.0211177869842572,-0.222803252132247,0.201947544765775,0.0709448860989098,0,0,0,0.0359322437294658,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00657302833489277,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.0217756882597279,0.153830780963232,0,0,0.0586901825548033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176143617279236,0,0,0,0.107372969659721,0,0,0.378222213746856,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0934905171808577,0.00957838670540296,0.0896557579485518,0,0.0226637991149432,0,-0.156672099255094,0,0
X601818.CH.EQUITY,0,0.182683981545053,0,0.166056765518073,0,0,0,0.0949555827575987,0,0,0,0,0,0,0,0.0117753584214645,0.0865555549965783,0,0.0652239238244226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459004036238909,0,-0.0211980256903376,0,0,0,0,0,0,0.0756121887722483,0,0,0,0,0,0.0854743292623549,0,0,0,0
X267.HK.EQUITY,0,0.178566543472727,0,0,0,0,0,0,0,0.0486613438298259,0,0,0,0.0625944616758977,0,0,0,0,0,0,0,0,0,0,0.441837437327889,0.14690932558923,-0.0184964980988127,0.00105797657246156,0,0,0,0.1762663117212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247879652297769
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00231383548530137,-0.0243472002226719,0,0,0,0.173167814028838,-0.356429078537605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230938773296825,0.136010598252944,0,0,0,0,0,0,0.457752121737937,0,0,0.0364603103054096,0,0,0,0,0,0.0647932881806902,0,0,0.0676904430246978,0,0,-0.0214786396381423,0.104946524569361
X600837.CH.EQUITY,0,0,0,0.0118336077617489,0,0,0,0,0,0,0.0389964569807897,0.196441018871549,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0481532482923809,0,0,0,0,0,0,0,0.0712884830654505,0,0,0,0,0.513015227190586,0.0441996392207316,0,0,0,0,0,0,0,0,0,0,0,0,0.0640983040161036,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415731252907779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213907124939506,0,0,0.0140767424187647,0,-0.0799935388236467,0,0,0,0,0,0.152765759373236,0.180959311287053,0,0.152987861466643,0,0,-0.238723818890701,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,0,-0.0402233196037293
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963737572737191,0,0,0,0,0,0,0,0,0.0642236085390947,0.529374935851446,0,0,0,0,0,0,0,0,0,0.430220773598961,0,0,0,0,0,0.433084550142562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1059036504897,0,0,0,0,-0.103314098869358,0,-0.306498722700671,0,-0.0319656648997321,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444014030463517,-0.0112173553685635,0,0,0,0,0.109502255068624,-0.0752396230307769,0,0,0,0,0.0468899969443529,0.0562220655445565,0,0,0,0.0661231745805806,-0.146656157720196,0,-0.181172930056846,0,0,0,0,0.245446747560092,0,0,0,0,0,-0.0536414968545932,0,0,0,0,0.793602359149461,-0.173693889224946,0
X601229.CH.EQUITY,0.899912726446981,0,0,0,0,0,0,0,0.286251184577859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107187775491413,0.131379386277758,0,0,0,0,0,0,0,0,0,-0.245729841369341,0,0,0,0,0,0,0.0028867639546607,0
X823.HK.EQUITY,0,0,0,0,0,0.112656117624056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16053921847996,0,0,0,0.252216186887953,0,0,0,0,0,0.00103043504520269,0,0.222583926436887,0,0,0,0,0,0.072595174497243,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028527496977,0,0,0.184982334610827,0,0,0,0,0,0,0,0,0,0,0,0.066475204588726,0,0.177809233840022,0.149105016119519,0,0,0,0,0.154920481937506,0,0,0,0,0,0,0,0,-0.0344965311713192,0
X600918.CH.Equity,-0.0190515376061172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.159551400054623,0.0639446977814839,0,0,0.0106623648666294,0,0,0,0.261187629612489,0,0.0696336403416624,0,0,0,0.0159570381967034,0,0,0,0,0.544687358915464,0,0,0,0.0145215266480829,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457175574488108,0.766568487844602,0,0,0,0,0,0,0.108317781336777,0,0,0,0,0,0,0,0,0.0813579583625203,0,0,0,-0.0383982335300201,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0236002498405818,0,0.0101808071061326,0,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750550007658638,0,0,0,0,0,0,0.0827626344831696,-0.0547021012277736,0,0,0,-0.013776201140072,-0.179314383910754,-0.0339448657460758,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.140679767894786,0,0.0919790364018012,0,0,0,0,0,0,0,0,0.585186042885542,0,-0.0209370781291038,0,0.110057538044274,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.126157887280713,0,0,-0.0644787484288457,-0.0729978035381712,0,0,-0.144355319580872,0,0,0,0.0458850791809919,0.0660532299880294,0,0,0,0.0528837401166589,0,-0.0279045315506332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277329653808514,0.0790204398762896,0,0,0,0,0,-0.366481881251794
VXFXI.INDEX,0.0652683801357624,-0.154241720032037,0,0,0,0,-0.0574564063593817,0,0,0,0,0,0,0,0,0,0,0,-0.0870947673579592,0,0.128554236593335,0,0,0,0,-0.111184468534159,0,0,3.46944695195361e-18,0,0,0,0.0641219035404652,0,0.0307819667398976,0,0,0,0,0,0,-0.0170676392322328,0,0,0,0.0204135195761625,0,0.192043516424172,0,0,-0.113320391655226,0
