,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130610072410231,0.0582343415098764,0,0,0,0,0,0.385539725626245,0,0,0,0,0,0,0,0,0,0,0.154608739639289,0,-0.110056753565164,0,0,0,0,0,0,0,0.0330394871438327,0,0,0,0.0835892137045959,0,0,0,0,0,4.33680868994202e-19,0.0203887188807028,0.0791711534351452,0,0,0,0,0.0507844412137095,0
X600000.CH.EQUITY,0,0.150567359441406,0,0,0,0,0.189491009745449,-0.0279990380623144,0,0,0,0.479050255123109,0,0,0.0977168844301583,-0.097139951639436,0,0,0,0,0,0,0,0,0,-0.123577105799067,0,0,0.0579493014391721,0,0,0,0,0,0,0,0,0,0,0,0,0.0701176700217878,0,0,0,0.103619618837383,0.154546002448943,0,0,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.269195654303455,0,0,0,1.73472347597681e-18,0,0.114358102715035,0,0,0,0,0,0.0813275223917077,0,0,0,0,0.0240915538999627,0,0,0,0.151284541329713,0.200342444139075,0,0,0,0,-0.0786230361173012,0.282988912007082,0,0,0,-0.259344897259804,0,0,0,0,0,4.33680868994202e-19,0.113026915181788,0.135681431728166,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0818036420695415,0.0352873082295239,0,0,0,0.0611917779804763,0,0,0,0,0,0,0,0,0,0,-0.0764890360854823,0,0.0806131876947724,0.18577996341305,0,0,0.266046802199778,0,0.0991234525124169,0,0,-0.00937183591727566,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223244951831943,0,0,0,0,0,-0.11892180266688,0,0,0,0,0,0,0,0,0,0,0.0393933617059768,0,0,0,0.3276283317183,0,0,0,0,0,0,0.232204232531309,0,0.156083168212774,-0.0741009460710099,0,0,0,0,0,0,0,0.0399605460639568,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11765134181279,0.111440844823974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804222878201634,0,0,0.201171969540418,0,0,0,0.0797359994352511,0,0,0,0,0,0.232161445099357,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.24513103193899,0,-0.358173148983611,0,0,0.0936761715557117,0,0,0,0,0.169270334681854,0,0,-8.67361737988404e-19,0.231263431323567,0,0,0,0,0,0,0,0,0.461623723839185,0,0,0.126812984306899,0,0,0,0,0,0,0,0,-0.102286809297293,0,0,0.191938104828622,0,0,-0.117206083714475,0,0,0,0,0.113674267642254,0,0
X11.HK.EQUITY,0,0.0523634741669614,0,0.0460917547141749,0.0938611701797413,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0281599293323616,0.137467583876103,0,0,0,0,0,0,0,0.429030216478648,0.0222979701145024,0,0,0,0,0,0.0193770458081488,0,0,0,0,0,0,0.0905824967033492,0,0,0,0,0,0,0,0.00172270254059576,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718197794397737,0,0,0,0,0,0,0,0,0,0.151456931280741,0.255675193289521,0,0,0,-0.109482880964333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135272282196735,0,0.141575619569283,0,0,0,0,0.307591085259228,0.248237525439278,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00328383255682124,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143492006995459,0,0,0,0,0,0,0,-0.0450784523244184,0,0.418296823921796,0,0,-0.034596168593128,-0.0671985399868415,0,0,0,0,0,0,0,0,0,0.095629311738976,0,0,0.107249065026035,0,0,-0.113596332861844,0,0,0.243179295204882,0,0,0,0.0128845291139324,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.070093035917971,0,0,0,0,0,0,0,0,0.0736586374522941,0.0759593024871058,0,0,0.0316132147176806,0.388254600162939,0,0,0,0.0712560460441948,0,0,0,0,0.130655664162084,0.153637289741527,0,0,0,0,0,0,0,-0.063343614079609,0,0.168019497733387,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0465996151803162,-0.0900924806204872,0.0454849078263976,0,0,0,0,0,0.109740891749716,0,0,0,0,0,0,0,-0.0115167627368783,0,0.176961143443151,0.397484706741162,0,0,0,0,0.0382050310142907,0,0.0572791748321831,0,0,0.0966956829737263,0,0,0,0,0,0,0,0,0,0,0.143436857381918,0,0,0,0,0,0,0,0.151558250183209,-0.0115300409513609
X2007.HK.EQUITY,0,-0.0267359869169357,0,0,0.190292105775191,0.0797159895362296,0,0.10855657334884,0,0.00839702814860439,0,0,0,0.00479521168141698,0,0,0,0,0,0,0.131347339294885,0,0,0,0,0,0,0.467140559793824,0,0,0,0,0.0905069015612862,0,0,0,0,0,0,0,0.0418432841476757,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0909956305217057
X1109.HK.EQUITY,-0.0213538590104113,0,0,0,0,0,0,0,0,-0.269609531874396,0,0,0,0.0197511080716453,0.238100161638329,0.221394869667702,0,0,0,0,0.032576134431616,-0.198248134091803,0,0,0,0,0.61544148688547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169057839290379,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133216974603616,0,0,0,0,0,0.464798433020486,0,-0.0241031454960125,-0.103246547428877,0,0,0,0,0,0.0730958736161846,0,0,0,0,0,0,0.0950925183198362,0,0,-0.0825583142696855,0,0,0.0565609814469114,-0.000458913280525733,0,0,0,-0.131983657095407,0,0,0,0.469640458779103,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717776,0,0.0905088683211308,-0.0385796942360634,0,0,0,0,0,0,0,0,0,0.376595886137816,0,0,0,0,0,0.0305030076328498,0,0,0,0,0,0,0.0541219140582121,-0.0774967795597423,0,0,0,0,-0.215270667480175,0,0,0,0,0,0.063707880097388,0,0,0,0.264935341414025,0,0,0.13475155447124
X600048.CH.EQUITY,0,0,0,0,0.185347009127114,0,0,-0.123561633539951,0,0,0,0,0.272925537679304,0.12770057132433,0,0,0,0,0,0,0.148279022585229,0,0,0.238623933090421,0,0,0,0,0.0713259571562112,0,0,0,0,0,0,0,0.133001120825583,0,0,0,0,-0.0722071549123328,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0973384395573908,-0.0709772559692715,0,0,0,0,0,-0.0267264447374422,0,0.00871001511785026,0,0,0.0242492022651172,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26656177468143,0,-0.194707603146863,0.0952336168799181,0.409998427316474,0,0,0,0,0.160736563771941,0,0,0,6.93889390390723e-18
X601688.CH.EQUITY,0,0,0.0439333879897374,0,0.0558151189202624,0,0,0,-0.0317607292062769,0,0,0,0,0,0,0,-0.0894626268622863,0,0,0,0,0,0,-0.543113524130771,0,0,0,0,0,0.0831100330458167,0,0,0,0.0326860571773385,0,0.186666298210134,0,0.135250836964642,0,0,0.0126787270046327,0,0,0,0,0,0,0,0,0.490316841801009,0,0
X12.HK.EQUITY,0,0,0.227344711686836,0,0,0,0,0.15778012129791,0,0,0,0,0,0,0,0,0,0.346094106806558,0,0,0.0942538502850703,0.0820847778900523,0,0,0,0.073212941035334,0,0,0,0,0,0,0.0498427262835213,0,0,0,0,0.0987793410613087,0.222452903398641,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.169581755393525,0,0,0,0,0.460383172625093,0,0,0,0,0,0,0,0.137281216289369,0,0,0,0,0,0,0,0,-0.0951543511074877,0,-3.46944695195361e-18,0,0,0,0,0,0.116164888761235,0,0,0,0,-0.0611917850419615,0,0,0.0917500998373895,0,-0.188225128642528,0,0,0,0,-0.0826877440379972,0,0.109258641523405,0,-0.0780420914774555,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.27441585046905,0.0346022114115887,0,0,0,0.0568979279243479,0,0,0,0,0.171058035370478,-0.220149420324152,0,0.0902798337523451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598846901324197,0,0,0,0.188645592485456,0.304318285967592,0,0,0.0232421970688306,0.0509914798745883,0
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204
X823.HK.EQUITY,0.305256154491563,0,0,0,0,0,0,0,0,0,0,0,0.0549661948970635,0,0,0,0,1.73472347597681e-18,0,0,-0.00941403761350279,0.148493802393086,0,-0.134170297960699,0,0,0,0,0,0,0,0.0773972749252626,0,0.239678644408055,0,0,-0.0341898423585935,0,0,0,0,0,0.204206455769471,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0,0,0
X601229.CH.EQUITY,0,-0.237542270580317,0.267893183600088,0.0894308529156117,0.119512253027293,0,0,0,0.0387123829263686,0.133042649841713,0,0,0,0,-0.0459400456726129,0.0205608524734441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065597625731,0,0,0,0,0,-0.223005613848873,0,0,0,0.0351067842172317,0,0,0.548740729566155,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360742788836912,0,0,0,0,0,0,0,0,0,0.0961802696467508,0,0,0,0,0.0592361056492062,0,0,0,0,0,0,0,0,0,0,0.126690194435175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349031042621483,0,0,0,0
X1997.HK.EQUITY,0,0.0672418105957952,0.0632924756313567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.105274014858013,0,0,0,0,0,0.198035343031351,0,0.601707123787001,0,-0.17800032105379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834040519714313,-0.0601089130838818,0,0,0.186428404723838,0,0,0.0208663558506716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154444601537068,0.00291984670485525,0,0,0,0,0.289979442026956,0,0,0,0,0,0,0,0,0.142445257991826,0,0.0601249947164462,0,0,0.169578648721791,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219348767316592,0,0,0,0,0.0550487980417382,0.158761573612325,0.356628483053054,0,0,0.183181215098919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385925111947717,0,0,0,0,0,0,0,0,0,0.00351791259021687,0,0,0,0,0,0.402333472341323,0,0,0,0,0,0.0259014642258241
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222408455076265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193782420222185,0,0,0,0,-0.00172490333312797,0.266222149199963,0.075707888491862,0,0,0,0,-0.0759219260276195,0,0,0,0,0.23199519456458,0.0390578942562296,0,0,0,0.177985826112473,0,0,0.0322372001368151,0.0145807167250199,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10552818940447,0,0,0,0,0,0,0,0,0,-0.0590950254147237,0,0.274875697389978,-0.0807528368146676,0,0,0,0.121417305802654,-0.14584688103757,0.052749273103849,0,0,0,0,-0.00826078556237033,0.457588955138333,0.0694109894599545,0,0,0,0,0,0,0.223910204133017,0,0,0,0,0,0.102299168844536,0,0
X2881.TT.EQUITY,0.359129575561008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714402207199405,0,0,-0.114533481374019,0,0,0,0,0,0,0,0,0,0,-0.0244527502429395,0,-0.0475335093300646,0,0,-0.0200844217819536,-0.00745400334616897,0,0,0,0,0.181605608074769,0.2780179133962,0,0.449520578414136,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.159849549016397,0,0,0,0,0,0,0,0,0,-0.0762709973164622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120067579806361,0,0,0.0327279640692418,0,0.0287964587775795,0,-0.0235888746126131,0.503465314277937,0,0.217732691957651,0.0718675831344829,-0.00643562514573874,0,0,0,0,0,-0.221145483005726,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235988814899314,0,0,-0.0863514611489289,0,0,0,0,0.00918917745183993,0,0,0,0,-0.0263026292904673,0,0.00897145249453813,0,0,0,0,0,0.0352851543997717,0,0,0,-0.032630003541863,0,0,0,0,0,0,0.00652428001007396,0,0,0,-0.023066361104693,0.131210190649909,0,0,0,-0.836524756106934
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162111861458664,0,0,0,0,0.0139920767846668,0,0,0,0,0,0,0,0,0,-0.0141195203575162,0,0,0,0,0,0,-0.0442087290083772,0,0,0,0,0,0.0236293407742626,0.0273760744350239,0,0,0,0,0.0715091390439581,0,0,-1.06898218411097,0
