,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0783222944445357,0,0,0,0,0.203143921138097,0,0,0,0,0,0,0,0,0.0348940325842355,0,0,-0.310015734637562,0,0,0,0,0,0,0,0,0,0,-0.338108804282296,0,0,0.0836663565292583,0,0.769819709683914,-0.185236077719767,0.267423255800171,0,0,0,0,0,0,-0.0134473831381636,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0
X601939.CH.EQUITY,0.410176651624461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223908348882966,0,0,0,0,0,0.100823711638253,0,0,0,0,0.139300217211458,0,-0.155537918199352,0.0693562754820194,0,0,-0.106239804075283,0,0,0,0.445021520727562,0,0,0,0,0,0.0862517808360136,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0318706968983981,-0.0117928844869082,-0.17518395696062,0.0970741887583398,0,0.35024012722523,0.232614222317846,0,0,0,0,0.0632365678457326,0,0,0,-0.0362286620679059,0,0,0,0,0,0,0.0230287568588983,0,0,-0.60147096167699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277731565300272,0,0,0,-0.0985803956134584
X5.HK.EQUITY,-0.16487216900614,0,0,0,0,0,0,0,0,0,0.0229822042872598,0,0,0,0,0.250131222574291,0,0.236044096144531,0,0.0912385354165552,0,0,0,0.482717062666649,0.0062016901068595,0,0,0,0,-0.252244716106945,0,0,0,0,0,0,-0.0101351228709318,0,0,0,-0.099512325159156,0,0.191033009878467,0,0,0,-0.0866762326242943,0,-0.140531957892385,0,0
X601988.CH.EQUITY,0.227790811049219,0,0,0.757004948130027,0.167367508822418,0,0,0,0,0,0.108168055627049,0,0,0,0.111226361138247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111405966670563,0,0,0,0,0,0,0,0,0,0,0,-0.0172300320557986
X600036.CH.EQUITY,0,0.648108386266883,-0.00387141757899409,0,0,0,0,0,-0.212284172021253,0.600673074032307,0,0,0,0,0,0,0,0,0,0.0815519497689462,0.0172304509794793,-0.0473599908679696,0,0,0,0,0,0.0466892741374929,0,0.101926447626764,0,0,0,0,-0.0671367289990776,0,0,0,-0.117627510175667,0,0,0,0.160917425599386,0,0,0.0100732756469238,0,0,0,0,0
X1299.HK.EQUITY,0,0.0422446582595253,0,0,0.0967459362044257,0,0,0,0,0,-0.109347753085773,0,-0.00827431142512915,0.127202084534481,0,0,0.217986734884918,0,0,0.0407500247290773,0,0.124444143535607,0,0,0,0.0299890788306932,0,0,0,0,0,0.22103620184572,0,0,0,0,0,0,0,-0.077867153502165,0,0,0,0,0,0,0,0.200454394208422,0.0343387453082722,0,0
X601628.CH.EQUITY,0,0.0582954886663554,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.0117762701233539,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0
X601328.CH.EQUITY,0,0.182343655844049,0.296312339486633,0.0311073770888621,0,0,0.468157801478957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109782785242144,0,0,0,0,0.187734295098881,0.299277306276248,0,0,0,0,0,0,0,0,0,0,0,0,-0.103323014384266,-0.117367166257424,0,0,0,0,0,0,-0.504543956320667,-0.0135337334996788,0,0
X601166.CH.EQUITY,0,0,0,0.256768735487203,0,0.218245590248898,0,0,0.138323960959915,0,0,0,0,0.341835751359911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176453926905084,0,0,0,0,0,0.110375141911632,0,0,0,0,0.27004826101307,0,0,0,-0.0533413467412998,0,-0.122138608842302,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.109969029408509,0.551148880888671,0,0,0.0612104116565836,0.0432170557273006,0,0,0.339948752830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865418001205805,0,0,0,0.0920067508222416,0,0,0,-0.39736914014287,0,0,-0.0358577837840385,0,0,0.0726007501618696,0.155452747639739,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028,0
X11.HK.EQUITY,0.0400357263010819,0,0.112522055913526,0,0.356850338959081,0.0104997778901426,0,0,0,0,0,0,0,0,0,0,0,0.156974589831912,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15829593825799,0,0.132773614983515,0.0709283068720108,0,0,0,0,0,0,0,0,0,-0.0587900150673648,0,0,0,0,0,-0.0878458702237673,0,0
X000002.CH.EQUITY,0,0,-0.00709959778080333,0,0.0518676925485724,0,0,0,0,0,0,0,0,0.345615642216226,0,0,0,0,0,0,0,0,0,0,0,0,0.277554812428151,0,0,0.358789680146718,0,-0.419278340242599,0,0,0,0,0,0,0,0,0,0,0.153816893187913,0,0.0353331930090063,0,0,0,0,0.163001752097574,-0.193126857338193
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140139961000335,0,0,0,0,0,0,0,0,0,0,0,0,0.0409472547675487,0,0,0,0,0.172444677744072,0,0,0,0.0774277543314983,0,0.146974305079144,0.18900086033643,0,0.046560186789962,0,0,0,0,0,0.31577797078775,0,0,0,0,0,0,0.0568851860769916,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.146618269886814,0,0,-1.38777878078145e-17,0.156450777396176,0,0,0,0,0,0.162609516362288,0,0,0,0,0.324287980724652,0,0.205775080337547,-0.0480650643517993,0,-0.0489962872336663,0,0.0235405847731729,0,0,0.0172692335415423,0,0.219108217442224,0,0,0,0,0,0,0,0,0.0468538432849707,0,0.0442138121226046,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391286371327749,0,0,0.44620339904051,0,0,-0.0953905664763543,0,0,0.173880945216108,0,-0.133019235668084,0,0,0,0,0,3.46944695195361e-18,0,0,0.0338271783377547,0,0,0,0.151647956463675,0,0,0,0,-0.0657431638826346,0,0,-0.346000000337449,0,0,0,0.193434301639641,0,0,0,0,0.446286488185329,-0.0315747415152423,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220825863611144,0,0.330812682524734,0,0,0.0451268025546532,0,0,0,0,0,0,0.0449439477051622,0.281381259838278,0,0,0,0.126483232043823,0,0,-0.242716234871377,0,0.000642458901191301,0,0,0,0,0,0,0,0,0.0654698129360288,0,0,0,0.0474180271804224,0,0,0.00294596044544271,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156976203340804,0.0295131447275171,0,0,0.0115171280321131,0,0,0,0,0.000473634183487026,0.184565701057818,0.348379145809336,0.1435911203989,0,0,0,0,0,0.121536244281889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102100544518485,0,0,0
X600016.CH.EQUITY,0,0,0,0.0261470100069922,0,0.423432188118792,0,0,0,0,0,0,0,0.0517035181893613,0,0,0,0,0,0,0,0,0,0.265219802701149,0,0.0482090783178028,0,0.209399046254817,0,0,0,0,0,-0.111605329332946,0,0,0,0,0,0,0,0.0395758257406298,0,0,0,0,0.0670939972180561,0,0,0.231444859307412,0
X601998.CH.EQUITY,0,0,0,0,0.212647554215204,0,0,0,0,0,0,0.310516042472862,0,0,0,0,0,0,0,0.179585086173279,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357402302851623,0,0,0,0,0,0.0120538968050431,0.0259794040995462,-0.296015389887831,0.147892096586665,1.38777878078145e-17,0,0.188370755995156,0,0,0,0
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,0,-0.0262259373962305
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.181870382397469,0.0224334526212243,0,0,0,0,0,0,0.373864532463246,0,0,0,0,0,0,0,0,0,0.0838223563984187,0,0.162104411480135,0.233090689644071,0,0,0,0,0,0,0,0,0,0,0,0,0.107012869397215,-0.138748190644464,-0.0835108456770561,0
X2007.HK.EQUITY,0,-0.141184183610076,0,0,0,1.73472347597681e-18,0,0,0,0.0762692158075219,0,0,-0.0555820933026438,0,0,0.141977935636206,0,0,0,0.0214226950380711,0,0,0,0,0,0,0,0,0,0,0,0.0705954878556325,0,0.0433154846986631,0,0.44007298061337,0,0,0,0,0.302244884408999,0,-0.00882546438504779,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269050278937378,0.372632883814767,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.117281000404368,0,0,0,0,0,0,0.0972112802830141,0,-0.0666819951384282,0,0.0731081080828326,-0.0711609843039571,1.38777878078145e-17,0,0,0,0.00134735519364852
