,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0.124696110275617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031637867748124,0,0,0.56053681046506,0,0,0,0,0,0.0174267420403869,0,0.0962255352496806,0,0,0,0,-0.0685634358495995,0,0,0,0,0,0,0.0351951396112173,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620324511436297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249298295308926,0,0,0,0,0.00350017776840244,0,0,0,0,0,0,0.0820836738734,0,0,0,0,0,0.173264810491666,0.104027082482064,0,0,0,0,0,0,0.0258606709177592,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589652340452585,0,0,0,0,0,-0.0573782758800383,0,0,0,0,0,0,0,0,0,0,0,0,0.0701161107246558,0.0284785321985193,0,0,0,0,0,0,0,0,0.264955063111674,0.0719685135603112,0.312212905562365,0,0,0.196787642171429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055049130974,0,0,0,0,0,-0.0751107899816237,0,0,0,0,0.184451107845454,0,0,0,0,0,0,0,0,0,-0.099863985263688,0,0.0819099374368822,0.602959853070199,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118538177141565,0,0,0,0,0,0,0.0119169496455297,0,0.0945675281072087,0,0,0,0,0,0.575550654479938,0,0,0,0.03626606964978,0,0,0,0,0,0,0,0,0,-0.123340193162141,0,0,0,0,0,0,0,0,0,0,0.159894554392163,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704166285653665,0.0284853131930428,0,0,0,0.11524529012472,0,0,0,0,0.0240694860982536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719120014519911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230464493101978,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305811530226176,0.0298399539379265,0,0,0,0.0111125120014687,0,0,0,0.299471258341918,0,0,0,0,0.108990337389451,0,0,0,0,0,0,0.00496954059871293,0,1.73472347597681e-18,0,0,0,0.00664827281752451,0,0,0.0409507218451065,0,0,0,0,0,0.121170761544544,0,0,0,0
X600016.CH.EQUITY,0,0,0.116034021482115,0,0,0.0958207733302642,0,0,0,0,0,0.191205705512888,0,0,0,0,0,0,0,0,0,0,0,0,0.0233066940344668,0,0,0,0.0451005048377917,0.0530220400241843,0,0,0,0.121203413950395,0,0,0,0,0,0,0.0450922300226842,0.0177310725365627,0,0,0,0.306296103991024,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111192760043362,0,0,0,0,-0.00640805923665308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144206872396332,0,0.335536880233289,0,0,0,0,0,0.0725569739627978,-0.103243048026468,0,0,0,0,0,0,0,0.220825416421312,0.121709565954502,0,0,0,0,0,0,0.345487303738085,-0.0301764191105275,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.02750199672143,0,0,0.040046981535375,0,0,0,0,0.0887210133839448,0,0,0,0,0.125112838504373,0.107583700781254,0,0,0,0,0,0.20104341805584,0,0,0,0,0,0,0,0,0.220855988075246,0,0,0,0.0917032035215233,0,0,0,0,0,0,0.0630043327491618,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271228833115739,0,0,0,0,0,0,0,0,0.295408350019824,0,-0.153893493599356,0,0,0,0,0,0.0675943394464781,0,0.735440298898954,0,6.93889390390723e-18,0,0,0,0,0.285373967029857,0,0,0,0,0,0,0,-0.269633464384283,0,0,0,-0.0872443782137151,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288785561348763,0.0628168965654297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111341684239,0.062145669067235,0,0,0.0443387663991782,0,0.215746836959481,0,0,0,0,0.187928168556037,0,0,0,0,0,0.0400147812737368,0,0.158900870579126,0,0,0,0,0,0,0.0581087018968195,0,0,0,-0.0168340271093857
X601818.CH.EQUITY,0,0,0.217014222846063,0.0347097403820522,0,0,0,-0.0626776602938269,0,0,0.072374379735612,0,0,0,0,0.183208007515552,0,0,0,-0.00768414422219908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537138018087996,0,0,0,0,0,0,0,0,0,0.412873165943057,-0.0507593371635941,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276574803478987,-0.031562586019456,0,0,0,0,0,0,0.128528044919582,0,0,0,0,-0.00368437536712178,0,0,0,0,0,0,0,0,0,0,0,0.125019575509822,0,0.227074043846979,0,0,0,0,0,0,0,0.14720397948865,0,0,0
X601688.CH.EQUITY,0,0.0303457005827501,0,0,0,0,0,0,0,0,0,0,0.0498962489719942,0,0,0,0,0,0,0.0406835687883341,0,0,0,0.113564958568255,0,0,0,0,0,0,0.156021137588358,0,0,0.18034210554254,0,0,0,0,0,0,0.0745917602298501,0,0,0,0.0425500777758842,0.00895326551622867,0,0,0,0.196547874686074,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895920022660913,0,0,0,0,0,0,0.177903661968052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27458776502163,0,0,0.188464473629513,0,0,0,0.130485317503671,0,0,0,0,0,0.134208042418861,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117955556974871,0,0,0,0,0,0,0.11011946810022,0,0.430942665773988,0,0,0,0,0.113652098644802,0,0,0,0,0,0,0,0,0,0,0.147840983165078,0,0,0,-0.0546837629684077,0,0,0,0,0,-0.0168527811869774,0,0,0,0,0.142312619340439,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144065351826776,0,0.324304542935564,0,0,0,0,0.0945053521560513,0,0,0,0.0249474027489784,0,0.0935930400960167,0,0,0,0,0.269602318068128,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.454041237041396,0,0.136833887143693,0.0934538155848334,0,0,0,0,0,0.422976216846832,0,0,0.111294986336353,0,0,0,0,0,-0.0694071381609724,-0.0247924790492758,0,0,0,0,0,0,0,0,0,0,0,0,-0.201146967152271,0.436971871788378,0,-0.246649114335454,0,-0.277024689686295,0,0,0,0,0,0,-0.0985495987670097,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233492597009198,0,0,0,0,0.0400296197376926,0,0.112207435406138,0,0,0,0.257867269563058,-0.0742993758194189,0,3.46944695195361e-18,0,0.050072099907526,0,0,0,0,0,0,0.133671398192696,0,0,0,0,0,-0.127946926281041,0,0,0,-0.0298159150664762,0,0,0,0,0.515177992182883,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14362619886333,0,0,0,0.0523849203905466,0,0,0,0,0,0,0.00536836294652904,0,0,0,0.185137264925361,0,0.0148663070140033,0,0,0,0,0,0,0,0,0,0,0,0,0.12406010010702,0,0,0.400513008091788,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109456165907877,0,0,0,0,0,0,0.0540830589474549,0.247538131610319,0.111274003022615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295698653431276,0,0.0695354573910157,0,0,0,0,0,0,0,0,0.164540472840381,0,0.22701031688046,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602049404361206,0.0270672028767784,0,0,0,0,0,0,0,0,0,0.341790579108238,0,0,0,-1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144787087213358,0,0,0,0,0,0.386094478944325,0,0,0
X300059.CH.EQUITY,-0.151960880557092,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0977095162454363,0,0,0,0,0,0.0786829072735308,0,0,0.0278194112206444,0,0.0814896841397797,0,0,0,0.228192244346199,0,0,0,0.105991779558927,0,-0.0239359074823109,0,0,0.258268069520379,0,0,0,0,0.150992213251422,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900677545966383,0,0.363541799181036,0,0.0188993332400636,0,0.11577114017408,0,0,0,0,0.173311258616057,0,0,0,0,0.144211995564627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755018958987732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156607790806881,0,0,0,0.498221782261683,0,0,0.0344616360813911,0,0,0,0,0.18586479169879,0,0,0,0,0,0.198452100043974,0,0
X601169.CH.EQUITY,0.0810439230827845,0,0,0,0.0555724060475591,0,0,0,0,0,0,0.181411006027194,0.139660564125295,0,0,0.058964285917281,0,0,0,0,0,0,0,0.0762815416591183,0.0574279230293017,0,0,0,0,0,0.0647196875116103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086110962129653,0,0,0.226347979038963,0,0
X600015.CH.EQUITY,0,0,0.0424973537515811,0,0,0.0302502412623497,0,0,0,0,0,0,0.422112421236224,0,0,0,0,0,0,0,0,0,0,0,0.161130483255269,0,0,0,0,0,0,0,0,0.0844493475060153,0,0,0,0,0.0610588281783768,0.0200182291988669,0,0,0,0.0696161157506117,0,0.058141718414002,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.176032702478311,0,0,-0.0498100817143148,0,-0.112789673786357,0,0,0.137020469075705,0,0,0,0.0463754433259135,-1.73472347597681e-18,0,0,0,0,0,0.21523833619852,0,0,0,0,0,-0.100904211042185,0,0,0,-0.0383761749915378,0,0.370817875012612,0,0.214565546503487,0,0,0,0,0,0,0.0771886983252779,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.28874742598257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047374699772,0,0,0,0,0,0,0,0,0,-0.0474778346845572,0,0,0,0.141319154487753,0,0,0,0,0,0.120332176765844,0,0,0,0,0.197103915142969,0,0,0,0,0,0,0,0,0.0468358459039924,0
X000776.CH.EQUITY,0,0,0,0,-0.0606505728197377,0,0,0.039886065619529,0,0,0,0,0,0,0,0,0,0,0,0.184321565775843,-0.109656018376996,0,0,0,0,0,0,0,0,0,0,0.209507014050869,0,0,0,0.25383805789547,0,0,0.099011618910146,0.0257317635900949,0,0,0,0.293094663334426,0,0.0330826528726277,0,0,0,0,-0.0538951238403297,0
FXI.US.EQUITY,0,0.0173997804895559,0,0,0.203162989499802,0,0,0,0.0785618931165255,-0.0626745732610329,0,0,0,-0.0202273160381144,0,0,0,0.00748160044386045,0,0,0,0,0,0,0,0,-0.0418462907274124,0,0,-0.0708967360472186,0,0,0,0,0,0,0.001616497441273,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823037874979621
VXFXI.INDEX,0,0,0,0.150103711885102,0,0,0,0,0,0,0,0,0,0,0,0,0.116451749847364,0,0,0,0,0,0,0,0,0,-0.0311295525728803,-0.0557318952011585,-0.099482039499228,-0.0664278045113856,-0.119093694510748,-0.0408083908129856,0,0,0,0,0.0432260847271441,0,0,0,0,0,0,0,0,0,0,0,0.0539540179555665,0,-0.940313142150453,0
