,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.265371891727574,0,0,0,0,0,0,0,0,0.269541735441746,0,0,0,0,0,0,0.28134729295021,0,0,0,0,0,0,0,0,0,0.00858953639688667,0,0,0,0,0.100487109353111,0,0,0.0686864629521849,0,0,0,0.0540054558345515,0,0,0,0,0.0182631096929537,0,0,0,0,0.0247245536399949
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226713886068475,0,0,0,0,0.457321949472331,0,0,0,0,0,0,0,0,0.00224088968183666,0.0366354616088967,0,0,0,0,0,0,0.0103319354435257,0,0,0.0553573363457678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130371797351217,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794505878231312,0,0,0,-0.121555069130166,0,0,0.159774298867534,0,0,0.0986823994100555,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0292068492966671,0,0,0,0,0,-0.0632725455199433,0,0.144186637301127,0.179082019715901,0,0.26263569257925,0.137894757838566,0,0.088131594141746,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219918141057849,0,-3.46944695195361e-18,0,0,0,0,0.0789196991764937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141535297667331,0,0,0.197827295112083,0,0,0.108939170857944,0,0.119499442230377,0,0,0,0
X600016.CH.EQUITY,0,0.112159325863564,0,0,0.141096552814707,0,0,0,0,0.0389993728942997,0.362631630141218,0,0,0,0,0,0,0,0,0,0.0399084204628317,0,0,0.0684229905451968,0,0,0,0,0.0112220813843235,0,0,0,0,0,0,0,0,0,0,0.102364593342926,0,0,0,0,0.0827812561734978,0.0881875307189072,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225944791270681,0,0,0,0,0,0,0,0.0692758679466383,0,0,0,0,0,0,0,0,0,0,0,0,0.215378694190858,0,0,0,0.549920313155027,0,0,0,0,0.0586184024254846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751378645266,0,0.317367795271555,0,0.136529456223827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940266961531204,0.157807197228107,0,0,0,0.779180180174587,0,0,0,0,0,0,0,0,-0.104376577532894,0,0,0,0,0,0,-0.130447599741284,0.0949151671385487,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296257724401413,0,-0.0234351423973971,0,0,0.119165349174826,0.25056733953084,0,0,0,0,0,0,0,0,0,0.261846900589298,0,0.033875447417258,0,0,0,0,0,0,-0.0593965451259493,0,0,0,0,0,0,0.0936782334863776,0.329907729371717,0,0,0,0.0257445526365749,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649727566692,0,0,0.19065051153693,0,0,0,0,0,0,0.204487776687962,0,0.0142204019872463,0,0,3.46944695195361e-18,0,0.267751113007071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426387478273043,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141656921404682,0,0,0,0,0,0,0,0,0,0.0247413977357466,0,0,0,0,0,0,0.390717740239751,0,0,0,0,-0.0641733722992601,0,0,0,0,0,0.0830222542174291,0,0,0.374358678565225,0,0,0,0,0,0,0,0,0,0,0,0,0.101373047085299,0.0436260819308024,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309482904068067,0,-0.150832537690778,0,0,0,0,0,0.185069938812595,0,0,0,0,0.590701859879546,0,0,0,0.132012767516623,0,0,0,-3.46944695195361e-18,0,0.282653291821561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209128251900281,0,0,0,0,0,-0.0378294903290707,0
X601066.CH.EQUITY,0,0,0,-0.0749711397258198,0,0,0,0,0.0221779814196115,0.0179518610535294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350765060128133,0,0,0,0,0,0,0,0,0,-0.0413594032652005,0,0,0.416229203555638,0,0,0.212234688133746,0.212673423118003,0,0,0,0,0,0.324886777830407,0,0,-0.116003165035335,0
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388164726715362,0,0,0,0,0.376020798851816,0,0,-0.0577212617752324,0,0,0,0,2.77555756156289e-17,0,0,0,0.59094172054109,0,0,0,0,0,0,0,0,0,0.0555541569204475,0,-0.0327634171355702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018469344015077,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282521634269505,0,0,0.0135381903748799,0.0687773401361885,0,0,0,0,0,0,0.451882899193225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186192885555276,0,0,0,0,0.0144661872239333,0,0.140913765983746,0,0,0,0.17710251006557,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0.081922020047632,0,0.144782729093529,0,0.0595109970325907,0,0,0.121419651361081,0.0129474973343691,0.140907299391542,0,0,0,0,0,0,0,0.209939144080921,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0845758170544438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974369086649509,0
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0,0.0170757270449116
X1113.HK.EQUITY,0,0,0,0,0.0309452746355115,3.46944695195361e-18,0,0,0,-2.16840434497101e-19,0,0,0,0.106291257001469,0,0,0.229913981344906,0.0767500673584484,0,0,0,0,0,0,0,0.0666512817982695,0.0897788220483342,0,0,0,0.152244745745678,0,0,0.0132447169429993,-0.123048864218615,0,0.269649458425003,0,0,-0.254964624439722,0,0,0,0,0,0,0.224826772292829,0,0,0.0704905786452681,0,0
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.0261454372982627,-0.187051684806906,0.145376291836545,0,0,0,0,0,0.451348432416982,0,0.00841566468842203,0.423320521840468,0,0,0,0,0,0,0,0,0.100302512536679,0,0,0,0,0,0,0,0,-0.175956228922813,0,0,0,0.232655466631539,0,0,0,0,0,0.117764540149218,0,0,0,0,-0.0572272188439522,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0626658240738653,0,0,0,0,0,0,0,0,0.0273876640574444,0.0358223647339441,0,0,0,0,0,0,0,0,0.2649134764759,0,0,0,0,0,0,0,0,-0.21738976088754,0,0.160320319545156,0,0,0,0,0.045741500901732,0,0,0,0,0.195559544844005,0,0.0646816824857623,0.12516502231586,0.118114123867716,-0.0251356715164549
X601229.CH.EQUITY,0,0,0,0.0537778079918605,0.0564528758592941,0,0,0,0,0.112702331184844,0.207641174404675,0,0.133467774662101,0,0,0,0,0,0,0,0,0,0,0.146556911605516,0,0,0,0,0,0.123038699424552,0,0.0196432407866955,0.0382966138103689,0,0,0,0,0,0,0,0,0,0,0,0.107937262209147,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136099805727926,0,0,0,0,0,0,0,-0.018029726024771,0.190683176847722,0.0925147399030051,0,0,0,0,0,0,0,0,0,0,0,0.124457382441374,-0.103403491126444,0,0,0.445820945606793,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0191308082110176,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185190505738028,0,0,0,0,0,0,0.0466122177747147,0,0,0,6.93889390390723e-18,0,0.125602040245728,0,0,0,0,0,0,0,0,0,0.0800256950714954,0,-3.46944695195361e-18,0,0,0,0.124418899647643,0,0,0,0,0,0,0,0.0933002260599285,0,0,0,0,0,0,0.293949061201836,0.131834931301183,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0344853021046715,0,0,0,0,0,0,0,0,0.0463820587016032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232997986049076,0,0,0.00134777261363331,0,0,0,0,0.403414278843028,0,0,0.232590380600998,0,0,0,0.231612002129676,0,0,0,0.101718673921262,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,5.07488149191059e-05,0,0,0,0,0,0,0,0.229257456670542,0,0,0,0,0,0.0250520248123588,0,0,0,0,0.103419871641959,0,0,0,0,0,0,0,0,0,0.0590782865418201,0.0447634778504349,0,0,0.0671765984191605,0,0.00937942867420233,0,0,0.120499894247126,0,0.037023435653723,0,0.332147620646147,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244456390938603,0,0,0,-0.0696195520287446,0,0,0,0,-5.55111512312578e-17,0.52320512264722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192225862967785,0,0,0,0.0370391568553044,0,0,0.256724715984945,0,0.00788798178294549,0,-0.0471289323776302,0,0,0,0,0.0201301903498733,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317925693520996,0,0,0,0,0.0612759785876173,0,0,0,0,0,0,0,0,-0.0435765144423163,0,0,-0.0039076693529175,0,0,0,0,0,0,0,0,0.0815280883950318,0,0,0.522875030797585,-0.0824860404698436,0,0,0,0,0.177121626098966,0.24415159632847,0,0,0,0.0223174972425437,0,-0.0169484062644657,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0487542210342763,0,0,0.100512725385372,0,0,0,0,0,0.086696573644013,0,0,0,0.225453361470211,0,0,0,0,0,0.0344867255604956,0.0506498024322999,0.157271762612801,0.0344812447094292,0,0,0.0833315458865526,0,0,0,0.218538650672474,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252527382694385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432598732984737,0.239075569095741,0.289299880562675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260866467480219,0,0,0,0,0.279708410820901,0,0,0,0.249309131544193,-0.00652141669323498
FXI.US.EQUITY,0,0,0,0,0,-0.144951311141085,0,-0.0447210889980455,0.199534344028105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137382161184559,0,-0.110224763560279,0.0821687997742038,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.101824060214182,0,-1.00150705436522
VXFXI.INDEX,0,0,0,0,0,-0.124363426592013,0,0,0.227728505768384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122568722240634,0.0325630645610896,-0.263988354566209,0.00610388879454951,-0.0244298000866756,0,0.0462039167976436,0.0541752922490269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926722089805486,-0.984186248200959,0
