,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.127202523495262,0,0.116064853417049,0,0,0,0,-0.113754891197032,0,0,-0.00290192057434627,0,0,0,0,0,-0.0633545365901764,0.57611990566349,0.103441238860232,0,0,0,0,0,0,0,0,0,-0.0715689000411066,0,0,0,0,0,0.135369119657128,0,0,1.38777878078145e-17,0.0998245640771166,0,0,0,0,0,0,0,0.141291505279569,0
X601658.CH.Equity,0,0,0,0.101532066360102,0,0,0,0.20922370339508,-0.109182956745936,0.255373786221524,0,0,0.102666759623734,0,0.0746570422304162,0,0.422184474650836,0,0,0,0,0.343593393269916,-0.0060727213452258,0,0,0,0,0.0283833554136498,0,0,-0.562592155766212,0,0,0,0,0,0,0,0,0,0,0,0,0.0551470350424679,0,0,0,-0.0703101853104412,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240528511297117,0,0,0,0,0,0,0,0.411516886068515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202016313201334,0.200699825015881,0.0906848318738393,0.00872973421198416,0,0,0,0.204528959088408,0,0,0,0.0564640478245876,0.0859014079111726,0,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0736030456842656,0,0,0,0.0882295628993181,0,0,0,0.0623135625576286,0,0,0.116368280190659,0,0,0.289961426202127,0,0,0,0,0,0.221268340499548,0,0,0,0,0,0.0122165488250286,0,0,0,0,0,0,0.0575064544805878,0,0,0,0,0,0.0388152210865117,0,0,0,0,0.042321445930417,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,0,-0.115294470323202
X601319.CH.EQUITY,0,0,0.152853562850771,0,0.0348478501175222,0,0,0,-4.33680868994202e-19,0,0,0,0.155888617055413,0,0,0.0298226465717656,0,0,0,0,-0.0292234589383431,0,0,0,0,0,0,0,0,0,0,0,0.0584562273504479,0,0.307863812551572,0.0527170139653265,0,0,0,0,0,0,-0.0441286172133589,0,0.315546371141647,0,0.136167855175263,0,0,0,0.0179436472491191,0
X16.HK.EQUITY,0,0,0,0,0,0.180136252540583,8.67361737988404e-19,0,0,-0.0403388500003042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626904727706564,0.0371980549913386,0,0,0,0,0.356551409856093,0,0,0.0502088283901946,0,0,0,0,0,0,0,0.18964405970309,0,0,0.120589961839359,0,-0.537520110947059,-0.145221138382766,0,-0.0216075818706873,0,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0943499410877042,0,0,0,0.0566350393127628,0.591464208031789,0,0.0533224499906386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324231553068871,0,-0.0395772428058038,0,0,0,0,0,0.112971778895424,0,0,0,0,0.0969171046518421,0,0,0,0,0,0,0,0,0,-0.0116921972433596,0,0,0,0
X600016.CH.EQUITY,0,0,0.10586782356637,0,0,0,0,0.052394891514629,0,0,0,0,0,0,0,0,0.0417261418970747,0,0,0.0598188117752561,0,0,-0.0425722270350085,0,0,0.155982950749536,0,0.0328190754302439,0.0859905771824913,0,0,0.1031610558895,0,0.548716046960673,0,0,0,0,0,0,0,-0.454466578344688,0,0,0,0,0,0.290234384315551,0,0,0,-0.0336331346215701
X2388.HK.EQUITY,0,-0.0916102014131392,0,0,0,0,0,-0.00893032479732127,3.46944695195361e-18,0.0317910445418621,0,0.138169269317691,0,0,0.146608549621312,0,0,0,0,0,0.162459134084095,0,0.407026166606702,0,0,0,0,0,0.120115268708416,0,0,0,0.0154308267943584,0,-0.225393310552274,0,0,0,0,0,0,0,0.0955440942925294,0,0,0,-0.249076956692591,0.329038612572881,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.212512712781132,0,0,0.161345412782559,0,0,0,0,0,0,0,0,0.226962116687736,0,0,0,0,0,0,0,0.478288882220282,0,0,0,0,0.276330770300915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267571340710212,0.00413815799558572,0,-0.0848991410675239,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102610762902812,0,0,0,0,0.576626384994768,0,0.069425360103267,-0.167067443434799,0,0,0,0,0.146159035172871,0,0,0,0,-0.0983833039215694,0,0,0,0,0,0.233348309542171,-0.0149378609140724,0,0.200108883835503,-0.0406167858351062,0,0,0,0,0,0,0,0,0.195662905599596,0,0,0,0
X601818.CH.EQUITY,-0.0349573099715804,0.0687586469819298,0,0,0,0,0,0,0,0.34390837174277,-0.0707283179096252,0,0,0,0.00281028213180684,0,0,0,0,0,0,0,0,0,-0.00249409050208148,0.252812737128756,0.220199280167767,0,0,0,0,0.230781200572173,0,0,0,0,0,0,0,-0.1036299643633,0,0,0,0,0,0,0,0,0.187022952856376,0,0,0
X1109.HK.EQUITY,0,-0.0988099501190133,0,0,0,0.0210119548683373,0,0.0153930226148034,0,0.0347350595846167,0,0,0,0,0,0,0,0,0,0,0.286389267609454,0,0,0,0,0,0.226202121508256,0,0,0,4.33680868994202e-19,0,0.207906079664146,0,0,0.0752374098012061,0,0.00343444803152058,0,0.107730406434522,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0158957375255128,0,0,0,0.290788655005013,0,0.151717986671235,0,0,0,0,-0.0227460122416174,0,0.369449771071164,0,0,0,-0.105083685575699,0,0,0,0,0,0,0,0,0,0,0,0.106544778102316,0,0,-1.73472347597681e-18,0,0.109956097164716,0,0,0,0,0,0,0,-0.059899153479581,0,0.0416661806760622,0,0.252670502378834,0,0,0,0,0.0318048715203374
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603228747997707,0,0,0,0,0,0,0,0,0,0,0,0,0.314711078342773,0,0,0,0,0.261914374458456,0,0,0,0,0.146671718181277,0,0.0593124410230768,0,0,0,-0.128017306293948,0,0,-0.187898993016026,0.0868422737124193,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688137611500667,0,0,0,0,0,0,0,0,0,0,0,0,-0.292136542252044,0.00260580460792921,0,0,0,0,0.743807425818863,0,0.0785899758334939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103381080463205,0,0.04711257797157,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,0,-0.0188309830093329
X601336.CH.EQUITY,0,0,0,0,0,0.426319401673447,0,0,0,0,0.0338669858987815,-0.0806068211555134,0,0.0143513982529531,0.153224811414762,0,0,0,0,0.186430517154237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119282089217685,0,0,0,0,0,0,0,0,0,0.172477003534579,0,0,-0.0735736678651422,0.0728482984678653
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139446970394633,-0.124924167224619,0,0,0,0,0,0.00818044285359716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108377967614628,0,0,0,0,0.0565543616987162,0,0,0,0,0,0,0,0,0.079786336701482,0,0.0718130330081252,0.278770735698248,0,0,0.310396408231842,0,0
X267.HK.EQUITY,0.163191523878481,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0328700534190159,0,0,0,0,0,0,0,-0.137106072933693,0,0,0,0,0,0,0.0344046467669438,0,0,0,0,0,0,0,0.0810896581160315,0,0,0,0,0,0.340980586232122,0,0.1530281707505,-0.412518416917202,0,0,0,0.303851584875792,0.209159491309653,0,0,0
X002736.CH.EQUITY,0.0169235367374724,0,0,0,0,0,0,0,0,0,0.0761433336779254,0,0,0,0,0.250492084693945,0,0,0.160145857582733,0,-0.14088334650685,0,-0.0522852720849682,0,0,0,0,0,0,0,0.206456278813328,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189869386665273,-0.179619647684218,-0.188228852479458,0,0,0,0,0,0.151460273817962,0,0
X1113.HK.EQUITY,0,0,0,0,0.017818991093524,-0.0946953415467625,0.28351021975374,0,0.14433950200078,0,0,0,0,-0.0553326407375771,-0.0328929497660972,0,0,0,0,0,0,0,0,0.0197542230782038,0,0,0,0,0,0,0,0,0.0174236300939927,0,0,0,0,0.13139157643806,0,0,0,0,0.115580638822233,0.21101428746063,0,0,-0.0631457293875046,0,0,0,0,0
X12.HK.EQUITY,0,0.163687499348018,0,0,0,-0.0189283690604498,0,0,-0.0673521084222737,0,0,-0.0433568725275213,0,0,0,0,0,0,0,0,0.120768261379619,0,0,-0.143799032334295,0.119428451287436,0,0,0,0,0.236037117014612,-0.248056216503402,0,0,0,0,0,0,0.0534002903496225,0,0.315026112770286,0,0,-0.080535020190543,0,0,0,0,0.0605288576429252,0,1.73472347597681e-18,0.106817120672962,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131362437782581,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.200448286293629,0.375317228020454,0,0.0825166578445739,0,0,0,0,0,0,0,0.165833671590751,0,0,0.10623888623775,0,0.100377918728568
X2882.TT.EQUITY,0,0,0,0,0,0,0.146545714705791,0,0,0,0,0,0.0307246553872183,0,0,0,0.012637895285246,0,0,0,0,0,0.186745431599018,0,0,0,0.127364874948621,0,0,0.00941440219291902,0,0,0,0,0,0,0.007931326305187,0.0332684172024607,0,0,0,0,0,0,0,0,0,0,0.681864142901979,0,0,0
X823.HK.EQUITY,0.0969422298382385,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.288117082923028,0,-0.0982733557910282,0,-0.072516845052429,0,0.00956081253514015,0,0,0.0302688510670909,0,0,0,-0.469903500074856,0,0,0.038550614486288,0,0,0.0621168863211058,0,0,0.140857984491696,0,0,0.242063533626566,0,0.279752104154278,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.293100773620143,0,0.133351127910392,0,0,0,0,0,0.269937246136164,0.082924899712846,0,0,0,0,0,0,0.0971278702066107,0,0.142743592609398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169071051632089,0,0,0,0,0,0,0.679282405983537,0.0273923077178785,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017066973635492,0,0,0,0,0,0,0,0.189422643830429,0,0,0.498274832006961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189253934152605,0,0,0,0,0,0,0,0,0,0,0,-0.0445547189102835,-0.0441741447496795,0,0,-0.0562218007964962
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29127966889453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429057650877063,0,0,0.294293483691632,0,0,0.025853657188576,0,0.160653092902704,0,0,0,0,0,0.0632205725979852,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0310010189138776,0,0.226149344074596,0,0,0,0,0,0.298048728800046,0,0,0,0,0,0,0,0,0,0,0.0359262895441855,0,0,0.146781017828286,0,0.0449841837017446,0,0,0,0,0,0,0,0,0,0,0.323547304361299,0,0,0,0,0,0,0,-0.135682069825575,0,0,-0.0109519537376802
X2881.TT.EQUITY,0,0.0286632958988342,0,0,0.140770628977587,0,0,0,0,-0.0590170379664099,0,0,0,0,0,0,0,0,0.0561101346434836,0,-0.0840878192289015,0,0,0,0,0,0,0,0,0,0,0,0.0278597478755438,0,0,0,0,0.213105981625908,0,-0.00104587632013081,0,0,0.535436923288718,0,0,0,-0.0358700402820325,-0.149889658648708,0,0,0,-0.0248352621208922
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465872130280378,0,-3.46944695195361e-18,0,0,0,0,0.214611314666103,0,0,0,0,0.00559941646224919,0,0,0,0.0514521747871113,-1.0842021724855e-19,0,0.0765407256241314,0,0,0,0,0.0265686033825543,0,0.0502447673757777,0,0,0,0,0,0.0938252557719954,0,0,0.256344794108298,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.155852540955989,0,-0.299354511733086,0.215508595434298,0,0,0,0.250658674582273,0,0,0,0,0,-0.00667415504220731,0,-0.00165248204496167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113293446898664,0,0,0,0,0,0.13518879252362,0,-0.0948904200636605,0,0,-0.591294279264167
VXFXI.INDEX,0,0,0.0660941437536652,0,0,0,-0.0918982699071036,0,0.221726940547498,0.0788010770963291,0,0,0,0,0,-0.369844164488746,0,0,-0.377716971913112,0,0.0130076889115446,0,0,0,0,0,0,-0.162834896576497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373058250017869,0,0,0,0,0,0,6.93889390390723e-18,0,-0.536813277893244,0
