,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.225135394947676,0,0,0,0,0,0,0,0,0.00185505853967323,0,0,0,0,0.287830338068229,0,0,-0.1053570028647,0,0,0,0,0,0,-0.0737546285643702,0,0,0.0598277446890959,0,0,0,0,0,0,0,0,0,0,0.34161191365339,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.149955797311559,0.012427792281294,0,0,0.0232932353872079,0,0,0,0.05086454846829,0.0590112390016944,0,0,0,0,0,0,0,0,0,0,0.0379055599764189,0,0,0.0231979358845172,0,0,0,0,0.657308398517234,0,0,0,0,0,0,-0.0681993769491436,0,0,0.0208383823270706,0.00567748175561914,0,0.0365730360268743,0,0,0,-0.049846679752024,0
X601166.CH.EQUITY,0,0.0368384027417945,0,0,0.54200339531804,0,0.0153514402285782,0,0,0.0194977029802468,0.0676638469341422,0,0,0,0,0.0702171457520809,0.0389503927542229,0,0.0710686789863624,0,0,0.060618986380536,0,0.0577856561554302,0,0,0,0.0726212630714567,0,0,0,0,0,0,0,0,0,0,0,0,0.0152633595820865,0,0,-0.0360260282412337,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219939949040083,0.0333225992494025,0,0,0,0,0,0,0,0,0,0,0.0337322787402642,0,0,0,0,0,0.235882807748277,0,0,0,0,0.0335253310031423,0,0,0,0.0339065385184875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251323477736495,0,0.0410914065122252,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.164024718960939,0.0355778983327636,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.111118789989325,0,0,0,0,0.0102138737411326,0,-0.0425627632732125,0.0439624930325719,0,0,0,0.121707781381164,0.0711389776764771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213569655186215,0,0,0.17450184792933,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.239784223605484,0,0,0,0,-0.00629515877980825,-0.0498491655569749,0,0,0,0.0289402303849801,0,0.0286997981647973,0.119188785047753,0,0,0.0634641736242278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340568019309368,0.0308306255647665,0,0,0,0.284305055497101,0,0,0,0,0,0,0,0,0,0.15165728394191,0,0,-0.0849257264792452,-0.0398255057181695
X000001.CH.EQUITY,0,0.0694482712504487,-1.38777878078145e-17,0,0,0,0.120158176998241,0,0,0,0,0,0.128615407583472,0,0,0.117054613986232,0,0,0,0.0947826608838682,0,0,0,0,0.100259826632978,0,1.73472347597681e-18,0,0,0,0,0,0.110317900025804,0,0,0,0.0758205913469838,0,0,0.0284484716471539,0,0,0.0098872431152625,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471
X16.HK.EQUITY,0,0,0,0,0,0,0,0.065533459036386,0.147581135934849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931055517764752,0,0.183550675193102,0,0.0706837616914457,0,0,0.106425416201893,0.116368790601994,0,0,0,0,0.134357273308487,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.199455768335797,0,0,-0.137497763949259,0,-0.0314645687780885,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217188739171485,0.149946795028714,0,0,0,0,0,0,0,0,0,0,0,0,0.0447790242983738,0,0,0,0.0243161128998194,0,0.144034886869158,0,0,0,0,0,0,0,0,0,-0.0509674875339376,0,0,0,-0.422483670787829,0.442646934150643,0,0,0,0
X688.HK.EQUITY,0.189936919527047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121216474525475,0,0,0,0,0,0,0,0,0,-0.118647564162152,0.0779484416513202,0.124619532314226,0.252138366406756,0.0231858973939292,0,0,0,0,0,0,0,0,0,0,0.133374692357525,0.0537702556105283,0,0,0,0,0,0.105427998702878,0.0947026442405367,0,-0.290419151145143
X601998.CH.EQUITY,0.21538069887753,0,0,0,0.288376480007504,0,0,0,0,-0.0787307221936898,0,0,0.255435168331147,0,-0.125746818195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436870149469237,0,0,0,0,0,0,0.0293141625588374,0,0.0560549880013542,0,0,0,0.00264131128261221,0,0.34911523851967,0,-0.0403335841231262,-0.137292277064921,0
X11.HK.EQUITY,-0.0544705121042071,0,0,0,0,0.0927001350049997,0,0.107340333528211,0.361904318978532,-0.173681099274847,0,0,0,0,0,0,0,0,0,0,0.035926723176233,0,0,0,0,0,0.27655248354336,0,0,0,0,0,0.00753476412176898,0,0,0,0.0388637927774917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823086546372268,-0.0488232098007027
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00461752141120974,0,0,0.111761352584297,0,0.100857229619547,0,0,0.225044497046385,0,0,0,-0.0166234290156722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147079573732566,0,-0.220820537216499,0,0,0.00871002010954472,0,0,0,0,0,0,0,0,0.137504579013421,0.152734746131305,0,0,0
X2388.HK.EQUITY,0,0,0,0.0408069449823994,0,0,0,0.0193715462184355,0,0,0,0,0,0,0,0,0,0,0,0,0.152140984216249,0,0,0,0.288774602259577,0,0,0,0,0.0618878510191896,0,0,0,0,0,0,0,0,0.0593750116262864,0,0,0,0,0,0.0293635223243451,0.42327746207795,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496868956364059,0,0.271286539748951,0.093133360368239,0.223860544846279,0.0388270221903103,0,0,0,0,0,0,0,0,0,0,0,0.0224844857789967,0,0,0,0,0,0,0,0.39374599492222,0,0,0,0,0,0.0719712856270127,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.188710071170447
X2007.HK.EQUITY,0.0615699827655674,0,0,0,0,0,0.0968656393096323,0.297820348542882,0.06682039332042,0.00655511440694744,0,0,0,0,0,0,0,0,0,0,0,0.0306711365670331,0,0,0,0.10416625845576,0,0.115529573271984,0,0,0,0,0,0,0,0.0144766817212609,0,0,0,0,0,0,0,0,0,0.149558970070658,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0749319525770756,0,0,0,0,0,0,0,0.19578225329461,0,0,0,0,0,0,0,0,0,0,0.0754493637370433,0,0.0275898495080983,0,0,0,0,0,0,0,0,0.137187592609742,0,0,0,0,0,0,0,0,0.0330990042515263,0,0,0,0,0.106498019146391,0,0,0.161928974779548,0,0,-0.139089575293962
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.256463033218137,0.0661321845564886,0,0,0,0,0,0,0,0,0.00981562316190761,0.049194313749757,0.0894946827664995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144787114954139,0,0,0,0,0,0.0448352656989057,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559064297149684,0,0,0.0471848613673598,0,0,0,0,0,0,0,0,0.0681527909249203,0,0,0.202527844431594,0,0,0.113345709663846,0,0,0,-0.0894745762004672,-0.190603644714137,0.219569009017171,0,0,0.095303163478797,0,0,0,-0.15276573156683,0,0,0.0925431360188041,0,0.0317960285758977,0,0,0,0,-8.67361737988404e-19,0.278212252135898,0,0,0.0551714877353094
X601688.CH.EQUITY,0.0276192871239656,0,0,0,0,0.00385815940358796,0,0,0,0.0171436922470538,0,0.0866910838781842,0,0,0,0,0,0,0,0,0,-0.0738475708870548,0.0465171694531974,0,0,0,0,0,0,0,0,0,0,0,0.0689685202963651,0,0,0,0.509310143362682,0,0,0,0,0.0214123531363609,0.0942986068531288,0,0.0911689742375219,0.186497705314816,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100381649259799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821507296336589,0,0.340705955625604,0.420412533892677,0,-0.131576745822209,0,0,0,0,0,0,0,0,0,0,0,0,0.0369707757579285,0.0926472887041353,0,0.356844208660112,0,0,0,0,-0.409558955302586,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0519337807168852,0,0,0,0,0,0,0,0,0,0,0,0,0.0170405267030511,0,0,0,0,0,0,0,0.0662719720670959,0,0,0,0,0,0.0022461031413681,0,0,0,0,0.106994624487818,0,0.544887351143641,0,0,0,0,0.0412632442046107,0,0.0677308731626855,0,0.104629709136275,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933492122054569,0,0,0,0,0,0,0,0,0.0374034667717813,0,0.777132127649982,0.0784317115295849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911167163731131,0,-0.053461707614226,0,0,0.0793302329414586,0.00900649607529543,0,0.042361095114484,0,-0.0352193644250406,-0.0122606253987368
X600999.CH.EQUITY,0,0,0,0,0,-0.326812410680839,0,0,0,-0.0483509421561468,0,0,0,0.0126305329463492,0.288011188984241,0.758239715203175,0,0,0,-0.0481573082350395,0,0,0,0.0830754643698748,0,0,0,0,0,0.097576063126722,0.217359237776683,0,0,0,0,0,0,0.0463439708938127,0,-0.918098754503539,0,0,0,0,0,0,0,0.0372513485714691,0,0,0,0.0102510378246509
X12.HK.EQUITY,-0.0862459098484779,0,0,0,0,0,0,0.0567173817435656,0.00603378750594879,0,0.531809172240556,0,0,0,0,-0.0509094170224541,0,0,0,0,0.258812207912776,0,0.100628283583531,0,0.324022212360639,0,0,0.0476944526910612,0.0152161933999715,0,0,0,0,0,0,0,0,-0.150521363258262,0,0,0,0,0,0,-0.152554321453222,0,0,0,0,-0.0705922482931192,0.0329684171568933,-0.164351274383969
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128790485587384,0,0,0,0,-0.0769185708190778,0,0,-0.262665884100531,0,0.15245375871049,0.117278522567705,0,0,0.237739735823759,0,0,0,0,0,0,-0.0558344125636465,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0437386730534688,0,0,0,0,0.672482973174335,0,0.0381458220674935
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197266751826505,0,0,0,0,-0.0197839028888286,0,0,0,0,0,0,-0.0161917146143893,0,0,0,0.0145454927842113,0,0,0,0.0211502426933848,-0.201402448624023,0.1003219778818,0,0,0.145773470027175,0,0,0,0,0,0,0,0,0,0,0.258234257307054,0.0755077723638617,2.16840434497101e-19,0,0
X601229.CH.EQUITY,0.72301603972281,0,0,0,0,0,0,0,0.487922895032666,0,0,0,0,0,0,0.0037562637264669,0,0,0,0,0,0,0,0,0,0,0,-0.255964316522679,0,-0.149578911308215,0,0,0,0.132431092966721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711725907693368,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774535746646269,0,0,0,0,0,0.420403391536997,0,0,0,0,0,0,0,0,0.210439962603475,0,0,0,0,0,0,0,0,0,0,0,0,0.392218535583676,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.253550358036574,0,0,0,0,0,-0.0618068666680762,0.754749994323732,0,0.0697615961008206,0.00689486886064086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637054118167,0,0,-0.111730305483891,0,0,0,0,0,-0.0244428711993895,-0.0143348116123106,0,0,0,0,-0.067674331775251,0,0,-0.103242322165343
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638444531501248,0,0,0,0,0,0,0.0262495114612211,0,0,0,0.263386289093358,0,0,0,0.289811283314812,0,0.0343734742855425,0,0.0360967632497466,0,0,0,0,0,0,-0.0864259575280186,0.212590938453001,0.0333113935335083,0,0,0.146898433348429,0.144490472574094,0,0.0414573216079108,0,0,0.0231049797788173,0,0,0,0,0,0,0,-0.125496114895115
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0461696639483896,0,0,0,0,0,-0.2683829131264,0,0,0,0,0,0,0,0,0,0,0.0454441730536121,0,0,0.0489150484926565,0,0,0,0.341158953439416,0,0,0,0,-0.0909440474971517,0,0.139443540774612,0,0,0.253408588581894,0.116731529644997,0,0,0,0,0,0.272098404212676,0.0509287842773923,-0.0500837581555129
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21321258255116,0,0,0,-0.0186217047988776,0.108444828349897,0,0,0,0,0,0,0,-0.127289554639103,0,0,0,0,0,0,0.809023752835856,-0.0179180116297284,0,-0.000884294185313744,0,0,0.0429146142004792,0,0,0
FXI.US.EQUITY,0.00623954843918613,0,0,0,0,0,0,0,0,-0.0897425563414833,0,0,0,0,-0.0561661721314115,-0.126177481459858,0,0,0,0,0,0.0190400895211253,0,0,0,0,0,0,0.0443150019784215,0,0,0,-0.0405151868329957,0,0,-0.0282158117101847,0.0676785797284857,0,0,0,0,0,0,0,0.25222065743092,0.127573275582534,-0.0855714099030896,0,0.0119294220783059,0,0,-0.41376162935696
VXFXI.INDEX,0,-0.193124641458952,0,0,0.0221903611609127,0,0,-0.0058470385343086,0,-1.0842021724855e-19,0,0,0,0,0.169265107909715,0,0,0,0,0,0,0,-0.0374717568435261,0,0,0,0,0,0,0,0,0,0.0421015345130619,0,0,0,0,-0.134085396148589,0,0,0,-0.158504970125847,0,0.0397349404600035,0.105673452619023,0,0,0,-0.158451297709035,-0.00582832294673593,-0.407338063448923,0
