,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268923647216736,0.135778867331984,0,0,0,0,0,0,0,0,0,0,0.186362683698782,0,0,0,0,0,0,0,0,0,-0.31195558935011,0,0,0.904819707917535,-0.197539898740916,0,0,-0.00200921572278525,0,0,0,0,0,0,0,0,0,0.0202502978290183
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241630014388983,0,0,0,0,0.343712760361359,0,0,0,0,0,0,0,0.0658740555023118,0,0,0,0,0,0,0,0,0,0,0.102868013736959,0,0,0,0,-0.3002760247472,-0.286697068422108,0,0.193651860903991,0.106310684277992,0,0.540278538442683,0,0,0,0,0,0.216328333183604,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.517440535284724,0.164031869587684,0.0222038594584242,0.538637474445017,0,0,0,0,0.463899701349232,0,0,0,0,0,0,0,-0.332130931895225,0,0,0,0,0,0,0,0,-0.635370047783771,0,0,0,0,6.93889390390723e-18,0,-0.195900378515679,0,0,0,0,0.322702667712956,0,0.233236734166134,0,0,-0.259868398567233,-0.435839540910942
X5.HK.EQUITY,-0.199856628054364,-0.0347027981211431,0,0,0,0,0,0,0,0,0,0,0,0,0.642598788350308,0,0,0.0874170712244434,0,0.374523994399553,0,0,0.23258769930799,0.0774123291947599,0,0,0,0,0,0,-0.109979952214582,0,0,-0.141440969409799,0,0,0,-0.109522020211889,0,0,0,0,0.0356489351926765,0,0,0,0,0,-0.130299284341044,0.0778249651649667,0
X601988.CH.EQUITY,-0.10108288056652,0,0,0,0.374965464953764,0,0,0,0,0,0,0,0,0,0,0.0643203470545627,0,0,0.451432063655614,0,0,0,0,-0.110399862307732,0,0,0,0,-0.322338111489841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792338047420796,0,0,0,0,0
X600036.CH.EQUITY,0,0.38049031644894,-0.0375462023112699,0,-0.114171254774374,0.0291664749265102,0,0,0,0.492870407015207,0,0.155997812290179,0,0,0,0,0.0775471917202118,0,0,0,0,-0.133541218529665,0,0.373985894422749,0,0,0.135324578648352,0,0,0,0,0,0,-0.210004766883097,0,0,0,0,0,0,0,0,0,-0.0322586075775177,0,-0.1118064689583,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.198362665436262,0,0,0,0,0,0,-0.117409355315349,0,0,0,0.0557929361822924,0,0,0,0,0,0.139154720526243,0,0,0,0.167539473949429,0,0,0,0.0430963446268154,0,0.144434885913143,0,0,0,0,0,0,0,0,0,0,-0.121067470564075,0,0,0,0,-0.00871726633364725,0,0,0
X601628.CH.EQUITY,0,0.109774367318061,0,0.0190892127584557,0,0,0,0,0,0,0.148190936246979,0,0,0.359225601456022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467068566355966,0,0,0,0,0.0617836631171875,0,0,0.150378681208793,0,0,0,0,0,0,0.0675327739994319,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.098145824353715,0.0610942986074608,0,0,0.639632212656194,0,0,0,-0.0664281847905385,0,0,0,0,0,0,0.033952938153906,0,0,-8.470329472543e-22,0,0,0.232142905135001,0,0.241594527061832,0,0,0,0,0,0,0,0,0,0,-0.0104955643766631,0,0,0,0,0,0,0,0,-0.47153564229221,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.262780755098789,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.231914056805329,0,0,0.00824637031181269,0,0,0,0,0.0508376137883075,0,0.114557598652807,0,0,0,0,0,0,0,0.157945513631158,0.0661050850277796,0,0,0,0,0,0.012283527815821,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0249669680740964
X600000.CH.EQUITY,0,0,0.476400666431617,0,0,0,0.335640296981556,0,0,0,0.234125686618058,0,0,0,0,0,0,-0.12282662974699,0,0,0,0.0749546312001441,0,0,0,0.108718813806666,0,0,0,0.0453858137323744,0,-0.0393074081316189,0,0,0,0,0.00576215814395957,0,-0.373385279479801,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327722603006179,0,0,0,0,0,-0.015779501048728,0,0,0,0,-0.178610948396805,0,0,0,0,0,0,0.248522157900186,0,0,0,0.00579118118794307,0.263978111340569,0.237696631501645,0,0,0,-0.0431024893969299,0,0.504480062619349,0,0,0,0,0.0597519529930828,0,0,0.0173278048052319,0,0,0,0,0
X11.HK.EQUITY,0,0,0.13708854823511,0,0,0.0501426138503352,0,0,0,0,0,0,0,0,0,0,0,0,0.113021024319755,0.342409005669746,0,0,0,0,0,0,0,0,0.424862925623575,0.12236560263881,0,0,0,0,0,0,0.0928573833536231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146729779002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287125969750112,0,0,0.0379140902160525,0.0569852493204706,0.170151894381734,0.103561000566952,0,0,0,0,0.0687698585040374,0,0,0,0,0,0.0279781421156244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
