,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.229328919257288,0,0,0.344367480059609,0,0,0,0,0,0,0,0.0293087303952216,0,0,-2.16840434497101e-19,0.143662538234884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796316759352816,0.0255954001828556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105199002345137,0.0650307768850852,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435016905142369,0,0,0,0,0.0524415822714333,0,0,0,0,0,0,0.0557485047353288,0,0,0,0,0,0,0,0,0,0,0,0.225383341982754,0,0,0,0,0,0,0,0,0,0,0,0,0.010110679343264,0.0381473959607135,0,0,0.010684263726254,0.0487903120381094,0.102177455704763,0,0,0
X600000.CH.EQUITY,0.1988129410078,0.0331487312637547,0,0.133996911186192,6.93889390390723e-18,0,0.0142410957481897,0,0.164823873335512,0,0,0,0,0,0,0,0,0.0496185306456423,0,0.0928570006261263,0.0922950822730438,0,0,0,0,0,0,0,0,0,0,0,0,0.0531073705009913,0,0,0,0,0,0,0,0,0.052986347068966,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00401663862964335,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0714323552270072,0.122954335433359,0,0,0,0,0,0,0,0.151388332524734,0,0,0.39404144846702,0,0,0,0.135861850819285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798241848122763,0,0.271584104583008,0,0,0,0,0.0732137387331625,0,0,0,0,0,0,0,0.225676128060014,0,0,0,0,0.0384380428268158,0,0,0,0,0,0,0,0.0677024400698195,0,0.295587153097461,0,0,-0.0559623256616145,0.124423248544748,0,-0.10799033630015,0,0,0,0,0.0261491924197727,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13542090295132,0,0,0,0.116970322354731,0.121133695913859,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.303673645739907,6.93889390390723e-18,0,0,0,0,0,0,0.223995550843017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441510244426236,0.0983739249293292,0,0.0354711325963226,0.0583313649135727,0,0,0,0,0,0.243418302447496,0,0.00229215986491009,0.153850706594142,0,0,0.199639609064756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667464119358337,0,0,0,0,0,0,0,0,0,0,0,0.0925043855425369,0,0,0,0.0768049549748755,0,0,0,-0.0299650952472644,0
X601319.CH.EQUITY,0,0,0,0,0.0142446087888934,0,0,0,0,0,0,0,0,0,0.0355524968527363,0,0,0,0,0,0,0,0,0,0.0379147080197249,0,0.0309246854373662,0.151109100792507,0,0,0,0,0,0.197197968887217,0,0.113717151647604,0.249279125929128,0,0,0,0,0.0847823479913285,0.0832955046572503,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.015299438706295,0,0.717305491571732,0,0,0,0,0,-0.031103354910544,-0.0928157270669733,0,0,0,0,0,0,0.14856858418583,0,0,0,0,0,0,0,0,0,0,0.00196588176348517,0,0,0,0,0,0,0,0,0,0,0,0,0.0296207877637534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212844254966622,0,0,0,0,0.0845480990492044,0,0,0,0,0,0,0,0,0,0,0,0.43776277819602,0,0,0,0,0,0,0,0,0,0,0.160465390852232,0,0,0,0.0577173169670496,0,0,0,0,0,0.0823537554300665,0,0,0.019006068242635,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783223,0.0605145083860279,0,0.0159160672638325,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238823,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.106899466635036,0,-0.106205870323331
X601998.CH.EQUITY,0,0.269236912144105,0,0,0.0851902530279221,0,0,0.0296332858514288,0,0,0.0540096633149511,0,0,0.17425651409618,0,0,0,0,0,0,0,0,0,0,0.0212929346641984,0,0,0,0,0.0969809592750219,0.0609501566676195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297343414271044,0.0972030583724929,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243093653971993,0,0,0,0.122223191056944,0.0881301978714384,0.283516945908402,0,0,0,-0.0802234186277357,0,0.233447596056642,0,0,0,0,0,0,0,0.117100538101068,0,0,0.207659586775283,0,-0.0312108191847799,0,0,0,0,0,0,-0.12155367673874,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.133689241090607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108914185334448,0,0,0,0,0.579796536403462,0,0,0,0,0,0,0,0,0,0,0,0.0403857950310895,0,0,0,0,0,0,0,0.139127698544495,0,0,0,0
X601818.CH.EQUITY,0.143993072993692,0,0,0.288149256594605,0,0,0,0,0,0,0,0,0.307568446091316,0,0,0,0,0.0318572235863429,0,0,0,0,0,0,0,0.0359969969051481,0,0,0,0,0.10585941491828,0,0,0,0,0,0.00429421675398404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392886028721498,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.023121362540229,0,0,0,0,0,0,0,0,0.0607303174789242,-4.33680868994202e-19,1.38777878078145e-17,0,0,0,0.0988778069393151,0,0.00466405170106349,0,-0.116794630136967,0,0.340083151879556,0,0,0,0,0,0.254812530168621,0,0.104919605906137,0,0.0552740035909814,0,0,0,0,0,0,0,0,0,0.0938438306504172,0.0721031115060576,-0.146577325175877,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571686602387786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588946376746729,0.285803628849808,0.0429560767997379,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367729875751208,0,0,0,0,0,0,0,0.250944790787555,0,0.392608835753617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0152581820336189,-0.0891052767842578,0.293759551038872,0,0,0,0,0,-0.121294390504983,0.170178388663196,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952614535782,0,0,0,0.0828275765796323,0.259896508625656,0,0,0,0,0.10024108037563,0,0,0,0.0332890602375986,0.0147837250349127,0.104287172645042,0,0,0,0,0,0,0.253863658050395,0,0,0,0,0,0,0,0.0382620006393001,0,0,0,0,0.150031428568792,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401692757061347,0,0,0,0,0.0319840049013939,0,0,0,0,0,0,0,0,0.0475634345847418,0,0.133922672766131,0,0,0,0,0,0,-0.18878558102753,0,0,0,0,0,0,0,0,0,0,0.0705138882194872,0,0,0,0,0.609139134800054,0,-0.0373582244120836,0,0.15585400438299,0,0.0355826279079486,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144352825054713,0,0,-0.165238482339424,0.397943938709766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479339896597966,0,0.0598622193511366,0,0,0,0,0,-0.011471360100157,0,0,0,0.0597748539689257,0,-0.0302738451016441,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.190378032576795,0,-0.104045081168201,0,0.111646001140326,0,0,0,0,0.0537707295036252,0,0,0,0,0.731450354588255,0,-0.000369730719751604,0,0,0,0.0319311491748032,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0962870911473558,-0.265242713738799,0,0,0,0,0,0,0,0.080086918017544,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712597128894132,0,0,0,0,0,0.0471544220793925,0,0,0,0.292069748703919,-6.93889390390723e-18,0,0,0,0,0.0898705263616659,0,0,0,0,0,0,0.29419273918958,0,0,0,0.186109245573497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103472043416508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309697660795568,0,-0.0595488353436624,0,0,0.0223434830943598,0,0.503316881590108,0,0,0,0,0,-0.0170553632082797,0,0,0,0,0.297939595872117,0,0,0.1330854731666,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221987457900495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232144761378767,-0.210617379113099,0,0,0,0,0,0,0,0,0,0,0,0.737483181459667,0,0,0,0.117337756100871,0,0.07774963860537,0,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248910979953724,0,0,0,0,0,0,0,0.137637020064141,0,0,0.0963616221486125,0,0,0,0,0,0,0.0423466478465766,0,0,0,0,0,0,0,0,0,0,0,0.139697794659887,0,0,-0.0287441412895972,0,-0.0136088346106154,0,0,0,0,0.190068039904194,0,0,0,0,0,0.05429112306714,0.478274334981879,-0.0431622286385079,0,0
X2886.TT.EQUITY,0,0,0,-0.0317839077116736,0,0,0,0.0127109489817724,0,0.0523927682843552,0,0.0813134420170621,0.175483393330889,0,-0.0207121812924861,-0.228976151253672,0,0,0,0,0,0,0,0,0,0,0,0,0.147676082419149,0,0,0.143978462272295,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.478164764999328,-0.0131132909932904,0,0.131486245316091,0,0,0.04822693914999,0.133970318269944,0
X600015.CH.EQUITY,-1.38777878078145e-17,0.277105220388439,0,0,0,0,0,-0.0522665528391302,0,0,0,0,0.189968957275104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137461593190686,0,0,0.259937348673704,0,0,0,0,0,0,0,0,0,0,0,0.10897947972545,0,0,0,0,0
X2891.TT.EQUITY,0.0911103648999085,0,0,0,0,0,0,0,0,-0.0517480721554606,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168206126081664,0,0,0,0,0.0579883302190135,0,0,0,0,0.0631299519107294,0,0.0823034746888687,0,0,0,0.0826172766056858,-0.0436293503752412,0,0,0,0,0,0,0,0.517188232249204,0.0965584210543234,0,0.188187532332368,0
FXI.US.EQUITY,0,0,0,-0.166455664830784,0,0,0,-0.159465543731184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293678958532,-0.100971905772401,0,0,0,0,0,0,0.0489401947697584,0,0,0,0,0,0,0,-0.113038426789512,0,0,0.167370714997769,0,0.00674178871639594,0,-0.826165940525107
VXFXI.INDEX,-0.056362024044235,0,0,0,0,0,-0.0512154352500328,-0.139757083873289,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0822959071761528,0,0,0,-0.00906633632966904,0,0,0,0.254342082694146,0,0,0,0,6.93889390390723e-18,-0.141727335991094,0,0,0.042806437580349,0,0,0,0,0,0,0,0,0,0,0,0,-0.86655997440194,0
