,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0.0193602357244819,0,0,0,0,0,0,0,0,0.0184651132792161,0,0,0,0,0,0.199160480398511,0,0,0.133338338040512,0,0,0,0,0,0,-0.127908366224045,0,0.264994523098102,0,0,0,0.171140921635393,0,0.18696639783486,0,0,0,-0.158562545544777,0.176729249616142,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632
X688.HK.EQUITY,0,0.14790496881597,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062903980133144,0,0.194488445943462,0.157507177403671,0,0,0,0,0,0.514625358845306,0,0,0,0,0,-0.113932684405838,0,0,0,0,0,0,0,0,0,-0.0559821720488327
X600016.CH.EQUITY,0,0.0386629241225831,0,0.0992549283588709,0.148699688679406,0,0,0,0,0.0787980943098609,0.102193600245059,0.20835770976794,0.151524232026998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284385662591644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800335673080359,0,0.0173042540270211,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101911846872684,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.18355967500776,0,0,0,0,0,0.0155766503646751,0.0141054233558154,0,0,0,0,0,0.233054721813204,0,0,0,0,0,0,0,0.106937505164334,0,0,0,0,0,0,0.14855398457507,0,0
X601601.CH.EQUITY,0,0,0.739039222548795,0,0,0,-1.38777878078145e-17,0,0,-0.100482911061898,0,0,0,0,0,0,0.106742128853359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181056250334954,0,0,0,0.00460652219037587,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0294309774864123,0,0.198455120478548,0.00305587637024586,0,0,-0.0367105164706014,0,0,0.26051242230566,0,0,0,0,0,0,0,0,0,0.374662869052594,0,0,0,0,-0.0284319526604653,0,0,0,0,0,0,0.145569161243203,0,0,0,0,0,0,0,0,0.0609769849329969,0,0,0,-1.38777878078145e-17,0,0.0964681470572459,0
X11.HK.EQUITY,0,0,0,0,0,0,0.247556734809844,0.336868799896842,0,0.0856654764127651,0,0,0,0,0,0,0,0,0,0,0,0.142425749604665,0.468538989107446,0,0,-0.0970332017209108,0,0,0,0,0,0,0,0,0,0,-0.19898185766785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.051485548026974,-0.145749658764002,0,0,0,0,-0.02231445950517,0,0,0,0,0,0,0.707924965614517,0.148904587253903,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662341,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221602,0
X601998.CH.EQUITY,0,0.0606351581926798,0,0,0.124697191108473,0,0,0,0,0,0.0456716698219607,0,0.100267701760097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251481483371515,0,0,0,0,0,0,-0.0532117542792478,0,-0.0434780339269516,0,0,0.0535736925028116,0,0,0.445599327321809,0,0.0243961216484973,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543180299457,0,0,0,0,0,0.111550260366674,0,0.00787607367209222,0,0,0,0,0,0.264326485230701,0,0,0,0,0,0,0.346449522169946,0.108463069129108,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515629096942412,0.000257259718476538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689236263448186,0,0,0,0,0,0.064710943636507,0,0,0,0,0,0,0.0580072747553803,0,0,0,0,0,0,0,0,0.193048858256837,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.0616839094935953,0,0,0.0545490406476791,0.0742586060537866,0,0,0.0172483360803521,0,0,0.221564595266685,0.403040010448976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838531204964781,0,0.119261859310922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591870246474376,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237129833970305,0,0,0.0618699739803803,0,0,0,0.09617578302413,0,0,0.0679346752023706,0.0294805356939513,0,0,0,0,-3.46944695195361e-18,0.0178013141432498,0,0,0,0.319203060626312,0,0,0,0,0,0,0,0.339568670932588,-0.0298556652545083,0.0392418525134348,0,0,0,0,0,0,0,0,0,0,0.0577652643477761,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603702966187074,0,0,0.0725197862609862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135955778960075,0,0,0,0,0,0,0,0,0,0.0540805372294737,0.272563179761405,0,0.0982723497249714,0.0876939133152651,0,0,0,0,0,0.3395708155982,0,-0.0483594010040449
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228262849195,0,0,0,0.0758974537794023,0.057534933717702,0,0,0,0,0,0,0,0,0,0,0,0,0.00357763113161679,0,0,0,0,0,0,0,0,0,0,0,0.14343069665664,0,0,0.15371820816986,0.02792732715489,0,0,0,0,0.502027288707232,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.062787209810107,6.93889390390723e-18,0,0,0,0,0,0,0,0.388652968577545,0,0.466168354211182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470426160010798,0,0,0,0,0,0.15006571246998,-0.127003819560668,0,0,0.0417989481488818,-0.0203352324923897,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823358110331,0.0298723119048794,0,0,-0.038459407107215,0,0.109870842793465,0,0,0,0,0,0,0,0.25479596055134,0,0,0,0,0,0,0.120033916404111,0,0,-0.00816229638307147,0,0,0,0,0.126488399350301,0,0,0,0,-0.0381751418650239,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161527110146021,0,0,0,0,0.0560938692763548,0.120436945248642,0,0,0,0,0,0,-0.112434651597991,0,0,0,0.112733185965838,0,0.146115476510698,0,0,0.103201163898385,0,0,0,0,0,0,0,0.0980291627860023,0.210746841808528,0.0304126682866709,0,0.184963963085168,-0.0134921968786187
X2882.TT.EQUITY,0,0,0,0,-0.053110470122867,0,0,0.0437249780682979,0.0217390050521071,0.0652478185649358,0,0,0,0,0.0941771997772852,0,0,-0.0453674515178469,0,0,0.0837206621019203,0,0,0,0,0,-0.125424939819346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569099503024623,0,0.182750312936161,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123175659858574,0,0.153579575475995,0,0,0,0,0,0,0,0,0,0,0.321907386515899,0,0,0.189970189570445,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0809018596038272,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564293958978776,0,0,0,0,0,0,0.198908072243289,0,0,0,0,0,0,-0.110169882894906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159791875737483,0,-0.0292172240403673
X601169.CH.EQUITY,0,0.0288984390407409,0,0,0,0.0712584026685857,0,0,0,0.0276001498635837,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0316808299623396,0,0,0,0,0,0,0.0624174715415839,0.172575216531552,0,0,0.0875757298465467,0,-0.0271416408662289,-0.0410001271782013,0.113606956944222,0,0,0,0,0,0,0.516285419464297,0.0521928166612566,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16453478853995,0,0,0,0,0,0.0768159528386804,-0.02900032192864,0,0,0,0,0,0.0774130009751572,0,0.0344309446591177,0,-0.0948565633577177,-0.0599204308778293,0,0,-0.130977157892883,0,0,0,0,-0.0782313409643381,0,0,0.0198693502909335,0.19508023166064,0,0.443846748036291,0,0,0,0,0,0,0,0,0,0.296734850312801,0,0.0459432899716706,0
X600015.CH.EQUITY,0,0.179980583779383,0,0,0,0,0,0,0,0,0,0.233018064417007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983683366661488,0,0,0.222570379126077,0,0,-0.0270245661818742,0,0,0,0,0,0,0.175442103826842,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321696892489239,0,0.0110561260278836,0,0.114669958293286,0,0,0.0268995314437228,0.0720144047908679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052092972596036,-0.0335086794321762,0,0,0,0,0,-0.0607397000004504,0,0,0,0,0,0,0.387611436080079,0,0,0,0.337821864571916,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0647043755645207,0,0,0,0,0,0,0,0,0.0145514514803283,0.0535962439777457,0,0,0,0,0,0,0,0.136849121339787,0.0650430358598239,0,0,0,0,0,0.347777888972448,0,0.0524514843091922,0,0.224397575274978,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322633676204243,0,0,-0.256005051123732,-0.125111054968998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247217521014853,0,0,0.228264828607562,0,0,0,0,0,0,0,-0.0179353293186126,0,0,0,0,-0.0366083593450474,0,0,0,0,0,0,0,0.152917005696969,0,0,-0.931888727218424
VXFXI.INDEX,0,0,0,0,0,0,-0.132317671257184,-0.0368746028881141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228270858203111,0,0,0.158853539318977,-0.105603602867421,0,0,0,0,-0.0527386258350453,0,-0.0762899810167548,0.115490137662627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886912649055821,0
