,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.229196505635384,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281862381228561,0,0,-0.0978795261309026,0,0,0,0,-0.0708956300122501,0,0,0,0,0.0812165196150024,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.326818599863993,0,0,0,0,0,0,0,0,0,-0.00535726159712177
X600030.CH.EQUITY,0,0,0,0,0.03479832242612,0,0,0,0,0.0700398420850631,0,0,0,0.184833208908738,0,0,0,0,0,0,0,0,0,0.0122785265669542,0,0,-0.0140871136369603,0,0,0,0,0,0,0.454042197628071,-0.0288976626359136,0,0,0,0.0432664954394681,0,0,0,0,0.0706878863099136,0,0,0.164428177163104,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288314290957,0.0249915804768886,0,0,0.0255037127405725,0.0707322951349218,0,0,0,0,0.0671016721388826,0.0210175924764557,0,0.0852834697243787,0,0,0.0561310857991704,0,0,0.0535745640470653,0.0738896864660969,0,0,0,0,0,0.0244461069018549,0,0,0.00466610747620832,0,0,0,0,0,0,0,0,-0.0338964819086348,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669126368754916,0,0.0211636924251181,0.0457375414122656,0,0,0,0,0,0,0,0,0.0445951873995613,0,0,0,0,0,0.414985039115775,0,0,0,0,0,0,0,0,0.00764060120538072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252363185922903,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197569131787882,0,0.00649896623487748,0,0,0,0,0,0,0,0,0,0,0,0,0.113629453816244,0,0,0,0,-1.73472347597681e-18,0.0440753720628432,0,0,0,-0.0413407477183295,0,0.128245472586479,0.0758764380975859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282703741818568,0,0,0.17376987931882,0,0,-4.33680868994202e-19,0,0
X601319.CH.EQUITY,0,0,0,0.193251806621681,0,0,0,0,0,-0.0247614686516552,0,0,0,0,0,0.00710685311812953,0.143801014123098,0,0,0.21483150329328,0,0,0,0,0,-0.0767573568293393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158410134683985,0,0,0,0,0,0,0,0.232814268707274,0,0,-0.0446427651388503,-0.0485565181136459
X000001.CH.EQUITY,0,0.123662452555684,0,0,0,0,0.11613976184527,0,0,0,0,0,0.128886091031349,0,0,0.12196349108301,0,0,0,0.068521601118599,0,0,0,0,0,0,0,0.0751796421250296,0,0.0142749947412841,0,0,0.125531296804941,0,0,0,0,0.0486168416583981,0,0,0.0332618476416412,0,0.0445050276366747,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.103688152492858,0.182580189059071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866682346816051,0,0,0,0,0,0,0.053757940020415,0.132058217786993,0,0,0,0,0,0.12330540704807,0,0,0,0.00355127675823576,0.196311011308938,0,0,0,0.290695330060556,0,0,-0.21809551748279,0,-0.00630689291013722,0
X600016.CH.EQUITY,0,0,0,0.0263103561153698,0,0,0,0,0,0,0,0,0.162752204277564,0,0.145021655194329,0,0,0,0,0,0,0,0,0,0,0,0.161062744512399,0,0,0,0.00196875390421787,0,0.122995906413433,0,0,0,0,0,0,0,0,0,-0.109236129254783,0,0,0,-0.220812839300427,0.316291882740235,0,0,0,0
X688.HK.EQUITY,0.376692355918701,0,0,0,1.73472347597681e-18,0,0,0,0,0.186753486925658,0,0,0,0,0,0,0,0,0,0.117666197267865,0.292614273468403,0,0,0,0,0,0,0,0,0.0612812611811248,0,0,0,0,0.0371410779619716,0,0.0744472079616307,-0.0595495662778809,0,0,0,0,0.0764588187923897,0,0,0,0,0,0,0,0,-0.138117673824644
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121962758611233,0,0.130372579248517,0,0.105452560260427,0,0,-0.00217743592598517,0,0,0,0,0,-0.120873053492518,0,0,0,0,0,0.0865732038873692,0,0,0,0,0.274537419211532,0,0,-0.292210434171866,0,8.67361737988404e-19,0,0,0.187686114645571,0,0.0323933156363472,0,0,0,0.0496387229750123,0.0732583397381671,0,-0.0221400006871152,0
X601998.CH.EQUITY,0.287868338194047,0,0,0,0,0,0,0,0,0,0,0,0.0653972742166725,-0.083862760526531,0,0,0,0.142631066755319,0,0,0,0,0.0266304981367722,0,0,-0.036668014615972,0,0,-0.0225764100259641,0,0,0,-0.0288295245869613,0,0.057124879599982,0,0,0,0,0,0,0,0,0,0,0,0,0.0988324297017728,0,0.530544420812549,-0.0390015915897416,-0.0833120646804463
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220862583578443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426452332648003,-0.0872943906176508,0,0,0,0,0,0.20441259684382,0,0,0.142207813237024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916625700398179,0,0
X2388.HK.EQUITY,0,0,0,0.0149500007051876,-0.077004142331814,0.0117254680906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429383549284282,0,0.158750218192973,0,0,0,0,0.102209869643065,0,0,0,0,0,-0.11252263006576,0,0.0185433663891023,0,0,0.40537139970817,0,0,0,0,0,0
X11.HK.EQUITY,-0.0145134848556586,0,0,0,0.0421983636700197,0,0,0,0.328945968895985,-0.16131433767573,0,0,0,0,0,0,0,0,0,0.0240464978262016,0.290218934127448,0,0,0,0,0,0.13459300954011,0,0,0,0,-0.117642701855984,0.0820620652246906,0,0,0,0,0,0.0586859357473529,0,0,0,0,0,0,0,0,0,0.0705542482005975,0,0.122202676659505,-0.0230629170039111
X2007.HK.EQUITY,0.0678624386449153,0,0,0,0,0,0.107708250005616,0.281357554203356,0.0670058041177874,0,0,0,0,0,0,0,0,0,0,0,0,0.0293451761245151,0,0.091818029857945,0,0.160042565360697,0,0,0,0.0662917919814833,0,0,0,0,0,0,0,0.0446704145125375,0,0,0,0,0,0,0.027451813799713,0.0785079271803973,0,0,0.0606197358164558,0,0.0287386847826805,0
X267.HK.EQUITY,0,0.0728788238386115,0,0,0,0,0,0,0,0.205167676034738,0,0,0,0,0,0,0,0,0,0,0.168813717454483,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0.158254130435541,0.0780385499317646,0,0.0198630543805717,0,0,0,0,0,0,0,0,0,0,0.120614941234748,0,0,0,0,0,-0.117817371586945
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255010444168645,0,0.0661987038310017,0,0,0,0,0,0,0,0.0489475490020518,0.00983604590303425,0.089048280671018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144830527905625,0,0,0,0.045129228184647,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.705971268304327,0,0,0.0267343462561035,0,0,0,0,0,0,0,0,0,0,0,0.185964616929161,0,0,0,0,0,0,-0.0428126621128372,-0.170848817503541,0.223610548432863,0,0,-1.38777878078145e-17,0.0585525876050398,0,0,0,0,-0.0865849451470352,0,0,0.0576802418970432,0,0,0,0,0,0.297129727868769,0,0,0.0758162860029071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186429503524546,0,0,0,0,0,0,0,0,0,-0.0627165041096149,0.0739355089635373,0,0,0,0,0,0,-0.0222084305776495,0,0,0,0,-0.0423349832149026,0.21557802480346,0,0,0.360492039357283,0,0,0,0,0.0356076691294893,0.093294643461059,0,0.0545199816654616,0.164381745006217,0,0,0,-0.0174212866515817
X600999.CH.EQUITY,0,0,0,0,-0.0972783651072888,0,0,0,0,-0.0747257691340973,0,0,0,0.299697677925417,0,0.573204340518327,0,0,0,-0.194705288880302,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0994654077690463,0.144399669465674,0,0,0,0,0,0,0,0,0.0959269982619449,-0.7010602506688,0,0,0,0,0,0.0707330456222866,0,0,0,-0.079648089484568,0.0364573806103257
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280727872546708,0.334761143346751,0,0.0598368025866397,0,0,0,-0.00920590936683179,0,0,0,0,0,0,0,0,0,0,0.0530291279216879,0,0.240695272366099,0,0,0,0,-0.0762129229065061,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612634030729473,0,0,0,0,0,0,0,0,0.0924390524980369,0,0,0,0,0,0,0,0,0.13827883986548,0,0,0.35659073798593,0,0,0,0,0,0,0,0,0.245794744713664,0,0.0259300369847532,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780664645144,0.795990404609701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885734125604474,0,0,0,0,0,-0.141119653565149,0,0.00238940786480163,0,0,0,0.0644254592166031,0,0.0120666976100964,0,0,0.00437878265084923,0.16297897707985,0.02362885975903,-0.0398190800073592
X12.HK.EQUITY,-0.104924843215456,0,0,0,0,0,0,0,0.0523227946178027,0,0.525864112418787,0,0,0,0,-0.152097308826583,0,0,0,0,0.552652736523269,0,0,0,0,0,0,0.0996573574771986,0,0,0,0,0,0,0,0,0.0876441022881885,0,0,-0.0104593817331341,0,0,-0.0737308710641625,0,-0.0951166981439819,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.085405032996957,0,0,0,0.160769487357051,0.113916639209992,0,0,0,0,0,0,0,-0.691665108178708,0,0.35804499668031,0.354302518686601,0,0,0,0,0,0,0,0,0,0,0,-0.52780464210616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808694570665383,0,0,0.515394595524125,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.014123205803866,0,0.165279406985101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558810644800364,0.0180085850772382,-0.195164951139917,0.134216580399162,0,0,0,0.0695881934652844,0,0.0147471528418119,0,0,0,0,0,-0.0130410046586366,0,0.336543798789141,0.0855934288653389,0,0,0
X601229.CH.EQUITY,0.917144767907929,6.93889390390723e-18,0,3.46944695195361e-18,-0.0718347075204665,0,0,0,0.428065104583829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418157876109183,0,0,0,-0.00921772496502997,0,0,0,0.308042760650956,0,0,0,0,0,0,0,0,-0.217273560248638,0,0,0,0,0,0,0,0.0923658549708372,0.014210680934516
X823.HK.EQUITY,-0.0168369481860195,0,0,-0.0422695514547213,0,0,0,0,-0.11197719009247,0.0533988195034472,0,0,0,0,0,0,0,0,0,0,0.287470969111349,0,0,0,0,0,0.375348972453875,0,0,-0.00926642348974908,0,0,0,0,0.0076292969822834,0,0.146653805906091,0,0,0.0917511546521539,0,0,0,0,0,0,0,0,0.39924081769828,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875548812013,0,0,0,0.236308653892442,0,0.0267562555963617,0,0,0,0,0,0,0,0,-0.0454258383525649,0,0,0,0,0,0.299428812358166,0.149247315443606,0,0.0181984011886126,0,0.0703052872402612,0.0276579538260078,0,0,0,0,0,-0.0987833665112083,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.08762093030692,0.104601805772341,0,0,0,-0.326779217993612,0,0,0,0,0,0,-0.0722455484681488,0,0,0,0,0,-0.0553605286444582,0.0710248130583216,0.160744919008883,0,0,0,0.358924121602643,0,0,0,0,0,0,0,0.0837110906478574,0,0.419496151647839,0.131112808499717,0,0,0,0,0,0,0.0910701424154503,0
X601169.CH.EQUITY,-0.0468695196868398,0,0,0,0,0.826898411071786,0,0,0,0,0,0,0,0,0,0,0.0763870232517916,0,0,0,0.0239839189434576,0,0,0,0.0255388790085672,0,0,0,0,0,0,0,-0.0296333786814696,0,-0.0349613402843462,0,0,0,0,0,0,0,0,0.00304991601122135,0,0,0,0.0948647443121591,-0.050316434651783,0,-0.00556924710212515,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0816607615604589,0,0,0,-0.0442532575455873,0,-0.0827967708449186,0,0,0,0,0,0.004875220295444,0,0,0,0,3.46944695195361e-18,0,0.0397476025764583,0,0,0,-0.034756545665989,0,0,0,0,0.0796119706549312,0,0,0,0,0,0,0.254539725371391,0.0878559742954499,-0.113252360734615,0,0,0,0,-0.385562436466224
VXFXI.INDEX,0,-0.222930038961546,0,0.00461363842540797,0,0,0,0,0,0,0,0,0,0.159471288409162,0,0,0,0,0,0,0,0,-0.0276839220621528,0,0,0,0,0,0,0,0,0,0.0567687740553858,0,0,0,0,0,0,-0.141157570372687,0,-0.165003186573993,0,0.0717470475481176,0.135178477879674,0,0,0,-0.196224963692805,0.0253908819371893,-0.493528349754477,0
