,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.107481324837419,0.0372969235353015,0,0,0,0,0,0.106621103188636,0,0,0,0,0,0.106713712925229,0,0,0.331738347356572,0,0.0383854341261053,0,0,0,0,0.0223811918835117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680513817614904,0,0,0.0258097944799025,0,-0.107075175999577,0,0,0,0,0.16400595117355,0.0336990347523786,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220048127967598,0,0,0,0.140869208055981,0,0,0.0401034616934358,0.13662843477648,0,0,0.0065586389721966,0,0,0,0,0.133763857075926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285858384153409,0,0,0,0.117025665998848,0,0,0,0,0,0,0,0,0,0,0.0854292383508047,0,0,0
X601601.CH.EQUITY,0,0.429256745084071,0,0.156358830860871,0.023960768890434,0,0,-0.0364925655330053,0,0,0,0.122770755858379,0,0,0,0,0,0,0,0.204244942101854,0,0,0,0,0,0,0,0,0,0,0,-0.146338591110155,0,0,0.220295795674552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558792224661174,-0.0308971198944568
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362261625934625,0,0,0,-8.67361737988404e-19,-0.000467625143973658,0.357125160266325,0,0,0,0.117951782742269,0,0,0,-0.225532014516012,-0.0558322377622033,0,0,0,0,0.0391093375564246,0,0,0,0,0,0,0,0,0,0.5691712412781,0,0,0,0,0,0,0,0,0.263644850548781,0,0.0153740614263265
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366551187702718,0,0,-0.0677453800937465,0,0,0,0,0,0,-0.0593054126264643,0,0,0,0,0,0,0,0,-0.182562511724599,0,0.365665859523637,-0.114272746922977,0,0,0,0,0,0.114781932824053,0,0,0.092190206355528,0,0.0218827083524316,0.166367565160522,0,0,0.198441526591412,0,0,0,0.169310926703694,0
X300059.CH.EQUITY,0,0,0,0.0944285935454456,0,0,0,0,0,0,0,0,0,0,0,-0.0821527408927911,0,0,0,0,-0.0098110382290587,0,0,0,0,0,0,0,0,0,0,0,0,0.270170758046933,0,0,0,0,0,0,0,0,0,0.0222914908333863,0,0.0153699604379975,-0.0371633389880128,0.510194613554142,0,0,0,0.00236801532625776
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.112013107549832,0,0,0.0483185703122032,-0.0413996409305303,0.00416591314627099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269162165251809,0.0953946648194179,0,0,0,0.32850969289919,0,0.109716117875078,0,0,0,0,0,0,0.0690857230507027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.238371297718682,0,0,0,0,0,0,0,0.144751905258126,0,0,0,0,0,0.0519051188393062,0,0.0398927033396313,0,0,0,0,0,0,0,0,0.0971731782985043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411154768913365,0,0.00675339034993598,0,0,-0.0186235268694425,0,0,0,-1.73472347597681e-18,0
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0
X1109.HK.EQUITY,0,0,-0.0719792283143639,0.0338916553695353,0,0,0,0.0325568590443134,0,0.147762809433048,0,0,0,0,0,0,0,0.224755701285884,0,0,0.164015050165826,0,0,0,0,0,0,0,0.0737055838347427,0,0.0371256361134443,8.67361737988404e-19,0,0,0,0,0,0.257528729027441,0,0,0,0,0.0755506371425393,0,0,0,0,0,0,-0.0624432662758565,0,-0.025720142207797
X2388.HK.EQUITY,0,0,0,0,0,-0.078006298978987,0,0,0.289591141433233,0.120919192544173,0.0814517274461847,0.1095071782114,-0.202473875567147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262427995095646,0,0,0,-0.1436779415476,0,0,-0.142983801250084,0,0,0.220653733423471,0,0,0,0,0.156512744031842,0,0.0197411862405067,0,0,0,0,0.162116168932331,0,0
X601818.CH.EQUITY,0.136093710869164,0,0,0,0.00647437493359636,0,0,0,0,0,0.108634141850329,0.223054744156978,0,0,0,0,0,0.100408355375781,0,0.00550772266609137,0,0,0.0157996160077907,0,0,0,0,0,0.107689845967908,0,0,0,0,0.0483274748977322,0,0,0.00746157964152208,0,0,0,0,0.0622548863323861,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116213410542206,0.0838826965242299,0,0,0,0,0,0,0,0,-0.0301291405688469,0.51551747380209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22106523036032,0,0,0,0,0,0,0,0,0,0.0457194073344584,0,0,0,0,0.0546527362321252,0,0.131848672690366,0,0,-0.0109516173449875
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471195752042185,0,-0.19993234934761,0,0,0.182830084159539,0.11941652795429,0.14269303119891,0,0,0,0,0,0,0,0,0,0.0143566530918601,0.401389068650439,0,0,0,0,0,0,0,-0.208759250331467,0.0283636094461917,0,0,0,0,0,0,0,0,0,0.0996572241722652,0,0,0,0.00512289557617925,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308526523056558,0,-0.142014275822411,0,0,0,-0.153522777424828,0,-1.73472347597681e-18,0,0,0.263099004542985,0,0,0,0,0.135632464004368,0,0,0,0.102906244331832,0,0.37609341094369,0,0,0,0,0,0.133763749011878,0,0,0,0,0.0467354122874946,0,0,0,0,0,0,0,0.122816407522625,0
X2007.HK.EQUITY,0,0.343259263146207,-5.42101086242752e-20,0.018587688206481,0,0,0,0,0,0,0,0,0,0,0,0,-0.764077620774208,0,0,0,0,0.112904913837074,0,0,0,0,0,0,0.350570848980275,0,0.366369721128634,0,0,0,0,0,0,0.348716381916985,0,0,0.0964206376131873,0,0,0,-0.0477931267755767,0,-0.17263446614218,0,0,0,0,0.0799634935056822
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000538066891238268,0,0,0,0,0.100685338375453,-0.221526375842356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343877131918203,0,0,0,0,0,0.00259994575459886,3.46944695195361e-18,0,0,0.201334866147381,0.0410488356230351,0.0150621084138941,0,0,0,0.182382718000324
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.422999440338782,0,0,0,0,0.0153018820866879,0,0,0,0,0,0,0.148349377311855,0,0.122274283376991,0,0.156997646556036,0,0,0,0,0,-0.200526283495907,0,0,0,0,0,0,0,0.110340162667322,0,0,0,0.122953549846904,0,0,0,0,0,0.0415098829191238,0,0,0,0,0,0,0,0.0294285068387647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185085469067968,0,0.06134245106538,0.00118006122020724,0,0.166275466886537,0,0,0,0.190268010090005,0,0,0,-0.07400476751621,0,0,0,0,0,0,0.0456080124834784,0.224683639098808,0,0,0,0,0,0,0,0,-0.00572108827810845,0,0,0,0,0.0509490869195961,0,0,0,0.0113338986520736
X601211.CH.EQUITY,0,0,0,0.194691954214744,0,0,0,0,0,0,0,0.145661372615996,0.0240971850692344,0,0,0,0,0,0,0.0951558685484621,-0.157508413914486,0.15274988192281,0,0,0,0,0,0.052042963273946,0,-0.120374620495904,0,0,0.00873249880989107,0,0,0,0,0,0,0.276272284062841,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.25639633531963,0,0,0,0,0.171354106553138,0,0,0.0055392358978614,0,0.126252573677633,0,0,0,0,0,0,0,0,0,0.00576662838299346,0,0,0,0,-0.0574531740126142,0,0,0,0,0.0933373759743725,0.194146100718595,0,0,0.0225877474211839,0,0,0,0,0,0,0,0.2489744836903,0,0,0,0.0760611801381847,-0.207594031038596,0,0.12292490996949,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002650274979,0.0702768062234154,0,0,0,0,0,0,0,0,0,0,0,0,0.00431705060829313,0,0,0,0,0,0,0,0,0,-0.0328036749536692,0.340111247339959,0.0943662640990156,0,0.203340125749154,0.0785238853834465,0,0.0929944951925073,0,0,0,0,0.00705470670039374,0,0,0,0.256352920914435,0,0.00476311861607842,0,0.11071449504684
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367
X601229.CH.EQUITY,0,0,-0.0731857926272209,0,0,0.136643018252579,0,0,0,0,0,0.0159493827750826,0,0,0,0.166264554719385,0,0,0,0.250799084567538,0,0,0,0,0,0,0,0.281593973750975,0,0,0,0,0,0,0,0,0.0407929376124509,0,0,0.10602137866209,0,0,0,0,-0.062081924310621,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289074678109175,0,0.52339319743422,-0.0967803273019101,0.132763525908229,0,0,0,0,0,0,0.124742973049394,0,0,0,0.294339377888666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107095772475123,0,0,3.46944695195361e-18,0,0,-0.125122753867512,0,0,0,0,0.0218487766161466
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183805017893193,0,0,0,0,0,-0.263978564567336,0,0,0,0,0,0.114674967264297,0,0,0,0,0.218588134287754,0,0,-0.0603406165179006,0,0.0457523919914655,0,0,0.811479994487894,0,0,0,0,-0.71810213498238,0,0,0,0.130578674599635,0,0.31836439714296,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761726275909689,0,0,0,0,0.163296827106158,0.0861328008662691,0,-0.212048530166853,0,0,-0.285419159322977,0,0,0,0,0,0.0334326246492541,0,0.0673046889144298,0.0293192656243175,0,0.0606285876597854,0,0,0,0.0846170679941645,0,0,0,0,0,0,0,0.106395125745199,0,0,0.168556911020615,0,0,0.732490817633683,0,-0.0531719299066108
X000776.CH.EQUITY,0,0,0,0.0664626758557715,0.0282086329528934,0,0,0,0,0,0.208858836803178,0.0270602353670163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101949055943178,0,0.354833708914432,0,0,0,0.204937454583309,0,0,0,0,0,0,0,0.103453793415257,0.120696687271081,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0157888235127986,0,0,0,0,0,0,0,-0.0737731582715599,0,0,0,0,0,0,0,0.420414955449669,-0.256446125192371,0,0,0,0,-0.194134553446727,0,0,0,0,0,0,0,0,0,0,0.0278586147520171,0,0,-0.107035334723708,0.463613704890842,0,0.0109625138022955,0.0921174727565318,0,0,0,0,0,0,-0.154796603749964
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0
X601169.CH.EQUITY,0,0,0,0,0.0679057067672849,0,0.0138309681306305,0,0,-0.0471204549632263,0.103952706029855,0,0,0,0,0,0.144617576404165,0,0,0,0,0,0,0.0204755927063628,0,0,0,0,0,0,0,0,0.138783184845105,0,0,0,0,0,0,0.0686138188471758,0,0.249563787089163,0,0,0,0,0,0.000990224354299513,0,0,0,0.030743018682231
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208283721785675,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.321472475536232,0,0,0,0,0,0,0,0,0,0,0.0880671866394953,0,0,0,0,0,0,0.150354970913182,0,0.255677445009855,0,0,0,0,0.569829930231199,0,-0.065154781976254,0,0,0,0,-0.0825948697981854
FXI.US.EQUITY,-0.14484602400095,-0.143910929703017,0,0,0,0,0,0,0.0764975737864373,0,0,0,0,0.20759462481837,-0.223788300660914,0,0,0,0,0,0,0.0928529132745939,0,0,0.128576884625558,0.0933404046479612,0,0,0,0,0.166734222524623,0,0,0,0,0,0,0,0,0,0.0653021525682456,0,0.0133777287560067,0,0,0,0,0,0,0,0,-0.465099840908438
VXFXI.INDEX,0,0,0.0925741951922899,-0.133675179771181,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0393168199809908,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.707699017508429,0.0205151997305584,0,0,0.00214225009144073,0,0,0,0,0,0,0.147985625508568,0,0,0,0,0,0,0,0.308571140789,0,-0.331639737893394,-0.504324546445265,0
