,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0435710143481587,0,0,0.185829440231687,0,0,0.0105430415374929,0,0.119731228325439,0,0,0.0618935561338876,0,0,0.0403100650003854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332760179096618,0,0,0.345384049696716,0,0,0,0,0,0,0,0,-0.202346663703523,0,0,0,0,0,0,0.0144114201226962,-0.131522587204005,0,0.162367810174594
X600000.CH.EQUITY,0,0,0.0261097394425517,0,0,0,0.193250442455711,0,0,0.29194724334123,0.430275630912263,0,-0.0227476916585859,0,0,0,0,-0.104852228758919,0,0,0,0.0784098298087456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183226288226054,0,-0.0746799444976887,-0.0170662774884575,0,0,0,0,0,0,0.332231270827309,0,0
X601319.CH.EQUITY,0,0.0562200743568633,0,0,0,0,0,0,0,-0.0256575094861544,0,0,0,0.367768051330193,0,0,0,0,-0.13382668749447,0,0.0973454539392595,0.1613864301808,0,0,0,0,-0.0903435785936197,0,0,0,-0.0127796428920448,0,0,0,0.2672251884073,0,0,0,0,0,0,0,0,0,0.086595188398056,0,0,-0.103122231312272,0.0245691966979347,0,0
X601601.CH.EQUITY,0,0.0980030663204031,0,0,-0.040297656074905,0,0.00296692318142746,0,0.573979612831472,0,0,0,0.0779461272453553,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00956982596117562,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.177240697133462,0.016831312457002,0,0,0,0,0,0,0,0,0,0,0,0,0.358591019625464,0,0,0,0,0.0796147260061048,0,0,0,0,0,0.394678601550317,0,0.0262479960005434,0,0,0,0,0.212899025230536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299952444894642,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139144229781844,0,0,0.268308004286519,0,0,0,0.210471375057219,0.300424979522531,0,0,-0.0667999938056352,0,0,0.513516225210463,0,0,0,0,0,0,0,0.019205951833827,0,0,0.0223019344776889,0,0
X388.HK.EQUITY,0,0,0,0,0.422309317909052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234479186377526,0.0830164911093721,0,0,0.0962707482116017,0.0201862467777881,0,0,0,0,0,0.0267538552833591,0,0,0,0.0591203743539239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.28665954939895,0,0,-3.46944695195361e-18,-0.220018651063907,0,0,0,0,0,0,0,0,0,0,0,0.536650329025544,0,0,0.296138518748411,0,0,0,0,0.0497625886394354,0,0,0,-0.27100761947542,0,0.237682318404622,0,-0.278609914138631,0,0,0,0,0,0,0,0,0,0,0,-0.00655554132978462,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195412125294946,0.0315223299316726,0,0,0,0,0,0,0.0890120299732548,0.0074948258758896,0,0,0,0,0,0,0.349587715704806,0,0,0,0.150442326515019,0,0,0,0,0,0,0,0.043112643437407,0,0,-0.281198592215926,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151190578199923,0,0,0,0,0,0,0.212139215573222,0,0.0359829046727793,0,0,0.0561447496804105,0,0.217260667978408,0,0,0,0,0,0.163296412841899,0,0,0,0,0,0,-0.201613974910738,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039516471151628,0.230813281380667,0,0,0,0.26540159580426,0.0657793371872028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246899858110155,0,0.0274710854881776,0.0786036541740865,0,0,0,0,-0.0159991060330788
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747708906073836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207260424901237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507332882588389,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489064542589896,0,0,0,0,0,0,0,0,0.186014582716071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23185065608802,0,0.186058678818179,0,0,0.296729494527858,0,0.00765438600528575,0,0,0,0,0,0,0,-0.112468755566488,0,0,0,0,0,0,-0.140137776333014,0,0.00672840549505332
X1109.HK.EQUITY,0,0,0,0,0.116369836973693,0,0,-0.0330384320300847,0,0,0,0,0,0,0,0,0,0,0,0,0.328887299823645,0,0,0,0,0.190152193465404,0,0,0,0,0,0,0,0.204735013103007,0,0,0,0,0,0,0.151261197153259,0,-0.154263217214984,0,0,0.0814941446669876,0.118547162288589,-0.167667677395719,0.0398551906835325,0,0.198265279098415
X601818.CH.EQUITY,0,0,0,0.271483552676324,0,0,0.221351640480446,0,0,0,0,0,0,0,0,0,0.171750497062742,0,0,0,0,0,0,0,0,0,0,0,0.145647846200057,-0.0891191591145654,0,0,0,0,0,0,0,0,0,0,0.107715116884048,0,0,0.106925939754068,0.207928252893473,0,-0.156430684496775,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322132282172205,0,0,0,0,0.197634506828859,0,0,0,0,0,0,0,0.223377442274961,0.155778173983316,0,0,0.0690416244347754,0.0346612117956369,0,0,0,0,0,0.384315204751602,0,0,0.0812387411935485,0,0.107429446512956,-0.0684110752428123,0,0,0,0,0,-0.0253532829762298,0,0,-0.0981871108572083,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.215596206022962,0,0,0,-0.222459101981688,0,0,0,0.161684223759346,0,0,0,0,0,0,0,0,0,0,0,0,0.136398746503544,0,0.258539029090935,0,0,-0.0285061339165031,0,0,0,0.446680361918565,0,-0.125569740160679,-0.0224715026255435,0,0,0,0.0664893782471952,0,0,0,0,-0.0808728930720276,0
X12.HK.EQUITY,0,0,0,0,0.0368063866756722,-0.147269558615768,0,0.415393180705714,0,0,0,0,0,0,0,0,0,0,0,-0.176618352921529,0,0,0,0.0665027188038504,0,0,0,0,0,0.277912350090727,0,0,0,0,0.353273827269775,0,0,0,0,0.0460534441388535,0,0,0,0,0,0,0,0,-0.180578265745763,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.02310207308008,0.0156628809453875,-0.126110879422177,0,0.0464033278642721,0,0,0,0,0,0,0,0,-0.0833943669293506,0,0.106510011747025,8.67361737988404e-19,0,0,0.0936610773846673,0,0,0,0.0514043526416116,0.287200253477231,0,0,0,0,0,0.674384664776426,0,0,-0.129702008131181,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191166981172921,0,0,0,0,0,0,0,0,0.164972800353979,0,0,0,-0.129260796146084,0,0,0,0,0,0,0.025205349642651,0.124133763051876,0,0,0,0,0.146219548467803,0,0,0,0,0,0,0,0,0,0,0.550586661419956,0,0,0.133047620261384,0,0,-0.131323319537848,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.052405854040028,0,0,0,0,-0.0288753046436403,0.101555387702011,0,0,0,0,0,0,0,0,0,0.028878026108821,0,0.458557284607891,0,0,0.105522817435672,0,0,0,0.0787796992056715,0,0,3.46944695195361e-18,0,0.0050983790666928,0,0,0,0,0,0,0,0.000169109574203755,0,0.32847627911809,0,0,0,-0.00777127543178697
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0582996902668003,0,0,0,0,0,0,0,-0.0216822747284348,0,0,0.080161214011958,0.0978115688815765,0.0809660566757628,0,0,0,0,0,0,0,0,0.0263336965753026,0,0.225548438228598,0.391484329364366,0.29043336350047,0,0,0,0,0,0,0,0,0,0,-0.0607019074984606,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.55869280032389,0.238107564941346,0,0,0.0427652714026018,0.0184813466276923,0,0,0,0,0,0,0,0.0431377522857144,0,0,0,0,-0.0320563714518094,0,0,0,0.0950954856229726,0,0,-0.239511161490301,0,0,0,0,0,0,0,0.0364456061137634,0,0,0,0,0,0,-0.142213204337787,0,0,0,0,0,0.0179221409502953,0.00312113925824328,0,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166344291346099,0,0,-0.109346246177648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140939552303895,0,0,-6.93889390390723e-18,-0.0579317539559391,0,0,0,0,0,0.123512496730362,0,0,0,0,1.0640274111563,0,0,-0.0504236898336221
X601169.CH.EQUITY,0,0,0,0,0,-0.051116583014926,-0.187910036361407,-0.0122078859841633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580392860156225,0,0,0,0.414358539019628,0,0,0,0,0,0,0,0.0140507611905268,0,0.933170396988315,0,-0.0359519247210201,0,0,0,0,0.065215469926027
X600015.CH.EQUITY,0,0,0.00325504592390337,0,0,0,0,0,0,0,0,0.0511017445150782,0,0,0.0957709958013419,0,0,0,0,0,0,0.126226846800837,0,0,0.214467952275724,0,0,0.173226854307716,0,0,0,0,0,0,0,0,0.0176310718690875,0,0,0,0,0,0.441804007121058,0,0.0141252895692017,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189058143458541,0,0,0,0,0,0,0,0,0,0,0,0,0.0100476769501097,0,0.00243564985988949,0,0,0,0,0.0662981566939304,0,0,0.252025626950938,0,0,0.00325455208842881,0,0,0,0,0.0495743983523005,0,0.167632491182371,0.137967708195104,0,0,-0.0798756345903149,0.0170112518944441
X002736.CH.EQUITY,-0.0368385817146432,0,0.0267534023779057,0,0,0.016455711503957,0,0,0,0,0,0,0,0,0,0,0.259931735839146,0,0,0,0,0.0796254050803519,0,0,0,0,0,0,0,0,0,0.0497438091192867,0.430484219921355,0,0,0,0,0,0,0.146718705205287,0,0.0396370185521818,0,0,0.0435724212477227,0,0,0,0.010541978312625,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234465624006702,-0.0216888925748901,0,0.150576750071215,0,0,0,0,0,0.080933416079757,0,0,0,0,0,0,-0.0397140869380417,0,0,0,0.419605209815377,0.0962143296461449,0,0,0,0.159363150479412,0,0,0,0.306201214096035,0.0663924805499619,0,0,0,0,0.0717926344328959
X2881.TT.EQUITY,0,0,0,0,0,-0.121274381874411,0,0.186625528737043,0,0,0,0,0,0.154525446309419,0,0,-0.344367546647108,0,0,0,-0.0224134163647411,0,0,0,0,0,0,0,0,0,0,-0.109878150101557,0,0,0,0,0.258221380594103,0,0,0.174402225907968,0,0.449912223550139,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518006907924356,0,0.144178351123192,0,0.0370862208409808,0,0,0,0,0,0,0.172574752683929,0,0,0,0,0.172812410021709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991075674125577,-0.588506271277699,-0.137934826332976,0,0,0,0.432241668483413,0,0,0,0,0,0,0,0,0,0.00819420965710869,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854
VXFXI.INDEX,0,0,0,0,0,-0.0143000873513418,0,0,0.0461390848257098,0,0.137325054949702,0,0,0,0,0,0,0,0,0,0,0,0,-0.176827818580146,0,0,0,0,0.042996623361197,0,0,0,0,0,0,0.0505186761579137,0,0,0,-0.00965452531367009,0,0,0.00772473777207192,0,0,0,0.0308109503888653,0.0759210546858233,0,-0.883056942849249,0
