,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0.144708644320114,0,0,0,0,0.098183565939354,0,0,0,-0.0611482141096456,0,0,0,0,0,0,0,0,0.240821568699892,0,0.0130108727343296,0,0,0,0,0,0,0,0,0,0.0434526292857224,0,0,0.118623229874253,0,0,1.0842021724855e-19,0,0,0,-0.0579849003272632,0,0,-0.116948748957996,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579727,0,0.281408629414127,0,0,-0.0293579205081663,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.0442069091572472,0,-0.0245661734845217
X601939.CH.EQUITY,0.319324023881616,0,0,0,0.0817422417895425,0,0,0,0,0,0,0,0,0.153162644381473,0,0,0,0,0,0,0.0737167626346196,0,0,0,0,0.150950407796492,0,0,-0.00513592062930376,0,0,0,0,0.108220360197853,0,0,0,0,0.0414084421364304,0,0,-1.73472347597681e-18,0,0.112536082644269,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211414712536307,0.0654888518863362,0.0928358606518303,0,0.0283845298653854,0,0,0,0.0274576696340493,0,0,0,0,0,0,0,0,0,0,0,0.0836518117360615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279443930151357,0,0,0,0.188409496963241,0,0,0.271652598954915,0,0,0,0,0,0.147426480187346,0,0,0
X5.HK.EQUITY,0,-0.154542191173429,0,0.383866408071827,0,0,0,-0.2586614559776,0,0,0.0218524811461292,0,0,0,0,0,0,0,0,0.113215227588695,0,0,0.514900023039047,0,0,0,0,-0.0525138111579203,0,0,0,-0.11760945189959,0,0,-0.10337295976923,0,0,0,0.0217990598221628,0,0,0,0.17482442268067,0,0,0,0,-0.157415795641674,1.73472347597681e-18,0,-0.119179928893162
X601988.CH.EQUITY,0.0743133609425887,0,0,0.0614846888700076,0,0,-0.123747250903397,0,0.124991966643236,0.15604129867557,0.319230563786544,0,0,0,0.0306013901235667,0,0,0,0,0,0,0,0,0.256690649050882,0,-0.00165306526430224,0,0,0,-0.0295567621935088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143370198475899,0
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241796604667627,0,0,0,0.0833985346160355,0.156806736723537,0,0.227193275707803,0.105072998008908,0.0583416539017316,0,0,0,0,0,0.175563983609986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634260793661721,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00865120949333117,0,0.0343977956109253,0,0,0,0,0,0,0,0,0,0,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0,0,0,0,0,0,0,0,0,0.156502504855564,0
X601166.CH.EQUITY,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.256161208324045,0,0,0,0,0,0,0,0,0,0,0.0421456265647792,-0.00563587622240759,0,0,0,0.506113095531768,0,0.175189526037112,-0.0802678757460242,0,0,0,0,0.210116409756806,0,-0.137806327084723,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0139819998813022,0,0.0472100257258337,0.292147195147054,0,0,0,0,0,0.172062770535336,0,0,0,0,0,0,0.0230071816998843,0.184374790007821,0,0,0,0.165160834187392,0.113548368897197,0,0,0.0403101835719947,0,0,0,0,-0.00362150266444952,0,0,0,0,0,0,0,0,0.0926044158499544,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187130826736651,0,0,0,0.153574544810141,0.244745268421471,0,-0.0446583220152695,0,0.147575751316741,0,0,0.0616038981603964,0,0,0,0,-0.00532152906991288,0,0,0,0,0.253884120883793,0,0,0,0,0,0,0,0.00806309444791607,0,0,0.033701397302894,0,0,0,0,0,0,0,0,0,0,8.70717352819562e-05,0,-0.124551362277331,0.018141773066042,0,0.0673474937350152
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.000348744380043224,0,0,0,0,-0.00691586584771371,0,0,0,0,0,0,0,0,0.157403109085968,0,0,0,0.0601968290389997,0.00329974015950442,0.460686879668582,0,0.0693546233054491,0,0,0,0,0,0,0,0.15061534712098,0,0.141924442043807,0,0.0507840734517208,0,0,0,0.0539259893813072,0,0,0,0.237812257682607
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648,0
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341,0
X388.HK.EQUITY,0,0,0.23416498688148,0,0,-0.10620094825347,0,0.710702531432862,0,0,0.0687733660915712,0,0,0,0,1.38777878078145e-17,0,0,0,0.0281387102537155,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0929051525260798,0,0,0,-0.146476236299954,0,0,0,-0.149751381336888,0,0,0.28984085193665,0,0,0,0,0,0,0,0.120869135517183,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791732466360215,0,0,0,0,0,0.129288152122523,0,0,0,0,0,0,0,0,0,0,0,0,0.134033505941051,0,0.262451484306656,0,0,0.094614830003003,0.0657115421844844,0,0,0,-0.114018138059289,0,0,0,0,0,0,0,0,0,0.0564026999954717,0,0,0.0143970215488881,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365658746904558,0,0.00446347995938772,0,0,0,0,0,0,0,0.0812484903879079,0,0,0,0.0846059349591048,0,0,0.164796016180665,0.00987975045424803,0,-0.0408416005680678,0,0,0,0,0,0,0,0.113944854356282,0.0778193093743382,0,0,0,0,0,0,0,0,0,0,0,0,0.109155448543912,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.189904754181002,0,0.057862675891765,0,0,0,0,0,0,0,0,0.276471013662506,0,0.26747583540889,0.187182783339295,0,0,0.0527475949732396,0,0,0,0.0498281024490314,0,0,0,0,0,0,0,0,0,0,0,0,0.10290391928585,0,0,0,0,0,-0.278654018241039,0,0,0.185380052001295,0,0
X2388.HK.EQUITY,0,0,0,0,0.513469847229556,0,0,0,0.0800862553466004,0,0,0,0,-0.0591224240569073,0.171885132823487,0,0,0.0845768859135392,0,0,-0.0613994402706723,0.452213136412008,0,0,0,-0.0140518544381106,0,0,0,-0.0185330268285303,0,0,0.0603349505637933,-0.0392663110472892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
