,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0489738070412715,0.238866071120302,0,0,0,0,0,0,0,0,0,0,0,0.206674462368987,0,0.00851951357329537,0.0856788982006925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038170788072,0,0,0.0240264041266433,0.0265275925595725,0,0,0.0886914125340088,-0.0331115867407987,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0
X601166.CH.EQUITY,0,0,0.0264537455385541,0,0,0.00893103260346657,0.208636604006109,0,0,0,0,0,0,0,0.0285388713533875,0.0761461866362902,0,0,0,0,0,0.0543838120134509,0.0879860740294464,0.441872590844749,0,0,0,0,0,0,0,0,0.0259963577172934,0.0126833561989651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252993677789,0,0,0
X000002.CH.EQUITY,0,0,0,0.19762863659148,-0.144008688422053,0,0,0,0.11661059010275,0.0137826380225949,0,0,0.311495463596558,0.0839701270136474,0,0,0,0,0,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115254213706928,0,0,0,0,3.46944695195361e-18,0,0.0528543575934319,0
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514
X601328.CH.EQUITY,0.35452576059555,0,0,0.0299942721647663,0,0.0460290570414808,0,0,0,0,0,0.0113945263234889,0,0,0,0,0,0.123294555689732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429745069515182,0,0,0,0,0,0.0690309836252261,0,0,0,0,0,0.137053681514302,0,0,0,0.00738973534693691,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,0,-0.10372146602588
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130182701668819,0,0,0,0,0,0,0,0,0,-0.0406818523059663,0,0,0,0,0,0,0,0.289255065912012,0,0,0,0,0,-6.93889390390723e-18,0,0.134481248702734,0,0,0.020648795351313,0.310714368909606,0.0111807046653246,0,0,0.231775806469094,0,0,0,0,0,2.16840434497101e-19
X600016.CH.EQUITY,0,0,0.00411518061098004,0,0,0,0,0,0,0,0,0,0,0.0423616463184342,0,0,0.0443899539338092,0,0,0,0,0,3.46944695195361e-18,0,-0.0521213822890366,0.220241016751433,0.0517775651208057,0.0800964811282505,0,0,0.0935707791554808,0,0.15022273141296,0,0,0,0,0,0,0,0,0,0,0,0,0.0676373760588295,0.0935768136091381,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172465053672045,0,0,0.0468252081766017,0,0.0972248116100383,0,0,0.0173582028354614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209270607540072,0.0346530471099987,0,0,0,0,0,0,0.126885112401368,0.0550964516918067,0,0,0.231794990392551,0,0,0,0,0,0,0,-0.0568121188949672,0.294971337245784,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154205948343795,0,0.0248173109611103,0.250139288723157,0,0.0743997000149568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249290698633257,0,0,0,0,0.0681767292140461,0,0.577717485182179,0,-0.00239227791469372,-0.0547629057622123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169196855654577,0,0,0,-0.0858785291207136,0.179178290847544,0,0,0,0.235598559389539,0,0,0.2546167461566,0.0628377435033422,-0.353923299663725,0,-0.219346727344843,0,0,0,0.0703878516472114,0,-0.331200081372925,0,0.0285036026253676,0,0,0,0,0.702587847642858,0,0,0,0.0623447865267708,0,0,0,0.0365237285819359,0,0,0,0.00485009502683378,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383945173101,0,0.314242180681167,0,0,0,0.165797917775477,0,0,0,0,0,0,-0.0855931713967207,0,0,0.00963768421736506,0,0,0.126805258727352,0.39102780444856,0,0,0,-0.0563936216527953,0,0,0,0,0,0,0,0,0,0,0,0,0.0443958969320538,0,0,0,0,0,0.0693153454031706,0.0279850908598523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473480190970287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327814535481952,0,0.108945916191043,0,0,0,0,0,0,0,0.250858073640423,0,0,0,0,-0.21809313708364,0,0.311085052009373,0,0,0,0,0,0,0,0,-0.00933132966974995,-0.00114496391786535,0,-0.0121348660328569,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350806863667314,0,0,0,0,0,0,0,0.107026396653365,0,0,0.111285879777755,-0.0972722985455746,0.479594734478666,0,0,0,0,0,0,-0.121949445308752,0.519110437444384,0,0,0,0,0.102195234210127,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0611136258080448,0,0.121952830942168,0,0,0,0,0,0,0.104755288938547,0,0,0.239372421300564,0.0344310338771292,0,0.00120321881750615,0.0135158569073865,0,0.136697346166585,0,0,0,0,0,0,0.0186667752644687,0,0,0,0,0,0,0,0,0.0429412181950162,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780565693634037,-0.0594669868764953,-0.0396243541390397,0,0,0.0941361116306102,0,-0.27913859052675,0,0,0,0,0,0,0,0,0,0.111679507102313,-0.000425964030189603,0,-0.0477580510822194,0.0209002716257649,0,0,0.112739025067419,0,0,0.451677842769267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101615014193392
X600837.CH.EQUITY,0,0,0,0.0176380396982067,0,0,0,0,0,0,0,0.344952143670107,0,0,0,0,0,0,0.116257887053415,0,0,0,-0.0198242672284347,0,0,0,0,0,0,0,0,0.310546416064127,0,0,0,0,0,0,-0.0188486789794702,0,0,0,0,0,0,0.0369672164499997,0,0.0840461634077062,0,0,-0.028430707413795,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214043798385093,0,0.0591257674323554,0.0996637891240847,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224434063605725,0,0,0,0,0.107967197913492,0,0,0,-0.136295041667698,0,0,0.179622244838549,0,0.119266228022147,0,0,0,0,0.0591869601833057,0.056667889544417,0,0,0,0,0,0,0,0.0160487867717309,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.085712085067041,0.231170095827547,0,0.146016512506401,0,0,0,0,0,0,0,0,0,0,0,-0.0300998625627002,0,0,0,0.00397571729770966,0,0.00478825606814075,0.28372417938751,0.0888707647393486,0,0,0,0,0.227515232453585,0,0,0,0,0,0.129815931178088,0,0,0,0,-0.105047622450102,0,0,0.165171715928596,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042
X000166.CH.EQUITY,0,0,0.0560644299048458,0,0,0,0,0.110892263459797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.032801188453531,0.2705373227989,0,0.310874770190994,0,0.00904376425313419,0,0,0,0,0,0,0,0.129625472866348,0.061363059397465,0,0,0,0.0285787748969313
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294541485436755,0,0,0,-0.0480082577415012,0,0,0,0,0,0,0,0.115642103270744,0,0.179623954744718,0,0,0,0,-0.126223363508413,0,0.114184192143114,0,0.677771753049469,0,0,0,0,0,0,-0.640823249762469,0,0,0,0,0.18830320911362,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247448326802403,0,0.132033577903586,0,0,0,0,0,0,0,0,0,0,0.300256691383653,0,0,0,-0.125871395816084,0,0,0,0.270740536089178,0,0.13386583332372,0,0,0,0,0,0,0.0583197818748846,0,0,0,0,0,0,0,-0.165099902798876,0,0,0.158948193136455,0,-0.154012237377387,0.0102424468838846
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,0,-0.0264631982862535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13048539390629,0,0,0.112545885413285,0,0,0,0,0,0,0,-0.144018473008149,0,0,0,0,0,0,0,0,0,0.00472940813668124,0,-0.267082845154041,0,0,0,0,0,0.0384440736229188,0,0,0,0,0,0,0.124333936522811,0,0.231150966496153,0,0.755950955640532,0,-0.126413120877602
X601229.CH.EQUITY,0.176915609571667,0,0,0,0,0.421033941056343,0,0,0.337454751731038,-0.0247344050633273,0,0,0,0,0.0824078587667078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863780179165298,0.252661456612095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395817412619528,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727172390090453,0,0,0,0,0,0,0,0,0,0,0.0665219474153026,0,0,0,0,0,0,0,0.236521081060988,0,0,0,0.0893538917802579,0,0,0,0,0,0,0,-0.0844503514372982,0,0.327087787485928,0.133407170459643,0,0.0619350459822073,0,0,0,0.176928279820424,0,0,-0.0389163527396537,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416792442313825,0.020230085177121,0.187696491343571,0,0,0,0,0,0,0,0,0,0,0,0.0104115515684708,0.293938371036115,0,0,0,0,0.189603625194921,0,0,0,0,0,0,0,0,0,0,-0.03947830777036,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0798224187573855,0,0,-0.018416044898651,0,0,0,0,0,0,0,0.0347463973432519,0,0,0,0.416666690227674,-0.116319066165001,0,0.0992346980816373,0,0,0,0,0,0,0,0,0.134834686399522,0,0,0.419448852663533,0,0,-0.183084240664715,0,0,0,0.189619876255629,0,0,0,0.0721486941764894,0
X601169.CH.EQUITY,0,0,0,0,0.00190005841838069,0,0.594670654884496,0,0,0,0,0,0,0.147577429133877,0.0629078448432626,0,0,0,0,0,0,0,0,0.180760149526529,0,0,0,0,0,0,0,0,0,-0.0921316571322828,0,0,0,0,0.0907718952012878,0.00269161235613706,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168098727281075,0,0,0,0,0.166026886528354,0,-0.0691333874668682,0,0,0,0,-0.29126546425143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905828241431868,0,0,0,0.0272636225553606,0.168485938217392,0,-0.004868088457483,0,0,0.486906279338141,0,-0.0375942868796518,0,1.0842021724855e-19,0,0,0,-0.0831332091613658
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.132066736809363,-0.184150177863355,0,-0.134034773713649,0,0,0,0,-0.0385193024971059,0,0,0,0,0.144764344389744,0,0,0,0,0,0,0.101812484963641,0,0,0,0,0,0,0,0,-0.0269640017464267,0,0,0,0,0,0.358494466507257,0.0159423590024551,0,0.104278659859725,-0.0538224001735128,0,0,-0.276543728430117
VXFXI.INDEX,0.0691768077717435,0,0,0.0200657336620965,-0.196369928408666,0,0,0.0323184404002538,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.000754710451125289,0,0,0,0,-0.480451484661835,0,0,0,0,0,0,0.372991033253143,0,0,0,0,0,0,0,0,0,0,-0.0060783178664135,0,0,0,-0.510747548213366,0,0
