,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259939597167162,0,0,0,0,0.0840492798258687,0,0,0.106861015650152,0,0,0,0,0,0,0,0,-0.45096338913339,0,0,0,0,0,0.000915360078019849,-0.231616122298704,0,0,0,0,-0.354811815376722,0,0.180422871398646,0,0.708011309335519,0,0.357092259863565,0,0,0,0,0,0,-0.0128981868911096,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0,0.00165237433612851
X601939.CH.EQUITY,0.394445673647925,-0.148804058328545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200344370318394,0,0,0,0,0,0.0217087121237992,0,0,0,0,0.0843472622931486,0,0.111930974578665,0,0,0,-0.0489652364612082,-0.229142282976856,0,0,0.552972861801482,0,0,0,0,0,0.075769835834186,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.20967471807798,-0.0635229101444624,0.129007944098648,0.0150418705170664,0.446517631759374,0,0,0,0,0.21010399514769,0,0,0,0,0,0,0,0,0,-0.0675872123294316,0,0.018934593979262,0,-0.544466790234073,0,0,0,0,0,0,0,0,0,0,0,0.320683411607858,0,0.0165749242362752,0,0,0,0.0873846664914041,0,0,-0.0946360988118975
X5.HK.EQUITY,-0.154639152821051,-0.156263012923065,0,0,0,0,0,0,0,0,0.022617602311405,0,0,0,0,0,0.265733105743973,0,0,0.319325296144657,0.0191899194920159,0,-0.0807970368799652,0.428973700183945,0,0,0,0,0,0,0,0,0,0,0,-0.00118164998017726,0,0,0,0,-0.0874368099626148,0,0.23923143872221,0,0,0,0,-0.0336558158992992,-0.0473285149214041,0,0
X601988.CH.EQUITY,0.184332978364492,0,0.0340400452538143,0.620785722065238,0,0,0,0,0,0,0.0994292608990789,0,0.0327792078876971,0,0.124113081200461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171364577669363,0,0,0,0,0,0,0,0,0,0.0621860133788809,0,-0.0235544861224767
X1299.HK.EQUITY,0,0.0893617317714732,0,0,0.0140154526465912,0,0,0,0,0,0,0,-0.0101620250232812,0.130595632177053,0,0.228703925498058,0,0,0,0,0,0,0,0,0,-0.00786381703177826,0.0446131770846005,0,0,0,0.059867904880002,0.282470331574938,0,0,0,0,0,0,0,-0.0937447870342206,0,0,0,0,0,0.0818698301712314,0,0.0398506995662417,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615374642067584,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.317219755088461,0,0,0,0,0,0.0731846318285413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514557511846811,0,0,0,0.032599578981332,0,-0.0620026932783691,0,0,0,0,0
