,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0.0572821546806496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284822845761591,-0.028259891576066,0,0,0,0,0,0,0.046129975106275,0.0749029521245688,0,0.109750680964667,0,0,0,0.0357921178141394,0,0,0.651146543896954,0,0,0,0,0.0699637543775931,0,0,0,0,0,0,0,0,0,0,0,-0.0664690591653581
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107501958863093,0,0.026383809626794,0,0,0,0,0,0.23705300948586,0,0,0,0,0,0.129797435837181,0,0.188084288983355,0,0,0,0,0,0,0,0,0,0.0798553640982111,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0409059651108,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105649588583254,0,0,0.147665607428359,0,-0.0681395060169736,-0.128835309084739,0,0,0,0.16023174017209,0,0,0,0,0.450266336424319,0,0.402734130594059,-0.159725483602967,0,0,0,0,0,0,0,0,0,0.307898713896563,0,0,0,0,0,0.109735601400647,-0.240075373863844,0,0,0,0,0.0803985679639625,0,0,0,0,0,0,0,0,-0.127315451628971
X388.HK.EQUITY,0,0,0,0,0,0,0.179920079384213,0,0,0,0,0,0.291045371517265,0,0,0,0.106829369832424,0,0,0.0875111326346972,0,0,0,0,0.0170354027257044,0,0,0.260124969269766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518020434372136,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0
X688.HK.EQUITY,0,0,0.152817839385889,0,0,0,0,0,0,0.039981626445976,0,0,0,0,0,-0.0384212961841203,0,0,0,-0.0523205819783438,0,0,0,0,0,0,0.123685693782175,0.368475883557464,0,-0.0740231221098068,0,0,0,0.0881991138643414,0,0,0,0,0,0,0,0,0,0,0,0.14777928477094,0,0,0,0,-0.121744683568193
X601998.CH.EQUITY,0,0,0,0,0,0.0800462785450672,0,0,0,0.397102598263597,0,0,0,0,0,0,0,0,0,0,0.0293232141633512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014208594878682,0,0,0.244105060364397,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152908962015698,0.233736165246272,0,0,0,0,0,0,0.0729110935201888,0,0,0,0,0,0,0,0,0,0,0.0875736170284185,0,0,0,-0.0118065030066964,0,0,0,0,0,-0.0189956555151443,0,0.0574005325699677,0,0.328345759273079,0.0262343351024406,0,0,0,0,0,-0.00994162017951311,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115282623187189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513671470024674,0,0,0,0,0,6.93889390390723e-18,0,0,0.0506730499263731,0.120566749542631,0,0,0,0,0,0,0,0,0,0.41248758610687,0,0,0,-0.0248285039273475,0,0.0138407791146591,0,0.251539927475688,-0.0321200897061596,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165218087921379,0,-0.394285469033499,0.269595337006756,0.236718386915054,0,0,0,0,0.103212400773158,-0.0125888104051481,0,0,0,0,0,0,0,0,0,0,0.0202408712995704,-0.0284881329340674,0.0348357691108716,0,0,0,0,0,0,0,0,0.0863798420334264,0,0,0,0.260500848445848,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0984361346962762,0,-0.0189770983088519,0.0823877369486966,0,0,0,0,0,0,0,0,0,0,0,0.0920216613527362,0,0.0760800664847261,0,0,0,0,0,0,0,0.121818534842385,0,0,-0.0793835245277937,0,0.100420109575112,0,0,0,0,0,0,0,0,-0.0416307469871409,0,0,0,0,0.0187388105564675,0,0,0.125590697693614,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.222937865999136,0,0.233166891528113,0,0,0,0,0.179972197550504,0,0,0,0,0,0,0,0.260299638387326,0,0.0625868133160981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,-0.313538572344789,0,0,0,0.044186393919456,0,0,0.224080363641461,0,0,0,-0.142969876847373,0,0,0,0,0,0.160005577684373,0,0,-0.233036871086559,0,0,0,0.231582075194152,0,0.166760931317104,0,0,0,6.93889390390723e-18,0.371280814555104,0,0,0,0,0,0,0,0,0,0,0,0.0788907023281566,0,0.216897049809375,0,0,-0.29051833463812,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244231819764956,0,0,0,0.259601413159296,-0.0721952789708962,-0.120824700465048,0,0,0,0,6.93889390390723e-18,0,0.0850040623742414,0,0,0,0.07769593765279,0,0,0.118444562701854,0,0,0,0,0.0519511188056664,0,0,0.209528483192088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.24608058464418,0,0,0,0,0,0,0,0,0,0,0.411090812262504,0,-0.00722318637244536,0,0,0,0,0,0,0,0,0.0124167114726866,0,0,0,0.0407495787676102,-0.0118618626416894,0,0,0,0.0115167319346335,0,0.067047304543679,0,0,0,0,0,0,0.0732084920697959,0,0,0.0701613849340458,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382232735862396,0.0267479206136104,0,0,0,0,0,-0.249200732600689,0.357808885890035,0,0,0,0,0,0.0442947994977971,0,0,0,0,0,0,0,0,0,0,0,0.087403927619429,0.0536196228685246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066791574568336,0,-0.115832976043867,0,-0.0855832714378388
X600048.CH.EQUITY,0.154612256731028,0,0,0,0,0,0,0,0,0.246171633136578,0,0,0.0399823109531307,0,0.533071437373661,0,0,0,0,0,0,0,0,0,0.151986342458819,0,0,0.0450728307348024,0,0,0,0,0.00470089684623198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132665033671809,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354646612695166,0,0,0,6.93889390390723e-18,0,0.0629274601000827,0.192123949978988,0,0,0,0,0,0,0,0,0,0,0,0,0.241574455939836,0,0,0.125415506695563,0,0,0,0,0,0,0,0,0,0.181188574724424,0,0,0,0,0,0.0531929343485847,0.0672225017360713,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.046059599493832,0,0,0,0,0.0726023387718128,0,0.232161007706309,0,0,0,0,-0.147050154990069,0,-0.0227360060638109,0,-0.0158128152154199,0,0,-0.103961015994104,0,0,0,0,0,0,0,0,0,-0.326135971856138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637929863116,0,0
X600015.CH.EQUITY,0,0,0.430132521411078,0,-0.0581369358447557,0,0,0.296613828369432,0,0,0,0,0,-0.130432643116088,0,0,0.0803798991873446,0,0,0,0,0.284713893722213,0,0,0.0476399766842894,0,0,0,0,0,0.0480352251679404,0,0,0,0,0.171971546410794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11011233570326,-0.139059233932131,0,0,0,0,0,0,0,0,0,0.355896632446027,0,0.0518711077498021,0.283557915803841,0,0,0,0,0,0,0,0.00565187656604518,0,0,0,0,0.279677002220438,0,0.0178722130241778,0,0,0,0,0,0,0.0145449843170148,0,0,0
X000166.CH.EQUITY,0,-0.0609841383542608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219723837881138,0,0,0,0,0,0,0,0,0,-0.0890514745817057,0,0,0,0.387304832239453,0.00391712406102362,0,0.687554146083143,0,0,0,0,0,0,0,0,0.0471176185845838,0,0,0,0
X17.HK.EQUITY,0,0.11991493235877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836490262100259,0.0779463570953173,0,0.0984333392620003,0,0.237671779810345,0,-0.135614091649072,0,0.017272687308469,0,0.0120789568762745,0.0400882463868702,0,0,-0.0259791521240815,0,0,0,0,0,-0.0743824995389973,0,0,0,0,0.0403929282589243,0,0,0,0,0,0.0614373549890685,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228308819542287,0.00299149181262201,0.0436971768231454,0,0,0,0,0,0.125235996068793,0,0,0,0.0189091675232562,0,0.0364779050195758,0,0,0.0484878409895191,0,0.172454637929646,0,0,0,0.405595819237053,0,0,0,0,0,0,0,0,0,-0.0810368774693329,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113019918106453,0,-4.33680868994202e-19,0,0,0.019828118345326,0,0,0,0,0,0.169093944088791,0,0,0,-0.157157724673365,0,0,0,0,0.103998781225555,0,0.194020728033898,0,0,-0.00341550857411723,0,0,-0.136323505004633,-0.0875759823729574,0,0.113490686357302,0,0,0,0,0,0.718682614249124,0,0,0,-0.0600537975716823,0.0251188141003471,-0.0303812380966152,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0.0023288731967863,0,0,0,0,0,0,0,0,0,0,0,-0.104924140058627,0,0,0.0137637321630963,0,0,0.0128953680752494,0,0,0,0,0,0,0,0,-0.160837274913378,0,0,0.0691136640626908,0,0,0.121176435156948,0,0.097403838372907,0.0536145049205116,0,0,0,0,-0.0336726873145595,0,-0.858652038579514,0
