,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.095108402198614,0,0.141282116275785,0,0,0,0,0,0,0,0.196753240987725,0,0,0,0,0,0,0,-0.0279944360844676,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.174659338657365,1.73472347597681e-18,0,0,0,0.149851554329085,0,0,0,0,0,0,0,0.0806116578574374,0.162009032756466,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386907351707752,0,0,0,0,0.0835135796031595,0,-0.103525399721775,0,0,0,1.38777878078145e-17,0,0,0.142288544911595,-0.0876672807434644,0,0,0,0,0,0,0.126513649679356,0,0.159643785745685,0,0,0,0,0,0,0,0,0,0,0,0,0.134223737046478,0,0,0.33587466896956,0,0,0,0,0,-0.0175402602982709,0,0,0,0,0
X601288.CH.EQUITY,0.356878085739085,0,0.102266185086931,0,0,0.26345680281496,0,0,0,-0.0288219330058097,0,0,0,0,0,0,0.150120511530213,0,0,0,-0.0387507493225548,0,0,0,-0.0178169671285113,0,0,0.0935447064314055,0,0,0,0,0,-0.0678511137993437,0,0,0,0,0,0,0.239360334636328,0,0,0,0,0,0,0.0831426619963658,0,0,0,0
X5.HK.EQUITY,0,-0.0685266107546721,0.0214098358408956,0.129798692700497,0,0.0822087252541064,0,0,0,0,0,0,0.108833060841292,0,0,0,0,0,0,0,0,0.342221279016793,0,0,0,0,0,0,0,0,0.427963382208868,0,0.0293903518857199,0,0,0,0,0,0,0,0,0.144890112498334,0,0,0,0,0,0,-0.0831523120663075,0,0,-0.113847438191147
X601988.CH.EQUITY,0.0899103071830449,0.0472596235710774,0.137830817789095,0.0425065288813363,0,0,0,0,0.145141067151125,0,0.15843161916601,0.0896448996645654,0,0,0,0,0,0,0,0,0,0.014163984199531,0,0,0,0,0,0,0,0,0,0,0,0,0.260902857922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166860009821897,0,-0.0412871735774794,0.0259138879371985,0,0.334043216025557,0,0.255133750004631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302448446646653,0,0.0591342748498344,0.0429707391434873,0.0907600716357315,0,0,0,0,0,0,0,0.074959326472539,0,0,0,0,0,0,0.0553578965603994,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.033733252192743,0,0,0,0,0,0,-0.0556243333188202,0,0.159724497916623,0.322425943622416,0,0,0,0,0.168999382948112,0,0,0,0,0,0.0870321608015892,0,0,0,0,0.00435147864018557,0,0,0,0,0,0.039966893996181,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0606678563511525,0.305999757203749,0,0,0.0843311838067935,1.73472347597681e-18,0,0,0,0.0153667042574173,0,0,0,0,0,0,0,0,0,0.0270371955414879,0,-0.0808370535094538,0,0,0,0,0,0.202610991113926,0,0.0534838675097662,-0.201306852502873,0,0,0,0,0,0,0,-0.189723285941036,0,0,0.00822688338107312,0.060273953351691,0,0,0,0,0.162960476143027,0,0,0,0.00795551331963304
X601658.CH.Equity,0,0,0,0,0,0.254846808827506,0,0,0,0,0.102836238159282,-0.110592471261986,0,0,0,0,-0.216104402202344,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.477650929115246,0,0,0,0,0,0,0,0.564450309941008,0,0,0,-0.216403217519657,0,0.0586364604954303,0,0,0,0.310666424070449,0,-0.256037816669516,0,-0.416350943318195,0,0
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0665745402208286,0.0219737098447791,0,0,0,0,0,0.554391808499956,0,0,0,0,0,0,0,0,0,0.194174173516148,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0530364841324156,0,0,0.0684922899197041,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055539839431,0,0,0,0,0.151796319277856,-0.0417082653449249,0,0,0,0.392406456963136,0,0,0.084339480903615,-0.0710318615939921,0,-5.42101086242752e-20,0,0,0,-0.0125615953954332,0,0,-0.0804136140102647,0,0,0,0.110086593903115,0,0,0,0,0,0,0,0,0,0,0,0,0.0777655027514819,0,0.0408245374580039,0,0.0283983075736786,0.135820628554384,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873884056952971,0,0,0,0.308665872224851,0,0,0,0,0,0,0,0,0,0.259849814706924,0,0,0,0,0,0,0,0,0,0.159818632916778,0,0.145652024173584,0,0,0,0,0.0410852299455151,-0.187645587485312,0,0,0,-0.0498860813008213,0,0,-0.0416165842076654,0,0.0905757026263558,0,0,0.172136482868171,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940939420206605,0.159474780485605,0,0,0,0.190396600507086,0.045838304805578,0,0,0,0,0,0,0.0563357990290679,0,0,-0.0793188912445039,0.0451481707222942,0,0.0808085307477257,0,0,0,0.11326544101917,0,0.179676695457436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21744264353678,0,0,0,0,0,-0.104055999128072,0,0,0,0,0,0,0,0,0,0.0379750032623235,0,0,0,0,0,0.31991932433943,0,0,0,0,0,0.254158252468405,0,-0.0659460185503975,0.154736116546286,0,0,0,0,0,0,0,0.0292363226687388,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870930142993,0,0,0,0,0,0,-0.14233256479114,0,0,0,0,0,0,0,0,0,0,0.000262851185246458,-0.206413427517097,0,0.0233553632108752,0.118970357255045,0,0,0.592885704613328,0,0,-0.00433158037107101,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414709735871656,0,-0.434476327464755,0,0,0.0576252463168125,0,0,0,0,0.252748387354381,0,0,0,0.131398076222084,0,0,0,0,0,0,0,0,0.146044851885137,0.383818737105987,0,0,0,0,0,0,0,0,0,0,-0.224170317176483,0,0,0.257630891928234,0,-0.0473529355307196,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0,0
X11.HK.EQUITY,0,0,0,0,0.150307522341886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761342641199361,0,0,0,0,0,0.496721218397138,-0.0611344015215712,0,0,0,-0.111201141706051,0,0.309833109019374,0,-0.0465642579043291,0,0,0,0.217826870454824,0,-0.0316197869417673,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128318173862292,0.0930553467889787,0,0,0,0,0,0,-0.0382448090161479,0,0,0,0.249176619091193,0,0,0,-0.0345900690564645,0,0,0,0,0,0,0,0,0.16603344894691,0,-0.0915002853061394,0.0599662348439326,0,0,0,0,0,0.271357513351947,0,0,0,0,0,0.014531607801612
X600016.CH.EQUITY,0,0.0271056173229823,0,0,0,0,0,0,0,0.0273527082667202,0.143954580981223,0.263109856965654,0,0,0,0,-0.0346220996227427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600051196742717,0,0,0,0,0.0656595097259571,0,0.116485772025593,0,0,0,0,0.199529700960789,0.30461546643584,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0625602327292464,0,0.0711631264309974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305699037360886,0.129323598197033,0,0.369180567950426,0,0,0,0.108074738510711,0,0.0889111727048661,0.0470263070523285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19124094894718,0,0,0,0,0,0,0,0.130556000719001,-0.00694289266741968
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195422697107071,-1.0842021724855e-19,-0.0496775081001629,0,0,0,0,0,0,0.0104353521372256,0.0184827696168982,0,0,-0.0258344820794743,0.412138230926779,0,0,0,0,0,0,0,0,0.113509391663049,0.266805278903826,0,-0.0149020767570879,0,0,0,0,0,-0.0728221159528664,0,0.107003978443187,0,0,0,0.0244924475384361,0,0.0342848432679787,0,0,0,0
X1109.HK.EQUITY,-0.170724757863343,0,0,0,0,0,0,0,0,-0.243789208758759,0,0,0,0,0.12069757299826,0.188846996299451,0,0,0,0.0395125603936464,0,0,0,0,0,0,0,0.526986470348528,0,0,0,0,-0.186402787809284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0544583906464403,0.0657250152738332,0.144420596826255,0,0.219498759138918,0,0,0,0,-0.0848622750262179,0.0829618916146064,0,0,-0.0437111604103165,0,0,0.0717054368878271,0,0,0,0,0.0105826075066831,0,0.446427283588378,0,0,0,0,0,0.105547945539363,0,0,0,0,0,0.0918643223700001,0,0,0,0,0,0,0,0,0,0,0,0,-0.087163142762009
X601818.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.106172238185137,0,0,0,0,0,0.386375178952536,0,-0.0145906662270443,-0.0770435391575869,0,0,0,0,0.0471371404998534,0,0,0,0,0,0,0,0.091835290476887,0,-0.0134994598237894,0,-0.0795733623835865,0,0.0594998553533213,0,0,0,0,-0.0926552886984528,0,0,0,0.422655724216052,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00871109716857716,0,0,0,0,0,0.0653129622321229,-0.0140055045370018,0,0,0,0,0,0,0,0,0,0,0.402758373709413,0,0,0,0.0131745062326358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27974438369951,0,0.0348626766699712,0,0,0,0,0,0,0,0.129227624307855,0.129468991519311,-0.0343046716475949,0.0935520792944788
X600048.CH.EQUITY,0,0,0,0,0.327370264170668,0,0,6.93889390390723e-18,-0.215859555200367,0,0,0,8.67361737988404e-19,0.230622499916549,0,0,0,0.0114895651802751,0,0,0,0,0,0.0380997182948342,-0.19673091357136,0,0,0,0,0,0,0,0,0,0,0,0.107709227643847,0,0,0,0,-0.0335478556085715,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537174800125454,0,0,0.0643796784416475,0,0,0,0,0,0,0,0,0.0421489415293392,0,0,0,0,0,0,-0.025094332170249,0.00684678155713142,0,0,0,0,0,0,0,0,0.108915655963682,0,0,0,0,0,0,-0.299835055178587,0.069589066941441,0.614765986448169,0,0,0,0,0.146503207286617,0,0,0,-0.00706127040834374
X601688.CH.EQUITY,0,0,0,-0.0413633861941625,0,0,0.152846123375403,0,-0.244829125404053,0,0,0,0,0,0,0,-0.09724226026099,0,0,0.0827584555019235,0.538208790714568,0.00156975142451333,-0.511425393289353,0,0,0,0,0,0,0.0938706879309201,0,0,0,0,0,0.248205241541006,0.14375450770197,0,0,0,-0.0366045982481098,0.0961780221362763,0,0,0,0,0,0,0,0.117959583033064,0,0
X002142.CH.EQUITY,0,0.25080176007989,0,0,0,0,0.115956376840809,0,0,0,0,0,0,0,0.433266585134294,0,0,0,0,0,0,0,-0.162286901310931,0,0,-0.037114012703375,0,-0.0255052314073483,0,0,0,0.113324627866663,0,0,0,0,-0.0789229812347926,0,0,0.366122075004056,0,-0.0913886692550044,0,0,0,0,-0.225773106269601,0,0,0,-0.0231797562109881,0.051026942880822
X12.HK.EQUITY,0,0,0.23646894416072,0,0,0,0,0.174700405875487,0,0,0,0,0,0,0,0,0,0.363531777890045,0,0.100047929705297,0,0,0,0,0.0125752584227176,0,0,0,0,0,0,0,0.0861775152698412,0,0,0,0,0.0176524022762194,0.240907204005984,0,0.150124398754422,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880678841688748,0,0,0,-0.00969720557407147,0,0,0,0,0.295825774865256,0.071459738619648,0,0,0,0.0403821924119875,0,0,0,0.308315102427981,0,0,-0.129399108466488,0,0.124796841867159,0,0,0,0,0,0,0,0,0,0,0,0.0235894345446914,0,0,-0.00638780522168246,0,0,6.93889390390723e-18,0.164144764956157,0,0,0.204505276167587,0.00169856035555114,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517
X823.HK.EQUITY,0.0226064110581857,0,0,0,0,0,0,0,-0.0631828285183624,-0.0141606545412952,0,0,0,0.00966446542033485,0,0,0,0,0,-0.19109003703081,0,0.480692444738697,-0.282967387122812,0,0,0,0,0,0,0,0,0,0,0,0.145736999288584,0,0,0,0,0.144348279394853,0,0,0.164829226396667,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0,0
X601229.CH.EQUITY,0.0239724034771483,0,0.397629423943722,0.19328140794913,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0608268214037917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034438824440211,0,0,0,0.183546729219252,0,0,0,0,0,-0.118600187082967,0,0,0,0,0,0,0.378327263072364,0,0,-0.020092574773728
X2882.TT.EQUITY,0,0,0,0,0,-0.0404559493202494,0,0,0,0,0,0,0,0,0,0.101488564693367,0,-0.00249902402045499,0,0.0617121591771238,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133792168135462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781998864819,0,0,0,1.73472347597681e-18
X1997.HK.EQUITY,0,0.00321700778538316,0.0395042609691095,0,0,0,0,0,0,0.0847443391143899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125474082251548,0,0,0,0,0,-0.0462842520518249,0.295334560662315,0,0,0.441153339280236,-0.030446049453299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0746304603020428,0,0,0.0281809406899348,0,0,0,0,0,0.0393962762902832,0.274115756558552,0.215379326890202,0,0,0.215787132390247,0,0,0,-0.0849939375813871,0,0,0,0,0,0,0,0,0,0.0310688835153514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338598764522301,0.379229254484519,0,0,0,0,0,0.0324234576791022
X000166.CH.EQUITY,0,0,0,0,0,0.0149651649272609,0,0,0,0,0,0,0,0,0,0,0,0,0.0880414534905493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0448017263364606,0.010126120852293,0,0,0.12363389604,0,0,0.116875676236186,0,0,0.48545446592749,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361256940998977,0.134838100760643,0,0.0164682994152325,0,0,0.285041599035276,0.0731221974739699,0,0,0,-0.0332304285165236,0,0,0,0,0,0.198984378358051,0.0627083019693379,0,0,0.0873410751631095,0,0,0,0,0.051526706842568,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087165993774557,0,0.011762872614927,0,0,0,0,0,0,-0.0680198013133129,0,0,-0.0537580695345609,0.242000330580002,0,-0.016741687538368,0.13106480263824,0,-0.2154333183537,0.19324001574776,0,0,0,-0.0322064180971432,0,0.555514381395697,0.0344418980061227,0,0,0,0,0,0,0,0.202783070063267,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.35941074912512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428414504734545,0,0,-0.0787177514880658,0,0,0,0,0,0,0,0,0,0,0,0.0358781493976259,0,0,0,-0.0187362858172262,0,-0.00756458621271567,0,0,0,0.318698955230408,0.216239082539849,0,0.447540102596762,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0141008661363068,0,0,0,0,0,0,0,0,0,-0.00825863852943307,0,0,0.0279327370352143,0,0,0,0,0,0,0,0,0,0,0,0.225642822207135,0,0,0,0.0163005657665479,0,0,-0.155311313068948,0.525168730510173,-4.33680868994202e-19,0.242780197441221,0.173840144190202,-0.180447997830882,0,0,0,0,0,-0.0622480893646619,0,0,0,0
X000776.CH.EQUITY,0.057651090640593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205696017337479,0,0,0.401390523503729,0,0,0,-0.023663833709642,0,0,0,0,0,0,0,0,0,0,0,0.120428723390968,0.097292909811725,0,0,0,0,0,0.191825239944486,0.151662417588531,0.0669610008363301,0,-0.0827404672217151,0,0,-0.0527714996070605,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.027443615404135,0,0,-0.102525665055398,0,0,0,0,0.00841718604537178,0,0,0,0,0,0,0,0.00869803914531839,0.0451783859207654,0,0,0,0.0123140457061593,0,0,0,-0.032557128269487,0,0,0,0,0,0,0,0,0,-0.0194119232258382,-0.034470305551403,0.128367088436124,0,0,0,-0.830702939803934
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0
