,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.017767117133068,0,0.0653439832898005,0.289258799033931,0,0,0.0599249451976851,0,0.0234575125819292,0,0,0.282449197691876,0,0,0.0545317130378547,0,0,0,0,0,0,0,0,0,0.028670101633999,0,0,0,0.183756680473561,0,0.11308048056151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596195805725,0,0,0,0,0,0,-0.041808749404019,0,0,0,0,0,0,0,0,0,0,0,0.250348992363714,0,0,0.0993049621053204,0,0.0429396061606538,0,0,0,0,0,-0.0076785041192835,0,0,-0.006840272229839,0,0,-0.285055613251922,0,0,0,0,0,-0.111151066777181,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0455677202859994,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0,0,0,0,0.264274494849787,0,0,0,-0.227783382635542,0,0.432441338216639,0,0,-0.165802695708279,0.124506508278238,0,0,0,0,0,0,0,0.0476036340030498,0,0,0,0.395490606999983,0,3.46944695195361e-18,0,0.0622320335377561,0,0,0.104703630146608,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.027769563917358,0.100067012618681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094538088069,0,0,0.021827220273095,0.148493587133586,0.166215139176576,0.332101610772486,0,0,0,-0.0711595992076217,0,0,0,0,0.312719738111745,0,0.0740677688003946,0.0674384251978185,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821070061985,0,0,0,0.223328683546452,0.10799914812842,0.0437614591892373,0,0,0,0.0871447770075159,0.027532506074036,0.0361980633654762,0,0,0,0,0,0.222974857384561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148120779061067,-0.00751370594257139,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978695342856568,0,0,0,0,0,-0.115873039006192,0,-1.0842021724855e-19,0,0,0,0,0,0.437922016066087,0,0.0841097042103497,0,0,0.155225580511954,0.00267008443105365,0,0,0,0.246564718283026,0,0,0,0,-0.129268022172567,0,0.157386597754444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128649896913653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465918056403938,0.350354262491798,0,0,0,0.00889855395729421,0,0,0.206614089146944,0,0.122637862059281,0.0494788104618501,0,0.161110711139716,0,0,0,-0.0400867495411406,0,0,0,0,0,0,-0.154415330428335,0,0,0,0,0,0,-0.0993845131823664,0,0,-0.0511636953742401
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0.0127869554729246,0,3.46944695195361e-18,0.0252457518964514,0,0.400489745100594,0,0,0,0,0,0,0,0,0,0,0,0.0782747263781697,0,0,0,0,0,-0.262722853156687,0,0,0,0,0,0,0.0304124181833788,0,0,0,0,0.374889544828171,0.143717136139121,0,0.00769496348336061,0,0.0178207591295617,0,0,0,0.0293899224736229,0,0,-0.0189822792670579,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710445865161826,0,0,0,0,0,0,0.123145088686984,0,0,0,0,0,0.0334473930455709,0,0,0.116572158085097,0,0.0983811518398204,0,0,0.126559388774928,0,0.0332395392643316,0,0,0,0,0.163801010742164,0,0,0,0,0.0801901597983544,0,-0.13809388803073,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108384403617998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502079802398384,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763212272852859,0,0.116191478164436,0,0.106054422779514,0,0.0677142682433104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136575474062299,0,0,0,0,0,0,0,0,0.00378541109632304,0,0.0644390192408317,-3.46944695195361e-18,0.255302997038035,0,0,0.310729124128708,0,-0.0324326200310388
X267.HK.EQUITY,0,0,0,0,0,0,0.313942648695865,0,0,0.090761198747899,0,0.119291096034335,0,0,0,0,0,0.026039192977311,0.309147199481294,0,-0.267413663118592,0.0343335837977471,0,0,0,0.06938061540057,-0.112187685810163,0,0,0.0525060415399793,0,0,0,0,0,0,0,-0.0493763563428228,0.0790120311849565,0.252765920074679,0,0,0,0,-0.134806415932969,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723044029808498,0,0,0.0783996193718647,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.340538276483453,0,0,0,0,0,0,0,0.078176451750313,0,0,0.259292223321583,0,0,0,0,0,0,0,0,0,0,0.0886271459529728,0,0,0.154538321344904,-0.187925418540638,0,-0.0587500416509801,0
X2007.HK.EQUITY,0,0,0,0,-0.217733288854951,0,-0.153259746357056,0,0,0.0263376368971233,-0.0858592820235919,0,0,0,0.239155702269784,0.102702907406621,0,0,0.344811275831456,0,-0.00318354100092071,0.247700710988121,0,0,0,0.150400025546354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1877932548582,0,0
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0.539716265019,0,0.345907971114125,0.17755453969002,0,0,0,0,0,0,0,0,0.221699441255192,0,0,0,0,0,0,0,0,0,0.096443268678507,0,0,0,-0.158145084078204,0,0,0,0.0994477906250235,0,0,0,0,0,0.552098008416041,0,0,0,0,0,0,-0.544559820463428,0,0.0202483151837634,0,0.093145157374994
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129126800933628,0,0,0,0,0.202932982102383,0.299257904618648,0,0,0,0,0.077632166376974,0,0,0.0989766018635493,0.131604693189862,0,-0.063740181229819,0,0,0.14409197342014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946565768049,0,-0.0579354804905258,0,0,0,0,0,0,0,0,0,0.31662372023444,0.0370620362525432,0,0.200668098048489,0,0,0,0,0,0,0,0,0,0.0979855716342336,0,0,0,0,0,0,0.128439825305517,0,-0.114425554624238,0,0,0.319613172035601,0,0,0,-0.00791724759587133,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22538597518071,0.0326898071395826,0,0,0.00402338417298345,0.027002356660981,0.16518118295703,-0.113134733058791,0,0,0.0542295737572361,0,0,0.0550120167731702,0,2.16840434497101e-19,0,0,0.196441748562834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195793135668349,0,0,0,0,0,-0.194742112114368,0.122387042521328,-0.0762976788468101
X12.HK.EQUITY,0,0,0,-0.120784234363263,0,-0.342190653113439,0,0.429672572394511,0,0,0,0,0,0,0,0,0,0.110075092729855,0,0,0.363539791564868,0,0,0,0,0,0,0,0,0,0.0327413112249805,0,0,0,0,0.310528254597166,0,0,0,0,0.13805179600073,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0,0.204593071432056
X601688.CH.EQUITY,0,0,0,-0.256768553723736,0,0,0,0,0,0,0,0,-0.0230816954307101,0,0.085540497865731,-0.143390695563298,0.15737385491923,0,0,0,0,0,0,-0.0807750497723318,0,0,0,0,0,0.0389281608747133,0,0,0.0137325501193163,0,0,0,0.464784263548902,0,0,0,0.161491442396934,0.0707694456966014,0,0,0,0.0596246576365371,0,-0.0316621208318316,0.316901066796072,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0498710964771264,0.0861068588918623,0,0.0296192496648109,0.141821069728816,0,0.231552770649131,0,0,0,0,0.319021904053762,0,0.0434153380093161,0.0399249164999359,0
X601336.CH.EQUITY,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0.302744576823624,0,0,0,0.0442054859316346,0.122017111682275,0,0,0,0.180769187374414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0.220883039421162,0,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0048915634051042,0,0,0,0,0,0,0,0.201834717308297,0,0,0,0,0,0,0,0,-0.0627926454610281,0,0.151692755300802,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00629115782381176,0.0365333630362887,0,0,0,0,0.150384155590337,-0.0436899188725373,0.139709190451601,0,0.0690234654256802,0,0,0,0.0128763121197575,0.236750959810944,0,0
X002142.CH.EQUITY,0,0.621506146260957,0.260989402685619,-0.0426063140619822,0,0,0,0,0,0,0,0,0,0,0.0248207010517225,0,0,0,0,0,0.290770712442248,0,0,0,-0.0458184931319507,-0.122711647065799,0,0,0,0,0,0,0,0,0,0,0,0,0.0351086418637828,0,0,0,-0.137979536738082,0,0,0.0151640526612151,0,0.0113861868756898,0,0,0
X601229.CH.EQUITY,0.491479693893574,0,0,0,0,0,0,0,0,0,0.0749839233708273,0.0977471964968934,0,0,0,0,0,0,0,0,0,0,0,0.163008225679942,0,-0.261954609632864,0,-0.0239772148687823,0,0,0,0,0,0.0735399882246849,0,0,0,0.0156198551163181,0,0.0337741259040194,0,0,0,0,0,0,0,0.292311737758348,0.0492137550037472,-0.163446603714689,0
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.345410986978442,0,0,0,0,0.0448901432811547,0,6.93889390390723e-18,0,0,0,-0.109715923215735,-0.0323435163562115,0,0,0,0,0.320749185056711,0,0,0.0106006312169208,0,0,0,0,0,0,0,0.105268246210285,0.449744148295991,0,0.0621395067917647,-0.193767679518224,0,0,0,0,0,0,0,0,0,-0.185241848797992,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0619805291921289,0,0.0136586144028304,0,0,0,0,0,0,0,0,0,0,0.0981555750381646,0,0,0,0,0,0,0,0,0,0.0174642886458796,0,0.119497378358066,0,0.0228005658941509,0,0,0,0,0,0,0.0816163347987817,0,0,0,0,0,0,0,0,0,0.0262661089728485,0,0.108567779419219,0,0.461000127187514,-0.0489318782892774,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.042768017074163,0,0,0,0,0,0.0565811897036467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244679474586395,0,-0.0492920648171169,0,0.162078426563587,0,0,0,0,0,-0.0590600816394688,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397492597186708,0.150535142129901,0,0,0.0077941274826763,0,0,0,0,0.203292032932415,0,0,0.141324471209099,-1.73472347597681e-18,0,0,0,0,0,0,0.0867895704691733,0,0,0,0,0,0,0,0.0240632824048294,0,0,0,0,0,0,0.458054224236696,0,0,0.0763584213997282,0,0.000663914756135227
X601169.CH.EQUITY,0.00559712343180735,0,0,0,0,-0.121369167763564,0,0,-0.531845384590025,0,0,0,-0.205466327470077,0,-0.0439342520617971,0.135643341950781,0,0,0,0,0,-0.0298027209888875,0,0,0,0,0,0,0,0.0619773416128581,-0.0629162283598605,0,0.341602301422387,0,0,0.317621599069119,0,0,0,0.0341114506759247,0.0397394331620383,0,0,-0.123689463705463,0.980134779380996,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.143130812639721,0.229610127562768,0,-0.0986676496544242,0,0,0,-0.67455621477581,-0.337048973959145,0,0,0,0,0,0,0,0,-0.319742342094148,0,0,0,0,0,0,-0.15339501535139,0,-0.0337122020656958,0,0,0.840420354044394,0.087239344129979,0.324842780826685,0.388881107000323,0,0,0,0,0,0,0,0,0,0,0.282141706189096,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0,0.0728978234022526
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0
