,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0687555748915632,0,0.669833706125038,0,0.0156854401501621,0,0,-0.0127487959466478,0,0,0,0,0,0,0.00720203792413024,0.12560796758528,0,0,-0.00121836618357289,0,0,0,-3.46944695195361e-18,0,0,0,0.0561669447404954,0,-0.0163504201923423,0,0,0,0,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0192002552036655
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0,0
X601939.CH.EQUITY,0,0,0,0,0.34392409916216,0,0,0,0,0.0262425197421646,0.148916454110109,0,0,0,0,0,0,0.272704769446366,0,0,0,0,0,0.0467034429465279,0,0,0.0485010623012145,0.146808873349953,0,0,0,0,0,0,0.0538648240899288,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.272674746840512,0,0.237174234555049,0,0,0,0,-0.106864189674469,0,0,0,0,0,0.0251064489599083,0,0,0.0288571534716186,0,0,0.00864551115904796,0,0,0,0,0,0,0,0,0,0.171409122010073,0,0,0,0,0,0,0,0,0,0,0.116840656441263,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0345356597378918,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.219006113908738,0,0,0,0,0,0,0,0,0,-0.0427976495168359,0,0,0,0,0.074107248790706,0,0,0,0,0,0,-0.019714232934889,0,0,0,0,0,-0.0815598708262399,0,-0.119309528830317,0,0,0,0,0,0,0,0,-0.0181093209174863,0,0,-0.0245158090607447,0.965287431365886,0,-0.0843733563810239,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,-0.3142831926408,0,-0.0448853291629859,0.0691883463805726,0,0,0,0.268939298274588,0.0419944699720834,0,0,0.0655268941107783,0,0,0.0394214810436291,0,0,0,-0.0781548093249315,0.171356498580668,0,0,0,0,0.396673680282866,0,0,0,0,0,0,0,0,0,0.0854510103290459,0.0957356158644342,0,0.0413979656206395,0,0.00829947065490029,0,0,0.130705965520936,0,0,0.0253441986558707,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237896705448669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610625794779962,0.0224034592628172,0.367910365897226,0,0.115564713009264,0,0,0,0,-0.0627611221012983,0,0.0828408512663541,0,0,0,0,0.147121041533909,0,0.322995560012824,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856095586838343,0,0,0,0,0,0.029378814715981,0,0,0,0.142065909641002,0,0,0,0,0.00273169504899494,0,0,0,0.104283855018844,0.0845980486793882,0.0140334320698838,0,0,0,0,0,0,0,0.11082893864849,0,0,0,0,0,0.0481418640836905,0.0998156583564617,0.290531450758253,0,-0.294989617561018,0,0,0,0.0070246563113961,0,0.274930016277725,0,0,0,0,0
X601658.CH.Equity,0.140532408473984,0.275616616549671,0,0,0,0,0,0,0,-0.0381442222625877,0,0,0,0,0.140447098386417,0,0,0.0461746820809615,0,0,0,0,0,0,0,0,0.0456632013605158,0,0,0.0938531194253198,0,0,0,0,0,0,0,0,0,0.125789682846468,0,0,-0.0852255651607622,0.0129221274515416,0,0.0786215349863766,0,0,0,0.0545192645819906,0,0
