,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.150022189371957,0,0,0.45075034270551,0,0,0,0,0,0,0,-0.0540263787337131,0,0,0,0,-0.19283166341904,0,0.341255114931061,0.0344765570409442,0,0,0,0,0.11567253336121,0,0,0,0,-0.154249131081084,0,0,0,0,0,0,0.0445587433228891,-0.0948913202542812,0.161299018655459,0,0,0,-0.155228053148848,0,0,0,0,0.12303929158702,0
X601658.CH.Equity,0,0,0,0,0.255289530614377,0.0625210172416101,-0.0803677235761162,0.236853164536198,0,0.214300194033064,0,0,0.142684472714394,0,0,0.0218366557482535,0.414187914210929,0,0,0,0,0.27007736359881,0,0,0,0,0,0,0,0,0,-0.313938078005014,-0.0229325032420675,0,0,0,0,0,0,0.016413828795317,0,0,0,0,0,0,0,0,0,-0.327977911700417,0,0
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337746542979425,-0.0172593141731476,0,0,0,0,0,0,0.295877286327989,0,0,0,0,0,0,0,0,0,0,0,0,0.00553129132929293,0,0.0506733995998185,0.00879338772871587,0.20673962221088,0.222455529888617,0,0,0,0,0,0,0.229531935415305,0,0.0194920970065817,0,0,0.0506033371199826,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0,0,0
X000002.CH.EQUITY,0,-0.125729373193528,0,0.0980702429907732,0,0,0,0,0,0,-0.0371441908869818,0.105276788263111,0,0,0,0,0,0,0,0,0,0,0.0301394639120421,0,-0.167413884563533,0.290547808829123,0,0.589758335742952,0,0,0.0419253899338141,0,0,0,0,0,0,0,0,0,0,0,0,0.0341193260366162,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139466290803521,0,0,0,0,0,0.291006281212996,0,0,0,0,0,0,0.126924330877925,0,0,0,0,0,0,0,0,0,0,0,0,0.148648754392999,0,0.0191908749908645,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,0,-0.22111630337221
X16.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0589403979995948,0,0,0,0,-0.0176408274868003,0,0,0,0,0,0,0,0,0,0,0,0.0497276223152691,0.130738548632595,0,0,0,0,0.207968864713116,0,0,0,0,0,0,0,0,0.122651211791625,0,0.297305707322439,0,0.162099840538171,0,-0.070244869725878,0,-0.19255304824021,-0.462628640645036,0.0365760347141218,0,0,0
X601319.CH.EQUITY,0,0,0.10894608516786,0,0,0,0,0,0,0,0,0,0.260238920498689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251377138006783,0,0,0,0,-0.0141815239779937,0,0,0,0,0,0.21391407204928,0.14532876078232,0,0,-3.46944695195361e-18,0.0151997149056406,0
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0,0
X11.HK.EQUITY,0,0.0432011600417953,-0.250685046524751,0,0.206076011626823,0,0,0,0.580819804479957,0,0.0644657854679246,0,0.068360694845912,0,0,0,0,0,0,0,0,-0.169418361597639,0,0.295158444080606,0,0,0,0,0,0.0341938757407041,0,0,0.0860239295564955,0,0,0,0,0.245448049836331,0,0,0,0.0758316954227457,0,0,0.00346346364099099,0,0,0,-0.117730438472598,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000547831494624276,0,0,0.158031725287893,0,0,0,0,0,0,-0.0544531133749946,0,0,0,0.380645864514103,0,0,0,0,0,0,0,0,0,0,0,-0.0746524389921313,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00459371815218815,0,0.449090865253304,0.0176396281877756,0,0
X600016.CH.EQUITY,0,0,0.0142735825548646,0,0,0.0861595715548339,0,0,0,0,0,0,0,0,0,0,0.176066291132466,0,0,0,0,0,-0.107826856007901,0,0,0,0,0.100232396799089,0,0,0.067703381982991,0,0,0.516302737348675,0,0,0,0,0,0,0,0,0,-0.325670922452955,-0.003514565373463,0,0,0,0.157238991224042,0.268198789104223,0,-0.0757512961392061
X601998.CH.EQUITY,0,0,0,0,0.279550181172335,0,0.292844755482511,0.137425029655688,0,-0.131331178383222,0,0,0,0,0,0.0955148251580217,0,0,0.12364607332786,0,0,0,0,0,0,0,0,0,0.501293412608241,0,0.016351684451017,0,0,0,0,0,0,0,0,0,-0.0498056810023489,0,0,0,0.0849087884401939,0,0,0,-0.0895157038820452,0,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,-1.73472347597681e-18,0,0.0567359950881788,0,0,0,0,0,0.0215617222467991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952158263658477,0,0,0,0,0.546429144594363,0,0.0975673688506563,-0.141096896200903,-0.0478915060334795,0,0,0,0,0.0901943381544138,0,0.0686213526829256,0,-0.0572446290019787,0,0,0,0,0,0.104311584222787,0,0,0.234361606031748,0,0,0,-0.0911313079452879,0,0,0,0,0,0,0.240901444559452,0,0,0
X601818.CH.EQUITY,-0.0979846645458319,0.058182568442359,0,0,0.115180246352681,0,0,0,0,0.272831857664704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241152136751856,0,0.17965256034895,0.280168861414845,0,0,0,0.178959577501445,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.144586872986756,0,0,0,0,0.0447549389782281,0,0
X1109.HK.EQUITY,0,-0.12865893349274,0,0,0,0.0165259301219295,0,0,0,0,0.0278647930011743,0,0.187352318659527,0,0,0,0,0,0,0.35179062742918,0,0,0,0,0,0,0.0736566423136964,0,0,0,0,0.185444982981413,0.258952914885164,0,0,0,-0.0157143325813326,0.027470742345761,0,0,0,0,0,0,0,0,-0.0388334523242588,0,0,0.068289964423692,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688803800789188,0,0,0,0,0,0,0,0,0,0,0,0,0.267148092664076,0,0,0,0,0.228032414284888,0,0,0,-0.0638211372244537,0.188832753764127,0.0640374536804607,0,0,-0.0276019942709502,-0.126703667425562,0,0,0,-0.205123086310789,0,0.086456548973658,0,0,0
X600999.CH.EQUITY,0.0294629061609242,0,0,0.0481888413993737,0,0.0503973653678913,0.276870247211208,0,0,0,0,0,0,0.427378254280767,0,0,0,-0.0155243004498669,0,0,0,0,0,0,0,0,0.140213538760873,0,0,0.0734404509744737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880733654251425,0,0.126511527178181,0,0,0,0,0
X688.HK.EQUITY,0,0,0.155341179748353,0,0,0,0,0,0,0.0595637436052039,-0.178134226990433,0,0,0,0,0,0,0,0,0.0885257723625521,0,0,0.105478706128219,0.150677852125231,-0.367370434630478,0,0,0,0,0.419504379573642,0.444388627867148,0,0,0,0.0789969099662884,0,0.0465515568578138,0,0,-0.118306537826992,0,0,0,0,0,0,0,0,-0.200353012214662,0,0,0.036751563139849
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.443952188601643,0,0,0,0,0.0837419078878962,-0.0888699543886551,0,0,0.119981515876218,0,0,0,0,0,0.151267341295804,0,0,0,0,0,0,0.00865205865192247,0,0,0,0,0,0,0,0,0,0.0147183956947182,0,0,0,0,0,0,0,0,0,0,0.260091591777169,0,-0.174942277975465,0.0336972965445515
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520100645751878,0,0,0,0,0,0,0,0,0,0.00495812997152951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888269066756821,0,0,0.0769293807280535,0.112504673151489,0.0819518150371134,0.0195907016341977,0,0,0,0,0,0,0.142732444697063,0,0,0.108759343667097,0.28678998860552,0.00258791277843933,0,0.0717153996042789,0.118234429538783,0
X267.HK.EQUITY,0.169213558494743,-6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224693226067676,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.109604128947201,0.434855948158957,0,-0.419315751197965,0,0,0,0,0,0.194715042302744,0,0,0.00289780672545459
X1113.HK.EQUITY,0,0,0,0.00816486131766457,0,-0.0857935974590094,0.294863649186502,0,0.14478263380015,0,0,0,0,-0.105848218197632,-0.0323372372520766,0,0,0,0,0,0,0,0,0,0.0333647160416201,0,0,0,0,0.0473705183894531,0,0,8.67361737988404e-19,0,0,0,0,0.125114731348279,0,0.105839458475906,0,0,0.193883303997387,0,0,0,-0.05090571774961,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240375808578779,0,0,0.150032086786958,0,0,0,0.0302473807202442,0,0,0,0,0,0.0158308583407939,-3.46944695195361e-18,0,0.0151923065909534,0,0,0.192813972728942,0,0,0,0.13244737901462,0,0,0,0,0,-0.0256052859811812,0,0,0,0,0.0292232573060567,0,0,0,0,0.0521985149992352,0,0.703685693943275,0,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0.139959829229531,0,0,0,0,-4.33680868994202e-19,0,-0.0189192863711832,0,5.42101086242752e-20,-0.0176084262315807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789306864719682,0,0,0,0,0.212869898768605,0,-0.292778873853215,0,0,0,0,0,0.0826553270128245,0.43419281160026,-0.0900511024632472,0,-0.0237701240705001,0,0,0,0,0,0,0,0,0.134324910045082,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195339485495866,0,0,0,0,0.191371854132383,0,0.175734913050662,0.156901611189109,-0.0684077897933315,0,0,-0.0324622627015527,0,0,0,0,0,0.0258561660162734,0,0,0.136960914751792,0,0,0,0.0311142799336923,0,0,0,-0.306967814272597,0,0,-0.160660587881382,-8.67361737988404e-19,0,0,0.225488482010263,0,0,0,0,0
X823.HK.EQUITY,0.134605640035366,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029026240339,0,0,0,0,0,0.0964459043084016,0,0,0,-0.0497228592328912,0,0,0,0,0,0,-0.0388097824331443,0,0,-0.355301949355135,0,0,0.0640276835184191,0.0212370630708191,0.118586550600046,0,0,0,0,0,0.0162570790228967,0,0,0,0.394288195014601,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0125326317806476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226938245651704,0,0,0,0,0,0,0,0,0,0,0,0.0707734527119648,0,0.0407390624276404,0.463008393077188,0,0,0,0,0.278095086394928,0,0,0,0,0.178432207564811,0,0,0.103187027149323,0,0.189533132419677
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.030309804125424,0,0,0,0,0,0,0,0,0.0147094575932426,-0.0285698677006896,0,0,0,0,0,0.143930908282553,0,0,0,0,0,0,0,0,0,0,0,0.20787433949002,-0.0414277616735013,0.496733552529569,0,0,0,0,0,0,0,0.00259825233109543,-0.0680376290377348,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0390686207878103,0,0,0,0,-0.195746930487015,0,0,0,0,0,0,0,0.220507750206874,0,0.226850978699872,0,0,0,0,0,0.150959680688099,0,0.339641022730463,0,0,0,0,0,0,0,0,0,0.0352114574525651,-0.188310013749393,0,0,0,0,0,0,0,0,0,0.431253499646387,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336645605675142,0,0,0,0,0,0,0,0.0567137610561114,0,0,0,0,0,0,0,0,0,0.260720562963895,0,0,0,0.167451519899742,0,0,0,0,0,0.0148639957739863,0,0.024991980610772,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443722799089139,0,0,0,0,0,0,0,0.123171134739931,0,0,0.403104941292194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2445854526697,0,0,-0.0203210929946076,0,0,0.0885684667539996,0,0.0486668271254862,-0.0696666626567203,0,0,0,-0.0582664441110195,0,0,-0.0375105914076381
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227924853614736,0,0,0,0,0.078301043752417,0,0.0361260963575999,0,0,0.107080333520474,0,0,0,0.249951729650663,0,0.0927187276585793,0,0,0,0,0,0,0,0,0,0,0.19680267143699,0,0,0,-0.0292480100990461,0,0,0,0,0,0,-0.0370859196562092
X601169.CH.EQUITY,0,0.14707263277095,0,0.369779707658954,0,0,0,0,0,0,0,0,0.0369430129478268,0,0,0,0,0,0,0,0,0,0,0.14459551232891,0.428541350669367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307121106691453,0.0311286072409986,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612
VXFXI.INDEX,0,0,0,0,0,-0.0761673937251347,0,0,0,0.0548063711330751,-0.109229065440535,0,0,0,0,-0.106964420184234,0,0,-0.583225946999768,0,0,0.0204988581600111,0.110455549414684,0,0,0,0,-0.0387601860214587,0,0,-0.145094601414626,0,0,0,0,0,0,0,0,0,0,0,0,0.54189049606501,0,0,0.0648243974016985,0,0,0,-0.664217211568663,0
