,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-0.155203520139443,0,0,0,0,0,0,0,0,0.521125918174274,0,0,0.0191659886321119,0,0.019153908604431,0,0,0,0,0,-0.189521531080993,0,0,0,0,0,0,0,0,0,0,-0.308128448287691,0,0,0,0,0.700487192197184,0,-0.154896970915946,0.0589444954587623,0,0,0,-0.0527222565279208,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765052,0,0,0,0,0,0,0,0.038187949899891,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0,0
X601939.CH.EQUITY,0.330614494352537,0,0,0,0,0,0,0,0.0285133594892009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181770604277742,0,0,0,0,0.160799789167632,0,0.0594362151092683,0,0,0,-0.181600311051058,0,0,0.360493479800796,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0414417153512113,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.230453094781559,0,0,0,0.012459291940522,0,0,0.0527433013401949,0,0,0,0,0,0.0589533611543623,0,0,0,0,0,0,0,0.129402373330188,0,0,0,0,0,0,0,0,0,0,0,0.31193851093764,0,0,0,0,0.167036723508895,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576398173385677,-0.136258911379033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350238185194681,0,0,0.205890772393247,0,0.175162589936503,0,0.309207588817581,0,0,0,0,0,-0.108734681468706,0,0,0,0,0,0,0,0,0,0,0.197297628877534,-0.0768215087286847,0,0,0,0,-0.0859871444218909,0,0,0,0
X601988.CH.EQUITY,0.250202601700841,0,0,0.573107370110321,0,0,0,0,0,0,0.101987893396654,0,0.103067508038547,0,0,0,-0.0540102287286016,0,0,0,0,0,0.00635297518540888,0.0605395034512086,0,0,0,0.0465252947151877,0,0.00377049175239053,0,0,0,0,0,0,0,0.0217589132313356,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308257091135,0,0,0,0,0,0,-0.004877242687994,0,0,6.93889390390723e-18,-0.0882588582204247,-0.141445236182561,0,0,0,0,0,0,0,0,0,0,0,0.25516548921243,0,-0.125898012867073,0,0,0.0201945387811804,0,0,0,0,0,0,0,0,0,0.172371914905049,0,0,0,0,0.132206095722254,0,0,0,0,0
X1299.HK.EQUITY,0,0.180365176353842,0,0,0,0,0,0,0,0,-0.0922083872231999,0,0,0,0,0.260816289640602,0,-0.1540498138304,0.0711444450484248,0,0,0.0608719144571281,-0.0253166898663126,0,0.548928112505822,0,0,-0.0957898418392499,0,0,0,0,0,0,0,0,0,0,0,-0.0873474929040885,0,0,0,-0.0119846053148823,-0.134043491302222,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110985038358333,0,0.0421686647548719,0,0,0,0,0,0,0.0284239777735808,0,0.0164056977072731,0.227067088793322,0,0,0,0,0,0,0,0,0,0,0.14694932954029,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0.118948503813072,0,0.171461118187909,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601328.CH.EQUITY,0,0.224929796464429,0.167810194330029,0.312150746571064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236780417256041,0,0,0.111591071567423,0,0,0.258137423291743,0,-0.0340114624207986,-0.0745289065540979,0,0,0,0,0,0,0,0,0,0,0,0,0.0736316265990088,0,0,-0.0296738413994261,0,-0.286266041639828,0,0
