,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0223664168475431,0,0.335549282721469,0.0560533922756167,0,0.127275268918621,0,0,0,0,0,-0.0201564110867262,0,0,0,0,0,0,0,0,0,0,0,0.269411081448672,0,0,0,0.121579163559743,0,0,0,0,0.0297516401463343,0,0,0,0,0,0,0,0.0498260588067126,0,-0.0494781927403431,0,0,0,-0.0427780544575283,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0764770235589932,0,0,0.116076045477072,0,0.177164907929728,0,0,0,0.06441652178176,0,0.18767375489329,0.211659521768369,0.0515893650251249,0,0,0,0,0.0256356498292771,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.070120543034761,0,0,0,0,0,0,0.0209667303189229,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318
X601939.CH.EQUITY,0.583800367762523,0,0,0,0,0,0,0,0.228287635618215,0.0980944887320349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102481031906561,0,0,0,0,0,0,0,0,0,0,0,0.0476325460415457,0.219131668969523,0.0499565594654214,0
X601288.CH.EQUITY,0,0,0,0.171518580672843,0,0,0.428059677322175,0,0,0.101744718945615,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0167609690629369,0,0,0,0,0.044312927615125,0,0.0400318879276485,0,0,0,0,0,0.112970267601489,0,0,0,0,0,0,0,0.0778216958933944,0,0,0,0,0,0,0,0.0029161416445713,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24032683036973,0,0,0.105088027135326,0,0,0,0,0,0,0.19973566052198,-0.115817775401427,0,0,0,0,0,0,0,0.0931536982011512,0,0,0,0,0,0,0,0,0,0.159381438082141,0,0.128044789549527,0,0,0,0,0,0,0,0,0,-0.0146727367268274
X601988.CH.EQUITY,0.104102923536667,0,0,0,0.338771765629384,0,0,0.0248695589593484,-0.0281169250583988,0,0,0.0156156423818268,0,0,0.00495070177747437,0,0,0,0.224236462797856,-0.059037233094639,0,0,0,0,0.220793312640035,0,0,0,0,0,0,0,-0.253513292117887,0.0390242168577673,0,0,0,0,0,0,0,0,0,-0.00618540221812297,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177913821129275,0,0.145002599895433,0,0,0,0,0,0,-0.141787067984702,0.0716145900748463,0,0,0,0,0,0,0,0,0,0,0,0.103562857437595,0,0,0,0.154915099411172,0,0,0,0,0,0,0,0,0,0,0.280367070565728,0,0,0,0,0,0,0.0264877649570197,0,0,0,0,0,-0.0702781055926308
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0
