,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.257850116472246,0,0.247922478632596,0,0,0,0,0,0,0,0,0.284041231291711,0,0,0,0.0555691473973479,0,0,0,0,-0.138454812914096,0,0,0,0,-0.0622319816332892,0,0,0,0,0,0,0,0,0,0.00611136611911956,0,0,0.0721005935754221,0,0,0,0,0,0,0,0.0711764456241933,0,0,0,0
X601318.CH.EQUITY,0,0,-0.0560587413594644,0,0,0.0632172549383949,0,0,0.220609801983288,0,0,0,0.129842328114613,0,0,0,0,0.21002540932019,0,0,0,0,0,-0.01568784328745,0,0,-0.0964180692519086,0,0,0,-0.145330804182975,0,0,0,0,0.215669471624238,0,0,0,0.135490890786735,-0.239815280058416,0,0.285678475925791,0,0,0.244032593853601,0,0,0,0,0,0
X601939.CH.EQUITY,0.610512498280248,0,0,0,0.0243415103283194,-1.73472347597681e-18,0,0,0,0,0.137217069396504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350870914572998,0.00598157644475596,0,0,0,0,0.0434763039648329,0,0,0.259052671216511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321986444463507,0,0,0,0,0.405304185671069,0,0,0,0,0.074893004918154,0,0,0,0,0,0.128921728563531,0.0450716512035864,0,-0.0701504692340359,0,0,0,0,0,-0.0147666007846129,-0.00605686833381092,0,0,0,0,0,0,0,0,-0.0832158776453706,0,0,0,0,0.169833523028601,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.194719311730396,0.0539990243157993,0.158178162766529,0,0.0890955509756914,0,-0.0713650133744803,0,0,0,0.0277901261252488,0.165423686931932,0,0,0,0,0,0,0,0.486814444716642,0.0121786819937577,0,0,0,0,0,0,0,0,0.322985898302605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200704523514944,-0.0089921297588077,0,0,-0.0981812931762867
X601988.CH.EQUITY,0.163369254362695,0.144728380248219,0.23102995342799,0,0,0,0,0,0.110544274004935,0,1.38777878078145e-17,0.074859400321199,0,-0.125578490059811,0,0,0,0,0,0,0.0323230310527003,0,0,0,0,0,0,0,0,0,0,0,0,0.150309216077413,0,0,0.14160434898067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.179895939770075,0,0,0.0257254682103755,0,0.088012555668398,0,0.393055076763879,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697028300899677,0,0,0.077412048070989,0,0,0,0.0623249771305907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449638522708357,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462565880423223,0,0,0,0,0,0.242721306959983,0,0,0,0.0929806179311302,0,0,0,0,0.330362592608861,0,0.180082901296679,-0.0411323699150861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.287114062504894,0.207555720565441,0,0,0,0,0,0.110765311378395,0,0,0,0,0,0,0,0,0,0,0,0,-0.198384535897963,0.101764987725284,0,0,0,0.0472745069484073,0,-1.73472347597681e-18,0,0,0,0,0.0385910266468528,0,0.0727398155075836,0,-0.26623443333426,0,0,0,0,0.0615612761506835,0.179396414152332,0,0,0,0,0,0,0,0,0.00186384645021807
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.11181998472405,-0.438471518935084,0,0,0,0,-0.0496469968171495,0,0,0,0,0,0.770772852374073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.616568511700845,0.196094365023851,0,0,0.133718399483096,0,0,0.219581582144572,-0.0905656035190687,0,-0.0134118238561938,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848723491888473,0,0,0,0,0,0,0,0,0,0.548038547806598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342301070305078,0,0,0,0,0,0,0.0548581603867676,0.141146406141813,0,0,0,0,0,0,0.0540224948065126,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,-2.16840434497101e-19,0.142720067718519,0.0565752126623615,0.0874681900623321,0,0,0,0,0.106970722502076,0,-0.00695461206974431,0.42753057355879,0,0,-0.067703741166084,0,0,0,0,0,0,0,-0.0255760581902231,0,0,0,0,0,0,0,-0.0274030376907504,0,0,0,0,0,0,-0.0957784546845979,0,0,0,0,0.347969622128594,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0384900331491578,0,0,0,0,0.287506281797995,0,-0.117112760681655,0,0,0,0.192936157755362,0,0,0,0,0,0.113542947124013,0,0,0,0,0,0.0342569613749003,0,0,0,0,0.248575101512812,0,0,0,0,0,0.286594919004751,-0.0538873178516971,0,0.0963835245277356,0,0,0,0,0.107561567334919,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181526686129702,0,0,0,0,0,-0.127623913877712,-0.0759472403505156,0,0,0,0,0,0.0223945486799986,0,0,0,0,0.0358934981687907,0,0.391862100528944,0,0,0.00369897064606188,0,0,0,0,0.306966806264844,0,0,0,0,0,0,0,0,0,0,0.031202479839205,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770929598985636,0,0,0,0.0383032859407806,0.0964230572922983,0.00429442862766232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477883419359146,0,0,0.0646152405234735,0,0,0,0,0.0606139789422078,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0468352401738062,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105018164370964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412877673758018,-0.0137157090923725,0,0,0.0930541531567675,-0.115008812311742,0,-0.199476417310787,0,0,0.123633674237742,0.576838130074849,0,0,-0.0160120865308986,0,0,0.0626586791238095,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.15854132667345,0,0,0.0917851911250272,-0.0465298547623791,0,0,-0.0687789004404266,0,0,0,0,0.0871041480288407,0,0,0,0,0,0,0.553392995880787,0,0,0,0,0,-0.0186831846726626,0,0,0,0,0,0,0,0,0,0,0,0,0.0213088194428426,0,0,0,0,0,0,0,0,0
