,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0120957400021615,0,0,0.290160197532883,0,0,0.0272212436976828,0,0,0,0,0.189822614384052,-0.00465584292366714,0,0,0.0259351228125462,0,0,0.0199904078500171,0,0,0.0796264349282804,0,0,0.0630596353372462,0,0,0,0.163459183299715,0,0,0.110559396306955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354925412015144
X600000.CH.EQUITY,0,0,0.470214656740113,0,0,0,0.335811351720387,0,0,0,0.21536666214387,0,0,0,0,0,0,-0.134962618752667,0,0,0,0.0872474029857867,0,0,0,0.111870957733254,0,0,0.0408213920573439,0,-0.042655206872883,0.0147369202739266,0,0,0,0,-0.402536927605402,0.00888318509727224,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.165694018915911,0.0255505167101612,0,0.678418500039789,0,0,0,0,0,0.00486249781143726,0,0,0,0,0,0,0,0,0.0396806269912814,-0.132930086979955,0,0.214509155027511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01121115038198,0,0.0294312201100466,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.047176031099401,0,0,-0.0104832007350973,0,0,0,0,0,0,0,0,0,-0.0113357399689833,0,0,0,0,0.242388893336965,0,0,0,0.184613713888075,0.303789967725932,0.177937035709105,0,0,0,-0.136874555966206,0,0,0.339416012136067,0,0,0.105845151646176,0.00178430969031695,0,0,0.0199393980688112,0,0,0,0.0631426061876018,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
X11.HK.EQUITY,0.136791253870655,0,0,0,0.326687360872021,0.063079063301598,0.0995830353581433,0,0,0,0,0.0163685887835861,0,0.0958531587365507,0,0,0,0,0.175062830037655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273008957066,0,0,-0.031614738133675,0,0.0463441146637073,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409831926199841,0,0,0,0,0,-0.0976998387686671,0,0,0,0,0,0,0,0.0649613049609137,0,0.101831341439339,0.0733037887995554,0,0.0937804912487393,0.107043657607269,0,0,0,0.101039001207767,0,0,0,-0.0480701526593694,0,0,0.146034218070291,0,0,0,0,0,0,0,0,0,0,0,0,0.0659346408374188,0,0
X2388.HK.EQUITY,-0.121847183699236,0.0735644285491687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109834473618282,0.412777953241811,0.13174148483655,0,0,0,0,0,0,0.270769921425803,0,0.1615636778775,0,0,0.106652527139033,0.0620764394870522,0.0904769238506449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695684963579346,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111013662931949,0,0,0,0,0,0,0,0,0.0480012370989752,0,0,0.14178079400324,0,0.151685521248258,0,0,0.212922469223493,0,0,0.0716656822192045,0,0,0,0.238370357413598,0,0,0,1.73472347597681e-18,0,0,-0.125916703360762,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857919317842649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509269720329288,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907083952338019,0.159180153158756,0,0.0871147262488342,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124187519906689,0,0,0,0,0,0.00429391637730711,0.26366132998955,0,0,0.270887804785081,0,0,-0.0318264198619285
X267.HK.EQUITY,0.0109195228855411,0,0,0,0,0,0.189927585058773,0,-0.0543573388486877,0.0649548103484496,0,0,0,0,0.0453952853416416,0,0,0,0.326505059143202,0,-0.0868022327834801,0,0,0,0,0,0.0160790291388832,0,0.0535444064306854,0,0,0,0,0,0,0,0,0.0523044190075026,0,-0.130156136362328,0.235001002586404,0,0,-0.1172602194156,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0344035077686363,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.350212872182039,0,0,-0.00938568140020126,0,0,0,0,0,0,0,0,0.288182339814197,0,0,0,0,0,0,0.113020269760745,0,0,0,0,0.117127980506674,0.0748154311551832,0,0,-0.103597698799952,0.0713275941038055
X2007.HK.EQUITY,0,0,0,-0.183443290846397,0,0,0,0,0,0.0223870547175272,0,0,0.0723798889599835,0.0146912605549204,0,0,0,0,0,0,0,0,0,0,0,0.360321139907392,0,0,0.166989902272305,0,0,0,0,0.183523016835078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345068775697271,0,0.0115399916931111
X601818.CH.EQUITY,0,0,0,0.289244514303948,0,0.0134349388919714,0.450298002452445,0,0,0,0,0,0,0,0.0560288713149318,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134538897950913,0,0,0,0,0,0,0,0,0,0,0.0919244214455831,0,0,0.0731124148412801,0,0,-0.0846668499470722,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186796259774538,0,0,0,0.157180420226406,0,0.267413670092066,0,0,0,0,0.0359821220770131,0,0,0.0531461378882706,0,0.195807367667845,-0.0819129427023968,0,0,0,0.0553295784268176,0,0.199494350810265,0,0,0,0.0851950768189174,0.0604742808056446,0,0,-0.141030673587854,-0.0390103469521364,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306452721403,0,-0.062408220503464,0,0,0,0,0,-0.0754955896345536,0,0,0.0572434173249803,0,0.182242669618124,0,0.249539869876835,0,-0.0189512801590278,0,0,0,0,0,0,0,0,0,0.157177750613035,0,0,0,0,0.0158381532097727,0,0,0.289061901485385,-0.199680973847057,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973210928012994,0.0889158517615277,-0.335015508212649,0,0.311906855270056,0,-0.0160385051277104,0,0,0,0,0.0985279343717484,0,0,0.0323338022185288,0,0,0.213280008682093,0,0,-0.114044921323934,-0.187630536145749,0,0,0,0,0,0,0,0,0,0.338297178507595,0.370714369707297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771710513223888,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284510550454865,0.00274650074653057,0,0,0.0680973138227872,0,0.136774048435987,-0.0243872907967738,0,0,0,0,0,0.107285810569914,0,0.0534109452076857,0,0,0.090965901020026,0,0,0,0,0.0850191691962467,0,0,0,0,0,0,0.0218062198216166,0,0.217925565411909,0,0,0,0,-0.25956466302434,0,0.017316759092638,-0.22377653141766
X601688.CH.EQUITY,0.00271727511629168,0,0,-0.222350556782304,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526974144118,0,0,0,0,0,0,0,0,0,0,-0.0487706943037104,0,0,0,0,0,0.154204950449937,0,0,0.369055799081413,0,0.0613049577728939,0,0,0.441327950077143,0,0,0,0,0,0,-0.0905979525411568,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293869643657528,0,0,0,0,0,0,0.0490573124229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446467096064824,0.070796676580353,0.0240115465184102,0,0,0.152809953190602,0.240164491219477,0,0,0,0,0.324943308953504,0.0180866392962062,0,0.0372841165641976,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962375088782,0,0,0,0,0,0,0,0,0,0,0.175159435644154,0,0,0,0,0,0.0340728608414825,0,0,-0.056965999916727,0,0,0,0.155098359776957,0,0.0400427042192304,0,0,0,0,0,0.129928312949936,0.00433441912484919,0,0,0,0.00148477267423374,0,0.199654190563947,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0
X1997.HK.EQUITY,0.344039031508413,0,0,0,0,0.0510454232768472,0,0.285236885626759,0,0,0,-0.026227405666589,0,0,0.00405885988795519,0,0,0.184130102252215,0,0,0.10696414943708,0,0,0,0,0,0,0,0,0.492591816525659,0.0265621835593899,0,0,-0.198881988360244,0,0,0,0,0,0,0,0,-0.140229169071764,0,0,-0.096132929763896,0,0,0,0,0
X002142.CH.EQUITY,-0.0186130410030941,0.429508688121134,0.256347336840711,0,-0.060262372630565,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.363631058850733,0.0365933519510699,0,0,-0.0416533299346388,-0.177957488317926,0,0,0,0,0,0,0,0,0,0.0571662664140759,0,0,0,0,0,0,-0.123936699937986,0,0,0,0,0,0.0253467379524189,0,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0299683940444135,0,0,0,0,0,0,0,0,0,0,0.0186825778839344,0.122055065240457,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0430341039232044,0,0.0389745569877071,0,0,0,0,0,0,0.0502180411477821,0,0,0,0,0,0,0,0,0,0,0,0.247865810725948,0.43064927417538,0,-0.0430832898830989,0
X2882.TT.EQUITY,0,0,0,0,0.038966462622481,0,0,-0.114308995296032,0,0,0,0,0,0,-0.0504676146105346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032118416360943,0,0,0.12263771705127,0,-0.0292162192478104,0.200402677058104,0,0,0,-0.0765571411287329,-0.0710156338343337,0,0.0818340631890713,0,0,0,0,0,0.111691274252402,0.28382531080982,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167627729253292,0,0,0,0,0,0,0,0.243004199123809,0,0,0,0.147584352966797,0,0,0,0.0638876915190015,0,0,0,0.0741207093845493,0,0,0,0,0,0,0,0,0,0,0,0,0.439713604817822,0,0,0.0154448144125059,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113179566895797,0,0,-0.26542573620828,0,0,0,0,-0.422394645523012,0.132011398765316,-4.33680868994202e-19,0,0,0,0,0,-0.00528727531543351,0,0.051901351279114,0,0,0,0,0,0.0749178847933073,0,-0.0758510929852361,0,0.385384687196213,0.0382919722355314,0.253493640791904,0,0.0584338340471576,0.0682462145953801,0,0,0,0,0.995059596489097,0,-0.205166011448937,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567081522766923,0,0,0.324852053755907,0,0,0,0,0.0576259159238667,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0224501399367744,0.0558810869651029,0,0,0,0,0,0,0.13055025125894,0,0,0,0,0,0,0,0.184807385831852,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0,0.00104056337626671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318253185325699,0,0,-0.0168188409272603,0,0,0,0,0,0,0,0,0.14988721727714,0,-0.123761076432147,0,0,0,0,-0.33476876450229,0,-0.0194291045511603,0,0.455355072239813,0,0.174070201404185,0,0.248055959184592,0,0,0.465043252980313,0,0,0.0910940093741011,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0145838892824136,0,0,0,-0.0194808012035854,0,0,0,0,0,0,0,0,-0.014201927947322,0,0,0,0,0.245836306908482,0,0,0,-0.0453122358465827,0.00824998302480537,0.084333095660219,0,-0.033317946638184,0.00236832435487993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667459307267782
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0
