,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.00538478779777398,0,0.231899066870278,0,0,0,0,0,-0.216380012004589,0,0,0,0,0,0,0,0,0,0,0,0.47006593351302,0.475028375760091,0,0,0.104622185788545,0,0,0,0,0,-0.0825232996410076,0,0,-0.180869451830379,0,0,0,-0.618045589680505,0,0,-0.0944277425304778,0.0352181469865927,0.0321871663543225,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0731519458945597,0,0,0.125543465947783,-3.46944695195361e-18,0,0,0,0,0,0,0.250441872607934,0.17047639149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302760078221809,0,0,0,-0.0538646368656578,0,0,0.0426832377275387,0,-6.93889390390723e-18,0.0462050741735527,0,0.429757017727232,0,0,0.0611188369886716
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279157370116905,0,0,0.34069449930217,0,0,0.0555828874618419,0,0,0.0254969560570003,0,0.141716216312852,0,0,-0.0276755557700431,0,0,0.0505571391664235,0,0.109387833240501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706887982120738,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0941506948915531,0,0.0386882134384763,0,0,0,0,0,0.53981153775457,0,0.0498900760994359,0,0,0,0,0.143453414213215,0,0,0,0,0,0,0.293867350344078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455716602207417,0.0274627235125423,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0870718487688896,0,0,0,0,0.0349610089866284,0.0623288417482888,0,0,0,0.114593790340105,0,0,0,0,0,0,0,0.126756975617718,0,0,0,0,0.016644266494485,0,0.00162936998305918,0,0,0,0,0,0,0.387389321090753,0,0,0,0,0,0,0,0,0,0,0,0.0727750633331166,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.334533408898954,0,0,0,0,-0.114580106344487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140561377003326,0.0968567374156185,0.128245926682642,0,0.115412350241581,0,0.0264194916071658,0.0128358998237566,-0.0157337684355777,0.0162205063908406,0.121100599608752,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386669418370656,0,-0.0558438633208435,0.0410705628776433,0.040690145742234,0,0,0,0,0.187346818084451,0,0,0,0,0,0.157751371573712,0.141918423308166,0,0,0,0,0.189066866787875,0,0,0.316468735050144,0,0,0,0,0.154210306032054,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0482033540509096,0,-0.0656693924930549,0,0,-0.543698676489262,0.804280646922623,0,0,0.13205778044911,0.637173098269502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181381184806477,0,0
X601658.CH.Equity,0,0,0,0.0410384284929477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29457521485093,0.0540626911142246,0,-4.33680868994202e-19,0,-0.00682924284249962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607020023017,0,0,-0.0123412137835608,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.3340652184964,0,0,0,0,0,0,0,0,0,0,0,0.131082354330235,0,0,0,-0.259903343474376,0,0,0,0.275616766147384,0,0.0591753271334327,0,0,-0.0414937017365202,0,0,0,-0.0913591895794042,0,0.0259104092808041,0,0,0.405366278973428,0,0,0,0,-0.000913154374960469,-0.206540056510283,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132947824012787,0.0833804582385784,0.133641607151319,0.0870059150655137,0,0,-1.73472347597681e-18,0,0.0264024800506122,0,0,0,0,0.329596871453284,0.109056702127826,0,0,0.0439318205581861,0,0,0,0,0.0212739408354845,0,0,0,0,0,0,0,0,0.0138971076300097,0,0,0,0,0,0,0,0,0,0,-0.00454064208729346,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980378005935347,0.286924862229529,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138902619521986,0.065284259278999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129899139165073,0,0,0,0,0,0,0,0.015768431964984,0,0,0,0,0,0.00763330750388276,0,0,0,0,0.0499357954978997,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0
X600000.CH.EQUITY,0,0,0,0.216734571484227,0,0.0614752232856075,0,0.0276126216235807,0.0443710225686,0,0,0.331123761638574,0,0,0,0,0,0,0,0,0.124036956141972,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00285653049853122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195474015372273,0,0,0,0.0679124605228882,0,0,0,0.0937279425308908,0,0.151929269542118,0,0,0,0,0,0,0,0,0.236152062054519,0,0,0,0,0.0574392538929716,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00385247247994376,0,0,0,0,0,0,0,0,0.0507395477480275,0,0,0,0.0424127568573342,0,0,0,0,0,0,0,0.199840347455644,0,-0.0231933238671601,0,0,0,0,0,0.289884587533163,0.138363168259474,0.226198150153136,0,0,0,0,-0.00347409976906889,0,0,0,-0.0831195626560674,-0.0656206324277966
X000001.CH.EQUITY,0,0,0.180181784403146,0,0.0436039038783323,0,0,0,0.0525129783702275,0,0,0,0,0,0,0,0,0,0,0.162891390924885,0,0,0,0.11189020662328,0,0,0.064398160063185,0,0,0,0.0238699283121605,0,0,0.133050309295505,0,0.00717097421669633,0,0,0.059581450190107,0,0,0,0,0,0,0,0,0,0,0,0.0998502569336655,0
X601601.CH.EQUITY,0,0,0.848309466244107,0,0,0.00324466761857158,0,0,0,0,0.0430276231971217,0,0,0,0,0,0,0,0,0,0,0.143019415442068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624329477819801,0,0.0475543359642718,-0.33037200665136,0,-0.104136467579396,0.225068716625331,0,0,0,0,0,0,0.015075006848751
X600016.CH.EQUITY,0,0,0,0,0.147527320021333,0,0,0,0,0.0101872907737333,0,0,0.263177373272199,0,0.0486775889531328,0,0,0,0,0,0,0.215595569181091,0,0,0,0,0,0,0,0.00234727897064732,0.0215329353018382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331006340400027,0,0,0.00497875555682051
X16.HK.EQUITY,0,0,0,0,0.0170105789838774,0,0,0.178277192537337,0,0,0,0,0,0,0,0,0,0,0,0,0.0901296324725287,0,0,0,0,0,0,0,0,0.0703463922908925,0.136445651724579,0.0375650083320912,0,0,0,0,0.125289360918239,0.0321748909213181,-0.236294393966342,0,0,0,0.420253477318313,0,0,0.169206969700101,0,0,0,0,0,0.121448386119652
X688.HK.EQUITY,0.121863271736112,0,0,0,0,0,0.0318880435835317,0.0152576488187959,0,0,0,0,0,0,0.010653318668269,0,0,0,0,0,0,0,0,0,0,0,0.135924722112879,0.0954342605373204,0,0.486452830361835,0,0,0,0,0,0,0,0,0,0,0,0,0.0300176685114063,0,0.0555651967343618,0,0,0,0,0,0,-0.085864575074686
X601998.CH.EQUITY,0.288557157655055,0,0,0,0,0,0,0,0,0,0,0.00887411186621205,0,0,0,0,0,0.0901551437793485,0.0812841472307622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202568665487796,0,0,0,0,0,0,0.198995330029928,0.231439166968604,0,-0.178153316809601,-0.0331868091194911
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331498357867447,0.232050950328622,0,0,0.0191636978431072,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.162909056851483,0,0,-0.0225448341029643,0,0,0,0,0.0547692099201603,0,0,0.0594857717295129,0.0184982157042722,0,0,0,0,0,0.00664107725346512,0,0.329079492941132,0,0,0,0,0,-0.0125292905828062
X11.HK.EQUITY,-0.0372161760930524,0,0,0,0,0,0,0.0392522446733007,0.378712279545051,0,-0.115882378264374,0,0,0,-0.0792502588425285,0,0,0,0,0,0,0.130984636003039,0,0,0.200748165203164,0,0,0,0,0,0,0,0,0,0,0,0.0494716154907093,0,0.169210049557583,0,0,0,0,0,0,0,0,0,0,0,0.0491226934978056,-0.0121373591411646
X1109.HK.EQUITY,0.0135284404705655,0,0,0,0,0.197250190359614,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.039677518192063,0,0,0,0,0,0,0,0,0,0,0,0.0628249233251492,0,0,0,0.235707025866527,0,0,0.40330635981384,0,0,0,0,0.0676949132186918,0,0.033750776564867,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0907247529609738,0,0,0,0,0,0,0.188470446628718,0.0535591131471851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160893638190746,0,0.129695553686471,0,0,0.244353288106324,0,0,0.0942294344356794,0,0,0,0,0,0.0853256070878227,-0.0281906005228645,0,0,0,0,0.0114551668092178,0,0,0,0,0,0,0.121134707683755
X601818.CH.EQUITY,0,0.304115896087579,0,0,0,0,0,0,0,0.00937458780253363,0,0,0.0530302698191668,0,0,0,0.192366623858484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180803446416028,0,0,-0.00573612240456651,0,0,0,0,0,0,0,0,0.0793670493946042,0,0,0,0,0,0,0.0863742107201359
X267.HK.EQUITY,0,0,0,0,0,0,0.0314608553852263,-2.71050543121376e-20,0.264849342459273,0,0.153550405295108,0,0,0,0,0,0.0713054117765711,0,0,0,0.0882693465800349,0,0.108548692139012,0,0,0,0,0,0,0,0,0,0,0.0245355304127077,0,0,0,0,0,0,0,0.0179761070593352,0,0.0425585916513102,0,0,0,0,0,0,0,-0.038080771414043
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611
