,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.040700204650645,0,0,0,-0.279752590013867,0.0444536676574932,0.0672438388760194,0,0,0,0,0,0,0,0,0,0.138914089850746,0,0,-0.110071729633663,0,0,-0.206093732372811,0,0,0,-0.335690742870989,0,0.13867151717612,0.808266606831857,0,0,-0.0236078177564243,-0.101912164079733,0.212848327632731,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.252547514774471,0,0,0,0.149022303863182,0,0,0,0,0,0,0,0,0,0,0,0,0.0872105214408244,0,0,0,0,0,0,0,-0.102106350734484,0,0,0,0.0203587437006427,0,0,0,-0.232939368872756,-0.204657211933452,0,0.157002010173036,0,0.540471563938887,0.102628391292094,0,0,0,0,0,0.157663573403761,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398907843698719,0.0654570528672997,0.605631364567353,0,0,0,0,0.534279259076953,-0.381190084217101,0.192370325560889,0,0,0,0,0,0,-0.108115164430965,0,0,0,-0.265205297835115,0,0,0,-0.445392502338926,0,0,0,0,0,0,0,0,0,0,0,0,0.154627432494665,0,0,0.182223805939599,0,0,-0.137352783936119
X5.HK.EQUITY,-0.0485282429220629,-0.134437979081406,0,0,0,0.0490931943359855,0,0.211438980117997,0,0,0,0,0,0,0.0107406118144332,0.214424106196136,0,0.0319440860641183,0,0,0.0681249840943188,0.648821845218715,0,-0.227434425652004,0,0.0977524951088662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796995249332,0,0.10047557038056,0,0,0,0,0.0976642142639567,0,0,0,0
X601988.CH.EQUITY,-0.355533949192997,0,0,0,0.456542651704861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868369710449524,0,0,0,-0.209906191007772,-0.0360150443923962,0,0,-0.185616412845581,0,0,-0.621159666245828,0,0,0,0,0,0,0,0,0,0.243156606347604,0,0,0,0,0,0.0842785751056601,0,0,0,0,0
X600036.CH.EQUITY,0,0.422848184450103,-0.0403569820718655,0,0,0.000117925641343817,0,0,-0.0443869716396619,0,0.545055500865292,0.148165889285575,0,0,0,0.148062970721063,0,0,0,0,0,-0.198930179364941,-0.0485873671886551,0.281963798391812,0,0,0.108718754725357,0,0,0,0,0,0,-0.227947116073262,0,0,0,0,0,0,0,0,0,-0.148051033160463,0,-0.06869281352571,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263279075325154,0,0,0,0,0,0,-0.0875793633765845,0,0,0,0,0.0250883182327747,0,0,0,0,0,0,0,0,0.143856235295959,0,0,0.11094518122052,0,0,0,0.10038975356663,0,0,0,0,0,0,0.00879899915489065,0,-0.0987214298235261,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321207,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X601166.CH.EQUITY,0.0321887505733954,0,0,0.261197620707595,0.0315320530211363,0,0,0,0,0,0,0.228755987691651,-0.0176480309902379,0,0,0,0,0,0,0,0,0,0.269583865264911,0,0,6.93889390390723e-18,0,0,0,0.00764537221775927,0.0971075913688321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
