,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0777758390052536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132696558393839,0,0.557557085670981,0.0130499210116409,0.629922483836407,0,0,-0.245937290953366,0,0.186466587957619,0,-0.192136206332883,0,0,-0.0409086479535278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586681726023156,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405957055529,0,0,0,0,0,0.0132642267196591,0.000562190445740701,0,-0.0492509530895621,0,0,0.0457354153786275,0,0.140730454392244,0,0,0,0.00892703026331466,0,0,0,0,0,0,0.0239575122854187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671628493583842,0,0.00895128313096647,0,0,0
X601288.CH.EQUITY,0,0,0.949523089492953,0,-0.0296876652118161,0,0,0,0,0,0,0,0,0,0,0,0.0337980016155387,0,0,0,0,0,0,-0.0295812624283698,0,0.0722987221689003,0,0,0,0,0,0,0.00506331434919807,0,0,0,0,0,0,-0.0230584206820941,-0.0608763441880116,0,0,0,0,0,-0.0135283764729714,0,0,0.0437583467163627,-0.0892930033183299,-0.0298487251266657
X601628.CH.EQUITY,0.0132704597992137,0,0,-3.46944695195361e-18,0,0,0,0,0,0.247155801607116,0,0.216760059720118,0,0,0,0,0,0,0,0.136464656030213,0,0,0,0,0,-0.121198276244682,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.433070503811511,0,0,0,0,0,0,0,0,0.305626747709294,0,0,0,0,0.0130111214016757
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0028420250582536,-0.136566617811237,0.079662885257492,0,0.0512790633537712,0,0,0,-0.0218205414029262,0,0,0,0,-0.000942356403590185,0,0,0,-0.0439162102289042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108662220404081,0,0,0,0,0,0,0,1.05183270350003,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.112466505402317,0,0,0,0.00955517929875921,0.0854630059732678,0,0,0.0740830454837366,0,0,0,0,0,-0.0426519238204187,0,0,0,0,0.168821058090933,-0.159898660398498,0,0.0448756875662716,0,0,0,0.278336138570764,0.209794856642303,0,0,0,0,0,0,0,0.0219962651598383,0,0.150446934877305,0,0,0,0,0.0998464900302353,0,0,0,1.73472347597681e-18,-1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,-0.0181852344256448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170985518806114,0,0,0,0,0.0510380456084588,0,0.216806270311909,0.507028241276468,-0.00765732232833963,0,0,0,0,0,0,0,0,0,-0.0772568303034112,0.0673981619115098,0,0,0,0,0.0181811771151256,0.0618230915921349,0,-0.171968279117681,0,0,0,0.137726896227627,0
X388.HK.EQUITY,0,0,0,0,0.262477482460454,0,0,0,0,0,0,0,0,0,0,0,0.0342762976692499,-0.210574674466891,0,0,0,0,0,0.411309975878937,0,0,0,0.153477330396056,0,0,0,0,0,0,-0.0134883306837947,0,0,0,0,0,0,0,0,-0.263883303452862,0,0.18376594905344,0,0,0,0,0,0.0471364142908019
X601658.CH.Equity,0,-3.46944695195361e-18,0.000202699609409638,0.354874806367115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215258050235386,0,-0.0706700280016482,0,0,-0.171275292484287,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00922522485299369,0,0,0.489717731098073,0,-0.0635364700955322,0,1.0842021724855e-19,0,0,0,0.0258210030737586,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0
X601166.CH.EQUITY,0,0,0,0.00671022985491886,0,0.129613187418315,0.364764266046211,0,0,0,0.0564850195196042,0,0,0,0,0.0512531680329778,0,0,0,0,0,0.0747278795638079,0,0,0,0,0,0,0,0,0,0,0,0,0.0184000930979179,0,0,0,0.0205415224517223,0,0,0,0,0,0,0,-0.0204805615535669,0,0.248364049278088,0.0491835849607246,0,0
X601328.CH.EQUITY,0,0,0,0.0463510464442816,0,0.112173978982171,0.0205505952023235,0,0,0,0,1.73472347597681e-18,0,0,0,0.0289683937690047,0,0,0,0,0,0.373210792847804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250142423267227,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375843824275227,0,0,0.118772100529151,0,0,0,-0.0153738329555873,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0825978010547997,0.025723289791475,0,0,0,-0.0966841537472547,0,0,0,0,0,0.274285704823259,0,0,0,0,0,0.680634931638974,0,0,0.0964724999815508,0,0.112801538635285,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000528628969697046,0.347714118336079,0,0,0,0,0,0,0,0,0,0.0470316485531282,0,0,0.0541167007721721,0,0,0.0386320818881655,0,0,0,0,0.063718110918602,0,0,0,0,0.0439457947269048,0,0,0.0274838910469039,0,0,0,0,0.312608696174798,0,0,0,0.0868313222140192,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281707507555672,0.0383551562781336,-0.046468429800727,0,0,0,0,0,0.0339329984467671,0,0,0,0,0,0,0.0525240425996777,0,0,0,0.0128660556887611,0,0,0,0,0.0523079353965514,0,0,0,0,0,0,0.0964231705789733,0,0,0.468944648945649,0,-0.0345849128141674,0,0,-0.0412960964070761,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293430028863315,0,0,0,0,0,0,0,0,0,0.106082332891235,0.108762583334524,0,0,0,0,0,0,0,0,0,0,0.129889592835489,0,0,0,0.208637445184472,0,0.0172227491396227,0.0200713425620029,0,0.0907706619391974,0,0,0,0,-0.0614517384887139,0,0,0,-0.0821731408968002,0.0503753565986663,0,0,0.185190444814343,0,0,0,0
X688.HK.EQUITY,0.319125337818196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662437720953413,0.456788203844162,0,0,0.24557922757852,0,-0.0654558632054633,0.0368561115879435,0,0.0414759477597532,0,0,0,0,0,0,0,0,-0.0658393442433865,0,0,0,0,0,0,0,0,-0.0292572808042544,0,0,0,-0.0385818013267838,0
X1109.HK.EQUITY,0,0,0,0,0,0.329917531435454,0,0.0386922830278537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229474564033697,0,0,0,0,-0.143252269205822,0,0,0.217894995928265,0,0,0,-0.00416561962115724,0,0,0,0.121065096930796,0,0,0.173901455079998,0,-0.01065640157523,0,0.0753828198235066,0,0,0.061618443298596,0,0,0
X601998.CH.EQUITY,0.23669766727833,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287543203585606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198216578734823,0.518245924993928,0,-0.0356701822382506,-0.0698304316639574
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211915672302068,0,0,0,0,0,0,0,0,0,0,0,0.0835415822971657,0,0,0,0,0,0.37812699922083,0,0,0,0.124087346899716,0,0,0,0,0,0,0,0.0905187178272127,0,-0.150032634517233,0,0,0,0.0450712566584079,0.410551048114807,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744617839593086,0.411130294450597,0,0,0.0475165683439733,0,0,0,0,0,0,0,0.0274505266642084,0,0,0.0817279014778242,0,-0.167214484522568,0.198529824474735,0,0,0,0,0,0.0761009404663176,-0.0139956942348987,0,0,0.0311420623828128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0725502967494477,0,0,0,0.245182629327816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12346662341763e-05,0,0,0,0,0.375252884838319,0,0.0119640378769814,0,0,0,0.0476685453836952,0,0,0,0.0189352997208458,0,0,0.0934638288518413,0,0,0.223709105718694,-0.0775263619996312,0.0464458032083633
X2007.HK.EQUITY,0,0,0,0,0.0834543532781827,0.0477511562289719,0,0.025379940590818,0.028231186245473,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106225947273923,0.162372174989396,0,0,0,0,0,0,0.389116386868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611044205360216,0.111416261469329,0,0,0,0,0,0.0814202459273088
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0272982313379078,0,0.123706289913345,0,0,0.114433481634393,0,0,0,0,0,0,0,0.0229194919228416,0,0,0.0423012561147091,0,0,0,0,0.135907202633436,0,0,0,0.203864368121935,0,0,0,0,0,0,0,0,0,0,0,0,0.238812722018228,0,0,0,0,0,-0.0618265646346964
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116148906893697,0.0238274371686365,0,0,0.116713244332405,0,0,0,0,0,0,0,0,0.0671304781394612,0,0,0.238241948979172,0,0,0,0,0,0,0,0,0.0299816231079978,0,0,0.16397669517141,0,0,0,0,0,0,0,0,0,0,0,0.0140080518699485,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0514874243748461,0,0,0,0,0,0.313020318372332,0,0,0,0,0.047383213730467,0,0,0,0,0,-0.0241489267840036,0.102006305984206,0,0,0.181789841682748,0.0216483731994727,0,0,0,0.15358917392018,0,0,0,0,-0.417293520149925,0,0,0,0,0,0,0,0,0.0774376575632498,-0.0680310132912615,0.102302384704897
