,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0.00802721192520115,0,0,0,0,0,0,0.056599752813825,0.151943788606498,0,0,0.130391700047521,0,0,0,0,0,0,0,0,0,0.0258066228110558,0.183178226960587,0,0.389769117875006,0,0,0,0,0.0111997880755296,0,0,0.000568623921303793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.255816698948854,-0.123173276008915,-0.0278827953694494,0,0.159599975554805,0,0,0.300331940042189,0,0.0647288338983504,0,0,0.0434288858297533,0.465303240686154,0,0,0,0,0.317119038826018,0,0,0,0,0,0,0,0,0,-0.325438561429164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266684059467147,0,0
X000001.CH.EQUITY,0,0.116493778744396,0,0,0.0942456188248688,0,0,0.239532196564103,0,0.0535573411149323,0.338749761780766,0,0,0,0,-0.0380667952220875,0,0,0,0,0,0,0,0.133700564420227,0,0.0267322829219729,0.339437456427884,0,0,0,-0.00551788552878413,0,-0.291642515060306,0,0,0,0,-0.12015546451296,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000983748068355834,0,0,0,0.0411177168621371,-0.0277920251505196,0,0,0,0,0,0,0,0.257122794909393,0,0,0,0,0,0,0,0,0,0,0,0,0.028844396990114,0,0.0361127928392546,0.0386124469359689,0.263156301145541,0.168746091898557,0.0088137233462664,0,0,0,0,0,0.202560611690158,0,0.0519461435009947,0,-5.42101086242752e-20,0.0583136575615472,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0,0.00316430545977426
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600070614361228,0,0,0,0.149896969422091,0,0,0,0,0,0.305963377236873,0,0,0,0,0.037360599702955,0,0.108571082837206,0,0,0,0,0,0.0363692524375608,0.0186073876983827,0,0,0,0.090464988732731,0.0169956154343414,0.13566403401916,0,0,0,0,0,0,0,0,0,0,0,0,0.0622139270781486,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,0,-0.173238373381337
X16.HK.EQUITY,0,0,0,0,0,0,0.0844683754075225,0,0,0,0,-0.00333847425958651,0,0,0,0,0,0,0,0,0,0,0,0,0.0101658069966218,0,0,0,0,0.0365389554380336,0,0,0,0,0.00827752037488117,0.042445087692639,0,0,0,0,0.497618936478989,0.335114355907373,0.192720914170336,0,-0.0951814527338067,0,-0.163043421346215,-0.471462336023659,0.03679451818709,0,0,0
X601319.CH.EQUITY,0,0.0766710256544277,0.175636959321104,0,0,0,0,0.0219880491456788,0,0,0,0,0,0,0,0.00359774307034083,0,0,0,0,0,0.129912840066475,0,0,0,0,0,0.0641257496745435,0,0,0,0,0,0.171271522064419,0.0416693752458026,0.0944575768057792,0,0,0,0,0,0,0,0,0.0388501342386801,0,0,0,0,0.0242007134131499,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386431,0,0,0,0,0,0.0164453627486778,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860544,0.0589224131174615,0,0,0.274271824549729,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.368474140343136,0,0.273822454726949,0,0.111783681064659,0,0,-0.167683226183383,0,0,0,0,0.0975120277458221,0,0.139923233470669,0.0249061098681937,0,0,0,0,0,0,0,0,0,0.371579175165081,0,0.0337256139133877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131690471906204,0,-0.0629473910201206,0
X11.HK.EQUITY,0,0,0,0.090672847394271,0,0,0,0.0566941873230964,0.613792655748387,0.0540579875515106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990019927451,-0.0369741219935234,0,0,4.33680868994202e-19,0,0,0.105633723317023,0,0,0,0,0.107152617290151,0,0,0,0,0,0,0,0,0,0,-0.0121488842095242,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128886322930046,0,0,0,0,0,0,0,0,0,0.0646358091246674,0.137876272704956,0,0,0,0,0.0384077611004344,-0.0881358480567836,0,0,0,0,0,0,0.0630155942936042,0,0,0,0.448709231627274,0,0,0,0,0,0,0,0,-0.275025731871024,0,0,-0.0574037777889135,0,0.20193141832628,0.231742089261702,0,-0.113388509648966
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637138293504219,0,0.0475660880953964,0,0,0,0,0,0,0.0787331341024181,0,0,0,0.451628431695623,0,0,0,0.0282278469256276,0,0.0212062701045603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841661326074,0,0,0,0.348826354808008,0.0082099706004338,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.0213945756329849,0,0,0,0,0,0,0,0,0,-0.0368839947457326,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316506,0,0.0505449864595895,0,0,0,0,0,0.066470763089459
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924480281066992,0.101715374141067,0,0,0,0,0,0.590411239908145,0,0.0830484284986295,-0.160403154371508,-0.0882793062027221,0,0,0,0,0.0463391248369636,0,0.0340701194183456,0,-0.0597928576115455,0,0,0,0,0.146210579129587,0,-0.0236063411139979,0,0.150354230894174,0,-0.100256276061344,0,0,0,0,0,0,0,0,0.316779133689875,0,0,0
X601818.CH.EQUITY,-0.0941536218347843,0.276621976947175,0,0,0,-0.0534657575979643,0.0102647472435082,0,0,-0.0201947850697226,0.2879695183158,0.0128895898393113,0,0,0,0,0,0,0,0,0,0,0.267323362342895,0,0,-0.0861933465916765,0.163100185590685,0,0,0,0.219773589149611,0,0,0,0,0,0,0,0.14783716931281,0,0,0,0,0,-0.0485837409394415,0.0451297400656128,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.147173556146834,0,0,0,0,0.018520995026825,0,0,0.020880759024879,0,0,0.142692580478096,0,0,0,0,0,0,0.145969633772741,0,0,0,0,0,0.0670982904443579,0.111429258589223,0,0,0,0,0.172304292056424,0.229046002135848,0,0,0,0,0.0418991434206728,0,0,0,0,0,0,-0.111527991692343,0,0,0,0.00291842630994801,0.0243926660214552,0,0
X2007.HK.EQUITY,0,-0.0297255064524611,0,0,0,0,0,0.0893899969261275,0,0,0,0,0,0,0,0.168344751398887,0,0,0,0,0,0,0.00923605648643988,0,0,0,0,0.0698686651604183,0,0.230989448942669,0,0,0.167463990139809,0,0,0,-0.0633314342580621,0.0837686719687623,0,0,0,0,0,0,-0.0811368047997577,0,0,0,0,0,0,-0.153900395871708
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0,0,0.139562418866312,0,0,0,0,0,0,0,0.0833663657413451,0,0,0,0,0,0,0,0,0.0862283309664866,0,0,0,0.0341223566811344,-0.332487711654014,0.10062697639638,0,0,0,0.387991376603836,0.399696648718873,0,0,0,0,0,0,0,-0.0882008086508436,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.130614303530221,0,0,0.087582942303903
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0
X267.HK.EQUITY,0.165892193724007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298060408898651,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.116286236325952,0,0.00407481166638823,0.438386182109144,-0.417762409045375,0,0,0,0,0,0.190654201119147,0,0,0.00600820810266005
X2882.TT.EQUITY,0,0,0,0,0,0.138638455888769,0,0,0,0,0,0,0.0394497671505425,0,0,0,0.0334794259646893,0,0,0,0,0,0,0.178672626253835,0,0,0.079020554280803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721514594352253,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592760396054326,0,0,0,0,0,0.1272400178818,0,0,0,-0.139871395882597,0,0,0,-0.105684101772141,0,0,0,0,0,0,0,0.383491143703604,0,0,0,0.240441649075362,0,0,0,0,-0.219722739876416,0,0,0.0380308537783011,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655788097837525,0,0.0156730750574662,0.0491622916586015,-0.113273832273687,0,0.0467733193252789,0,0,0,0,0,0,0,0,0,0,0.0368702955983666,0,0,0,0,0,0.0760682695580238,0,0,0,0,0,0,0,0,0,0,0,0.0794344742481293,0.351902075493589,0,0,0,0.176185101532534,0,-0.00509893536285043,0,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0.103624657022564,0,0,0,0.0349348806971271,0,0,-0.0100279338271147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185697873692017,0,-0.288404875126567,0,0,0,0,0,0.0845659989068691,-0.0783054078317086,0,0.439193813565323,0,0,0,0,-0.0189473041806281,0,0,0,0,0.178819502847313,0
X823.HK.EQUITY,0.0918316824496827,0,0,0,0.0575341855062246,0,0,0,0,0,0,0,0,-0.173994989950138,0,0,0,0,0,0.235380895911936,0,0,0,0,0,-0.089445437984375,0,0,0,0,-0.0434364551244232,0,0,0,-0.189935769119541,0,0.0709106585108897,0,0,0,0,0,0,0,0,0,0,0,0.403924469965207,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178669002594719,0,0,0,0,0,0,0,0.129946811407089,0,0,0,0,0,0,0,0,0,0,0,0.0506854143113365,0.0356357645583148,0,0.284937629982588,0,0,0.119163489036512,0,0,0,0,0.235174838459385,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332467546674405,0,0,0,0,0.13114741601297,0,0,0,0,0,0,0,0,0,-0.0216080950707811,0,0,0.20410114065865,0,0,0,0.0813346561827634,0,0,0,0.0683642233202877,0,0,-0.0290514257137117,0,0,0,0,0,0,0,0,0.0258253020015145
X601229.CH.EQUITY,0,0.118726610030535,0,0,0,0,0,0,0.0277072684599807,-0.249813935464138,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736397251201707,0,0.47914774388216,0,0,0.457799432171175,0,0,0,0,0,0,-0.0381424693886056,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119226974177223,8.67361737988404e-19,0.163156611518158,0,0,0,0,0.0629185858149837,-0.0267529682276415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213102584825493,0,0,0,0,0,0.511338354049463,0,0,0.0800823524348813,0,0,0,0,0,0,0,0,0.0620068943331541,0.0473972481414781
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237459039958735,0,0,0,0,0,0,0,0,0.13875412142669,0,0,0.40788842176518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262018970433347,0,0,0,0,-0.0117810591921709,0,0,0.0758832277702462,0,0,-0.0856436553784861,0,-0.0586841776188444,0,0,-0.0328901572316075
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335462734512013,0,0,0,0,0,0,0,0,0,0,0,0.163474681937762,0,0.0468684359637209,0,0,0,0,0,0,0.194729975383043,0,0.143278747154114,0,0,0,0,0,0,0,0,0,0,0,0.348481059150896,0.011621763130609,0.197115779415549,0,0,-0.15562834864187,0,0,-2.16840434497101e-19,0,-0.0755142132026635
X601169.CH.EQUITY,0,0.0968418953931757,0.0857988370332905,0,0.377484677930446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676000386418322,0,0,0,0,0.0659711138725829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117036058641664,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.134939465422395,0,0,0,0,0.13965132072876,0,0,0.244028022381458,0,0,0,0,0,0,-0.227725574092083,0,0,0,0,0,0,0,0.0653241883425033,0,-0.159994569142438,0,-0.184602035068663,0,0,-0.0152887802295102,0,0,0,0,0,0,0.320184533729079,0,0,0,0,0,0,0,0,0,-0.261404593364427
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0229701254581285,0,0,0,0,0,0,0,0.300931525268989,0,0.173450536423647,0,0,0,0.0658170289934022,-0.021381623628683,0,0,0,-0.0832374744088728,0,-0.3271660519758,0,0,0,0,0,0,0,0,0,0.0745306226445033,0,0,0,0.269266424360209,0,0.0813981278759791,-0.107483491540162,-0.22869363061619,0,-0.530612113853858,0
