,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.587255620619512,0,0.0136415609986257,0,0.029959692675967,0,0,0,0,0,0.100335392282417,0,0,0,0,0.0912371426715025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637558339009311,0,0,0,0.0624304424559417,0.00228714769642442,0,0,-0.047514774679954,0,0.0258673345682833,0,-0.00896282864273893
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.0563947671505664,0,0,0.474081901458031,0,0.182593543875936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130945808909381,0,0,0,0,0.0157602848312536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124377524507313
X601288.CH.EQUITY,0,0,0.27384283522632,0,0,0,0,0,0,0.192462793687708,0,0,0,0,0,0,0,0.139103624693169,0,0,0,0,0,0,0.149333912858871,0.0408912460513861,0,0,0,0.0948161948813908,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00631715542144728,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656783171276956,0,0.334021354686845,0,0,0,0,0,-2.77555756156289e-17,0,0.190066439879726,0,0,-0.0543437929259379,0,0,0,0,0,0,0.0541441739479749,0,0,0,0.316344190174579,0,0,0,0,-0.136312564115914,0,0,0,0,0,0,0.22370006114981,0,-0.0880029941977251,0,-0.330840725184138,1.73472347597681e-18,-0.043266207015219,0,0,-0.238739777055114
X601988.CH.EQUITY,0.0760666371762569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592199511879169,0.0469571440912858,0,0,0,0,0,0.115674590414007,0,0,0,0,0,0,0,0,0.0829469122234259,0,0,0,0,0,0.00139547676807411,0,0,0,0,0.0946137860440546,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267634016281029,0,0,0,0,0,0,0,0.211346982874742,0,0,0,-1.38777878078145e-17,0,0.0641482406239069,0,0.0601420149586604,0,0,0,0,0,0,0.083321241824578,0,-0.0448963171062566,0,0.311036319821518,0,0.201365774580693,0,0,0,0,0,0,0,0,0,-0.0808782688325977,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623570133720215,0,0,0,0.146297901631866,0,0,0,0,0,0,0.207760592042507,0,0,0,0,0,0,0,0.251332394624544,0,0,0,0,0.0785566807739507,0,0,0,0,0,0.0454466902052061,-0.00707511122231501,0,0,0,0.00799271221043432,0.247337566808192,0,0,0,0,0.0418011255609623,0,0,0,0,0.0198262126808035,0,0
